entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-08-22 17:00:00,2025-08-22 18:20:00,L,1.86842,1.87272,1.86627,1.87272,2.0,tp,6.22,0.43,5.79,65.83
2025-08-22 18:40:00,2025-08-22 21:35:00,L,1.87268,1.86972,1.86972,1.87861,-1.0,sl,-4.29,0.43,-4.72,61.11
2025-08-26 16:50:00,2025-08-26 17:10:00,L,1.86677,1.86539,1.86539,1.86952,-1.0,sl,-1.99,0.43,-2.42,58.69
2025-09-01 15:05:00,2025-09-01 15:25:00,L,1.8586,1.85982,1.85799,1.85982,2.0,tp,1.76,0.43,1.33,60.02
2025-09-01 15:35:00,2025-09-01 18:25:00,L,1.85974,1.86323,1.85799,1.86323,2.0,tp,5.06,0.43,4.63,64.65
2025-09-02 15:25:00,2025-09-02 16:40:00,S,1.84305,1.84684,1.84684,1.83547,-1.0,sl,-5.48,0.43,-5.91,58.74
2025-09-02 18:10:00,2025-09-03 02:10:00,S,1.84707,1.84502,1.84928,1.84265,0.928,time,2.97,0.43,2.54,61.28
2025-09-03 15:40:00,2025-09-03 23:40:00,L,1.85161,1.85404,1.84886,1.85711,0.884,time,3.52,0.43,3.09,64.37
2025-09-04 16:30:00,2025-09-04 17:00:00,L,1.85635,1.85506,1.85506,1.85893,-1.0,sl,-1.87,0.43,-2.3,62.07
2025-09-04 17:10:00,2025-09-05 00:00:00,L,1.85709,1.85474,1.85474,1.86178,-1.0,sl,-3.39,0.43,-3.82,58.25
2025-09-05 15:15:00,2025-09-05 15:30:00,L,1.8596,1.85712,1.85712,1.86457,-1.0,sl,-3.59,0.43,-4.02,54.23
2025-09-05 15:35:00,2025-09-05 23:35:00,L,1.86529,1.86761,1.85692,1.88202,0.277,time,3.36,0.43,2.93,57.16
2025-09-08 15:05:00,2025-09-08 16:35:00,L,1.86764,1.87009,1.86642,1.87009,2.0,tp,3.54,0.43,3.11,60.27
2025-09-08 17:10:00,2025-09-09 01:10:00,L,1.87158,1.86916,1.86739,1.87996,-0.577,time,-3.5,0.43,-3.93,56.34
2025-09-09 15:55:00,2025-09-09 17:00:00,L,1.87328,1.87173,1.87173,1.87639,-1.0,sl,-2.25,0.43,-2.68,53.66
2025-09-09 18:30:00,2025-09-09 19:35:00,L,1.87161,1.87398,1.87042,1.87398,2.0,tp,3.43,0.43,3.0,56.66
2025-09-10 15:35:00,2025-09-10 16:00:00,L,1.87612,1.87393,1.87393,1.8805,-1.0,sl,-3.17,0.43,-3.6,53.06
2025-09-10 16:15:00,2025-09-11 00:15:00,L,1.87621,1.87459,1.87366,1.88131,-0.636,time,-2.34,0.43,-2.77,50.29
2025-09-11 15:35:00,2025-09-11 23:35:00,L,1.87761,1.87795,1.8733,1.88623,0.079,time,0.49,0.43,0.06,50.35
2025-09-12 17:05:00,2025-09-15 00:30:00,L,1.87612,1.87412,1.87412,1.88012,-1.0,sl,-2.89,0.43,-3.32,47.03
2025-09-16 15:45:00,2025-09-16 23:45:00,L,1.87597,1.87424,1.87367,1.88057,-0.753,time,-2.5,0.43,-2.93,44.1
2025-09-17 15:05:00,2025-09-17 16:20:00,L,1.87662,1.87879,1.87553,1.87879,2.0,tp,3.14,0.43,2.71,46.81
2025-09-17 16:40:00,2025-09-17 21:00:00,L,1.87799,1.88163,1.87617,1.88163,2.0,tp,5.26,0.43,4.83,51.64
2025-09-19 15:20:00,2025-09-19 16:15:00,S,1.86194,1.8638,1.8638,1.85822,-1.0,sl,-2.69,0.43,-3.12,48.52
2025-09-19 17:05:00,2025-09-19 18:15:00,S,1.86142,1.85644,1.86391,1.85644,2.0,tp,7.2,0.43,6.77,55.29
2025-09-22 15:55:00,2025-09-22 16:00:00,L,1.86437,1.86285,1.86285,1.86742,-1.0,sl,-2.2,0.43,-2.63,52.66
2025-09-22 16:05:00,2025-09-22 19:20:00,L,1.86445,1.86809,1.86263,1.86809,2.0,tp,5.26,0.43,4.83,57.49
2025-09-22 19:40:00,2025-09-23 03:40:00,L,1.86723,1.86918,1.86423,1.87322,0.651,time,2.82,0.43,2.39,59.88
2025-09-23 15:15:00,2025-09-23 15:35:00,L,1.86834,1.86753,1.86753,1.86996,-1.0,sl,-1.17,0.43,-1.6,58.28
2025-09-23 15:55:00,2025-09-23 23:55:00,L,1.86938,1.87086,1.86718,1.87378,0.673,time,2.14,0.43,1.71,59.99
2025-09-24 19:20:00,2025-09-25 00:00:00,L,1.86863,1.86739,1.86739,1.87112,-1.0,sl,-1.8,0.43,-2.23,57.76
2025-09-25 15:30:00,2025-09-25 23:30:00,S,1.8632,1.85984,1.86614,1.85733,1.144,time,4.86,0.43,4.43,62.19
2025-09-26 15:15:00,2025-09-26 15:25:00,L,1.86255,1.86408,1.86179,1.86408,2.0,tp,2.21,0.43,1.78,63.97
2025-09-26 15:40:00,2025-09-26 17:10:00,L,1.86339,1.86667,1.86175,1.86667,2.0,tp,4.74,0.43,4.31,68.28
2025-09-26 17:25:00,2025-09-29 01:30:00,L,1.86698,1.86879,1.86426,1.87241,0.666,time,2.62,0.43,2.19,70.47
2025-09-29 15:10:00,2025-09-29 17:25:00,L,1.87243,1.86991,1.86991,1.87747,-1.0,sl,-3.65,0.43,-4.08,66.39
2025-09-30 15:05:00,2025-09-30 16:05:00,L,1.87051,1.86901,1.86901,1.8735,-1.0,sl,-2.16,0.43,-2.59,63.8
2025-09-30 17:00:00,2025-09-30 17:25:00,L,1.8701,1.86802,1.86802,1.87426,-1.0,sl,-3.01,0.43,-3.44,60.36
2025-09-30 17:40:00,2025-10-01 01:40:00,L,1.87026,1.87141,1.86768,1.87542,0.446,time,1.66,0.43,1.23,61.59
2025-10-01 15:20:00,2025-10-01 23:20:00,L,1.88006,1.87834,1.87659,1.887,-0.496,time,-2.49,0.43,-2.92,58.67
2025-10-03 16:05:00,2025-10-06 00:00:00,L,1.87791,1.87572,1.87572,1.88229,-1.0,sl,-3.17,0.43,-3.6,55.07
2025-10-06 16:30:00,2025-10-06 17:25:00,L,1.87702,1.88073,1.87516,1.88073,2.0,tp,5.37,0.43,4.94,60.01
2025-10-09 15:15:00,2025-10-09 15:30:00,S,1.86485,1.86614,1.86614,1.86227,-1.0,sl,-1.87,0.43,-2.3,57.71
2025-10-09 16:25:00,2025-10-09 16:55:00,S,1.86519,1.867,1.867,1.86158,-1.0,sl,-2.61,0.43,-3.04,54.67
2025-10-09 17:50:00,2025-10-10 01:50:00,S,1.86551,1.86486,1.86773,1.86107,0.293,time,0.94,0.43,0.51,55.18
2025-10-10 18:05:00,2025-10-13 02:10:00,L,1.86485,1.8672,1.85772,1.87912,0.329,time,3.4,0.43,2.97,58.15
2025-10-13 15:25:00,2025-10-13 21:15:00,L,1.86816,1.87098,1.86675,1.87098,2.0,tp,4.07,0.43,3.64,61.79
2025-10-14 18:05:00,2025-10-15 02:05:00,L,1.86732,1.87008,1.86403,1.87389,0.84,time,3.99,0.43,3.56,65.35
2025-10-15 15:50:00,2025-10-15 16:20:00,L,1.87546,1.87383,1.87383,1.87872,-1.0,sl,-2.36,0.43,-2.79,62.56
2025-10-15 17:00:00,2025-10-15 18:15:00,L,1.87457,1.87793,1.87289,1.87793,2.0,tp,4.87,0.43,4.44,67.0
2025-10-16 15:15:00,2025-10-16 17:00:00,L,1.88667,1.8848,1.8848,1.89042,-1.0,sl,-2.71,0.43,-3.14,63.86
2025-10-16 18:00:00,2025-10-17 02:00:00,L,1.88548,1.8878,1.88374,1.88896,1.332,time,3.36,0.43,2.93,66.79
2025-10-23 16:40:00,2025-10-23 20:10:00,S,1.86593,1.86293,1.86743,1.86293,2.0,tp,4.34,0.43,3.91,70.7
2025-10-24 17:15:00,2025-10-24 17:40:00,S,1.87044,1.86792,1.8717,1.86792,2.0,tp,3.65,0.43,3.22,73.92
2025-10-28 16:15:00,2025-10-29 00:15:00,S,1.85304,1.85054,1.85785,1.84343,0.52,time,3.62,0.43,3.19,77.11
2025-10-29 15:15:00,2025-10-29 20:35:00,S,1.84034,1.83561,1.84271,1.83561,2.0,tp,6.85,0.43,6.42,83.53
2025-10-30 16:45:00,2025-10-31 00:45:00,S,1.8401,1.83922,1.84253,1.83524,0.362,time,1.27,0.43,0.84,84.37
2025-10-31 15:10:00,2025-10-31 17:55:00,S,1.83808,1.8408,1.8408,1.83264,-1.0,sl,-3.94,0.43,-4.37,80.0
2025-11-04 16:00:00,2025-11-04 19:50:00,S,1.83836,1.83566,1.83971,1.83566,2.0,tp,3.9,0.43,3.47,83.47
2025-11-07 15:10:00,2025-11-07 15:30:00,S,1.85079,1.8481,1.85213,1.8481,2.0,tp,3.89,0.43,3.46,86.93
2025-11-07 15:35:00,2025-11-07 17:05:00,S,1.84698,1.85219,1.85219,1.83656,-1.0,sl,-7.54,0.43,-7.97,78.96
2025-11-10 15:15:00,2025-11-10 16:45:00,S,1.84678,1.84451,1.84791,1.84451,2.0,tp,3.28,0.43,2.85,81.81
2025-11-10 16:55:00,2025-11-10 19:25:00,S,1.84553,1.84705,1.84705,1.84249,-1.0,sl,-2.2,0.43,-2.63,79.18
2025-11-11 15:05:00,2025-11-11 15:20:00,S,1.84393,1.84512,1.84512,1.84154,-1.0,sl,-1.73,0.43,-2.16,77.02
2025-11-11 18:30:00,2025-11-12 02:30:00,S,1.8447,1.8425,1.84609,1.84193,1.588,time,3.18,0.43,2.75,79.77
2025-11-12 15:15:00,2025-11-12 23:15:00,S,1.83726,1.83821,1.83967,1.83244,-0.395,time,-1.37,0.43,-1.8,77.97
2025-11-14 17:05:00,2025-11-14 23:50:00,S,1.84416,1.84732,1.84732,1.83783,-1.0,sl,-4.58,0.43,-5.01,72.96
2025-11-18 15:25:00,2025-11-18 17:25:00,S,1.84244,1.84501,1.84501,1.8373,-1.0,sl,-3.72,0.43,-4.15,68.81
2025-11-18 17:50:00,2025-11-18 19:20:00,S,1.84316,1.83891,1.84529,1.83891,2.0,tp,6.16,0.43,5.73,74.54
2025-11-19 16:25:00,2025-11-19 17:40:00,S,1.83777,1.83458,1.83937,1.83458,2.0,tp,4.62,0.43,4.19,78.73
2025-11-19 18:05:00,2025-11-20 02:05:00,S,1.83573,1.83362,1.83915,1.82889,0.617,time,3.05,0.43,2.62,81.35
2025-11-25 15:10:00,2025-11-25 21:55:00,L,1.85471,1.86192,1.8511,1.86192,2.0,tp,10.44,0.43,10.01,91.36
2025-11-26 16:00:00,2025-11-27 00:00:00,L,1.85956,1.85875,1.85635,1.86598,-0.252,time,-1.17,0.43,-1.6,89.76
2025-11-27 15:55:00,2025-11-27 16:55:00,L,1.85991,1.85764,1.85764,1.86445,-1.0,sl,-3.28,0.43,-3.71,86.05
2025-11-27 17:45:00,2025-11-27 19:10:00,L,1.85835,1.85671,1.85671,1.86163,-1.0,sl,-2.37,0.43,-2.8,83.25
2025-11-28 15:30:00,2025-11-28 17:25:00,S,1.85119,1.84574,1.85392,1.84574,2.0,tp,7.89,0.43,7.46,90.71
2025-11-28 20:00:00,2025-12-01 00:10:00,S,1.84965,1.8474,1.85077,1.8474,2.0,tp,3.25,0.43,2.82,93.53
2025-12-01 16:05:00,2025-12-02 00:05:00,S,1.85072,1.84946,1.8527,1.84675,0.635,time,1.82,0.43,1.39,94.92
2025-12-02 15:05:00,2025-12-02 17:05:00,S,1.84913,1.84691,1.85024,1.84691,2.0,tp,3.22,0.43,2.79,97.71
2025-12-02 17:40:00,2025-12-03 01:40:00,S,1.84616,1.84674,1.84831,1.84187,-0.27,time,-0.84,0.43,-1.27,96.44
2025-12-03 15:05:00,2025-12-03 16:45:00,L,1.85469,1.85743,1.85332,1.85743,2.0,tp,3.96,0.43,3.53,99.97
2025-12-03 17:00:00,2025-12-04 01:00:00,L,1.85847,1.86183,1.85402,1.86738,0.754,time,4.86,0.43,4.43,104.4
2025-12-04 16:10:00,2025-12-04 19:00:00,L,1.86362,1.86062,1.86062,1.86962,-1.0,sl,-4.34,0.43,-4.77,99.63
2025-12-05 15:05:00,2025-12-05 15:30:00,S,1.85965,1.85687,1.86104,1.85687,2.0,tp,4.02,0.43,3.59,103.22
2025-12-05 15:35:00,2025-12-05 17:55:00,S,1.85632,1.84805,1.86046,1.84805,2.0,tp,11.97,0.43,11.54,114.76
2025-12-08 17:20:00,2025-12-08 17:50:00,S,1.83978,1.84213,1.84213,1.83508,-1.0,sl,-3.4,0.43,-3.83,110.93
2025-12-08 19:40:00,2025-12-08 20:30:00,S,1.84346,1.84505,1.84505,1.84029,-1.0,sl,-2.3,0.43,-2.73,108.2
2025-12-09 15:40:00,2025-12-09 17:55:00,S,1.84305,1.83964,1.84476,1.83964,2.0,tp,4.94,0.43,4.51,112.71
2025-12-12 15:55:00,2025-12-12 18:05:00,S,1.83992,1.84133,1.84133,1.8371,-1.0,sl,-2.04,0.43,-2.47,110.24
2025-12-12 18:45:00,2025-12-15 02:50:00,S,1.8402,1.83991,1.84229,1.83601,0.138,time,0.42,0.43,-0.01,110.23
2025-12-15 19:20:00,2025-12-16 03:20:00,S,1.84186,1.8411,1.84327,1.83905,0.54,time,1.1,0.43,0.67,110.9
2025-12-17 15:35:00,2025-12-17 15:50:00,S,1.83903,1.84007,1.84007,1.83694,-1.0,sl,-1.51,0.43,-1.94,108.96
2025-12-17 16:30:00,2025-12-17 17:10:00,S,1.8395,1.84093,1.84093,1.83665,-1.0,sl,-2.06,0.43,-2.49,106.47
2025-12-18 18:50:00,2025-12-19 02:50:00,S,1.84268,1.84338,1.84518,1.83768,-0.28,time,-1.01,0.43,-1.44,105.03
2025-12-19 15:05:00,2025-12-19 16:35:00,S,1.8438,1.84101,1.84519,1.84101,2.0,tp,4.04,0.43,3.61,108.64
2025-12-23 15:25:00,2025-12-23 19:15:00,S,1.84968,1.84677,1.85113,1.84677,2.0,tp,4.21,0.43,3.78,112.42
2025-12-23 19:45:00,2025-12-23 23:30:00,S,1.84734,1.84884,1.84884,1.84433,-1.0,sl,-2.18,0.43,-2.61,109.81
2025-12-24 15:55:00,2025-12-24 16:55:00,S,1.84705,1.84516,1.848,1.84516,2.0,tp,2.74,0.43,2.31,112.12
2025-12-24 17:20:00,2025-12-24 18:35:00,S,1.84597,1.84705,1.84705,1.84382,-1.0,sl,-1.56,0.43,-1.99,110.13
2025-12-24 19:50:00,2025-12-26 00:00:00,S,1.84583,1.84687,1.84687,1.84374,-1.0,sl,-1.51,0.43,-1.94,108.19
2025-12-26 15:50:00,2025-12-26 23:50:00,S,1.84552,1.84556,1.84725,1.84206,-0.023,time,-0.06,0.43,-0.49,107.7
2025-12-29 17:55:00,2025-12-29 21:45:00,S,1.84597,1.84817,1.84817,1.84158,-1.0,sl,-3.18,0.43,-3.61,104.09
2025-12-30 16:05:00,2025-12-30 17:10:00,S,1.84733,1.84381,1.84909,1.84381,2.0,tp,5.09,0.43,4.66,108.75
2025-12-30 17:50:00,2025-12-31 01:50:00,S,1.84361,1.84392,1.84637,1.83808,-0.112,time,-0.45,0.43,-0.88,107.87
2025-12-31 15:05:00,2025-12-31 15:20:00,S,1.84325,1.84431,1.84431,1.84113,-1.0,sl,-1.54,0.43,-1.97,105.9
2025-12-31 15:35:00,2025-12-31 17:10:00,S,1.84309,1.83897,1.84515,1.83897,2.0,tp,5.96,0.43,5.53,111.43
2026-01-05 15:05:00,2026-01-05 16:55:00,L,1.85405,1.8576,1.85227,1.8576,2.0,tp,5.14,0.43,4.71,116.14
2026-01-05 17:05:00,2026-01-05 18:55:00,L,1.85642,1.86043,1.85441,1.86043,2.0,tp,5.81,0.43,5.38,121.52
2026-01-06 15:25:00,2026-01-06 16:35:00,L,1.8626,1.86094,1.86094,1.86593,-1.0,sl,-2.41,0.43,-2.84,118.68
2026-01-06 17:50:00,2026-01-06 23:20:00,L,1.86139,1.86443,1.85987,1.86443,2.0,tp,4.4,0.43,3.97,122.65
2026-01-09 15:20:00,2026-01-09 15:30:00,L,1.86365,1.86058,1.86058,1.86978,-1.0,sl,-4.44,0.43,-4.87,117.78
2026-01-09 15:35:00,2026-01-09 23:35:00,L,1.8648,1.86422,1.85966,1.87508,-0.113,time,-0.84,0.43,-1.27,116.51
2026-01-12 15:15:00,2026-01-12 18:15:00,L,1.86951,1.86802,1.86802,1.87249,-1.0,sl,-2.16,0.43,-2.59,113.92
2026-01-12 19:10:00,2026-01-12 19:15:00,L,1.86888,1.86757,1.86757,1.87149,-1.0,sl,-1.89,0.43,-2.32,111.6
2026-01-13 15:55:00,2026-01-13 16:50:00,L,1.86904,1.86642,1.86642,1.87427,-1.0,sl,-3.78,0.43,-4.21,107.39
2026-01-14 16:10:00,2026-01-14 19:15:00,L,1.86583,1.86434,1.86434,1.86882,-1.0,sl,-2.16,0.43,-2.59,104.8
2026-01-16 15:30:00,2026-01-16 23:30:00,L,1.86207,1.86201,1.8597,1.86681,-0.025,time,-0.09,0.43,-0.52,104.28
2026-01-19 15:45:00,2026-01-19 16:15:00,L,1.86223,1.8613,1.8613,1.8641,-1.0,sl,-1.35,0.43,-1.78,102.5
2026-01-19 19:15:00,2026-01-20 00:00:00,L,1.86151,1.86085,1.86085,1.86282,-1.0,sl,-0.95,0.43,-1.38,101.12
2026-01-20 16:15:00,2026-01-20 17:05:00,L,1.85956,1.8627,1.85799,1.8627,2.0,tp,4.55,0.43,4.12,105.24
2026-01-22 18:05:00,2026-01-23 02:05:00,L,1.86084,1.86091,1.85746,1.8676,0.021,time,0.1,0.43,-0.33,104.91
2026-01-23 17:05:00,2026-01-23 17:50:00,L,1.86186,1.86391,1.86083,1.86391,2.0,tp,2.97,0.43,2.54,107.45
2026-01-23 18:00:00,2026-01-23 19:30:00,L,1.86295,1.86668,1.86109,1.86668,2.0,tp,5.39,0.43,4.96,112.41
2026-01-23 19:40:00,2026-01-23 22:25:00,L,1.86572,1.86841,1.86438,1.86841,2.0,tp,3.89,0.43,3.46,115.87
2026-01-26 15:05:00,2026-01-26 17:15:00,L,1.87066,1.87528,1.86835,1.87528,2.0,tp,6.69,0.43,6.26,122.13
2026-01-26 17:20:00,2026-01-27 01:20:00,L,1.87522,1.87535,1.87178,1.8821,0.038,time,0.19,0.43,-0.24,121.89
2026-01-27 16:50:00,2026-01-27 17:35:00,L,1.87739,1.87547,1.87547,1.88122,-1.0,sl,-2.77,0.43,-3.2,118.69
2026-02-02 16:50:00,2026-02-03 00:50:00,L,1.86555,1.86906,1.86123,1.87419,0.812,time,5.08,0.43,4.65,123.34
2026-02-03 17:05:00,2026-02-03 17:50:00,L,1.86853,1.87049,1.86755,1.87049,2.0,tp,2.83,0.43,2.4,125.74
2026-02-03 18:10:00,2026-02-03 18:20:00,L,1.86987,1.86823,1.86823,1.87316,-1.0,sl,-2.38,0.43,-2.81,122.93
2026-02-05 16:00:00,2026-02-05 16:55:00,S,1.85601,1.84996,1.85904,1.84996,2.0,tp,8.76,0.43,8.33,131.26
2026-02-05 17:20:00,2026-02-05 23:55:00,S,1.85105,1.85504,1.85504,1.84306,-1.0,sl,-5.78,0.43,-6.21,125.05
2026-02-06 15:10:00,2026-02-06 21:45:00,S,1.85707,1.85949,1.85949,1.85223,-1.0,sl,-3.5,0.43,-3.93,121.12
2026-02-09 15:15:00,2026-02-09 16:05:00,S,1.85781,1.85374,1.85984,1.85374,2.0,tp,5.88,0.43,5.45,126.57
2026-02-09 16:45:00,2026-02-09 17:40:00,S,1.85221,1.85789,1.85789,1.84085,-1.0,sl,-8.22,0.43,-8.65,117.92
2026-02-09 18:30:00,2026-02-10 02:30:00,S,1.85519,1.85501,1.8582,1.84917,0.06,time,0.26,0.43,-0.17,117.75
2026-02-10 15:20:00,2026-02-10 17:05:00,S,1.85526,1.84935,1.85822,1.84935,2.0,tp,8.56,0.43,8.13,125.88
2026-02-13 15:05:00,2026-02-13 15:25:00,L,1.85398,1.85669,1.85262,1.85669,2.0,tp,3.93,0.43,3.5,129.38
2026-02-13 15:40:00,2026-02-13 17:10:00,L,1.85449,1.8574,1.85304,1.8574,2.0,tp,4.2,0.43,3.77,133.15
