entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-01-12 18:25:00,2026-01-12 19:15:00,L,1.86822,1.86758,1.86758,1.86951,-1.0,sl,-0.93,0.43,-1.36,-33.3
2026-01-12 19:30:00,2026-01-12 21:40:00,L,1.86774,1.86709,1.86709,1.86905,-1.0,sl,-0.95,0.43,-1.38,-34.68
2026-01-12 22:00:00,2026-01-13 02:50:00,L,1.86773,1.86925,1.86697,1.86925,2.0,tp,2.2,0.43,1.77,-32.91
2026-01-13 15:35:00,2026-01-13 16:50:00,L,1.86901,1.86641,1.86641,1.8742,-1.0,sl,-3.76,0.43,-4.19,-37.1
2026-01-14 16:10:00,2026-01-14 19:15:00,L,1.86583,1.86434,1.86434,1.86882,-1.0,sl,-2.16,0.43,-2.59,-39.69
2026-01-16 15:30:00,2026-01-16 23:30:00,L,1.86207,1.86201,1.8597,1.86681,-0.025,time,-0.09,0.43,-0.52,-40.21
2026-01-23 15:15:00,2026-01-23 15:35:00,L,1.86229,1.86154,1.86154,1.86379,-1.0,sl,-1.08,0.43,-1.51,-41.72
2026-01-27 16:35:00,2026-01-27 17:35:00,L,1.8772,1.87547,1.87547,1.88066,-1.0,sl,-2.5,0.43,-2.93,-44.65
2026-01-27 18:35:00,2026-01-27 22:20:00,L,1.87271,1.877,1.87056,1.877,2.0,tp,6.21,0.43,5.78,-38.87
2026-02-02 16:05:00,2026-02-02 16:05:00,L,1.86528,1.86394,1.86394,1.86797,-1.0,sl,-1.95,0.43,-2.38,-41.25
2026-02-02 16:25:00,2026-02-02 16:30:00,L,1.86353,1.86259,1.86259,1.86541,-1.0,sl,-1.36,0.43,-1.79,-43.04
2026-02-02 16:40:00,2026-02-02 20:30:00,L,1.86443,1.87084,1.86122,1.87084,2.0,tp,9.28,0.43,8.85,-34.19
2026-02-03 14:10:00,2026-02-03 15:05:00,L,1.86759,1.86903,1.86687,1.86903,2.0,tp,2.08,0.43,1.65,-32.54
2026-02-03 21:35:00,2026-02-04 05:35:00,L,1.8679,1.86953,1.86662,1.87045,1.277,time,2.36,0.43,1.93,-30.61
2026-02-04 15:55:00,2026-02-04 16:05:00,L,1.87218,1.87058,1.87058,1.87539,-1.0,sl,-2.32,0.43,-2.75,-33.36
2026-02-04 16:20:00,2026-02-04 16:35:00,L,1.8707,1.86971,1.86971,1.87267,-1.0,sl,-1.43,0.43,-1.86,-35.22
2026-02-04 16:50:00,2026-02-04 17:00:00,L,1.87012,1.86942,1.86942,1.87152,-1.0,sl,-1.01,0.43,-1.44,-36.66
2026-02-06 14:10:00,2026-02-06 15:30:00,S,1.85828,1.85515,1.85985,1.85515,2.0,tp,4.53,0.43,4.1,-32.56
2026-02-06 20:10:00,2026-02-06 20:40:00,S,1.85728,1.85836,1.85836,1.85512,-1.0,sl,-1.56,0.43,-1.99,-34.55
2026-02-09 22:25:00,2026-02-10 02:50:00,S,1.85653,1.85481,1.85739,1.85481,2.0,tp,2.5,0.43,2.07,-32.48
2026-02-10 15:15:00,2026-02-10 17:15:00,S,1.85506,1.84874,1.85822,1.84874,2.0,tp,9.14,0.43,8.71,-23.77
