exit_time,net_$,cum_net_$,equity_$,drawdown_%
2024-06-19 17:10:00,-1.11,333.25,1333.25,-0.54
2024-06-19 23:55:00,-1.44,331.81,1331.81,-0.65
2024-06-20 19:00:00,4.18,335.99,1335.99,-0.34
2024-06-21 03:50:00,2.25,338.24,1338.24,-0.17
2024-06-24 00:55:00,0.66,338.9,1338.9,-0.12
2024-06-25 02:05:00,1.58,340.48,1340.48,-0.0
2024-06-25 15:30:00,0.98,341.46,1341.46,0.0
2024-06-25 23:35:00,-4.9,336.56,1336.56,-0.37
2024-06-26 17:55:00,4.1,340.66,1340.66,-0.06
2024-06-27 02:00:00,-1.88,338.78,1338.78,-0.2
2024-06-28 20:10:00,4.72,343.5,1343.5,0.0
2024-07-01 16:55:00,2.1,345.6,1345.6,0.0
2024-07-02 01:20:00,-1.25,344.35,1344.35,-0.09
2024-07-02 16:55:00,-2.76,341.59,1341.59,-0.3
2024-07-03 17:10:00,3.86,345.45,1345.45,-0.01
2024-07-03 20:00:00,-3.54,341.91,1341.91,-0.27
2024-07-05 01:05:00,0.0,341.91,1341.91,-0.27
2024-07-05 23:35:00,4.69,346.6,1346.6,0.0
2024-07-08 17:55:00,-2.28,344.32,1344.32,-0.17
2024-07-09 17:35:00,-2.1,342.22,1342.22,-0.33
2024-07-11 00:35:00,2.77,344.99,1344.99,-0.12
2024-07-11 23:35:00,3.48,348.47,1348.47,0.0
2024-07-15 01:05:00,0.39,348.86,1348.86,0.0
2024-07-15 16:30:00,3.06,351.92,1351.92,0.0
2024-07-16 00:40:00,1.22,353.14,1353.14,0.0
2024-07-16 15:25:00,-1.14,352.0,1352.0,-0.08
2024-07-16 23:35:00,-2.75,349.25,1349.25,-0.29
2024-07-17 16:25:00,-2.94,346.31,1346.31,-0.5
2024-07-18 00:00:00,-2.94,343.37,1343.37,-0.72
2024-07-22 19:00:00,-2.04,341.33,1341.33,-0.87
2024-07-24 00:20:00,1.97,343.3,1343.3,-0.73
2024-07-24 17:05:00,4.69,347.99,1347.99,-0.38
2024-07-24 17:50:00,-3.79,344.2,1344.2,-0.66
2024-07-25 00:25:00,-1.75,342.45,1342.45,-0.79
2024-07-25 15:30:00,-2.13,340.32,1340.32,-0.95
2024-07-26 15:30:00,-1.43,338.89,1338.89,-1.05
2024-07-26 16:35:00,-3.18,335.71,1335.71,-1.29
2024-07-26 18:05:00,2.9,338.61,1338.61,-1.07
2024-07-29 00:00:00,-5.75,332.86,1332.86,-1.5
2024-07-29 18:10:00,4.25,337.11,1337.11,-1.18
2024-08-02 16:55:00,9.25,346.36,1346.36,-0.5
2024-08-02 18:55:00,-7.08,339.28,1339.28,-1.02
2024-08-05 04:05:00,2.28,341.56,1341.56,-0.86
2024-08-06 23:35:00,7.57,349.13,1349.13,-0.3
2024-08-07 19:25:00,4.65,353.78,1353.78,0.0
2024-08-08 15:20:00,-2.3,351.48,1351.48,-0.17
2024-08-08 16:20:00,-4.79,346.69,1346.69,-0.52
2024-08-09 17:20:00,-2.35,344.34,1344.34,-0.7
2024-08-13 15:15:00,-1.77,342.57,1342.57,-0.83
2024-08-13 15:35:00,1.84,344.41,1344.41,-0.69
2024-08-13 19:50:00,6.02,350.43,1350.43,-0.25
2024-08-14 15:30:00,-1.4,349.03,1349.03,-0.35
2024-08-14 18:20:00,-4.16,344.87,1344.87,-0.66
2024-08-16 01:05:00,6.04,350.91,1350.91,-0.21
2024-08-16 19:10:00,1.21,352.12,1352.12,-0.12
2024-08-19 03:35:00,0.26,352.38,1352.38,-0.1
2024-08-19 17:40:00,3.45,355.83,1355.83,0.0
2024-08-20 01:55:00,-1.83,354.0,1354.0,-0.13
2024-08-20 15:45:00,5.08,359.08,1359.08,0.0
2024-08-21 00:45:00,-1.39,357.69,1357.69,-0.1
2024-08-21 17:25:00,4.37,362.06,1362.06,0.0
2024-08-21 21:00:00,7.45,369.51,1369.51,0.0
2024-08-22 20:15:00,-3.01,366.5,1366.5,-0.22
2024-08-26 01:10:00,0.21,366.71,1366.71,-0.2
2024-08-28 00:05:00,1.65,368.36,1368.36,-0.08
2024-09-02 16:25:00,1.11,369.47,1369.47,-0.0
2024-09-03 00:00:00,-2.57,366.9,1366.9,-0.19
2024-09-03 17:10:00,-3.41,363.49,1363.49,-0.44
2024-09-04 03:05:00,1.47,364.96,1364.96,-0.33
2024-09-04 16:50:00,-1.93,363.03,1363.03,-0.47
2024-09-04 20:35:00,-5.17,357.86,1357.86,-0.85
2024-09-05 17:05:00,-4.84,353.02,1353.02,-1.2
2024-09-06 02:25:00,-0.36,352.66,1352.66,-1.23
2024-09-06 15:30:00,-2.04,350.62,1350.62,-1.38
2024-09-06 23:35:00,0.68,351.3,1351.3,-1.33
2024-09-10 19:55:00,4.0,355.3,1355.3,-1.04
2024-09-12 21:05:00,6.96,362.26,1362.26,-0.53
2024-09-13 15:10:00,-1.61,360.65,1360.65,-0.65
2024-09-13 16:10:00,2.12,362.77,1362.77,-0.49
2024-09-16 00:00:00,-2.62,360.15,1360.15,-0.68
2024-09-17 00:05:00,1.8,361.95,1361.95,-0.55
2024-09-17 15:25:00,-1.64,360.31,1360.31,-0.67
2024-09-17 16:50:00,-4.15,356.16,1356.16,-0.97
2024-09-18 16:00:00,2.05,358.21,1358.21,-0.83
2024-09-18 18:10:00,-4.9,353.31,1353.31,-1.18
2024-09-18 20:55:00,-2.42,350.89,1350.89,-1.36
2024-09-20 00:50:00,2.97,353.86,1353.86,-1.14
2024-09-20 16:25:00,-3.36,350.5,1350.5,-1.39
2024-09-20 19:45:00,3.46,353.96,1353.96,-1.14
2024-09-23 15:15:00,-1.61,352.35,1352.35,-1.25
2024-09-24 17:35:00,-2.61,349.74,1349.74,-1.44
2024-09-26 17:50:00,4.49,354.23,1354.23,-1.12
2024-09-27 01:55:00,2.44,356.67,1356.67,-0.94
2024-09-27 15:40:00,2.59,359.26,1359.26,-0.75
2024-09-27 23:45:00,0.44,359.7,1359.7,-0.72
2024-10-01 01:20:00,1.02,360.72,1360.72,-0.64
2024-10-03 20:25:00,-4.4,356.32,1356.32,-0.96
2024-10-08 23:35:00,0.28,356.6,1356.6,-0.94
2024-10-09 16:15:00,-2.16,354.44,1354.44,-1.1
2024-10-10 01:30:00,1.05,355.49,1355.49,-1.02
2024-10-11 00:05:00,-4.51,350.98,1350.98,-1.35
2024-10-11 15:30:00,-4.58,346.4,1346.4,-1.69
2024-10-14 00:50:00,-1.3,345.1,1345.1,-1.78
2024-10-14 16:45:00,1.2,346.3,1346.3,-1.69
2024-10-15 00:50:00,2.36,348.66,1348.66,-1.52
2024-10-15 17:45:00,-5.47,343.19,1343.19,-1.92
2024-10-15 18:35:00,-2.07,341.12,1341.12,-2.07
2024-10-17 22:10:00,4.73,345.85,1345.85,-1.73
2024-10-18 16:10:00,2.88,348.73,1348.73,-1.52
2024-10-18 18:40:00,-4.44,344.29,1344.29,-1.84
2024-10-21 03:40:00,3.13,347.42,1347.42,-1.61
2024-10-21 17:30:00,-2.72,344.7,1344.7,-1.81
2024-10-24 20:45:00,4.46,349.16,1349.16,-1.49
2024-10-25 23:50:00,2.02,351.18,1351.18,-1.34
2024-10-28 19:45:00,-3.1,348.08,1348.08,-1.56
2024-10-29 17:20:00,3.83,351.91,1351.91,-1.29
2024-10-30 01:50:00,2.61,354.52,1354.52,-1.09
2024-10-30 16:20:00,10.51,365.03,1365.03,-0.33
2024-10-30 19:40:00,-11.27,353.76,1353.76,-1.15
2024-11-01 18:55:00,7.04,360.8,1360.8,-0.64
2024-11-01 20:15:00,-3.22,357.58,1357.58,-0.87
2024-11-04 16:15:00,-2.27,355.31,1355.31,-1.04
2024-11-05 17:00:00,-2.49,352.82,1352.82,-1.22
2024-11-06 02:20:00,-3.22,349.6,1349.6,-1.45
2024-11-08 16:40:00,-4.06,345.54,1345.54,-1.75
2024-11-11 17:30:00,3.89,349.43,1349.43,-1.47
2024-11-12 01:50:00,0.58,350.01,1350.01,-1.42
2024-11-12 17:45:00,8.99,359.0,1359.0,-0.77
2024-11-13 15:30:00,2.47,361.47,1361.47,-0.59
2024-11-13 16:05:00,-2.95,358.52,1358.52,-0.8
2024-11-14 00:55:00,-1.36,357.16,1357.16,-0.9
2024-11-14 16:05:00,-2.86,354.3,1354.3,-1.11
2024-11-15 15:30:00,3.2,357.5,1357.5,-0.88
2024-11-15 23:35:00,0.44,357.94,1357.94,-0.84
2024-11-18 17:45:00,4.04,361.98,1361.98,-0.55
2024-11-18 21:05:00,-2.79,359.19,1359.19,-0.75
2024-11-19 23:35:00,-1.83,357.36,1357.36,-0.89
2024-11-20 17:45:00,-3.01,354.35,1354.35,-1.11
2024-11-20 19:05:00,4.9,359.25,1359.25,-0.75
2024-11-20 19:45:00,-2.41,356.84,1356.84,-0.93
2024-11-21 17:50:00,6.97,363.81,1363.81,-0.42
2024-11-22 02:10:00,-0.18,363.63,1363.63,-0.43
2024-11-22 17:15:00,-3.93,359.7,1359.7,-0.72
2024-11-25 00:00:00,-2.55,357.15,1357.15,-0.9
2024-11-26 01:05:00,-0.08,357.07,1357.07,-0.91
2024-11-29 15:30:00,2.36,359.43,1359.43,-0.74
2024-11-29 23:35:00,3.75,363.18,1363.18,-0.46
2024-12-03 01:15:00,0.51,363.69,1363.69,-0.42
2024-12-03 17:40:00,-3.81,359.88,1359.88,-0.7
2024-12-04 17:00:00,3.37,363.25,1363.25,-0.46
2024-12-05 01:05:00,3.2,366.45,1366.45,-0.22
2024-12-05 20:10:00,3.58,370.03,1370.03,0.0
2024-12-06 23:35:00,5.94,375.97,1375.97,0.0
2024-12-09 17:40:00,5.22,381.19,1381.19,0.0
2024-12-10 16:40:00,3.14,384.33,1384.33,0.0
2024-12-10 17:10:00,-3.67,380.66,1380.66,-0.27
2024-12-10 21:10:00,3.92,384.58,1384.58,0.0
2024-12-11 15:25:00,-2.3,382.28,1382.28,-0.17
2024-12-11 16:45:00,-4.45,377.83,1377.83,-0.49
2024-12-16 23:10:00,4.26,382.09,1382.09,-0.18
2024-12-17 15:40:00,-3.06,379.03,1379.03,-0.4
2024-12-17 17:25:00,5.22,384.25,1384.25,-0.02
2024-12-18 00:00:00,-3.25,381.0,1381.0,-0.26
2024-12-18 17:40:00,2.78,383.78,1383.78,-0.06
2024-12-18 21:35:00,-3.78,380.0,1380.0,-0.33
2024-12-20 18:35:00,9.0,389.0,1389.0,0.0
2024-12-20 23:35:00,-2.81,386.19,1386.19,-0.2
2024-12-23 16:05:00,5.28,391.47,1391.47,0.0
2024-12-23 17:50:00,-3.79,387.68,1387.68,-0.27
2024-12-27 01:20:00,3.59,391.27,1391.27,-0.01
2024-12-27 17:45:00,5.09,396.36,1396.36,0.0
2024-12-27 18:20:00,3.59,399.95,1399.95,0.0
2024-12-30 00:25:00,-5.71,394.24,1394.24,-0.41
2025-01-02 23:40:00,7.37,401.61,1401.61,0.0
2025-01-06 01:10:00,4.3,405.91,1405.91,0.0
2025-01-07 00:50:00,1.13,407.04,1407.04,0.0
2025-01-08 01:15:00,3.52,410.56,1410.56,0.0
2025-01-09 00:40:00,-4.13,406.43,1406.43,-0.29
2025-01-09 17:00:00,-5.37,401.06,1401.06,-0.67
2025-01-10 01:20:00,-1.31,399.75,1399.75,-0.77
2025-01-10 15:30:00,4.44,404.19,1404.19,-0.45
2025-01-13 02:35:00,1.58,405.77,1405.77,-0.34
2025-01-13 17:15:00,-3.19,402.58,1402.58,-0.57
2025-01-13 19:05:00,-2.97,399.61,1399.61,-0.78
2025-01-13 20:20:00,-1.57,398.04,1398.04,-0.89
2025-01-14 16:35:00,-4.1,393.94,1393.94,-1.18
2025-01-15 02:40:00,-2.04,391.9,1391.9,-1.32
2025-01-15 18:15:00,3.14,395.04,1395.04,-1.1
2025-01-16 16:55:00,-2.81,392.23,1392.23,-1.3
2025-01-17 17:05:00,-3.17,389.06,1389.06,-1.52
2025-01-17 20:20:00,-4.72,384.34,1384.34,-1.86
2025-01-20 15:30:00,2.18,386.52,1386.52,-1.7
2025-01-20 22:00:00,-6.39,380.13,1380.13,-2.16
2025-01-24 17:05:00,6.28,386.41,1386.41,-1.71
2025-01-27 02:25:00,2.57,388.98,1388.98,-1.53
2025-01-27 17:50:00,-3.48,385.5,1385.5,-1.78
2025-01-28 01:10:00,-4.53,380.97,1380.97,-2.1
2025-01-29 15:15:00,-2.54,378.43,1378.43,-2.28
2025-01-29 16:45:00,-4.66,373.77,1373.77,-2.61
2025-01-30 01:20:00,0.89,374.66,1374.66,-2.55
2025-01-30 15:55:00,4.28,378.94,1378.94,-2.24
2025-01-30 22:35:00,7.12,386.06,1386.06,-1.74
2025-01-31 15:25:00,-3.29,382.77,1382.77,-1.97
2025-01-31 19:05:00,-5.19,377.58,1377.58,-2.34
2025-02-03 17:20:00,-8.85,368.73,1368.73,-2.97
2025-02-03 19:55:00,-15.14,353.59,1353.59,-4.04
2025-02-06 18:20:00,-3.74,349.85,1349.85,-4.3
2025-02-06 20:00:00,-1.86,347.99,1347.99,-4.44
2025-02-07 15:30:00,-2.18,345.81,1345.81,-4.59
2025-02-07 23:35:00,8.27,354.08,1354.08,-4.0
2025-02-10 15:20:00,-2.2,351.88,1351.88,-4.16
2025-02-10 20:40:00,7.19,359.07,1359.07,-3.65
2025-02-12 15:30:00,7.54,366.61,1366.61,-3.12
2025-02-12 23:35:00,-4.89,361.72,1361.72,-3.46
2025-02-14 22:00:00,-3.3,358.42,1358.42,-3.7
2025-02-17 15:50:00,-2.21,356.21,1356.21,-3.85
2025-02-17 18:05:00,2.31,358.52,1358.52,-3.69
2025-02-17 19:25:00,2.18,360.7,1360.7,-3.53
2025-02-18 15:30:00,-2.06,358.64,1358.64,-3.68
2025-02-18 20:30:00,-3.63,355.01,1355.01,-3.94
2025-02-20 01:30:00,2.87,357.88,1357.88,-3.73
2025-02-20 18:05:00,3.88,361.76,1361.76,-3.46
2025-02-21 03:05:00,0.76,362.52,1362.52,-3.41
2025-02-24 00:35:00,3.29,365.81,1365.81,-3.17
2025-02-24 17:35:00,-3.49,362.32,1362.32,-3.42
2025-02-24 22:25:00,4.71,367.03,1367.03,-3.09
2025-02-25 21:20:00,6.91,373.94,1373.94,-2.6
2025-02-26 17:30:00,3.16,377.1,1377.1,-2.37
2025-02-27 01:35:00,-1.78,375.32,1375.32,-2.5
2025-02-27 15:45:00,3.9,379.22,1379.22,-2.22
2025-02-27 23:50:00,-4.54,374.68,1374.68,-2.54
2025-02-28 17:50:00,-3.28,371.4,1371.4,-2.78
2025-03-03 20:10:00,8.6,380.0,1380.0,-2.17
2025-03-04 16:55:00,4.35,384.35,1384.35,-1.86
2025-03-04 18:45:00,7.98,392.33,1392.33,-1.29
2025-03-04 23:10:00,-6.67,385.66,1385.66,-1.77
2025-03-05 17:35:00,6.71,392.37,1392.37,-1.29
2025-03-06 01:40:00,-5.7,386.67,1386.67,-1.69
2025-03-06 17:05:00,-4.94,381.73,1381.73,-2.04
2025-03-07 18:10:00,8.64,390.37,1390.37,-1.43
2025-03-10 01:25:00,0.97,391.34,1391.34,-1.36
2025-03-10 20:10:00,-3.96,387.38,1387.38,-1.64
2025-03-11 16:00:00,5.53,392.91,1392.91,-1.25
2025-03-12 00:05:00,-5.21,387.7,1387.7,-1.62
2025-03-12 20:30:00,-4.06,383.64,1383.64,-1.91
2025-03-13 19:15:00,8.47,392.11,1392.11,-1.31
2025-03-14 03:50:00,-2.09,390.02,1390.02,-1.46
2025-03-18 17:50:00,5.28,395.3,1395.3,-1.08
2025-03-19 01:55:00,-0.94,394.36,1394.36,-1.15
2025-03-19 19:10:00,2.29,396.65,1396.65,-0.99
2025-03-25 19:05:00,2.53,399.18,1399.18,-0.81
2025-03-27 17:40:00,6.88,406.06,1406.06,-0.32
2025-03-27 22:40:00,-6.28,399.78,1399.78,-0.76
2025-03-28 17:10:00,-4.69,395.09,1395.09,-1.1
2025-03-31 16:05:00,-2.89,392.2,1392.2,-1.3
2025-03-31 17:10:00,-2.95,389.25,1389.25,-1.51
2025-04-01 03:45:00,6.26,395.51,1395.51,-1.07
2025-04-02 23:25:00,7.78,403.29,1403.29,-0.52
2025-04-07 17:45:00,14.76,418.05,1418.05,0.0
2025-04-08 02:20:00,0.38,418.43,1418.43,0.0
2025-04-08 18:25:00,-4.99,413.44,1413.44,-0.35
2025-04-08 20:05:00,-7.24,406.2,1406.2,-0.86
2025-04-09 20:20:00,13.53,419.73,1419.73,0.0
2025-04-11 03:00:00,-1.01,418.72,1418.72,-0.07
2025-04-14 02:00:00,-0.39,418.33,1418.33,-0.1
2025-04-14 19:35:00,9.04,427.37,1427.37,0.0
2025-04-14 21:30:00,-4.6,422.77,1422.77,-0.32
2025-04-15 18:00:00,7.64,430.41,1430.41,0.0
2025-04-16 02:40:00,1.31,431.72,1431.72,0.0
2025-04-16 15:25:00,-2.3,429.42,1429.42,-0.16
2025-04-17 20:35:00,-6.38,423.04,1423.04,-0.61
2025-04-18 17:05:00,-3.97,419.07,1419.07,-0.88
2025-04-21 01:00:00,-5.33,413.74,1413.74,-1.26
2025-04-21 15:30:00,-3.13,410.61,1410.61,-1.47
2025-04-22 00:10:00,2.72,413.33,1413.33,-1.28
2025-04-22 17:55:00,-4.11,409.22,1409.22,-1.57
2025-04-24 16:20:00,-3.45,405.77,1405.77,-1.81
2025-04-25 00:45:00,1.51,407.28,1407.28,-1.71
2025-04-25 16:30:00,-2.98,404.3,1404.3,-1.92
2025-04-25 19:30:00,4.69,408.99,1408.99,-1.59
2025-04-25 20:05:00,-2.31,406.68,1406.68,-1.75
2025-04-28 17:20:00,3.25,409.93,1409.93,-1.52
2025-04-28 18:50:00,4.58,414.51,1414.51,-1.2
2025-04-29 03:30:00,2.23,416.74,1416.74,-1.05
2025-04-29 15:10:00,-1.88,414.86,1414.86,-1.18
2025-04-29 16:45:00,4.03,418.89,1418.89,-0.9
2025-04-29 20:55:00,-4.09,414.8,1414.8,-1.18
2025-05-02 17:55:00,5.12,419.92,1419.92,-0.82
2025-05-02 19:00:00,6.02,425.94,1425.94,-0.4
2025-05-05 03:35:00,-3.3,422.64,1422.64,-0.63
2025-05-05 18:30:00,-3.29,419.35,1419.35,-0.86
2025-05-07 15:35:00,2.2,421.55,1421.55,-0.71
2025-05-07 18:00:00,-5.31,416.24,1416.24,-1.08
2025-05-08 18:40:00,-5.88,410.36,1410.36,-1.49
2025-05-09 16:25:00,3.31,413.67,1413.67,-1.26
2025-05-12 00:00:00,-6.19,407.48,1407.48,-1.69
2025-05-12 23:35:00,-5.45,402.03,1402.03,-2.07
2025-05-13 23:20:00,5.1,407.13,1407.13,-1.72
2025-05-14 16:10:00,-3.22,403.91,1403.91,-1.94
2025-05-14 19:40:00,-3.91,400.0,1400.0,-2.22
2025-05-15 16:10:00,6.44,406.44,1406.44,-1.77
2025-05-15 17:20:00,-5.04,401.4,1401.4,-2.12
2025-05-15 20:50:00,-5.02,396.38,1396.38,-2.47
2025-05-19 18:25:00,-1.66,394.72,1394.72,-2.58
2025-05-20 03:00:00,2.1,396.82,1396.82,-2.44
2025-05-21 01:05:00,3.04,399.86,1399.86,-2.23
2025-05-22 17:00:00,3.54,403.4,1403.4,-1.98
2025-05-22 18:55:00,-3.84,399.56,1399.56,-2.25
2025-05-23 16:40:00,-6.51,393.05,1393.05,-2.7
2025-05-27 01:40:00,1.7,394.75,1394.75,-2.58
2025-05-27 16:55:00,-2.83,391.92,1391.92,-2.78
2025-05-29 18:20:00,-2.57,389.35,1389.35,-2.96
2025-05-30 02:45:00,1.31,390.66,1390.66,-2.87
2025-06-03 01:05:00,3.52,394.18,1394.18,-2.62
2025-06-04 22:05:00,-4.68,389.5,1389.5,-2.95
2025-06-06 00:15:00,-0.43,389.07,1389.07,-2.98
2025-06-10 00:35:00,2.91,391.98,1391.98,-2.78
2025-06-10 16:00:00,-2.79,389.19,1389.19,-2.97
2025-06-10 22:55:00,5.57,394.76,1394.76,-2.58
2025-06-12 01:15:00,4.5,399.26,1399.26,-2.27
2025-06-12 17:45:00,-3.71,395.55,1395.55,-2.53
2025-06-13 16:05:00,4.52,400.07,1400.07,-2.21
2025-06-16 00:20:00,5.0,405.07,1405.07,-1.86
2025-06-16 16:55:00,-2.86,402.21,1402.21,-2.06
2025-06-17 01:55:00,1.36,403.57,1403.57,-1.97
2025-06-17 16:05:00,-3.37,400.2,1400.2,-2.2
2025-06-17 17:35:00,5.34,405.54,1405.54,-1.83
2025-06-18 01:55:00,-2.43,403.11,1403.11,-2.0
2025-06-18 17:00:00,-3.62,399.49,1399.49,-2.25
2025-06-23 17:00:00,4.12,403.61,1403.61,-1.96
2025-06-24 01:15:00,11.97,415.58,1415.58,-1.13
2025-06-24 20:45:00,6.35,421.93,1421.93,-0.68
2025-06-25 19:00:00,6.29,428.22,1428.22,-0.24
2025-06-27 16:25:00,-3.96,424.26,1424.26,-0.52
2025-06-27 20:45:00,4.78,429.04,1429.04,-0.19
2025-07-01 17:30:00,-3.04,426.0,1426.0,-0.4
2025-07-02 01:55:00,2.39,428.39,1428.39,-0.23
2025-07-03 00:35:00,-3.08,425.31,1425.31,-0.45
2025-07-07 16:00:00,-2.73,422.58,1422.58,-0.64
2025-07-08 00:50:00,3.0,425.58,1425.58,-0.43
2025-07-09 15:45:00,2.01,427.59,1427.59,-0.29
2025-07-09 16:30:00,-3.53,424.06,1424.06,-0.54
2025-07-10 00:00:00,-6.24,417.82,1417.82,-0.97
2025-07-11 01:20:00,1.35,419.17,1419.17,-0.88
2025-07-11 23:40:00,-3.37,415.8,1415.8,-1.11
2025-07-14 17:35:00,2.79,418.59,1418.59,-0.92
2025-07-15 02:45:00,-1.37,417.22,1417.22,-1.01
2025-07-15 15:15:00,-0.82,416.4,1416.4,-1.07
2025-07-15 23:40:00,3.4,419.8,1419.8,-0.83
2025-07-16 15:30:00,2.32,422.12,1422.12,-0.67
2025-07-16 17:50:00,-2.16,419.96,1419.96,-0.82
2025-07-17 03:05:00,5.1,425.06,1425.06,-0.47
2025-07-18 22:05:00,4.58,429.64,1429.64,-0.15
2025-07-22 18:10:00,4.59,434.23,1434.23,0.0
2025-07-24 16:25:00,-3.17,431.06,1431.06,-0.22
2025-07-25 01:25:00,2.03,433.09,1433.09,-0.08
2025-07-25 16:30:00,-3.07,430.02,1430.02,-0.29
2025-07-25 19:00:00,-2.57,427.45,1427.45,-0.47
2025-07-28 03:35:00,0.71,428.16,1428.16,-0.42
2025-07-28 18:30:00,4.37,432.53,1432.53,-0.12
2025-07-29 02:50:00,3.42,435.95,1435.95,0.0
2025-07-29 19:00:00,-3.46,432.49,1432.49,-0.24
2025-07-30 15:55:00,7.39,439.88,1439.88,0.0
2025-07-30 21:10:00,-3.89,435.99,1435.99,-0.27
2025-07-31 16:10:00,4.95,440.94,1440.94,0.0
2025-08-01 00:00:00,3.99,444.93,1444.93,0.0
2025-08-04 00:45:00,-0.85,444.08,1444.08,-0.06
2025-08-05 03:05:00,-0.82,443.26,1443.26,-0.12
2025-08-05 18:05:00,-5.85,437.41,1437.41,-0.52
2025-08-06 17:25:00,-2.2,435.21,1435.21,-0.67
2025-08-08 01:15:00,1.35,436.56,1436.56,-0.58
2025-08-08 15:20:00,-1.74,434.82,1434.82,-0.7
2025-08-08 23:35:00,4.1,438.92,1438.92,-0.42
2025-08-11 15:35:00,-1.43,437.49,1437.49,-0.51
2025-08-11 16:15:00,-2.11,435.38,1435.38,-0.66
2025-08-12 03:05:00,1.31,436.69,1436.69,-0.57
2025-08-12 23:25:00,1.81,438.5,1438.5,-0.45
2025-08-14 00:00:00,-2.3,436.2,1436.2,-0.6
2025-08-14 15:30:00,-1.9,434.3,1434.3,-0.74
2025-08-14 17:50:00,-1.79,432.51,1432.51,-0.86
2025-08-14 23:00:00,1.67,434.18,1434.18,-0.74
2025-08-15 23:40:00,1.45,435.63,1435.63,-0.64
2025-08-19 16:50:00,3.11,438.74,1438.74,-0.43
2025-08-20 01:20:00,-0.36,438.38,1438.38,-0.45
2025-08-22 16:10:00,1.79,440.17,1440.17,-0.33
2025-08-22 18:20:00,5.79,445.96,1445.96,0.0
2025-08-22 21:35:00,-4.72,441.24,1441.24,-0.33
2025-08-26 17:10:00,-2.42,438.82,1438.82,-0.49
2025-09-01 15:25:00,1.33,440.15,1440.15,-0.4
2025-09-01 18:25:00,4.63,444.78,1444.78,-0.08
2025-09-02 16:40:00,-5.91,438.87,1438.87,-0.49
2025-09-03 02:10:00,2.54,441.41,1441.41,-0.31
2025-09-03 23:40:00,3.09,444.5,1444.5,-0.1
2025-09-04 17:00:00,-2.3,442.2,1442.2,-0.26
2025-09-05 00:00:00,-3.82,438.38,1438.38,-0.52
2025-09-05 15:30:00,-4.02,434.36,1434.36,-0.8
2025-09-05 23:35:00,2.93,437.29,1437.29,-0.6
2025-09-08 16:35:00,3.11,440.4,1440.4,-0.38
2025-09-09 01:10:00,-3.93,436.47,1436.47,-0.66
2025-09-09 17:00:00,-2.68,433.79,1433.79,-0.84
2025-09-09 19:35:00,3.0,436.79,1436.79,-0.63
2025-09-10 16:00:00,-3.6,433.19,1433.19,-0.88
2025-09-11 00:15:00,-2.77,430.42,1430.42,-1.07
2025-09-11 23:35:00,0.06,430.48,1430.48,-1.07
2025-09-15 00:30:00,-3.32,427.16,1427.16,-1.3
2025-09-16 23:45:00,-2.93,424.23,1424.23,-1.5
2025-09-17 16:20:00,2.71,426.94,1426.94,-1.32
2025-09-17 21:00:00,4.83,431.77,1431.77,-0.98
2025-09-19 16:15:00,-3.12,428.65,1428.65,-1.2
2025-09-19 18:15:00,6.77,435.42,1435.42,-0.73
2025-09-22 16:00:00,-2.63,432.79,1432.79,-0.91
2025-09-22 19:20:00,4.83,437.62,1437.62,-0.58
2025-09-23 03:40:00,2.39,440.01,1440.01,-0.41
2025-09-23 15:35:00,-1.6,438.41,1438.41,-0.52
2025-09-23 23:55:00,1.71,440.12,1440.12,-0.4
2025-09-25 00:00:00,-2.23,437.89,1437.89,-0.56
2025-09-25 23:30:00,4.43,442.32,1442.32,-0.25
2025-09-26 15:25:00,1.78,444.1,1444.1,-0.13
2025-09-26 17:10:00,4.31,448.41,1448.41,0.0
2025-09-29 01:30:00,2.19,450.6,1450.6,0.0
2025-09-29 17:25:00,-4.08,446.52,1446.52,-0.28
2025-09-30 16:05:00,-2.59,443.93,1443.93,-0.46
2025-09-30 17:25:00,-3.44,440.49,1440.49,-0.7
2025-10-01 01:40:00,1.23,441.72,1441.72,-0.61
2025-10-01 23:20:00,-2.92,438.8,1438.8,-0.81
2025-10-06 00:00:00,-3.6,435.2,1435.2,-1.06
2025-10-06 17:25:00,4.94,440.14,1440.14,-0.72
2025-10-09 15:30:00,-2.3,437.84,1437.84,-0.88
2025-10-09 16:55:00,-3.04,434.8,1434.8,-1.09
2025-10-10 01:50:00,0.51,435.31,1435.31,-1.05
2025-10-13 02:10:00,2.97,438.28,1438.28,-0.85
2025-10-13 21:15:00,3.64,441.92,1441.92,-0.6
2025-10-15 02:05:00,3.56,445.48,1445.48,-0.35
2025-10-15 16:20:00,-2.79,442.69,1442.69,-0.55
2025-10-15 18:15:00,4.44,447.13,1447.13,-0.24
2025-10-16 17:00:00,-3.14,443.99,1443.99,-0.46
2025-10-17 02:00:00,2.93,446.92,1446.92,-0.25
2025-10-23 20:10:00,3.91,450.83,1450.83,0.0
2025-10-24 17:40:00,3.22,454.05,1454.05,0.0
2025-10-29 00:15:00,3.19,457.24,1457.24,0.0
2025-10-29 20:35:00,6.42,463.66,1463.66,0.0
2025-10-31 00:45:00,0.84,464.5,1464.5,0.0
2025-10-31 17:55:00,-4.37,460.13,1460.13,-0.3
2025-11-04 19:50:00,3.47,463.6,1463.6,-0.06
2025-11-07 15:30:00,3.46,467.06,1467.06,0.0
