symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDTRY,{'adx_min': 18.0},240,23.33,-0.3,0.56,0.0,-24.67
USDTRY,{},267,23.22,-0.303,0.56,0.0,-24.78
USDTRY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",235,22.98,-0.311,0.54,0.0,-25.02
USDTRY,{'require_h1_rsi_align': True},262,22.9,-0.313,0.55,0.0,-25.1
USDTRY,{'require_macd_align': True},151,21.85,-0.344,0.54,0.0,-26.15
USDTRY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",148,21.62,-0.351,0.53,0.0,-26.38
USDTRY,{'adx_min': 22.0},223,21.52,-0.354,0.49,0.0,-26.48
USDTRY,"{'adx_min': 18.0, 'require_macd_align': True}",131,21.37,-0.359,0.52,0.0,-26.63
USDTRY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",123,18.7,-0.439,0.43,0.0,-29.3
EURSEK,{},416,49.28,0.478,1.75,46.2,24.36
EURSEK,{'add_vol_confirm': True},518,48.65,0.459,1.71,38.5,19.88
EURSEK,{'adx_min': 18.0},372,48.66,0.46,1.69,30.8,16.04
EURSEK,{'require_h1_rsi_align': True},333,51.65,0.55,1.92,15.4,11.34
EURSEK,"{'adx_min': 18.0, 'add_vol_confirm': True}",471,47.13,0.414,1.6,23.1,10.67
EURSEK,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",293,50.51,0.515,1.81,15.4,10.2
EURSEK,{'adx_min': 22.0},303,51.16,0.535,1.86,7.7,7.0
EURSEK,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",181,53.04,0.591,1.87,0.0,5.04
EURSEK,{'require_macd_align': True},301,48.84,0.465,1.59,7.7,4.68
EURSEK,"{'adx_min': 18.0, 'require_macd_align': True}",256,48.83,0.465,1.57,7.7,4.67
EURSEK,"{'require_h1_rsi_align': True, 'require_macd_align': True}",248,51.21,0.536,1.8,0.0,3.21
EURTRY,{'require_h1_rsi_align': True},394,42.13,0.264,1.29,15.4,1.82
EURTRY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",349,41.83,0.255,1.27,15.4,1.53
EURTRY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",291,41.58,0.247,1.19,7.7,-2.57
EURTRY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",229,41.92,0.258,1.17,0.0,-6.08
EURTRY,{'add_vol_confirm': True},572,37.59,0.128,1.06,7.7,-6.57
EURTRY,"{'adx_min': 18.0, 'add_vol_confirm': True}",519,36.61,0.098,1.02,7.7,-7.54
EURTRY,{},508,36.42,0.093,1.03,7.7,-7.74
EURTRY,{'adx_min': 22.0},386,35.75,0.073,1.0,7.7,-8.4
EURTRY,{'adx_min': 18.0},458,35.59,0.068,0.99,7.7,-8.56
EURTRY,"{'adx_min': 18.0, 'require_macd_align': True}",312,37.82,0.135,1.0,0.0,-10.18
EURTRY,{'require_macd_align': True},358,37.71,0.131,1.01,0.0,-10.29
XAUUSD,{'require_h1_rsi_align': True},532,52.82,0.585,2.01,69.2,39.43
XAUUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",498,52.61,0.578,1.97,69.2,39.23
XAUUSD,{},665,50.38,0.511,1.8,61.5,33.15
XAUUSD,{'adx_min': 18.0},627,50.08,0.502,1.77,61.5,32.85
XAUUSD,{'add_vol_confirm': True},812,49.26,0.478,1.76,61.5,32.03
XAUUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",762,48.82,0.465,1.73,61.5,31.59
XAUUSD,{'adx_min': 22.0},507,48.72,0.462,1.65,61.5,31.49
XAUUSD,{'require_macd_align': True},470,51.06,0.532,1.66,38.5,22.29
XAUUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",387,52.71,0.581,1.81,30.8,20.1
XAUUSD,"{'adx_min': 18.0, 'require_macd_align': True}",423,51.06,0.532,1.63,30.8,18.45
XAUUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",302,52.65,0.579,1.7,15.4,12.34
