entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-11-23 16:50:00,2023-11-24 00:50:00,L,1.25316,1.25285,1.25245,1.25458,-0.436,time,-0.62,0.32,-0.94,127.36
2023-11-27 16:50:00,2023-11-27 16:50:00,L,1.26253,1.26136,1.26136,1.26486,-1.0,sl,-2.33,0.32,-2.65,124.71
2023-11-27 17:55:00,2023-11-27 17:55:00,L,1.26069,1.2603,1.2603,1.26147,-1.0,sl,-0.78,0.32,-1.1,123.61
2023-11-28 15:25:00,2023-11-28 17:35:00,L,1.26276,1.26683,1.26072,1.26683,2.0,tp,8.15,0.32,7.83,131.44
2023-11-29 17:30:00,2023-11-29 17:50:00,L,1.26724,1.26908,1.26632,1.26908,2.0,tp,3.69,0.32,3.37,134.81
2023-11-29 17:55:00,2023-11-30 01:55:00,L,1.26947,1.26944,1.26634,1.27573,-0.01,time,-0.06,0.32,-0.38,134.43
2023-12-13 21:05:00,2023-12-14 05:05:00,L,1.25659,1.26478,1.24986,1.27005,1.217,time,16.38,0.32,16.06,150.49
2023-12-15 15:55:00,2023-12-15 17:45:00,L,1.27121,1.26976,1.26976,1.27411,-1.0,sl,-2.9,0.32,-3.22,147.27
2023-12-15 18:55:00,2023-12-15 20:15:00,L,1.27048,1.26842,1.26842,1.27459,-1.0,sl,-4.11,0.32,-4.43,142.84
2023-12-19 20:15:00,2023-12-19 20:55:00,L,1.27344,1.27279,1.27279,1.27474,-1.0,sl,-1.3,0.32,-1.62,141.22
2023-12-19 22:45:00,2023-12-20 06:45:00,L,1.27218,1.27234,1.27152,1.2735,0.242,time,0.32,0.32,0.0,141.22
2023-12-22 19:35:00,2023-12-22 19:40:00,L,1.27,1.2706,1.2697,1.2706,2.0,tp,1.2,0.32,0.88,142.1
2023-12-22 20:20:00,2023-12-22 21:05:00,L,1.27071,1.26971,1.26971,1.2727,-1.0,sl,-1.99,0.32,-2.31,139.79
2023-12-22 21:55:00,2023-12-26 00:00:00,L,1.2699,1.26895,1.26895,1.2718,-1.0,sl,-1.9,0.32,-2.22,137.57
2023-12-26 15:05:00,2023-12-26 15:20:00,L,1.26931,1.27117,1.26838,1.27117,2.0,tp,3.73,0.32,3.41,140.98
2023-12-28 16:05:00,2023-12-28 16:10:00,L,1.27422,1.27537,1.27365,1.27537,2.0,tp,2.3,0.32,1.98,142.96
2023-12-28 16:50:00,2023-12-28 19:05:00,L,1.27612,1.27364,1.27364,1.28109,-1.0,sl,-4.97,0.32,-5.29,137.67
2024-01-04 14:05:00,2024-01-04 15:15:00,L,1.26941,1.26857,1.26857,1.27108,-1.0,sl,-1.67,0.32,-1.99,135.68
2024-01-04 15:50:00,2024-01-04 16:00:00,L,1.2682,1.26696,1.26696,1.27068,-1.0,sl,-2.48,0.32,-2.8,132.88
2024-01-04 16:15:00,2024-01-04 16:50:00,L,1.26693,1.26794,1.26643,1.26794,2.0,tp,2.02,0.32,1.7,134.58
2024-01-04 16:55:00,2024-01-05 00:55:00,L,1.26819,1.26836,1.26638,1.2718,0.094,time,0.34,0.32,0.02,134.6
2024-01-05 16:05:00,2024-01-08 00:10:00,L,1.26662,1.27105,1.26098,1.2779,0.785,time,8.86,0.32,8.54,143.14
2024-01-09 14:10:00,2024-01-09 15:10:00,L,1.27147,1.2731,1.27066,1.2731,2.0,tp,3.26,0.32,2.94,146.08
2024-01-12 15:05:00,2024-01-12 15:30:00,L,1.27302,1.27528,1.27189,1.27528,2.0,tp,4.51,0.32,4.19,150.27
2024-01-18 14:55:00,2024-01-18 15:30:00,L,1.268,1.2673,1.2673,1.26941,-1.0,sl,-1.41,0.32,-1.73,148.54
2024-01-22 21:35:00,2024-01-22 23:20:00,L,1.27011,1.271,1.26967,1.271,2.0,tp,1.77,0.32,1.45,149.99
2024-01-24 14:55:00,2024-01-24 15:50:00,L,1.27389,1.27626,1.2727,1.27626,2.0,tp,4.74,0.32,4.42,154.41
2024-01-24 20:55:00,2024-01-24 21:00:00,L,1.27275,1.27253,1.27253,1.2732,-1.0,sl,-0.45,0.32,-0.77,153.64
2024-01-24 21:50:00,2024-01-25 02:05:00,L,1.27228,1.27124,1.27124,1.27436,-1.0,sl,-2.08,0.32,-2.4,151.24
2024-01-31 21:40:00,2024-01-31 22:00:00,L,1.27277,1.26831,1.26831,1.2817,-1.0,sl,-8.93,0.32,-9.25,141.99
2024-02-02 21:50:00,2024-02-05 00:10:00,S,1.26379,1.26267,1.26435,1.26267,2.0,tp,2.24,0.32,1.92,143.91
2024-02-06 14:10:00,2024-02-06 14:55:00,S,1.25468,1.25615,1.25615,1.25173,-1.0,sl,-2.95,0.32,-3.27,140.64
2024-02-06 15:40:00,2024-02-06 16:40:00,S,1.25568,1.25718,1.25718,1.25269,-1.0,sl,-2.99,0.32,-3.31,137.33
2024-02-06 17:25:00,2024-02-06 18:25:00,S,1.25775,1.25838,1.25838,1.25649,-1.0,sl,-1.26,0.32,-1.58,135.75
2024-02-08 17:15:00,2024-02-08 18:30:00,S,1.25928,1.26119,1.26119,1.25547,-1.0,sl,-3.81,0.32,-4.13,131.62
2024-02-13 15:30:00,2024-02-13 15:30:00,S,1.26759,1.26587,1.26845,1.26587,2.0,tp,3.43,0.32,3.11,134.73
2024-02-14 15:55:00,2024-02-14 20:00:00,S,1.25576,1.25676,1.25676,1.25375,-1.0,sl,-2.01,0.32,-2.33,132.4
2024-02-14 20:25:00,2024-02-15 02:55:00,S,1.25583,1.25701,1.25701,1.25348,-1.0,sl,-2.35,0.32,-2.67,129.73
2024-02-15 15:50:00,2024-02-15 16:30:00,S,1.25616,1.25765,1.25765,1.25318,-1.0,sl,-2.98,0.32,-3.3,126.43
2024-02-19 20:50:00,2024-02-19 23:30:00,S,1.25961,1.25993,1.25993,1.25896,-1.0,sl,-0.65,0.32,-0.97,125.46
2024-02-21 18:15:00,2024-02-22 02:15:00,L,1.26193,1.26432,1.26046,1.26486,1.631,time,4.78,0.32,4.46,129.92
2024-02-23 17:55:00,2024-02-23 18:10:00,L,1.26749,1.26665,1.26665,1.26917,-1.0,sl,-1.68,0.32,-2.0,127.92
2024-02-23 18:50:00,2024-02-26 02:50:00,L,1.2676,1.2665,1.2665,1.2698,-1.0,sl,-2.2,0.32,-2.52,125.4
2024-02-26 17:25:00,2024-02-26 20:35:00,L,1.2681,1.26714,1.26714,1.27002,-1.0,sl,-1.92,0.32,-2.24,123.16
2024-02-27 17:10:00,2024-02-27 17:30:00,L,1.26729,1.26655,1.26655,1.26877,-1.0,sl,-1.48,0.32,-1.8,121.36
2024-02-27 17:50:00,2024-02-28 01:50:00,L,1.26801,1.26806,1.26595,1.27212,0.024,time,0.1,0.32,-0.22,121.14
2024-02-29 17:25:00,2024-02-29 17:50:00,S,1.26742,1.26578,1.26824,1.26578,2.0,tp,3.28,0.32,2.96,124.1
2024-02-29 17:55:00,2024-03-01 01:55:00,S,1.26443,1.26265,1.26826,1.25677,0.465,time,3.56,0.32,3.24,127.34
2024-03-01 17:05:00,2024-03-01 17:20:00,L,1.26098,1.26326,1.25984,1.26326,2.0,tp,4.57,0.32,4.25,131.59
2024-03-01 17:35:00,2024-03-04 01:40:00,L,1.26435,1.26595,1.25984,1.27337,0.355,time,3.2,0.32,2.88,134.47
2024-03-04 15:45:00,2024-03-04 16:50:00,L,1.26725,1.26868,1.26653,1.26868,2.0,tp,2.86,0.32,2.54,137.01
2024-03-05 21:30:00,2024-03-05 22:10:00,L,1.27072,1.26992,1.26992,1.27232,-1.0,sl,-1.6,0.32,-1.92,135.09
2024-03-05 22:45:00,2024-03-06 02:20:00,L,1.27033,1.26954,1.26954,1.27191,-1.0,sl,-1.58,0.32,-1.9,133.19
2024-03-06 15:05:00,2024-03-06 17:50:00,L,1.27139,1.27317,1.2705,1.27317,2.0,tp,3.56,0.32,3.24,136.43
2024-03-06 22:30:00,2024-03-06 22:35:00,L,1.27371,1.27332,1.27332,1.27449,-1.0,sl,-0.78,0.32,-1.1,135.33
2024-03-06 22:40:00,2024-03-06 23:25:00,L,1.27359,1.27327,1.27327,1.27423,-1.0,sl,-0.64,0.32,-0.96,134.37
2024-03-08 19:15:00,2024-03-08 20:10:00,L,1.28516,1.28424,1.28424,1.28699,-1.0,sl,-1.83,0.32,-2.15,132.22
2024-03-11 15:25:00,2024-03-11 15:30:00,L,1.28238,1.28281,1.28217,1.28281,2.0,tp,0.85,0.32,0.53,132.75
2024-03-22 16:15:00,2024-03-22 19:15:00,S,1.2612,1.25874,1.26243,1.25874,2.0,tp,4.93,0.32,4.61,137.36
2024-03-27 16:45:00,2024-03-27 18:00:00,S,1.2626,1.26296,1.26296,1.26187,-1.0,sl,-0.73,0.32,-1.05,136.31
2024-04-02 15:15:00,2024-04-02 18:15:00,S,1.25657,1.25764,1.25764,1.25443,-1.0,sl,-2.14,0.32,-2.46,133.85
2024-04-05 15:35:00,2024-04-05 23:35:00,S,1.25936,1.26361,1.26458,1.24892,-0.814,time,-8.5,0.32,-8.82,125.03
2024-04-08 14:10:00,2024-04-08 15:05:00,S,1.26291,1.26152,1.2636,1.26152,2.0,tp,2.77,0.32,2.45,127.48
2024-04-09 18:40:00,2024-04-09 20:10:00,L,1.26718,1.2666,1.2666,1.26834,-1.0,sl,-1.16,0.32,-1.48,126.0
2024-04-09 20:25:00,2024-04-09 22:05:00,L,1.2668,1.26629,1.26629,1.26782,-1.0,sl,-1.02,0.32,-1.34,124.66
2024-04-11 16:00:00,2024-04-11 16:05:00,S,1.25666,1.2573,1.2573,1.25539,-1.0,sl,-1.27,0.32,-1.59,123.07
2024-04-11 16:20:00,2024-04-11 16:55:00,S,1.25713,1.2556,1.25789,1.2556,2.0,tp,3.05,0.32,2.73,125.8
2024-04-11 17:00:00,2024-04-12 01:00:00,S,1.25494,1.25548,1.25788,1.24906,-0.184,time,-1.08,0.32,-1.4,124.4
2024-04-15 14:30:00,2024-04-15 15:30:00,S,1.24902,1.24728,1.24989,1.24728,2.0,tp,3.49,0.32,3.17,127.57
2024-04-16 15:05:00,2024-04-16 15:30:00,S,1.24524,1.24607,1.24607,1.24359,-1.0,sl,-1.65,0.32,-1.97,125.6
2024-04-16 16:05:00,2024-04-16 20:30:00,S,1.24556,1.24228,1.2472,1.24228,2.0,tp,6.56,0.32,6.24,131.84
2024-04-19 17:20:00,2024-04-19 18:50:00,S,1.24465,1.24029,1.24683,1.24029,2.0,tp,8.71,0.32,8.39,140.23
2024-04-22 18:00:00,2024-04-22 18:25:00,S,1.23308,1.23345,1.23345,1.23233,-1.0,sl,-0.75,0.32,-1.07,139.16
2024-04-22 19:40:00,2024-04-22 19:55:00,S,1.23422,1.23464,1.23464,1.23338,-1.0,sl,-0.84,0.32,-1.16,138.0
2024-04-22 22:20:00,2024-04-23 06:20:00,S,1.23541,1.23502,1.23615,1.23392,0.524,time,0.78,0.32,0.46,138.46
2024-05-01 15:50:00,2024-05-01 16:10:00,S,1.24881,1.24937,1.24937,1.24769,-1.0,sl,-1.12,0.32,-1.44,137.02
2024-05-01 16:15:00,2024-05-01 16:20:00,S,1.24897,1.24795,1.24948,1.24795,2.0,tp,2.04,0.32,1.72,138.74
2024-05-01 16:30:00,2024-05-01 17:00:00,S,1.24839,1.24948,1.24948,1.2462,-1.0,sl,-2.19,0.32,-2.51,136.23
2024-05-01 22:20:00,2024-05-02 06:20:00,S,1.25135,1.25314,1.25512,1.2438,-0.474,time,-3.58,0.32,-3.9,132.33
2024-05-02 16:05:00,2024-05-02 21:40:00,S,1.25085,1.25331,1.25331,1.24593,-1.0,sl,-4.92,0.32,-5.24,127.09
2024-05-08 14:15:00,2024-05-08 15:05:00,S,1.24936,1.24792,1.25008,1.24792,2.0,tp,2.88,0.32,2.56,129.65
2024-05-08 19:25:00,2024-05-09 03:25:00,S,1.24939,1.24896,1.25048,1.24722,0.396,time,0.86,0.32,0.54,130.19
2024-05-09 14:05:00,2024-05-09 15:30:00,S,1.24574,1.2498,1.2498,1.23762,-1.0,sl,-8.12,0.32,-8.44,121.75
2024-05-09 16:30:00,2024-05-09 17:30:00,S,1.24974,1.25116,1.25116,1.2469,-1.0,sl,-2.84,0.32,-3.16,118.59
2024-05-10 17:10:00,2024-05-10 17:25:00,S,1.25273,1.2507,1.25374,1.2507,2.0,tp,4.06,0.32,3.74,122.33
2024-05-14 15:40:00,2024-05-14 23:40:00,L,1.25533,1.25886,1.25182,1.26236,1.005,time,7.06,0.32,6.74,129.07
2024-05-15 14:10:00,2024-05-15 15:00:00,L,1.26064,1.26149,1.26021,1.26149,2.0,tp,1.71,0.32,1.39,130.46
2024-05-16 14:45:00,2024-05-16 14:55:00,L,1.266,1.26541,1.26541,1.26718,-1.0,sl,-1.18,0.32,-1.5,128.96
2024-05-16 15:35:00,2024-05-16 15:35:00,L,1.26647,1.26532,1.26532,1.26877,-1.0,sl,-2.3,0.32,-2.62,126.34
2024-05-17 14:45:00,2024-05-17 16:30:00,L,1.26536,1.26711,1.26448,1.26711,2.0,tp,3.51,0.32,3.19,129.53
2024-05-21 15:55:00,2024-05-21 16:00:00,L,1.27103,1.27051,1.27051,1.27207,-1.0,sl,-1.04,0.32,-1.36,128.17
2024-05-21 16:25:00,2024-05-22 00:25:00,L,1.2712,1.27079,1.26852,1.27656,-0.153,time,-0.82,0.32,-1.14,127.03
2024-05-22 15:10:00,2024-05-22 20:05:00,L,1.27155,1.2748,1.26992,1.2748,2.0,tp,6.51,0.32,6.19,133.22
2024-05-27 15:15:00,2024-05-27 15:45:00,L,1.27466,1.27538,1.2743,1.27538,2.0,tp,1.45,0.32,1.13,134.35
2024-05-27 15:50:00,2024-05-27 17:35:00,L,1.27534,1.27742,1.2743,1.27742,2.0,tp,4.17,0.32,3.85,138.2
2024-05-28 17:30:00,2024-05-28 19:25:00,L,1.27814,1.27712,1.27712,1.28018,-1.0,sl,-2.04,0.32,-2.36,135.84
2024-05-28 22:20:00,2024-05-29 00:05:00,L,1.27575,1.27655,1.27535,1.27655,2.0,tp,1.6,0.32,1.28,137.12
2024-05-30 22:55:00,2024-05-31 04:15:00,L,1.27303,1.27255,1.27255,1.27398,-1.0,sl,-0.95,0.32,-1.27,135.85
2024-05-31 15:35:00,2024-05-31 23:35:00,L,1.27283,1.27435,1.27058,1.27733,0.675,time,3.04,0.32,2.72,138.57
2024-06-04 22:45:00,2024-06-04 23:10:00,L,1.2773,1.27706,1.27706,1.27778,-1.0,sl,-0.48,0.32,-0.8,137.77
2024-06-12 21:20:00,2024-06-12 21:45:00,L,1.28256,1.28105,1.28105,1.28559,-1.0,sl,-3.03,0.32,-3.35,134.42
2024-06-13 15:05:00,2024-06-13 15:20:00,L,1.2765,1.27731,1.27609,1.27731,2.0,tp,1.63,0.32,1.31,135.73
2024-06-13 15:25:00,2024-06-13 15:30:00,L,1.27751,1.28035,1.27609,1.28035,2.0,tp,5.68,0.32,5.36,141.09
2024-06-13 15:35:00,2024-06-13 17:45:00,L,1.28047,1.27603,1.27603,1.28935,-1.0,sl,-8.88,0.32,-9.2,131.89
2024-06-19 16:05:00,2024-06-19 21:00:00,L,1.27213,1.27146,1.27146,1.27346,-1.0,sl,-1.33,0.32,-1.65,130.24
2024-06-19 22:00:00,2024-06-20 04:15:00,L,1.27175,1.27135,1.27135,1.27255,-1.0,sl,-0.8,0.32,-1.12,129.12
2024-06-20 22:00:00,2024-06-21 06:00:00,S,1.267,1.26605,1.26822,1.26455,0.776,time,1.9,0.32,1.58,130.7
2024-06-21 22:10:00,2024-06-21 22:40:00,S,1.26455,1.26492,1.26492,1.2638,-1.0,sl,-0.75,0.32,-1.07,129.63
2024-06-24 20:55:00,2024-06-24 21:30:00,L,1.26765,1.26844,1.26726,1.26844,2.0,tp,1.57,0.32,1.25,130.88
2024-06-25 14:50:00,2024-06-25 16:15:00,L,1.26799,1.26749,1.26749,1.269,-1.0,sl,-1.01,0.32,-1.33,129.55
2024-06-25 16:20:00,2024-06-25 17:50:00,L,1.26814,1.26736,1.26736,1.2697,-1.0,sl,-1.56,0.32,-1.88,127.67
2024-06-27 14:20:00,2024-06-27 15:30:00,S,1.26479,1.26541,1.26541,1.26356,-1.0,sl,-1.23,0.32,-1.55,126.12
2024-06-27 17:10:00,2024-06-28 01:10:00,S,1.26577,1.26379,1.26708,1.26315,1.51,time,3.96,0.32,3.64,129.76
2024-06-28 14:25:00,2024-06-28 15:30:00,S,1.26495,1.26584,1.26584,1.26317,-1.0,sl,-1.78,0.32,-2.1,127.66
2024-06-28 20:35:00,2024-07-01 00:00:00,S,1.2642,1.26542,1.26542,1.26176,-1.0,sl,-2.44,0.32,-2.76,124.9
2024-07-01 17:10:00,2024-07-02 01:10:00,S,1.26822,1.26487,1.27103,1.26259,1.19,time,6.7,0.32,6.38,131.28
2024-07-03 21:15:00,2024-07-03 21:25:00,L,1.274,1.27341,1.27341,1.27518,-1.0,sl,-1.18,0.32,-1.5,129.78
2024-07-03 21:35:00,2024-07-03 22:30:00,L,1.27361,1.2742,1.27331,1.2742,2.0,tp,1.18,0.32,0.86,130.64
2024-07-03 22:40:00,2024-07-04 06:40:00,L,1.27422,1.27422,1.27341,1.27583,0.0,time,0.0,0.32,-0.32,130.32
2024-07-04 16:00:00,2024-07-04 16:55:00,L,1.27489,1.27538,1.27464,1.27538,2.0,tp,0.99,0.32,0.67,130.99
2024-07-08 18:40:00,2024-07-08 18:45:00,L,1.2828,1.28258,1.28258,1.28324,-1.0,sl,-0.44,0.32,-0.76,130.23
2024-07-08 18:55:00,2024-07-08 18:55:00,L,1.28261,1.2824,1.2824,1.28303,-1.0,sl,-0.42,0.32,-0.74,129.49
2024-07-08 20:50:00,2024-07-08 20:55:00,L,1.28164,1.28152,1.28152,1.28188,-1.0,sl,-0.24,0.32,-0.56,128.93
2024-07-08 21:00:00,2024-07-08 21:05:00,L,1.28173,1.28143,1.28143,1.28233,-1.0,sl,-0.6,0.32,-0.92,128.01
2024-07-09 15:15:00,2024-07-09 16:35:00,L,1.28001,1.28143,1.2793,1.28143,2.0,tp,2.85,0.32,2.53,130.54
2024-07-11 21:00:00,2024-07-11 21:15:00,L,1.29013,1.29077,1.28981,1.29077,2.0,tp,1.29,0.32,0.97,131.51
2024-07-11 21:20:00,2024-07-12 05:20:00,L,1.29079,1.29025,1.28981,1.29275,-0.551,time,-1.08,0.32,-1.4,130.11
2024-07-15 14:10:00,2024-07-15 15:20:00,L,1.29795,1.29688,1.29688,1.30009,-1.0,sl,-2.14,0.32,-2.46,127.65
2024-07-15 15:45:00,2024-07-15 16:05:00,L,1.29718,1.29823,1.29666,1.29823,2.0,tp,2.09,0.32,1.77,129.42
2024-07-15 16:15:00,2024-07-15 20:00:00,L,1.29824,1.29665,1.29665,1.30141,-1.0,sl,-3.17,0.32,-3.49,125.93
2024-07-15 20:25:00,2024-07-15 20:30:00,L,1.2969,1.29647,1.29647,1.29775,-1.0,sl,-0.85,0.32,-1.17,124.76
2024-07-15 21:10:00,2024-07-16 04:25:00,L,1.29657,1.29612,1.29612,1.29746,-1.0,sl,-0.89,0.32,-1.21,123.55
2024-07-17 15:45:00,2024-07-17 17:05:00,L,1.30333,1.30214,1.30214,1.30571,-1.0,sl,-2.38,0.32,-2.7,120.85
2024-07-17 19:00:00,2024-07-18 03:00:00,L,1.30051,1.30063,1.29984,1.30186,0.178,time,0.24,0.32,-0.08,120.77
2024-07-31 21:20:00,2024-07-31 21:40:00,L,1.28322,1.28563,1.28202,1.28563,2.0,tp,4.81,0.32,4.49,125.26
2024-07-31 22:00:00,2024-08-01 06:00:00,L,1.2855,1.28526,1.28199,1.29251,-0.068,time,-0.48,0.32,-0.8,124.46
2024-08-01 15:55:00,2024-08-01 17:00:00,S,1.28054,1.2824,1.2824,1.27682,-1.0,sl,-3.72,0.32,-4.04,120.42
2024-08-01 17:25:00,2024-08-01 20:30:00,S,1.28071,1.27415,1.28399,1.27415,2.0,tp,13.12,0.32,12.8,133.22
2024-08-02 19:20:00,2024-08-05 02:45:00,L,1.27957,1.27828,1.27828,1.28216,-1.0,sl,-2.59,0.32,-2.91,130.31
2024-08-06 17:55:00,2024-08-07 01:55:00,S,1.2705,1.26919,1.27268,1.26613,0.6,time,2.62,0.32,2.3,132.61
2024-08-07 15:15:00,2024-08-07 19:45:00,S,1.27258,1.27053,1.2736,1.27053,2.0,tp,4.1,0.32,3.78,136.39
2024-08-08 15:05:00,2024-08-08 15:30:00,S,1.26937,1.26767,1.27022,1.26767,2.0,tp,3.4,0.32,3.08,139.47
2024-08-08 15:35:00,2024-08-08 16:55:00,S,1.2678,1.27025,1.27025,1.2629,-1.0,sl,-4.9,0.32,-5.22,134.25
2024-08-13 14:05:00,2024-08-13 15:30:00,L,1.27863,1.28017,1.27786,1.28017,2.0,tp,3.09,0.32,2.77,137.02
2024-08-14 19:55:00,2024-08-14 20:10:00,L,1.2836,1.28326,1.28326,1.28429,-1.0,sl,-0.69,0.32,-1.01,136.01
2024-08-14 20:40:00,2024-08-14 21:00:00,L,1.28296,1.28253,1.28253,1.28382,-1.0,sl,-0.86,0.32,-1.18,134.83
2024-08-14 21:25:00,2024-08-15 00:00:00,L,1.28248,1.28334,1.28205,1.28334,2.0,tp,1.72,0.32,1.4,136.23
2024-08-15 16:35:00,2024-08-16 00:35:00,L,1.28244,1.28525,1.27976,1.28781,1.047,time,5.62,0.32,5.3,141.53
2024-08-16 18:05:00,2024-08-16 19:25:00,L,1.28931,1.29174,1.2881,1.29174,2.0,tp,4.85,0.32,4.53,146.06
2024-08-19 14:40:00,2024-08-19 16:05:00,L,1.29474,1.29417,1.29417,1.29588,-1.0,sl,-1.14,0.32,-1.46,144.6
2024-08-22 15:45:00,2024-08-22 17:05:00,L,1.3114,1.30944,1.30944,1.31531,-1.0,sl,-3.91,0.32,-4.23,140.37
2024-08-22 17:55:00,2024-08-22 20:15:00,L,1.31013,1.30808,1.30808,1.31424,-1.0,sl,-4.11,0.32,-4.43,135.94
2024-08-22 20:30:00,2024-08-22 20:30:00,L,1.30825,1.30795,1.30795,1.30885,-1.0,sl,-0.6,0.32,-0.92,135.02
2024-08-22 20:55:00,2024-08-22 20:55:00,L,1.30815,1.30782,1.30782,1.3088,-1.0,sl,-0.65,0.32,-0.97,134.05
2024-08-22 21:10:00,2024-08-23 05:10:00,L,1.30868,1.31031,1.30757,1.3109,1.469,time,3.26,0.32,2.94,136.99
2024-08-23 14:05:00,2024-08-23 16:15:00,L,1.31226,1.31101,1.31101,1.31475,-1.0,sl,-2.49,0.32,-2.81,134.18
2024-08-23 16:30:00,2024-08-23 17:00:00,L,1.31165,1.31344,1.31075,1.31344,2.0,tp,3.58,0.32,3.26,137.44
2024-08-23 17:05:00,2024-08-26 01:10:00,L,1.31731,1.32128,1.31066,1.33061,0.597,time,7.94,0.32,7.62,145.06
2024-08-26 19:20:00,2024-08-26 20:10:00,L,1.31881,1.32053,1.31795,1.32053,2.0,tp,3.45,0.32,3.13,148.19
2024-08-27 16:05:00,2024-08-27 17:20:00,L,1.32146,1.3238,1.32029,1.3238,2.0,tp,4.68,0.32,4.36,152.55
2024-09-04 21:15:00,2024-09-05 05:15:00,L,1.3139,1.31508,1.31265,1.31641,0.941,time,2.36,0.32,2.04,154.59
2024-09-06 16:55:00,2024-09-06 17:20:00,L,1.31584,1.31762,1.31495,1.31762,2.0,tp,3.55,0.32,3.23,157.82
2024-09-11 14:10:00,2024-09-11 15:30:00,L,1.30895,1.30741,1.30741,1.31203,-1.0,sl,-3.08,0.32,-3.4,154.42
2024-09-13 14:35:00,2024-09-13 15:05:00,L,1.31209,1.31153,1.31153,1.31322,-1.0,sl,-1.13,0.32,-1.45,152.97
2024-09-13 15:15:00,2024-09-13 15:55:00,L,1.31213,1.3136,1.31139,1.3136,2.0,tp,2.95,0.32,2.63,155.6
2024-09-13 19:50:00,2024-09-13 20:00:00,L,1.31254,1.31317,1.31222,1.31317,2.0,tp,1.26,0.32,0.94,156.54
2024-09-13 21:10:00,2024-09-13 21:35:00,L,1.31275,1.31215,1.31215,1.31395,-1.0,sl,-1.2,0.32,-1.52,155.02
2024-09-13 22:25:00,2024-09-16 03:25:00,L,1.31248,1.31399,1.31172,1.31399,2.0,tp,3.03,0.32,2.71,157.73
2024-09-17 14:25:00,2024-09-17 15:00:00,L,1.32124,1.32243,1.32064,1.32243,2.0,tp,2.38,0.32,2.06,159.79
2024-09-17 15:45:00,2024-09-17 16:25:00,L,1.32054,1.31983,1.31983,1.32197,-1.0,sl,-1.43,0.32,-1.75,158.04
2024-09-17 16:40:00,2024-09-17 16:55:00,L,1.3198,1.31906,1.31906,1.32129,-1.0,sl,-1.49,0.32,-1.81,156.23
2024-09-17 17:05:00,2024-09-17 17:45:00,L,1.31922,1.31829,1.31829,1.32107,-1.0,sl,-1.85,0.32,-2.17,154.06
2024-09-17 17:55:00,2024-09-17 18:05:00,L,1.3189,1.31786,1.31786,1.32098,-1.0,sl,-2.08,0.32,-2.4,151.66
2024-09-18 17:55:00,2024-09-18 18:10:00,L,1.32133,1.32049,1.32049,1.32301,-1.0,sl,-1.68,0.32,-2.0,149.66
2024-09-18 18:25:00,2024-09-18 18:35:00,L,1.32042,1.31994,1.31994,1.32138,-1.0,sl,-0.96,0.32,-1.28,148.38
2024-09-18 19:35:00,2024-09-18 21:00:00,L,1.32066,1.3231,1.31944,1.3231,2.0,tp,4.88,0.32,4.56,152.94
2024-09-19 16:10:00,2024-09-19 16:35:00,L,1.3256,1.32367,1.32367,1.32947,-1.0,sl,-3.87,0.32,-4.19,148.75
2024-09-19 16:50:00,2024-09-19 17:25:00,L,1.32262,1.32409,1.32188,1.32409,2.0,tp,2.95,0.32,2.63,151.38
2024-09-19 17:35:00,2024-09-20 01:35:00,L,1.32434,1.32787,1.32188,1.32925,1.437,time,7.06,0.32,6.74,158.12
2024-09-20 14:05:00,2024-09-20 14:15:00,L,1.32882,1.32808,1.32808,1.33029,-1.0,sl,-1.47,0.32,-1.79,156.33
2024-09-20 14:25:00,2024-09-20 15:10:00,L,1.32895,1.33083,1.32801,1.33083,2.0,tp,3.77,0.32,3.45,159.78
2024-09-20 16:40:00,2024-09-20 16:40:00,L,1.32962,1.32887,1.32887,1.33112,-1.0,sl,-1.5,0.32,-1.82,157.96
2024-09-20 17:30:00,2024-09-20 18:10:00,L,1.32799,1.32719,1.32719,1.32958,-1.0,sl,-1.59,0.32,-1.91,156.05
2024-09-20 18:35:00,2024-09-20 18:40:00,L,1.3279,1.33029,1.3267,1.33029,2.0,tp,4.78,0.32,4.46,160.51
2024-09-20 19:00:00,2024-09-23 03:05:00,L,1.3304,1.33097,1.3267,1.3378,0.154,time,1.14,0.32,0.82,161.33
2024-09-24 19:05:00,2024-09-25 01:50:00,L,1.33846,1.34204,1.33667,1.34204,2.0,tp,7.17,0.32,6.85,168.18
2024-09-25 14:10:00,2024-09-25 16:00:00,L,1.33748,1.33981,1.33631,1.33981,2.0,tp,4.66,0.32,4.34,172.52
2024-09-25 18:00:00,2024-09-25 18:10:00,L,1.33735,1.33648,1.33648,1.3391,-1.0,sl,-1.75,0.32,-2.07,170.45
2024-09-26 15:45:00,2024-09-26 16:15:00,L,1.33698,1.33518,1.33518,1.34059,-1.0,sl,-3.61,0.32,-3.93,166.52
2024-09-26 16:25:00,2024-09-26 16:35:00,L,1.33578,1.33739,1.33497,1.33739,2.0,tp,3.23,0.32,2.91,169.43
2024-09-27 19:30:00,2024-09-27 19:35:00,L,1.33884,1.3383,1.3383,1.33991,-1.0,sl,-1.07,0.32,-1.39,168.04
2024-09-30 17:45:00,2024-09-30 21:15:00,L,1.33863,1.33588,1.33588,1.34413,-1.0,sl,-5.5,0.32,-5.82,162.22
