entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-09-08 17:40:00,2023-09-11 01:45:00,S,1.24928,1.24768,1.25146,1.24492,0.734,time,3.2,0.32,2.88,314.8
2023-09-12 16:10:00,2023-09-12 19:10:00,S,1.24661,1.2484,1.2484,1.24303,-1.0,sl,-3.58,0.32,-3.9,310.9
2023-09-12 19:45:00,2023-09-12 22:50:00,S,1.24784,1.24917,1.24917,1.24518,-1.0,sl,-2.66,0.32,-2.98,307.92
2023-09-14 15:25:00,2023-09-14 17:05:00,S,1.24568,1.2409,1.24807,1.2409,2.0,tp,9.57,0.32,9.25,317.17
2023-09-14 17:35:00,2023-09-15 01:35:00,S,1.24217,1.24081,1.24476,1.237,0.526,time,2.72,0.32,2.4,319.57
2023-09-15 17:40:00,2023-09-18 01:45:00,S,1.2398,1.23906,1.2426,1.2342,0.264,time,1.48,0.32,1.16,320.73
2023-09-18 15:25:00,2023-09-18 18:30:00,S,1.23844,1.23955,1.23955,1.23623,-1.0,sl,-2.21,0.32,-2.53,318.2
2023-09-19 18:20:00,2023-09-20 02:20:00,S,1.2389,1.23932,1.24048,1.23575,-0.266,time,-0.84,0.32,-1.16,317.04
2023-09-21 15:30:00,2023-09-21 16:00:00,S,1.22555,1.22788,1.22788,1.22089,-1.0,sl,-4.66,0.32,-4.98,312.06
2023-09-21 17:05:00,2023-09-21 17:15:00,S,1.22649,1.22851,1.22851,1.22246,-1.0,sl,-4.03,0.32,-4.35,307.71
2023-09-21 19:20:00,2023-09-21 19:45:00,S,1.22908,1.2304,1.2304,1.22644,-1.0,sl,-2.64,0.32,-2.96,304.75
2023-09-21 20:00:00,2023-09-21 20:25:00,S,1.22962,1.23067,1.23067,1.22752,-1.0,sl,-2.1,0.32,-2.42,302.33
2023-09-22 15:40:00,2023-09-22 16:45:00,S,1.22496,1.22672,1.22672,1.22145,-1.0,sl,-3.51,0.32,-3.83,298.5
2023-09-22 17:55:00,2023-09-22 21:20:00,S,1.22688,1.22363,1.22851,1.22363,2.0,tp,6.5,0.32,6.18,304.68
2023-09-25 15:35:00,2023-09-25 23:35:00,S,1.22185,1.22135,1.22348,1.21859,0.307,time,1.0,0.32,0.68,305.36
2023-09-26 15:35:00,2023-09-26 17:00:00,S,1.21806,1.21924,1.21924,1.21571,-1.0,sl,-2.35,0.32,-2.67,302.69
2023-09-26 17:05:00,2023-09-26 21:15:00,S,1.21816,1.21585,1.21932,1.21585,2.0,tp,4.62,0.32,4.3,306.99
2023-09-27 15:15:00,2023-09-27 15:25:00,S,1.21348,1.21453,1.21453,1.21138,-1.0,sl,-2.1,0.32,-2.42,304.57
2023-09-27 16:40:00,2023-09-28 00:40:00,S,1.21405,1.21357,1.21597,1.21022,0.25,time,0.96,0.32,0.64,305.21
2023-10-02 16:20:00,2023-10-02 23:05:00,S,1.21419,1.20906,1.21675,1.20906,2.0,tp,10.25,0.32,9.93,315.14
2023-10-03 17:05:00,2023-10-04 01:05:00,S,1.20605,1.20791,1.21026,1.19763,-0.442,time,-3.72,0.32,-4.04,311.1
2023-10-06 15:15:00,2023-10-06 15:30:00,S,1.22053,1.21817,1.22171,1.21817,2.0,tp,4.72,0.32,4.4,315.5
2023-10-06 16:20:00,2023-10-06 18:10:00,S,1.21518,1.22136,1.22136,1.20283,-1.0,sl,-12.35,0.32,-12.67,302.83
2023-10-09 15:10:00,2023-10-09 15:50:00,S,1.21704,1.21816,1.21816,1.2148,-1.0,sl,-2.24,0.32,-2.56,300.27
2023-10-12 15:35:00,2023-10-12 20:05:00,S,1.22726,1.21868,1.23155,1.21868,2.0,tp,17.16,0.32,16.84,317.11
2023-10-13 16:15:00,2023-10-16 00:20:00,S,1.21721,1.21384,1.22016,1.2113,1.141,time,6.74,0.32,6.42,323.53
2023-10-16 16:10:00,2023-10-16 17:40:00,S,1.21697,1.21848,1.21848,1.21396,-1.0,sl,-3.01,0.32,-3.33,320.2
2023-10-17 15:15:00,2023-10-17 15:30:00,S,1.21737,1.21386,1.21913,1.21386,2.0,tp,7.03,0.32,6.71,326.91
2023-10-17 16:05:00,2023-10-17 17:20:00,S,1.21391,1.21832,1.21832,1.2051,-1.0,sl,-8.81,0.32,-9.13,317.78
2023-10-18 15:40:00,2023-10-18 22:05:00,S,1.21835,1.21371,1.22067,1.21371,2.0,tp,9.28,0.32,8.96,326.74
2023-10-24 16:15:00,2023-10-24 18:20:00,S,1.22009,1.21612,1.22207,1.21612,2.0,tp,7.94,0.32,7.62,334.36
2023-10-25 15:30:00,2023-10-25 15:55:00,S,1.21188,1.21328,1.21328,1.20907,-1.0,sl,-2.81,0.32,-3.13,331.23
2023-10-25 16:40:00,2023-10-25 17:20:00,S,1.21268,1.21397,1.21397,1.21011,-1.0,sl,-2.57,0.32,-2.89,328.34
2023-10-25 18:50:00,2023-10-25 19:45:00,S,1.21458,1.21266,1.21554,1.21266,2.0,tp,3.83,0.32,3.51,331.85
2023-10-26 19:05:00,2023-10-26 21:05:00,S,1.21077,1.21323,1.21323,1.20584,-1.0,sl,-4.93,0.32,-5.25,326.6
2023-10-31 15:15:00,2023-10-31 23:15:00,S,1.21505,1.21438,1.21862,1.20791,0.188,time,1.34,0.32,1.02,327.62
2023-11-01 15:50:00,2023-11-01 16:00:00,S,1.21106,1.21363,1.21363,1.20593,-1.0,sl,-5.13,0.32,-5.45,322.17
2023-11-01 17:25:00,2023-11-02 00:25:00,S,1.21382,1.21648,1.21648,1.2085,-1.0,sl,-5.32,0.32,-5.64,316.53
2023-11-06 16:30:00,2023-11-06 17:10:00,L,1.23949,1.23818,1.23818,1.24212,-1.0,sl,-2.63,0.32,-2.95,313.58
2023-11-06 17:40:00,2023-11-06 19:55:00,L,1.23866,1.23701,1.23701,1.24196,-1.0,sl,-3.3,0.32,-3.62,309.96
2023-11-08 15:05:00,2023-11-08 16:00:00,S,1.22574,1.22667,1.22667,1.22387,-1.0,sl,-1.87,0.32,-2.19,307.77
2023-11-09 18:15:00,2023-11-09 20:00:00,S,1.22788,1.22454,1.22955,1.22454,2.0,tp,6.68,0.32,6.36,314.13
2023-11-10 15:25:00,2023-11-10 15:50:00,S,1.22108,1.2224,1.2224,1.21844,-1.0,sl,-2.64,0.32,-2.96,311.17
2023-11-10 16:20:00,2023-11-10 20:45:00,S,1.22118,1.22274,1.22274,1.21806,-1.0,sl,-3.12,0.32,-3.44,307.73
2023-11-14 15:05:00,2023-11-14 15:25:00,L,1.22936,1.22851,1.22851,1.23106,-1.0,sl,-1.7,0.32,-2.02,305.71
2023-11-14 16:45:00,2023-11-15 00:45:00,L,1.2447,1.24899,1.23889,1.25632,0.738,time,8.58,0.32,8.26,313.97
2023-11-15 15:15:00,2023-11-15 15:30:00,L,1.24676,1.24548,1.24548,1.24932,-1.0,sl,-2.56,0.32,-2.88,311.09
2023-11-15 17:35:00,2023-11-16 01:35:00,L,1.24273,1.24169,1.24026,1.24767,-0.421,time,-2.08,0.32,-2.4,308.69
2023-11-16 15:10:00,2023-11-16 15:35:00,L,1.23953,1.24239,1.2381,1.24239,2.0,tp,5.71,0.32,5.39,314.08
2023-11-16 16:20:00,2023-11-17 00:20:00,L,1.24193,1.24097,1.23942,1.24695,-0.382,time,-1.92,0.32,-2.24,311.84
2023-11-17 19:25:00,2023-11-17 20:50:00,L,1.24292,1.24542,1.24167,1.24542,2.0,tp,5.0,0.32,4.68,316.52
2023-11-20 15:05:00,2023-11-20 16:15:00,L,1.24737,1.24631,1.24631,1.24948,-1.0,sl,-2.11,0.32,-2.43,314.09
2023-11-20 16:40:00,2023-11-21 00:40:00,L,1.24801,1.25019,1.24609,1.25185,1.135,time,4.36,0.32,4.04,318.13
2023-11-21 15:05:00,2023-11-21 15:20:00,L,1.25386,1.2556,1.25299,1.2556,2.0,tp,3.48,0.32,3.16,321.29
2023-11-21 15:40:00,2023-11-21 17:15:00,L,1.25444,1.2532,1.2532,1.25693,-1.0,sl,-2.49,0.32,-2.81,318.48
2023-11-21 18:05:00,2023-11-21 20:20:00,L,1.25426,1.25256,1.25256,1.25766,-1.0,sl,-3.4,0.32,-3.72,314.76
2023-11-23 17:00:00,2023-11-24 01:00:00,L,1.25319,1.25334,1.25245,1.25467,0.203,time,0.3,0.32,-0.02,314.74
2023-11-24 16:35:00,2023-11-27 00:40:00,L,1.25912,1.26019,1.25691,1.26355,0.483,time,2.14,0.32,1.82,316.56
2023-11-27 19:00:00,2023-11-27 21:35:00,L,1.26098,1.26298,1.25998,1.26298,2.0,tp,4.01,0.32,3.69,320.25
2023-11-28 15:25:00,2023-11-28 17:35:00,L,1.26276,1.26683,1.26072,1.26683,2.0,tp,8.15,0.32,7.83,328.08
2023-11-28 17:40:00,2023-11-29 01:40:00,L,1.26809,1.27098,1.26472,1.27484,0.857,time,5.78,0.32,5.46,333.54
2023-11-29 15:05:00,2023-11-29 16:00:00,L,1.26931,1.26818,1.26818,1.27158,-1.0,sl,-2.27,0.32,-2.59,330.95
2023-11-29 16:35:00,2023-11-29 17:15:00,L,1.26968,1.26737,1.26737,1.2743,-1.0,sl,-4.62,0.32,-4.94,326.01
2023-11-29 17:55:00,2023-11-30 01:55:00,L,1.26947,1.26944,1.26634,1.27573,-0.01,time,-0.06,0.32,-0.38,325.63
2023-12-01 18:05:00,2023-12-01 18:30:00,L,1.26388,1.26801,1.26182,1.26801,2.0,tp,8.26,0.32,7.94,333.57
2023-12-01 19:10:00,2023-12-04 03:15:00,L,1.26827,1.26756,1.26404,1.27672,-0.168,time,-1.42,0.32,-1.74,331.83
2023-12-11 16:45:00,2023-12-11 17:40:00,L,1.25763,1.25605,1.25605,1.26078,-1.0,sl,-3.15,0.32,-3.47,328.36
2023-12-14 17:10:00,2023-12-15 01:10:00,L,1.2746,1.2764,1.27013,1.28353,0.403,time,3.6,0.32,3.28,331.64
2023-12-19 15:35:00,2023-12-19 22:05:00,L,1.27388,1.27185,1.27185,1.27795,-1.0,sl,-4.07,0.32,-4.39,327.25
2023-12-21 16:10:00,2023-12-22 00:10:00,L,1.26756,1.2677,1.26384,1.275,0.038,time,0.28,0.32,-0.04,327.21
2023-12-22 15:55:00,2023-12-22 21:10:00,L,1.27363,1.26915,1.26915,1.28259,-1.0,sl,-8.96,0.32,-9.28,317.93
2023-12-26 15:10:00,2023-12-26 21:35:00,L,1.26958,1.27199,1.26838,1.27199,2.0,tp,4.82,0.32,4.5,322.43
2023-12-27 15:10:00,2023-12-27 16:55:00,L,1.27433,1.27685,1.27307,1.27685,2.0,tp,5.05,0.32,4.73,327.16
2023-12-27 17:05:00,2023-12-28 01:05:00,L,1.27728,1.28018,1.2743,1.28324,0.974,time,5.8,0.32,5.48,332.64
2023-12-29 19:15:00,2023-12-29 19:55:00,L,1.27419,1.27664,1.27297,1.27664,2.0,tp,4.9,0.32,4.58,337.22
2024-01-04 16:55:00,2024-01-05 00:55:00,L,1.26819,1.26836,1.26638,1.2718,0.094,time,0.34,0.32,0.02,337.24
2024-01-05 16:05:00,2024-01-08 00:10:00,L,1.26662,1.27105,1.26098,1.2779,0.785,time,8.86,0.32,8.54,345.78
2024-01-08 15:35:00,2024-01-08 17:30:00,L,1.27157,1.27446,1.27013,1.27446,2.0,tp,5.77,0.32,5.45,351.23
2024-01-08 17:45:00,2024-01-09 01:45:00,L,1.27471,1.2744,1.27188,1.28038,-0.109,time,-0.62,0.32,-0.94,350.29
2024-01-10 15:15:00,2024-01-10 16:15:00,L,1.27344,1.27195,1.27195,1.27641,-1.0,sl,-2.97,0.32,-3.29,347.0
2024-01-10 17:35:00,2024-01-11 01:35:00,L,1.27302,1.27434,1.27125,1.27657,0.744,time,2.64,0.32,2.32,349.32
2024-01-12 15:05:00,2024-01-12 15:30:00,L,1.27302,1.27528,1.27189,1.27528,2.0,tp,4.51,0.32,4.19,353.51
2024-01-12 15:35:00,2024-01-12 23:35:00,L,1.27523,1.27461,1.27233,1.28104,-0.214,time,-1.24,0.32,-1.56,351.95
2024-01-17 19:05:00,2024-01-18 03:05:00,L,1.26703,1.26874,1.26567,1.26976,1.254,time,3.42,0.32,3.1,355.05
2024-01-18 18:05:00,2024-01-18 20:50:00,L,1.26752,1.26958,1.26649,1.26958,2.0,tp,4.12,0.32,3.8,358.85
2024-01-19 19:25:00,2024-01-19 20:10:00,L,1.26732,1.269,1.26648,1.269,2.0,tp,3.36,0.32,3.04,361.89
2024-01-22 17:10:00,2024-01-22 18:00:00,L,1.27234,1.27085,1.27085,1.27532,-1.0,sl,-2.98,0.32,-3.3,358.59
2024-01-22 18:55:00,2024-01-22 20:25:00,L,1.27198,1.27078,1.27078,1.27438,-1.0,sl,-2.4,0.32,-2.72,355.87
2024-01-24 15:05:00,2024-01-24 20:40:00,L,1.2745,1.27269,1.27269,1.27811,-1.0,sl,-3.61,0.32,-3.93,351.94
2024-01-25 15:05:00,2024-01-25 15:25:00,L,1.27309,1.27192,1.27192,1.27544,-1.0,sl,-2.35,0.32,-2.67,349.27
2024-01-25 15:35:00,2024-01-25 18:10:00,L,1.27319,1.26944,1.26944,1.28068,-1.0,sl,-7.49,0.32,-7.81,341.46
2024-01-26 15:30:00,2024-01-26 15:35:00,L,1.27399,1.27256,1.27256,1.27685,-1.0,sl,-2.86,0.32,-3.18,338.28
2024-01-26 15:50:00,2024-01-26 17:15:00,L,1.27547,1.27223,1.27223,1.28194,-1.0,sl,-6.47,0.32,-6.79,331.49
2024-01-31 15:35:00,2024-01-31 17:00:00,L,1.26997,1.27449,1.26771,1.27449,2.0,tp,9.03,0.32,8.71,340.2
2024-01-31 19:15:00,2024-01-31 21:00:00,L,1.27273,1.27118,1.27118,1.27584,-1.0,sl,-3.11,0.32,-3.43,336.77
2024-02-01 17:30:00,2024-02-01 21:05:00,L,1.26728,1.27464,1.2636,1.27464,2.0,tp,14.73,0.32,14.41,351.18
2024-02-05 17:05:00,2024-02-06 01:05:00,S,1.25284,1.2535,1.25619,1.24614,-0.197,time,-1.32,0.32,-1.64,349.54
2024-02-08 16:20:00,2024-02-08 16:45:00,S,1.25834,1.26027,1.26027,1.25448,-1.0,sl,-3.86,0.32,-4.18,345.36
2024-02-08 17:45:00,2024-02-08 18:30:00,S,1.25952,1.26118,1.26118,1.25621,-1.0,sl,-3.31,0.32,-3.63,341.73
2024-02-12 15:55:00,2024-02-12 16:05:00,S,1.2607,1.26179,1.26179,1.25853,-1.0,sl,-2.17,0.32,-2.49,339.24
2024-02-12 17:25:00,2024-02-12 18:25:00,S,1.26151,1.26259,1.26259,1.25936,-1.0,sl,-2.15,0.32,-2.47,336.77
2024-02-14 15:55:00,2024-02-14 20:00:00,S,1.25576,1.25676,1.25676,1.25375,-1.0,sl,-2.01,0.32,-2.33,334.44
2024-02-16 15:25:00,2024-02-16 19:45:00,S,1.25805,1.25967,1.25967,1.25481,-1.0,sl,-3.24,0.32,-3.56,330.88
2024-02-19 17:50:00,2024-02-19 20:15:00,S,1.25868,1.25986,1.25986,1.25633,-1.0,sl,-2.35,0.32,-2.67,328.21
2024-02-21 15:05:00,2024-02-21 17:50:00,L,1.26252,1.26103,1.26103,1.26551,-1.0,sl,-2.99,0.32,-3.31,324.9
2024-02-21 18:20:00,2024-02-22 02:20:00,L,1.26206,1.26425,1.26047,1.26525,1.375,time,4.38,0.32,4.06,328.96
2024-02-22 18:05:00,2024-02-23 02:05:00,L,1.26334,1.26653,1.26108,1.26787,1.409,time,6.38,0.32,6.06,335.02
2024-02-23 15:10:00,2024-02-23 17:10:00,L,1.26942,1.26799,1.26799,1.27228,-1.0,sl,-2.86,0.32,-3.18,331.84
2024-02-23 18:50:00,2024-02-26 02:50:00,L,1.2676,1.2665,1.2665,1.2698,-1.0,sl,-2.2,0.32,-2.52,329.32
2024-02-26 16:05:00,2024-02-26 16:10:00,L,1.26964,1.26875,1.26875,1.27142,-1.0,sl,-1.78,0.32,-2.1,327.22
2024-02-26 17:55:00,2024-02-26 20:35:00,L,1.26834,1.26715,1.26715,1.27073,-1.0,sl,-2.39,0.32,-2.71,324.51
2024-02-27 16:00:00,2024-02-27 16:50:00,L,1.26817,1.26706,1.26706,1.27039,-1.0,sl,-2.22,0.32,-2.54,321.97
2024-02-27 17:50:00,2024-02-28 01:50:00,L,1.26801,1.26806,1.26595,1.27212,0.024,time,0.1,0.32,-0.22,321.75
2024-02-28 18:15:00,2024-02-29 02:15:00,L,1.26541,1.26606,1.26438,1.26746,0.634,time,1.3,0.32,0.98,322.73
2024-02-29 17:45:00,2024-02-29 18:15:00,S,1.26662,1.26337,1.26824,1.26337,2.0,tp,6.5,0.32,6.18,328.91
2024-02-29 18:55:00,2024-03-01 02:55:00,S,1.26346,1.26259,1.26517,1.26003,0.508,time,1.74,0.32,1.42,330.33
2024-03-01 17:20:00,2024-03-04 01:25:00,L,1.26298,1.26594,1.25984,1.26926,0.942,time,5.92,0.32,5.6,335.93
2024-03-04 16:00:00,2024-03-04 18:05:00,L,1.26774,1.27014,1.26654,1.27014,2.0,tp,4.81,0.32,4.49,340.42
2024-03-05 15:05:00,2024-03-05 16:15:00,L,1.26833,1.27022,1.26739,1.27022,2.0,tp,3.77,0.32,3.45,343.87
2024-03-05 16:45:00,2024-03-05 17:00:00,L,1.26965,1.2722,1.26838,1.2722,2.0,tp,5.1,0.32,4.78,348.65
2024-03-05 17:05:00,2024-03-06 01:05:00,L,1.27217,1.27059,1.26856,1.27938,-0.438,time,-3.16,0.32,-3.48,345.17
2024-03-06 15:25:00,2024-03-06 18:50:00,L,1.27229,1.27587,1.2705,1.27587,2.0,tp,7.16,0.32,6.84,352.01
2024-03-07 15:45:00,2024-03-07 17:45:00,L,1.27593,1.27902,1.27439,1.27902,2.0,tp,6.17,0.32,5.85,357.86
2024-03-07 18:30:00,2024-03-08 02:30:00,L,1.27952,1.28191,1.27687,1.28482,0.902,time,4.78,0.32,4.46,362.32
2024-03-08 15:15:00,2024-03-08 15:30:00,L,1.28399,1.28269,1.28269,1.2866,-1.0,sl,-2.61,0.32,-2.93,359.39
2024-03-08 15:35:00,2024-03-08 23:35:00,L,1.28679,1.28531,1.28243,1.29551,-0.339,time,-2.96,0.32,-3.28,356.11
2024-03-13 16:25:00,2024-03-14 00:25:00,L,1.28005,1.27992,1.27864,1.28287,-0.092,time,-0.26,0.32,-0.58,355.53
2024-03-19 19:10:00,2024-03-20 02:15:00,L,1.27252,1.2714,1.2714,1.27475,-1.0,sl,-2.23,0.32,-2.55,352.98
2024-03-20 18:35:00,2024-03-20 20:00:00,L,1.2714,1.2729,1.27065,1.2729,2.0,tp,2.99,0.32,2.67,355.65
2024-03-21 16:25:00,2024-03-21 21:20:00,S,1.27004,1.26521,1.27245,1.26521,2.0,tp,9.66,0.32,9.34,364.99
2024-03-22 16:15:00,2024-03-22 19:15:00,S,1.2612,1.25874,1.26243,1.25874,2.0,tp,4.93,0.32,4.61,369.6
2024-03-22 19:40:00,2024-03-24 23:00:00,S,1.25917,1.25704,1.26023,1.25704,2.0,tp,4.26,0.32,3.94,373.54
2024-03-26 16:30:00,2024-03-27 00:30:00,S,1.26267,1.26278,1.26456,1.25888,-0.058,time,-0.22,0.32,-0.54,373.0
2024-03-27 15:35:00,2024-03-27 16:15:00,S,1.2613,1.26216,1.26216,1.25958,-1.0,sl,-1.72,0.32,-2.04,370.96
2024-03-28 19:10:00,2024-03-29 03:10:00,S,1.26338,1.26275,1.26451,1.26113,0.56,time,1.26,0.32,0.94,371.9
2024-04-01 15:25:00,2024-04-01 17:05:00,S,1.26036,1.25772,1.26168,1.25772,2.0,tp,5.29,0.32,4.97,376.87
2024-04-02 15:20:00,2024-04-02 18:15:00,S,1.25637,1.25764,1.25764,1.25384,-1.0,sl,-2.53,0.32,-2.85,374.02
2024-04-03 15:20:00,2024-04-03 17:00:00,S,1.25767,1.2584,1.2584,1.25621,-1.0,sl,-1.46,0.32,-1.78,372.24
2024-04-05 15:35:00,2024-04-05 23:35:00,S,1.25936,1.26361,1.26458,1.24892,-0.814,time,-8.5,0.32,-8.82,363.42
2024-04-08 15:30:00,2024-04-08 15:45:00,S,1.26197,1.26249,1.26249,1.26094,-1.0,sl,-1.03,0.32,-1.35,362.07
2024-04-09 15:35:00,2024-04-09 17:55:00,L,1.26919,1.26747,1.26747,1.27264,-1.0,sl,-3.45,0.32,-3.77,358.3
2024-04-09 19:35:00,2024-04-09 20:00:00,L,1.26729,1.2668,1.2668,1.26827,-1.0,sl,-0.98,0.32,-1.3,357.0
2024-04-10 15:20:00,2024-04-10 15:20:00,S,1.26968,1.27015,1.27015,1.26874,-1.0,sl,-0.94,0.32,-1.26,355.74
2024-04-10 16:35:00,2024-04-11 00:35:00,S,1.25882,1.2539,1.26295,1.25055,1.19,time,9.84,0.32,9.52,365.26
2024-04-11 16:40:00,2024-04-11 17:30:00,S,1.25602,1.25228,1.25789,1.25228,2.0,tp,7.48,0.32,7.16,372.42
2024-04-11 18:10:00,2024-04-11 20:10:00,S,1.2517,1.2547,1.2547,1.24571,-1.0,sl,-5.99,0.32,-6.31,366.11
2024-04-12 16:10:00,2024-04-15 00:15:00,S,1.24502,1.24371,1.24757,1.23991,0.513,time,2.62,0.32,2.3,368.41
2024-04-15 16:55:00,2024-04-16 00:55:00,S,1.24681,1.24444,1.24964,1.24115,0.838,time,4.74,0.32,4.42,372.83
2024-04-16 17:05:00,2024-04-16 20:25:00,S,1.24535,1.24256,1.24675,1.24256,2.0,tp,5.59,0.32,5.27,378.1
2024-04-17 18:20:00,2024-04-17 21:45:00,S,1.2449,1.24636,1.24636,1.24198,-1.0,sl,-2.92,0.32,-3.24,374.86
2024-04-18 16:05:00,2024-04-18 16:40:00,S,1.2462,1.24403,1.24729,1.24403,2.0,tp,4.35,0.32,4.03,378.89
2024-04-18 17:05:00,2024-04-19 01:05:00,S,1.24466,1.2436,1.24687,1.24024,0.479,time,2.12,0.32,1.8,380.69
2024-04-19 17:20:00,2024-04-19 18:50:00,S,1.24465,1.24029,1.24683,1.24029,2.0,tp,8.71,0.32,8.39,389.08
2024-04-26 17:10:00,2024-04-26 17:50:00,S,1.24996,1.24649,1.25169,1.24649,2.0,tp,6.94,0.32,6.62,395.7
2024-04-30 15:15:00,2024-04-30 15:30:00,S,1.25422,1.25289,1.25488,1.25289,2.0,tp,2.66,0.32,2.34,398.04
2024-04-30 15:35:00,2024-04-30 23:35:00,S,1.25175,1.2492,1.25472,1.2458,0.858,time,5.1,0.32,4.78,402.82
2024-05-01 16:20:00,2024-05-01 17:00:00,S,1.24822,1.24948,1.24948,1.24569,-1.0,sl,-2.53,0.32,-2.85,399.97
2024-05-01 17:05:00,2024-05-01 21:00:00,S,1.24821,1.24994,1.24994,1.24475,-1.0,sl,-3.46,0.32,-3.78,396.19
2024-05-02 16:20:00,2024-05-02 21:40:00,S,1.2507,1.25331,1.25331,1.24549,-1.0,sl,-5.21,0.32,-5.53,390.66
2024-05-07 18:05:00,2024-05-07 19:45:00,S,1.25489,1.25276,1.25595,1.25276,2.0,tp,4.25,0.32,3.93,394.59
2024-05-08 15:50:00,2024-05-08 17:20:00,S,1.24804,1.24911,1.24911,1.2459,-1.0,sl,-2.14,0.32,-2.46,392.13
2024-05-08 19:25:00,2024-05-09 03:25:00,S,1.24939,1.24896,1.25048,1.24722,0.396,time,0.86,0.32,0.54,392.67
2024-05-10 17:15:00,2024-05-13 01:20:00,S,1.25164,1.25236,1.25374,1.24743,-0.342,time,-1.44,0.32,-1.76,390.91
2024-05-14 16:10:00,2024-05-15 00:10:00,L,1.25702,1.25857,1.2518,1.26746,0.297,time,3.1,0.32,2.78,393.69
2024-05-15 15:05:00,2024-05-15 15:30:00,L,1.26193,1.26532,1.26023,1.26532,2.0,tp,6.79,0.32,6.47,400.16
2024-05-15 15:35:00,2024-05-15 23:35:00,L,1.26442,1.2684,1.26045,1.27237,1.002,time,7.96,0.32,7.64,407.8
2024-05-16 17:15:00,2024-05-16 18:20:00,L,1.26521,1.26716,1.26423,1.26716,2.0,tp,3.9,0.32,3.58,411.38
2024-05-16 19:25:00,2024-05-16 21:15:00,L,1.26781,1.26681,1.26681,1.2698,-1.0,sl,-1.99,0.32,-2.31,409.07
2024-05-17 16:30:00,2024-05-17 18:00:00,L,1.26686,1.26997,1.2653,1.26997,2.0,tp,6.23,0.32,5.91,414.98
2024-05-20 15:35:00,2024-05-20 19:35:00,L,1.26996,1.27156,1.26916,1.27156,2.0,tp,3.21,0.32,2.89,417.87
2024-05-21 16:30:00,2024-05-22 00:30:00,L,1.27101,1.27091,1.26852,1.27598,-0.04,time,-0.2,0.32,-0.52,417.35
2024-05-22 15:10:00,2024-05-22 20:05:00,L,1.27155,1.2748,1.26992,1.2748,2.0,tp,6.51,0.32,6.19,423.54
2024-05-24 16:05:00,2024-05-24 18:05:00,L,1.27205,1.27436,1.27089,1.27436,2.0,tp,4.63,0.32,4.31,427.85
2024-05-27 15:50:00,2024-05-27 17:35:00,L,1.27534,1.27742,1.2743,1.27742,2.0,tp,4.17,0.32,3.85,431.7
2024-05-28 15:30:00,2024-05-28 16:55:00,L,1.27882,1.27811,1.27811,1.28024,-1.0,sl,-1.42,0.32,-1.74,429.96
2024-05-28 17:55:00,2024-05-28 19:25:00,L,1.27854,1.27711,1.27711,1.28139,-1.0,sl,-2.85,0.32,-3.17,426.79
2024-05-30 16:20:00,2024-05-30 18:30:00,L,1.27191,1.27457,1.27058,1.27457,2.0,tp,5.32,0.32,5.0,431.79
2024-05-30 18:50:00,2024-05-30 22:35:00,L,1.2742,1.27325,1.27325,1.27611,-1.0,sl,-1.91,0.32,-2.23,429.56
2024-05-31 15:35:00,2024-05-31 23:35:00,L,1.27283,1.27435,1.27058,1.27733,0.675,time,3.04,0.32,2.72,432.28
2024-06-03 17:00:00,2024-06-03 17:00:00,L,1.27407,1.27644,1.27288,1.27644,2.0,tp,4.75,0.32,4.43,436.71
2024-06-03 17:05:00,2024-06-04 01:05:00,L,1.27655,1.28097,1.27288,1.2839,1.203,time,8.84,0.32,8.52,445.23
2024-06-04 17:05:00,2024-06-05 01:05:00,L,1.27731,1.27689,1.27577,1.2804,-0.272,time,-0.84,0.32,-1.16,444.07
2024-06-05 15:10:00,2024-06-05 17:05:00,L,1.27831,1.2766,1.2766,1.28172,-1.0,sl,-3.41,0.32,-3.73,440.34
2024-06-05 19:20:00,2024-06-05 19:40:00,L,1.2767,1.27801,1.27605,1.27801,2.0,tp,2.62,0.32,2.3,442.64
2024-06-11 15:45:00,2024-06-11 16:15:00,L,1.27457,1.27318,1.27318,1.27736,-1.0,sl,-2.79,0.32,-3.11,439.53
2024-06-12 15:30:00,2024-06-12 15:30:00,L,1.2763,1.27826,1.27532,1.27826,2.0,tp,3.93,0.32,3.61,443.14
2024-06-12 19:35:00,2024-06-12 20:30:00,L,1.28471,1.28348,1.28348,1.28717,-1.0,sl,-2.46,0.32,-2.78,440.36
2024-06-13 15:25:00,2024-06-13 15:30:00,L,1.27751,1.28035,1.27609,1.28035,2.0,tp,5.68,0.32,5.36,445.72
2024-06-13 15:35:00,2024-06-13 17:45:00,L,1.28047,1.27603,1.27603,1.28935,-1.0,sl,-8.88,0.32,-9.2,436.52
2024-06-18 19:05:00,2024-06-19 03:05:00,L,1.26978,1.27062,1.26847,1.2724,0.641,time,1.68,0.32,1.36,437.88
2024-06-19 15:05:00,2024-06-19 15:05:00,L,1.27323,1.27276,1.27276,1.27418,-1.0,sl,-0.95,0.32,-1.27,436.61
2024-06-19 17:05:00,2024-06-19 21:00:00,L,1.27227,1.27161,1.27161,1.27359,-1.0,sl,-1.32,0.32,-1.64,434.97
2024-06-20 15:20:00,2024-06-20 18:50:00,S,1.26876,1.26716,1.26956,1.26716,2.0,tp,3.19,0.32,2.87,437.84
