entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-10-02 18:05:00,2023-10-03 02:05:00,S,157.342,157.014,157.59899,156.82802,1.276,time,4.12,0.36,3.76,112.91
2023-10-03 15:05:00,2023-10-03 17:10:00,S,157.007,156.69943,157.16079,156.69943,2.0,tp,3.86,0.36,3.5,116.41
2023-10-03 17:15:00,2023-10-04 01:15:00,S,156.033,155.969,157.19558,153.70784,0.055,time,0.8,0.36,0.44,116.85
2023-10-05 16:15:00,2023-10-06 00:15:00,S,156.534,156.586,156.75033,156.10135,-0.24,time,-0.65,0.36,-1.01,115.84
2023-10-06 17:00:00,2023-10-06 18:10:00,L,157.017,157.56443,156.74329,157.56443,2.0,tp,6.88,0.36,6.52,122.36
2023-10-09 15:05:00,2023-10-09 16:00:00,S,157.036,157.18589,157.18589,156.73623,-1.0,sl,-1.88,0.36,-2.24,120.12
2023-10-09 17:05:00,2023-10-09 17:40:00,S,156.981,156.57185,157.18558,156.57185,2.0,tp,5.14,0.36,4.78,124.9
2023-10-09 20:00:00,2023-10-09 20:40:00,S,156.683,156.82806,156.82806,156.39287,-1.0,sl,-1.82,0.36,-2.18,122.72
2023-10-10 15:35:00,2023-10-10 20:10:00,L,157.728,157.59608,157.59608,157.99184,-1.0,sl,-1.66,0.36,-2.02,120.7
2023-10-11 15:35:00,2023-10-11 16:35:00,L,157.846,158.17079,157.6836,158.17079,2.0,tp,4.08,0.36,3.72,124.42
2023-10-11 16:40:00,2023-10-12 00:40:00,L,158.145,158.307,157.82993,158.77515,0.514,time,2.03,0.36,1.67,126.09
2023-10-13 16:40:00,2023-10-16 00:40:00,S,157.431,157.03234,157.63033,157.03234,2.0,tp,5.01,0.36,4.65,130.74
2023-10-16 16:05:00,2023-10-16 17:35:00,L,157.533,157.87114,157.36393,157.87114,2.0,tp,4.25,0.36,3.89,134.63
2023-10-16 18:05:00,2023-10-17 02:05:00,L,157.773,157.889,157.61159,158.09582,0.719,time,1.46,0.36,1.1,135.73
2023-10-17 16:25:00,2023-10-17 17:25:00,L,157.987,158.36585,157.79758,158.36585,2.0,tp,4.76,0.36,4.4,140.13
2023-10-17 18:15:00,2023-10-18 02:15:00,L,158.456,158.384,158.21231,158.94338,-0.295,time,-0.9,0.36,-1.26,138.87
2023-10-19 15:45:00,2023-10-19 19:00:00,L,158.382,158.80049,158.17275,158.80049,2.0,tp,5.26,0.36,4.9,143.77
2023-10-19 19:05:00,2023-10-20 03:05:00,L,158.813,158.505,158.26697,159.90506,-0.564,time,-3.87,0.36,-4.23,139.54
2023-10-20 15:05:00,2023-10-20 15:15:00,L,158.797,158.69773,158.69773,158.99555,-1.0,sl,-1.25,0.36,-1.61,137.93
2023-10-20 16:05:00,2023-10-23 00:10:00,L,158.789,158.774,158.454,159.45901,-0.045,time,-0.19,0.36,-0.55,137.38
2023-10-23 15:30:00,2023-10-23 16:30:00,L,159.108,158.8719,158.8719,159.5802,-1.0,sl,-2.97,0.36,-3.33,134.05
2023-10-23 17:05:00,2023-10-23 19:55:00,L,159.064,159.59599,158.798,159.59599,2.0,tp,6.68,0.36,6.32,140.37
2023-10-31 16:15:00,2023-10-31 18:10:00,L,160.294,159.98887,159.98887,160.90425,-1.0,sl,-3.83,0.36,-4.19,136.18
2023-10-31 18:45:00,2023-10-31 19:05:00,L,160.185,159.96182,159.96182,160.63135,-1.0,sl,-2.8,0.36,-3.16,133.02
2023-10-31 19:45:00,2023-11-01 03:45:00,L,160.171,159.985,159.77514,160.96271,-0.47,time,-2.34,0.36,-2.7,130.32
2023-11-02 15:45:00,2023-11-02 18:10:00,L,159.96,159.76301,159.76301,160.35398,-1.0,sl,-2.47,0.36,-2.83,127.49
2023-11-02 19:00:00,2023-11-03 02:55:00,L,159.8,159.66264,159.66264,160.07472,-1.0,sl,-1.73,0.36,-2.09,125.4
2023-11-03 15:55:00,2023-11-06 01:00:00,L,160.078,160.271,159.84052,160.55296,0.813,time,2.42,0.36,2.06,127.46
2023-11-06 16:25:00,2023-11-06 16:45:00,L,160.9,160.80757,160.80757,161.08485,-1.0,sl,-1.16,0.36,-1.52,125.94
2023-11-06 17:50:00,2023-11-07 01:50:00,L,160.829,160.76,160.67284,161.14133,-0.442,time,-0.87,0.36,-1.23,124.71
2023-11-07 15:15:00,2023-11-07 23:15:00,L,160.77,160.873,160.641,161.028,0.798,time,1.29,0.36,0.93,125.64
2023-11-08 16:25:00,2023-11-08 16:50:00,L,161.026,161.26219,160.90791,161.26219,2.0,tp,2.97,0.36,2.61,128.25
2023-11-09 15:05:00,2023-11-09 16:50:00,L,161.541,161.67384,161.47458,161.67384,2.0,tp,1.67,0.36,1.31,129.56
2023-11-09 17:10:00,2023-11-09 20:00:00,L,161.678,161.51299,161.51299,162.00803,-1.0,sl,-2.07,0.36,-2.43,127.13
2023-11-10 15:15:00,2023-11-10 16:35:00,L,161.777,161.65722,161.65722,162.01656,-1.0,sl,-1.5,0.36,-1.86,125.27
2023-11-10 18:05:00,2023-11-13 02:10:00,L,161.694,161.919,161.56633,161.94935,1.762,time,2.83,0.36,2.47,127.74
2023-11-13 15:55:00,2023-11-13 17:00:00,L,162.022,161.89747,161.89747,162.27105,-1.0,sl,-1.56,0.36,-1.92,125.82
2023-11-13 17:45:00,2023-11-14 01:45:00,L,162.041,162.281,161.53004,163.06292,0.47,time,3.01,0.36,2.65,128.47
2023-11-14 15:35:00,2023-11-14 23:35:00,L,163.111,163.58,162.56309,164.20681,0.856,time,5.89,0.36,5.53,134.0
2023-11-15 15:15:00,2023-11-15 15:50:00,L,163.417,163.69292,163.27904,163.69292,2.0,tp,3.47,0.36,3.11,137.11
2023-11-15 16:45:00,2023-11-16 00:45:00,L,163.867,164.09,163.51528,164.57044,0.634,time,2.8,0.36,2.44,139.55
2023-11-22 15:05:00,2023-11-22 16:00:00,L,162.273,162.63441,162.09229,162.63441,2.0,tp,4.54,0.36,4.18,143.73
2023-11-22 16:15:00,2023-11-22 20:30:00,L,162.41,162.89109,162.16946,162.89109,2.0,tp,6.04,0.36,5.68,149.41
2023-11-23 15:10:00,2023-11-23 23:10:00,L,162.979,163.086,162.76626,163.40448,0.503,time,1.34,0.36,0.98,150.39
2023-11-24 16:00:00,2023-11-27 00:05:00,L,163.382,163.594,163.21355,163.71889,1.259,time,2.66,0.36,2.3,152.69
2023-11-30 16:40:00,2023-11-30 17:55:00,L,161.75,161.26676,161.26676,162.71647,-1.0,sl,-6.07,0.36,-6.43,146.26
2023-12-01 15:05:00,2023-12-01 16:40:00,S,161.256,160.82727,161.47037,160.82727,2.0,tp,5.38,0.36,5.02,151.28
2023-12-04 15:50:00,2023-12-04 17:00:00,S,159.305,158.96692,159.47404,158.96692,2.0,tp,4.25,0.36,3.89,155.17
2023-12-04 17:10:00,2023-12-04 18:35:00,S,158.824,159.21649,159.21649,158.03902,-1.0,sl,-4.93,0.36,-5.29,149.88
2023-12-05 15:10:00,2023-12-05 16:35:00,S,159.116,158.90197,159.22301,158.90197,2.0,tp,2.69,0.36,2.33,152.21
2023-12-05 16:50:00,2023-12-05 17:00:00,S,159.019,159.10292,159.10292,158.85117,-1.0,sl,-1.05,0.36,-1.41,150.8
2023-12-05 18:10:00,2023-12-06 02:10:00,S,158.987,158.801,159.30125,158.35851,0.592,time,2.34,0.36,1.98,152.78
2023-12-06 15:25:00,2023-12-06 15:30:00,S,158.721,158.78844,158.78844,158.58612,-1.0,sl,-0.85,0.36,-1.21,151.57
2023-12-06 17:25:00,2023-12-07 00:00:00,S,158.844,158.47231,159.02985,158.47231,2.0,tp,4.67,0.36,4.31,155.88
2023-12-07 15:05:00,2023-12-07 15:30:00,S,156.222,156.39401,156.39401,155.87798,-1.0,sl,-2.16,0.36,-2.52,153.36
2023-12-07 16:05:00,2023-12-07 17:30:00,S,156.156,155.58602,156.44099,155.58602,2.0,tp,7.16,0.36,6.8,160.16
2023-12-07 17:45:00,2023-12-07 19:45:00,S,155.512,154.57762,155.97919,154.57762,2.0,tp,11.74,0.36,11.38,171.54
2023-12-08 15:40:00,2023-12-08 19:50:00,S,155.405,155.81054,155.81054,154.59391,-1.0,sl,-5.09,0.36,-5.45,166.09
2023-12-13 15:35:00,2023-12-13 16:00:00,S,157.037,156.73354,157.18873,156.73354,2.0,tp,3.81,0.36,3.45,169.54
2023-12-13 16:55:00,2023-12-13 21:00:00,S,156.789,156.45285,156.95708,156.45285,2.0,tp,4.22,0.36,3.86,173.4
2023-12-14 15:15:00,2023-12-14 15:15:00,S,154.716,155.03782,155.03782,154.07237,-1.0,sl,-4.04,0.36,-4.4,169.0
2023-12-15 17:05:00,2023-12-18 01:10:00,S,154.723,154.987,155.26716,153.63469,-0.485,time,-3.32,0.36,-3.68,165.32
2023-12-21 15:20:00,2023-12-21 15:30:00,S,156.692,156.81899,156.81899,156.43801,-1.0,sl,-1.6,0.36,-1.96,163.36
2023-12-21 15:35:00,2023-12-21 23:35:00,S,156.465,156.497,156.89059,155.61382,-0.075,time,-0.4,0.36,-0.76,162.6
2023-12-28 15:35:00,2023-12-28 17:20:00,S,156.477,156.08391,156.67354,156.08391,2.0,tp,4.94,0.36,4.58,167.18
2023-12-29 17:00:00,2023-12-29 17:45:00,S,156.626,156.36419,156.7569,156.36419,2.0,tp,3.29,0.36,2.93,170.11
2023-12-29 17:50:00,2024-01-02 01:10:00,S,156.289,155.44937,156.70881,155.44937,2.0,tp,10.55,0.36,10.19,180.3
2024-01-02 15:30:00,2024-01-02 23:30:00,S,155.569,155.296,155.92459,154.85783,0.768,time,3.43,0.36,3.07,183.37
2024-01-04 15:40:00,2024-01-04 17:05:00,L,158.056,158.57048,157.79876,158.57048,2.0,tp,6.46,0.36,6.1,189.47
2024-01-04 17:15:00,2024-01-04 19:20:00,L,158.569,158.26938,158.26938,159.16823,-1.0,sl,-3.76,0.36,-4.12,185.35
2024-01-05 15:15:00,2024-01-05 15:30:00,L,158.518,158.83019,158.3619,158.83019,2.0,tp,3.92,0.36,3.56,188.91
2024-01-05 15:35:00,2024-01-05 17:05:00,L,158.841,158.35627,158.35627,159.81047,-1.0,sl,-6.09,0.36,-6.45,182.46
2024-01-05 19:00:00,2024-01-08 00:00:00,L,158.348,158.15598,158.15598,158.73204,-1.0,sl,-2.41,0.36,-2.77,179.69
2024-01-08 16:10:00,2024-01-08 16:15:00,S,158.144,158.2409,158.2409,157.9502,-1.0,sl,-1.22,0.36,-1.58,178.11
2024-01-08 16:40:00,2024-01-08 18:10:00,S,158.093,157.68923,158.29488,157.68923,2.0,tp,5.07,0.36,4.71,182.82
2024-01-09 15:40:00,2024-01-09 17:45:00,S,157.48,157.70729,157.70729,157.02542,-1.0,sl,-2.85,0.36,-3.21,179.61
2024-01-10 17:00:00,2024-01-10 17:50:00,L,159.113,159.59187,158.87357,159.59187,2.0,tp,6.01,0.36,5.65,185.26
2024-01-11 15:15:00,2024-01-11 15:30:00,L,159.707,159.54172,159.54172,160.03757,-1.0,sl,-2.08,0.36,-2.44,182.82
2024-01-11 15:35:00,2024-01-11 22:25:00,L,159.848,159.39188,159.39188,160.76025,-1.0,sl,-5.73,0.36,-6.09,176.73
2024-01-15 18:00:00,2024-01-16 02:00:00,L,159.632,159.514,159.43791,160.02019,-0.608,time,-1.48,0.36,-1.84,174.89
2024-01-16 16:55:00,2024-01-16 18:05:00,L,159.531,159.86831,159.36234,159.86831,2.0,tp,4.24,0.36,3.88,178.77
2024-01-16 18:40:00,2024-01-17 02:40:00,L,159.956,160.24,159.5759,160.71621,0.747,time,3.57,0.36,3.21,181.98
2024-01-17 15:10:00,2024-01-17 16:45:00,L,160.648,160.89763,160.52318,160.89763,2.0,tp,3.14,0.36,2.78,184.76
2024-01-17 17:25:00,2024-01-18 01:25:00,L,160.991,161.192,160.65618,161.66065,0.6,time,2.52,0.36,2.16,186.92
2024-01-18 18:05:00,2024-01-19 01:30:00,L,160.832,161.14285,160.67657,161.14285,2.0,tp,3.9,0.36,3.54,190.46
2024-01-19 15:05:00,2024-01-19 17:05:00,L,161.179,161.45718,161.03991,161.45718,2.0,tp,3.49,0.36,3.13,193.59
2024-01-19 17:10:00,2024-01-19 18:00:00,L,161.467,161.15829,161.15829,162.08441,-1.0,sl,-3.88,0.36,-4.24,189.35
2024-01-19 18:50:00,2024-01-22 02:55:00,L,161.309,161.429,161.13309,161.66082,0.682,time,1.51,0.36,1.15,190.5
2024-01-26 16:35:00,2024-01-29 00:40:00,L,160.641,160.59,160.49049,160.94203,-0.339,time,-0.64,0.36,-1.0,189.5
2024-01-30 18:10:00,2024-01-31 01:50:00,L,160.295,159.90861,159.90861,161.06778,-1.0,sl,-4.85,0.36,-5.21,184.29
2024-01-31 16:05:00,2024-01-31 16:40:00,S,160.131,159.8729,160.26005,159.8729,2.0,tp,3.24,0.36,2.88,187.17
2024-01-31 18:15:00,2024-02-01 02:15:00,S,158.838,158.845,159.52651,157.46098,-0.01,time,-0.09,0.36,-0.45,186.72
2024-02-02 15:35:00,2024-02-02 23:35:00,L,159.756,160.062,159.43278,160.40244,0.947,time,3.84,0.36,3.48,190.2
2024-02-06 15:05:00,2024-02-06 17:10:00,S,159.551,159.30012,159.67644,159.30012,2.0,tp,3.15,0.36,2.79,192.99
2024-02-07 15:10:00,2024-02-07 16:10:00,L,159.704,159.51004,159.51004,160.09192,-1.0,sl,-2.44,0.36,-2.8,190.19
2024-02-07 18:35:00,2024-02-08 02:35:00,L,159.338,159.525,159.0964,159.8212,0.774,time,2.35,0.36,1.99,192.18
2024-02-08 15:40:00,2024-02-08 23:40:00,L,160.653,160.93,160.38352,161.19195,1.028,time,3.48,0.36,3.12,195.3
2024-02-09 15:05:00,2024-02-09 15:30:00,L,160.995,160.86924,160.86924,161.24652,-1.0,sl,-1.58,0.36,-1.94,193.36
2024-02-09 15:50:00,2024-02-09 23:50:00,L,161.041,160.972,160.7984,161.52619,-0.284,time,-0.87,0.36,-1.23,192.13
2024-02-12 16:15:00,2024-02-12 20:15:00,L,160.663,161.01897,160.48501,161.01897,2.0,tp,4.47,0.36,4.11,196.24
2024-02-13 15:05:00,2024-02-13 15:30:00,L,161.072,160.95879,160.95879,161.29842,-1.0,sl,-1.42,0.36,-1.78,194.46
2024-02-13 15:35:00,2024-02-13 23:35:00,L,161.234,161.496,160.76129,162.17943,0.554,time,3.29,0.36,2.93,197.39
2024-02-14 15:15:00,2024-02-14 17:00:00,L,161.281,161.48074,161.18113,161.48074,2.0,tp,2.51,0.36,2.15,199.54
2024-02-14 17:10:00,2024-02-15 01:10:00,L,161.519,161.423,161.30466,161.94767,-0.448,time,-1.21,0.36,-1.57,197.97
2024-02-15 15:05:00,2024-02-15 15:30:00,L,161.241,161.09055,161.09055,161.54189,-1.0,sl,-1.89,0.36,-2.25,195.72
2024-02-15 15:35:00,2024-02-15 23:35:00,L,161.428,161.5,160.99398,162.29605,0.166,time,0.9,0.36,0.54,196.26
2024-02-16 15:05:00,2024-02-16 15:30:00,L,161.869,161.78149,161.78149,162.04401,-1.0,sl,-1.1,0.36,-1.46,194.8
2024-02-16 16:25:00,2024-02-19 00:30:00,L,161.808,161.752,161.63363,162.15675,-0.321,time,-0.7,0.36,-1.06,193.74
2024-02-19 17:20:00,2024-02-19 17:55:00,L,161.54,161.65995,161.48002,161.65995,2.0,tp,1.51,0.36,1.15,194.89
2024-02-19 18:10:00,2024-02-20 02:10:00,L,161.66,161.852,161.49747,161.98506,1.181,time,2.41,0.36,2.05,196.94
2024-02-20 15:15:00,2024-02-20 17:00:00,L,162.209,162.08818,162.08818,162.45064,-1.0,sl,-1.52,0.36,-1.88,195.06
2024-02-20 18:25:00,2024-02-21 02:25:00,L,162.097,162.121,161.95264,162.38572,0.166,time,0.3,0.36,-0.06,195.0
2024-02-21 15:15:00,2024-02-21 18:20:00,L,162.11,162.47757,161.92621,162.47757,2.0,tp,4.62,0.36,4.26,199.26
2024-02-21 18:45:00,2024-02-22 02:45:00,L,162.572,162.847,162.3143,163.08739,1.067,time,3.45,0.36,3.09,202.35
2024-02-22 15:05:00,2024-02-22 15:25:00,L,163.111,163.01308,163.01308,163.30685,-1.0,sl,-1.23,0.36,-1.59,200.76
2024-02-22 18:10:00,2024-02-23 02:10:00,L,162.814,162.852,162.64397,163.15407,0.223,time,0.48,0.36,0.12,200.88
2024-02-23 15:55:00,2024-02-23 16:40:00,L,162.972,162.8527,162.8527,163.2106,-1.0,sl,-1.5,0.36,-1.86,199.02
2024-02-26 15:50:00,2024-02-26 23:50:00,L,163.48,163.528,163.35638,163.72725,0.388,time,0.6,0.36,0.24,199.26
2024-02-27 19:20:00,2024-02-27 20:10:00,L,163.317,163.18598,163.18598,163.57904,-1.0,sl,-1.65,0.36,-2.01,197.25
2024-02-28 15:40:00,2024-02-28 15:55:00,L,162.936,163.16663,162.82068,163.16663,2.0,tp,2.9,0.36,2.54,199.79
2024-02-28 16:40:00,2024-02-29 00:40:00,L,163.166,163.243,162.91244,163.67313,0.304,time,0.97,0.36,0.61,200.4
2024-03-01 15:05:00,2024-03-01 16:55:00,L,162.814,162.69259,162.69259,163.05682,-1.0,sl,-1.52,0.36,-1.88,198.52
2024-03-01 17:40:00,2024-03-04 01:45:00,L,162.762,162.715,162.50901,163.26799,-0.186,time,-0.59,0.36,-0.95,197.57
2024-03-04 15:25:00,2024-03-04 23:25:00,L,163.225,163.387,163.06268,163.54964,0.998,time,2.03,0.36,1.67,199.24
2024-03-06 17:05:00,2024-03-07 01:05:00,L,162.692,162.743,162.49938,163.07723,0.265,time,0.64,0.36,0.28,199.52
2024-03-08 15:40:00,2024-03-08 17:20:00,S,160.822,161.1221,161.1221,160.22179,-1.0,sl,-3.77,0.36,-4.13,195.39
2024-03-08 18:30:00,2024-03-08 19:55:00,S,161.115,160.88775,161.22863,160.88775,2.0,tp,2.85,0.36,2.49,197.88
2024-03-11 15:15:00,2024-03-11 16:45:00,S,160.43,160.65187,160.65187,159.98625,-1.0,sl,-2.79,0.36,-3.15,194.73
2024-03-11 17:15:00,2024-03-12 01:15:00,S,160.448,160.432,160.68133,159.98135,0.069,time,0.2,0.36,-0.16,194.57
2024-03-12 15:05:00,2024-03-12 23:05:00,L,161.437,161.302,160.91276,162.48548,-0.258,time,-1.7,0.36,-2.06,192.51
2024-03-13 16:20:00,2024-03-13 17:45:00,L,161.774,161.64111,161.64111,162.03978,-1.0,sl,-1.67,0.36,-2.03,190.48
2024-03-13 18:15:00,2024-03-13 19:00:00,L,161.718,161.60889,161.60889,161.93623,-1.0,sl,-1.37,0.36,-1.73,188.75
2024-03-13 19:15:00,2024-03-14 03:15:00,L,161.697,161.619,161.54681,161.99738,-0.519,time,-0.98,0.36,-1.34,187.41
2024-03-15 15:05:00,2024-03-15 16:35:00,L,162.002,162.23479,161.8856,162.23479,2.0,tp,2.92,0.36,2.56,189.97
2024-03-15 16:40:00,2024-03-18 00:45:00,L,162.235,162.226,162.0457,162.6136,-0.048,time,-0.11,0.36,-0.47,189.5
2024-03-18 16:00:00,2024-03-18 17:45:00,L,162.475,162.3563,162.3563,162.7124,-1.0,sl,-1.49,0.36,-1.85,187.65
2024-03-19 15:05:00,2024-03-19 17:40:00,L,163.323,163.73495,163.11703,163.73495,2.0,tp,5.17,0.36,4.81,192.46
2024-03-20 15:05:00,2024-03-20 20:00:00,L,164.544,164.82425,164.40387,164.82425,2.0,tp,3.52,0.36,3.16,195.62
2024-03-21 15:05:00,2024-03-21 16:15:00,L,164.987,164.7038,164.7038,165.5534,-1.0,sl,-3.56,0.36,-3.92,191.7
2024-03-21 17:00:00,2024-03-21 17:15:00,L,164.815,164.67295,164.67295,165.0991,-1.0,sl,-1.78,0.36,-2.14,189.56
2024-03-21 18:10:00,2024-03-22 02:10:00,L,164.697,164.577,164.54981,164.99139,-0.815,time,-1.51,0.36,-1.87,187.69
2024-03-26 17:25:00,2024-03-26 18:15:00,L,164.157,164.05305,164.05305,164.36491,-1.0,sl,-1.31,0.36,-1.67,186.02
2024-03-26 19:05:00,2024-03-26 23:00:00,L,164.065,164.20162,163.99669,164.20162,2.0,tp,1.72,0.36,1.36,187.38
2024-04-02 16:15:00,2024-04-03 00:15:00,L,163.057,163.194,162.9205,163.33,1.004,time,1.72,0.36,1.36,188.74
2024-04-03 15:40:00,2024-04-03 16:25:00,L,163.643,163.82578,163.55161,163.82578,2.0,tp,2.3,0.36,1.94,190.68
2024-04-03 17:05:00,2024-04-04 01:05:00,L,164.001,164.266,163.6738,164.65541,0.81,time,3.33,0.36,2.97,193.65
2024-04-04 15:35:00,2024-04-04 17:30:00,L,164.728,164.87409,164.65495,164.87409,2.0,tp,1.83,0.36,1.47,195.12
2024-04-04 18:00:00,2024-04-04 19:10:00,L,164.819,164.74353,164.74353,164.96994,-1.0,sl,-0.95,0.36,-1.31,193.81
2024-04-05 18:05:00,2024-04-08 02:10:00,L,163.983,164.277,163.68822,164.57256,0.997,time,3.69,0.36,3.33,197.14
2024-04-08 15:50:00,2024-04-08 17:50:00,L,164.514,164.76594,164.38803,164.76594,2.0,tp,3.16,0.36,2.8,199.94
2024-04-08 17:55:00,2024-04-09 00:05:00,L,164.811,164.61232,164.61232,165.20837,-1.0,sl,-2.5,0.36,-2.86,197.08
2024-04-09 15:30:00,2024-04-09 17:30:00,L,164.97,164.86896,164.86896,165.17208,-1.0,sl,-1.27,0.36,-1.63,195.45
2024-04-15 15:35:00,2024-04-15 17:35:00,L,164.137,163.85495,163.85495,164.70111,-1.0,sl,-3.54,0.36,-3.9,191.55
2024-04-15 18:30:00,2024-04-16 02:30:00,L,164.071,163.885,163.62303,164.96694,-0.415,time,-2.34,0.36,-2.7,188.85
2024-04-16 15:05:00,2024-04-16 16:35:00,L,164.552,164.27702,164.27702,165.10196,-1.0,sl,-3.45,0.36,-3.81,185.04
2024-04-16 17:40:00,2024-04-17 01:40:00,L,164.437,164.223,164.0636,165.1838,-0.573,time,-2.69,0.36,-3.05,181.99
2024-04-17 16:25:00,2024-04-17 16:45:00,L,164.516,164.72439,164.41181,164.72439,2.0,tp,2.62,0.36,2.26,184.25
2024-04-17 16:55:00,2024-04-17 17:50:00,L,164.659,164.41087,164.41087,165.15527,-1.0,sl,-3.12,0.36,-3.48,180.77
2024-04-17 18:35:00,2024-04-17 19:05:00,L,164.571,164.39446,164.39446,164.92408,-1.0,sl,-2.22,0.36,-2.58,178.19
2024-04-18 17:30:00,2024-04-18 22:15:00,L,164.663,164.52853,164.52853,164.93194,-1.0,sl,-1.69,0.36,-2.05,176.14
2024-04-19 15:05:00,2024-04-19 19:20:00,L,164.686,164.5162,164.5162,165.0256,-1.0,sl,-2.13,0.36,-2.49,173.65
2024-04-19 20:00:00,2024-04-22 04:05:00,L,164.675,164.846,164.47842,165.06816,0.87,time,2.15,0.36,1.79,175.44
2024-04-23 15:35:00,2024-04-23 16:45:00,L,165.177,165.41505,165.05797,165.41505,2.0,tp,2.99,0.36,2.63,178.07
2024-04-23 16:50:00,2024-04-24 00:50:00,L,165.368,165.639,165.06441,165.97518,0.893,time,3.4,0.36,3.04,181.11
2024-04-24 15:10:00,2024-04-24 15:15:00,L,165.577,165.48311,165.48311,165.76478,-1.0,sl,-1.18,0.36,-1.54,179.57
2024-04-24 15:25:00,2024-04-24 20:25:00,L,165.605,166.06218,165.37641,166.06218,2.0,tp,5.74,0.36,5.38,184.95
2024-04-25 16:45:00,2024-04-26 00:45:00,L,166.459,166.885,165.91138,167.55425,0.778,time,5.35,0.36,4.99,189.94
2024-04-26 15:30:00,2024-04-26 16:30:00,L,168.164,167.97266,167.97266,168.54668,-1.0,sl,-2.4,0.36,-2.76,187.18
2024-04-26 17:05:00,2024-04-26 17:15:00,L,168.09,167.9255,167.9255,168.419,-1.0,sl,-2.07,0.36,-2.43,184.75
2024-04-26 18:05:00,2024-04-26 18:55:00,L,167.977,168.42218,167.75441,168.42218,2.0,tp,5.59,0.36,5.23,189.98
2024-04-30 15:25:00,2024-04-30 15:30:00,L,168.254,168.00994,168.00994,168.74213,-1.0,sl,-3.07,0.36,-3.43,186.55
2024-04-30 15:40:00,2024-04-30 23:40:00,L,168.243,168.226,167.9437,168.84159,-0.057,time,-0.21,0.36,-0.57,185.98
2024-05-01 15:35:00,2024-05-01 16:15:00,L,168.524,168.4653,168.4653,168.6414,-1.0,sl,-0.74,0.36,-1.1,184.88
2024-05-01 17:30:00,2024-05-01 20:10:00,L,168.427,168.20046,168.20046,168.88007,-1.0,sl,-2.85,0.36,-3.21,181.67
2024-05-06 16:10:00,2024-05-06 16:50:00,L,165.615,165.8309,165.50705,165.8309,2.0,tp,2.71,0.36,2.35,184.02
2024-05-06 17:25:00,2024-05-07 00:05:00,L,165.79,165.67736,165.67736,166.01528,-1.0,sl,-1.41,0.36,-1.77,182.25
2024-05-07 15:50:00,2024-05-07 16:10:00,L,166.449,166.28357,166.28357,166.77986,-1.0,sl,-2.08,0.36,-2.44,179.81
2024-05-07 17:00:00,2024-05-07 17:40:00,L,166.442,166.23044,166.23044,166.86512,-1.0,sl,-2.66,0.36,-3.02,176.79
2024-05-07 18:00:00,2024-05-08 00:00:00,L,166.427,166.21423,166.21423,166.85254,-1.0,sl,-2.67,0.36,-3.03,173.76
2024-05-08 15:20:00,2024-05-08 23:20:00,L,167.14,167.223,166.99284,167.43431,0.564,time,1.04,0.36,0.68,174.44
2024-05-09 15:15:00,2024-05-09 16:45:00,L,167.306,167.63955,167.13923,167.63955,2.0,tp,4.19,0.36,3.83,178.27
2024-05-09 16:55:00,2024-05-09 18:35:00,L,167.486,167.73485,167.36158,167.73485,2.0,tp,3.13,0.36,2.77,181.04
2024-05-10 15:05:00,2024-05-10 15:50:00,L,167.88,167.77986,167.77986,168.08027,-1.0,sl,-1.26,0.36,-1.62,179.42
2024-05-10 16:40:00,2024-05-10 17:25:00,L,167.845,167.69819,167.69819,168.13862,-1.0,sl,-1.84,0.36,-2.2,177.22
2024-05-10 18:10:00,2024-05-13 00:15:00,L,167.79,167.66548,167.66548,168.03904,-1.0,sl,-1.56,0.36,-1.92,175.3
2024-05-13 16:45:00,2024-05-14 00:45:00,L,168.304,168.542,168.08558,168.74085,1.09,time,2.99,0.36,2.63,177.93
2024-05-14 15:35:00,2024-05-14 23:35:00,L,168.99,169.253,168.71372,169.54257,0.952,time,3.3,0.36,2.94,180.87
2024-05-16 15:05:00,2024-05-16 15:30:00,L,168.393,168.14178,168.14178,168.89543,-1.0,sl,-3.16,0.36,-3.52,177.35
2024-05-16 15:40:00,2024-05-16 23:40:00,L,168.503,168.871,168.06685,169.37531,0.844,time,4.62,0.36,4.26,181.61
2024-05-17 16:10:00,2024-05-17 20:50:00,L,168.96,169.26018,168.80991,169.26018,2.0,tp,3.77,0.36,3.41,185.02
2024-05-20 15:10:00,2024-05-20 15:35:00,L,169.235,169.46293,169.12104,169.46293,2.0,tp,2.86,0.36,2.5,187.52
2024-05-20 16:40:00,2024-05-20 18:40:00,L,169.596,169.50676,169.50676,169.77447,-1.0,sl,-1.12,0.36,-1.48,186.04
2024-05-22 19:30:00,2024-05-22 20:55:00,L,169.67,169.56237,169.56237,169.88526,-1.0,sl,-1.35,0.36,-1.71,184.33
2024-05-23 15:40:00,2024-05-23 17:10:00,L,170.033,169.83667,169.83667,170.42566,-1.0,sl,-2.47,0.36,-2.83,181.5
2024-05-24 15:35:00,2024-05-24 23:35:00,L,170.361,170.216,170.11902,170.84495,-0.599,time,-1.82,0.36,-2.18,179.32
2024-05-27 16:40:00,2024-05-28 00:40:00,L,170.195,170.303,170.03369,170.51761,0.67,time,1.36,0.36,1.0,180.32
2024-05-28 17:05:00,2024-05-28 18:20:00,L,170.417,170.66186,170.29457,170.66186,2.0,tp,3.08,0.36,2.72,183.04
