time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:29:39.153953,VZ,48.32,48.42,0.10000000000000142,10,1.0
2026-05-25 11:29:39.153953,W,67.04,67.21,0.1699999999999875,17,1.7
2026-05-25 11:29:39.153953,WAT,342.24,342.89,0.6499999999999773,65,6.5
2026-05-25 11:29:39.153953,WB,7.96,8.07,0.11000000000000032,11,1.1
2026-05-25 11:29:39.153953,WBA,11.96,12.06,0.09999999999999964,10,1.0
2026-05-25 11:29:39.153953,WCC,361.33,364.92,3.590000000000032,359,35.9
2026-05-25 11:29:39.153953,WDAY,127.92,128.1,0.1799999999999926,18,1.8
2026-05-25 11:29:39.153953,WDC,484.07,484.81,0.7400000000000091,74,7.4
2026-05-25 11:29:39.153953,WEC,113.25,113.46,0.20999999999999375,21,2.1
2026-05-25 11:29:39.153953,WEN,7.78,7.88,0.09999999999999964,10,1.0
2026-05-25 11:29:39.153953,WFC,76.33,76.43,0.10000000000000853,10,1.0
2026-05-25 11:29:39.153953,WHR,42.46,42.73,0.269999999999996,27,2.7
2026-05-25 11:29:39.153953,WISH,5.49,5.51,0.019999999999999574,2,0.2
2026-05-25 11:29:39.153953,WIX,53.07,53.26,0.18999999999999773,19,1.9
2026-05-25 11:29:39.153953,WKC,29.34,29.69,0.3500000000000014,35,3.5
2026-05-25 11:29:39.153953,WKHS,0.7,0.73,0.030000000000000027,3,0.3
2026-05-25 11:29:39.153953,WLK,88.51,88.69,0.1799999999999926,18,1.8
2026-05-25 11:29:39.153953,WM,217.79,218.11,0.3200000000000216,32,3.2
2026-05-25 11:29:39.153953,WMB,78.37,78.49,0.11999999999999034,12,1.2
2026-05-25 11:29:39.153953,WMG,34.54,34.78,0.240000000000002,24,2.4
2026-05-25 11:29:39.153953,WMS,132.27,133.79,1.5199999999999818,152,15.2
2026-05-25 11:29:39.153953,WMT,120.27,120.38,0.10999999999999943,11,1.1
2026-05-25 11:29:39.153953,WPC,74.24,74.71,0.46999999999999886,47,4.7
2026-05-25 11:29:39.153953,WPM,125.9,126.64,0.7399999999999949,74,7.4
2026-05-25 11:29:39.153953,WRB,67.45,67.76,0.3100000000000023,31,3.1
2026-05-25 11:29:39.153953,WRK,51.37,51.39,0.020000000000003126,2,0.2
2026-05-25 11:29:39.153953,WSM,192.12,192.9,0.7800000000000011,78,7.8
2026-05-25 11:29:39.153953,WTW,257.31,257.56,0.25,25,2.5
2026-05-25 11:29:39.153953,WU,8.31,8.42,0.10999999999999943,11,1.1
2026-05-25 11:29:39.153953,WVE,6.34,6.44,0.10000000000000053,10,1.0
2026-05-25 11:29:39.153953,WYNN,96.89,97.34,0.45000000000000284,45,4.5
2026-05-25 11:29:39.153953,X,54.78,54.88,0.10000000000000142,10,1.0
2026-05-25 11:29:39.153953,XEL,81.01,81.11,0.09999999999999432,10,1.0
2026-05-25 11:29:39.153953,XPEV,15.54,15.64,0.10000000000000142,10,1.0
2026-05-25 11:29:39.153953,XRAY,10.15,10.25,0.09999999999999964,10,1.0
2026-05-25 11:29:39.153953,YELP,22.27,22.55,0.28000000000000114,28,2.8
2026-05-25 11:29:39.153953,YUM,155.16,155.38,0.21999999999999886,22,2.2
2026-05-25 11:29:39.153953,YUMC,44.35,44.62,0.269999999999996,27,2.7
2026-05-25 11:29:39.153953,YY,54.38,54.75,0.36999999999999744,37,3.7
2026-05-25 11:29:39.153953,Z,36.15,36.51,0.35999999999999943,36,3.6
2026-05-25 11:29:39.153953,ZBRA,254.61,256.04,1.4300000000000068,143,14.3
2026-05-25 11:29:39.153953,ZI,3.57,3.67,0.10000000000000009,10,1.0
2026-05-25 11:29:39.153953,ZION,61.95,62.34,0.39000000000000057,39,3.9
2026-05-25 11:29:39.153953,ZM,105.47,105.68,0.21000000000000796,21,2.1
2026-05-25 11:29:39.153953,ZS,181.66,183.22,1.5600000000000023,156,15.6
2026-05-25 11:29:39.153953,ZTO,22.94,23.04,0.09999999999999787,10,1.0
2026-05-25 11:29:39.153953,ZTS,81.22,81.42,0.20000000000000284,20,2.0
2026-05-25 11:29:39.153953,USDHKD,7.8328299999999995,7.83629,0.0034600000000004627,346,34.6
2026-05-25 11:29:39.153953,DE40.M26,25220.65,25222.15,1.5,150,15.0
2026-05-25 11:29:39.153953,DJ30.M26,51070.5,51072.1,1.5999999999985448,16,1.6
2026-05-25 11:29:39.153953,US500.M26,7561.02,7561.53,0.5099999999993088,51,5.1
2026-05-25 11:29:39.153953,USTEC.M26,29971.81,29972.61,0.7999999999992724,80,8.0
2026-05-25 11:29:39.153953,DXJUN26,98.963,99.0,0.03700000000000614,37,3.7
2026-05-25 11:29:44.203938,EURCZK.i,24.2654,24.2846,0.019200000000001438,192,19.2
2026-05-25 11:29:44.203938,EURHUF.i,357.163,357.47,0.30700000000001637,307,30.7
2026-05-25 11:29:44.203938,EURTRY.i,53.38746,53.47922,0.09176000000000073,9176,917.6
2026-05-25 11:29:44.203938,EURZAR.i,19.02233,19.0288,0.006470000000000198,647,64.7
2026-05-25 11:29:44.203938,GBPTRY.i,61.71986,62.06999,0.35013000000000005,35013,3501.3
2026-05-25 11:29:44.203938,GBPZAR.i,22.04136,22.05212,0.01075999999999766,1076,107.6
2026-05-25 11:29:44.203938,USDCZK.i,20.8503,20.8681,0.017799999999997596,178,17.8
2026-05-25 11:29:44.203938,USDHUF.i,306.904,307.179,0.27499999999997726,275,27.5
2026-05-25 11:29:44.203938,USDMXN.i,17.28806,17.29888,0.010819999999998942,1082,108.2
2026-05-25 11:29:44.203938,USDTRY.i,45.70078,45.72989,0.02910999999999575,2911,291.1
2026-05-25 11:29:44.203938,USDZAR.i,16.34625,16.352,0.005749999999999034,575,57.5
2026-05-25 11:29:44.203938,AUDUSD.i,0.71599,0.71612,0.00012999999999996348,13,1.3
2026-05-25 11:29:44.203938,EURUSD.i,1.16369,1.16379,0.00010000000000021103,10,1.0
2026-05-25 11:29:44.203938,GBPUSD.i,1.34836,1.34849,0.00012999999999996348,13,1.3
2026-05-25 11:29:44.203938,NZDUSD.i,0.58687,0.58701,0.000140000000000029,14,1.4
2026-05-25 11:29:44.203938,USDCAD.i,1.3816,1.3817599999999999,0.00015999999999993797,16,1.6
2026-05-25 11:29:44.203938,USDCHF.i,0.78194,0.78206,0.00012000000000000899,12,1.2
2026-05-25 11:29:44.203938,USDJPY.i,158.971,158.98,0.00899999999998613,9,0.9
2026-05-25 11:29:44.203938,AUDCAD.i,0.98915,0.98933,0.000180000000000069,18,1.8
2026-05-25 11:29:44.203938,AUDCHF.i,0.55985,0.56001,0.000160000000000049,16,1.6
2026-05-25 11:29:44.203938,AUDJPY.i,113.825,113.841,0.015999999999991132,16,1.6
2026-05-25 11:29:44.203938,AUDNZD.i,1.21987,1.22004,0.00017000000000000348,17,1.7
2026-05-25 11:29:44.203938,CADCHF.i,0.56596,0.5661,0.000140000000000029,14,1.4
2026-05-25 11:29:44.203938,CADJPY.i,115.062,115.08,0.018000000000000682,18,1.8
2026-05-25 11:29:44.203938,CHFJPY.i,203.285,203.31,0.025000000000005684,25,2.5
2026-05-25 11:29:44.203938,EURAUD.i,1.62514,1.6253600000000001,0.000220000000000109,22,2.2
2026-05-25 11:29:44.203938,EURCAD.i,1.60768,1.60786,0.000180000000000069,18,1.8
2026-05-25 11:29:44.203938,EURCHF.i,0.90997,0.91012,0.0001500000000000945,15,1.5
2026-05-25 11:29:44.203938,EURGBP.i,0.86296,0.8631,0.000140000000000029,14,1.4
2026-05-25 11:29:44.203938,EURJPY.i,185.0,185.013,0.01300000000000523,13,1.3
2026-05-25 11:29:44.203938,EURNOK.i,10.76057,10.764710000000001,0.004140000000001365,414,41.4
2026-05-25 11:29:44.203938,EURNZD.i,1.98259,1.98284,0.00024999999999986144,25,2.5
2026-05-25 11:29:44.203938,EURSEK.i,10.82174,10.8268,0.0050600000000002865,506,50.6
2026-05-25 11:29:44.203938,GBPAUD.i,1.88301,1.88327,0.00025999999999992696,26,2.6
2026-05-25 11:29:44.203938,GBPCAD.i,1.86279,1.86301,0.000220000000000109,22,2.2
2026-05-25 11:29:44.203938,GBPCHF.i,1.05435,1.05454,0.0001900000000001345,19,1.9
2026-05-25 11:29:44.203938,GBPJPY.i,214.354,214.367,0.012999999999976808,13,1.3
2026-05-25 11:29:44.203938,GBPNZD.i,2.29722,2.29754,0.00032000000000032003,32,3.2
2026-05-25 11:29:44.203938,NZDCAD.i,0.8108,0.81099,0.00019000000000002348,19,1.9
2026-05-25 11:29:44.203938,NZDCHF.i,0.4589,0.45907,0.00017000000000000348,17,1.7
2026-05-25 11:29:44.203938,NZDJPY.i,93.301,93.318,0.016999999999995907,17,1.7
2026-05-25 11:29:44.203938,USDDKK.i,6.42047,6.42205,0.0015799999999996928,158,15.8
2026-05-25 11:29:44.203938,USDNOK.i,9.24648,9.2498,0.0033200000000004337,332,33.2
2026-05-25 11:29:44.203938,USDSEK.i,9.2989,9.3037,0.004799999999999471,480,48.0
2026-05-25 11:29:44.203938,EURPLN.i,4.23469,4.2362,0.0015100000000005664,151,15.1
2026-05-25 11:29:44.203938,USDRUB.i,79.2437,79.3237,0.0799999999999983,800,80.0
2026-05-25 11:29:44.203938,AUS200.i,8695.66,8699.06,3.399999999999636,340,34.0
2026-05-25 11:29:44.203938,DE30.i,25177.86,25180.46,2.599999999998545,260,26.0
2026-05-25 11:29:44.203938,ES35.i,18266.45,18275.95,9.5,950,95.0
2026-05-25 11:29:44.203938,F40.i,8210.7,8213.31,2.609999999998763,261,26.1
2026-05-25 11:29:44.203938,JP225.i,65205.25,65222.27,17.0199999999968,1702,170.2
2026-05-25 11:29:44.203938,UK100.i,10440.17,10442.38,2.209999999999127,221,22.1
2026-05-25 11:29:44.203938,US100.i,29891.66,29893.28,1.6199999999989814,162,16.2
2026-05-25 11:29:44.203938,US30.i,50992.25,50994.06,1.8099999999976717,181,18.1
2026-05-25 11:29:44.203938,US500.i,7542.59,7543.65,1.0599999999994907,106,10.6
2026-05-25 11:29:44.203938,ITA40.i,49931.0,49941.0,10.0,1000,100.0
2026-05-25 11:29:44.203938,XAGEUR.i,66.937,67.032,0.09499999999999886,95,9.5
2026-05-25 11:29:44.203938,XAGUSD.i,77.939,77.99,0.05100000000000193,51,5.1
2026-05-25 11:29:44.203938,XAUEUR.i,3922.37,3923.24,0.8699999999998909,87,8.7
2026-05-25 11:29:44.203938,XAUUSD.i,4564.99,4565.21,0.22000000000025466,22,2.2
2026-05-25 11:29:44.203938,XPDUSD.i,1381.62,1392.16,10.540000000000191,1054,105.4
2026-05-25 11:29:44.203938,XPTUSD.i,1967.49,1972.56,5.069999999999936,507,50.7
2026-05-25 11:29:44.203938,AUDUSD,0.71601,0.7161,8.999999999992347e-05,9,0.9
2026-05-25 11:29:44.203938,EURUSD,1.16369,1.16379,0.00010000000000021103,10,1.0
2026-05-25 11:29:44.203938,GBPUSD,1.34837,1.34848,0.00010999999999983245,11,1.1
2026-05-25 11:29:44.203938,USDJPY,158.963,158.972,0.009000000000014552,9,0.9
2026-05-25 11:29:44.203938,BCHUSD.i,349.39,351.62,2.230000000000018,223,22.3
2026-05-25 11:29:44.203938,BTCUSD.i,77378.77,77407.81,29.039999999993597,2904,290.4
2026-05-25 11:29:44.203938,ETHUSD.i,2111.52,2117.61,6.0900000000001455,609,60.9
2026-05-25 11:29:44.203938,LTCUSD.i,49.99,55.81,5.82,582,58.2
2026-05-25 11:29:44.203938,XRPUSD.i,1.3477999999999999,1.3603,0.012500000000000178,125,12.5
2026-05-25 11:29:44.203938,ADAUSD.i,0.2443,0.2457,0.0014000000000000123,14,1.4
2026-05-25 11:29:44.203938,ALGUSD.i,0.1157,0.1165,0.000800000000000009,8,0.8
2026-05-25 11:29:44.203938,AVEUSD.i,86.43,86.64,0.20999999999999375,21,2.1
2026-05-25 11:29:44.203938,AVXUSD.i,9.3,9.41,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,AXSUSD.i,1.12,1.23,0.10999999999999988,11,1.1
2026-05-25 11:29:44.203938,BNBUSD.i,661.44,661.87,0.42999999999995,43,4.3
2026-05-25 11:29:44.203938,BSVUSD.i,14.74,15.03,0.28999999999999915,29,2.9
2026-05-25 11:29:44.203938,BTCEUR.i,66391.85,66476.07,84.22000000000116,8422,842.2
2026-05-25 11:29:44.203938,DASHUSD.i,45.2,46.14,0.9399999999999977,94,9.4
2026-05-25 11:29:44.203938,DOGEUSD.i,0.10243,0.10308,0.0006500000000000117,65,6.5
2026-05-25 11:29:44.203938,DOTUSD.i,1.25,1.276,0.026000000000000023,26,2.6
2026-05-25 11:29:44.203938,EOSUSD.i,0.0759,0.0823,0.006400000000000003,64,6.4
2026-05-25 11:29:44.203938,IOTAUSD.i,0.0542,0.0604,0.006200000000000004,62,6.2
2026-05-25 11:29:44.203938,LNKUSD.i,9.507,9.529,0.02200000000000024,22,2.2
2026-05-25 11:29:44.203938,NEOUSD.i,2.52,3.14,0.6200000000000001,62,6.2
2026-05-25 11:29:44.203938,SOLUSD.i,85.35,86.67,1.3200000000000074,132,13.2
2026-05-25 11:29:44.203938,THTUSD.i,0.191,0.193,0.0020000000000000018,2,0.2
2026-05-25 11:29:44.203938,TRXUSD.i,0.36639,0.36794,0.0015499999999999958,155,15.5
2026-05-25 11:29:44.203938,UNIUSD.i,3.358,3.38,0.021999999999999797,22,2.2
2026-05-25 11:29:44.203938,VETUSD.i,0.0066,0.00681,0.00021000000000000012,21,2.1
2026-05-25 11:29:44.203938,XLMUSD.i,0.1519,0.1532,0.0012999999999999956,13,1.3
2026-05-25 11:29:44.203938,XMRUSD.i,390.53,392.29,1.7600000000000477,176,17.6
2026-05-25 11:29:44.203938,XTZUSD.i,0.331,0.342,0.01100000000000001,11,1.1
2026-05-25 11:29:44.203938,ZECUSD.i,657.88,667.97,10.090000000000032,1009,100.9
2026-05-25 11:29:44.203938,SNXUSD.i,0.296,0.319,0.02300000000000002,23,2.3
2026-05-25 11:29:44.203938,SNDUSD.i,0.0704,0.0728,0.0023999999999999994,24,2.4
2026-05-25 11:29:44.203938,YFIUSD.i,2478.99,2489.02,10.0300000000002,1003,100.3
2026-05-25 11:29:44.203938,ADIDAS.i,156.43,156.57,0.13999999999998636,14,1.4
2026-05-25 11:29:44.203938,AIR-FRANCE.i,11.05,11.14,0.08999999999999986,9,0.9
2026-05-25 11:29:44.203938,ALLIANZ.i,388.26,388.44,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,BAYER.i,38.53,38.63,0.10000000000000142,10,1.0
2026-05-25 11:29:44.203938,BMW.i,75.46,75.6,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,BNP.i,91.69,91.81,0.12000000000000455,12,1.2
2026-05-25 11:29:44.203938,COMMERZBANK.i,36.83,36.93,0.10000000000000142,10,1.0
2026-05-25 11:29:44.203938,DAIMLER.i,50.86,50.95,0.09000000000000341,9,0.9
2026-05-25 11:29:44.203938,DEUTSCHE-BK.i,28.65,28.75,0.10000000000000142,10,1.0
2026-05-25 11:29:44.203938,DEUTSCHE-PO.i,50.52,50.62,0.09999999999999432,10,1.0
2026-05-25 11:29:44.203938,EON.i,18.45,18.54,0.08999999999999986,9,0.9
2026-05-25 11:29:44.203938,LUFTHANSA.i,8.17,8.27,0.09999999999999964,10,1.0
2026-05-25 11:29:44.203938,LVMH.i,478.08,478.21,0.12999999999999545,13,1.3
2026-05-25 11:29:44.203938,SANTANDER.i,10.62,10.71,0.09000000000000163,9,0.9
2026-05-25 11:29:44.203938,SIEMENS.i,273.61,273.79,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,SOCIETE.i,70.64,70.74,0.09999999999999432,10,1.0
2026-05-25 11:29:44.203938,TELEFONICA.i,4.03,4.11,0.08000000000000007,8,0.8
2026-05-25 11:29:44.203938,TOTAL.i,77.02,77.12,0.10000000000000853,10,1.0
2026-05-25 11:29:44.203938,VOLKSWAGEN.i,90.86,91.0,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,AIG.i,76.95,77.16,0.20999999999999375,21,2.1
2026-05-25 11:29:44.203938,ALIBABA.i,129.94,130.12,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,ALPHABET-C.i,379.06,379.67,0.6100000000000136,61,6.1
2026-05-25 11:29:44.203938,AMAZON.i,266.05,266.64,0.589999999999975,59,5.9
2026-05-25 11:29:44.203938,AMEX.i,311.73,311.96,0.22999999999996135,23,2.3
2026-05-25 11:29:44.203938,APPLE.i,308.64,308.82,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,AT&T.i,25.2,25.34,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,BNK-AMER.i,51.71,51.85,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,BOEING.i,218.95,219.48,0.5300000000000011,53,5.3
2026-05-25 11:29:44.203938,CHEVRON.i,191.34,191.51,0.1699999999999875,17,1.7
2026-05-25 11:29:44.203938,CISCO.i,120.41,120.56,0.15000000000000568,15,1.5
2026-05-25 11:29:44.203938,CITI.i,124.97,125.12,0.15000000000000568,15,1.5
2026-05-25 11:29:44.203938,COCA-COLA.i,81.42,81.56,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,EBAY.i,115.61,115.8,0.18999999999999773,19,1.9
2026-05-25 11:29:44.203938,EXXON.i,154.7,154.86,0.160000000000025,16,1.6
2026-05-25 11:29:44.203938,FACEBOOK.i,167.13,167.21,0.0800000000000125,8,0.8
2026-05-25 11:29:44.203938,FEDEX.i,393.84,394.29,0.4500000000000455,45,4.5
2026-05-25 11:29:44.203938,FERRARI.i,347.88,348.88,1.0,100,10.0
2026-05-25 11:29:44.203938,FORD.i,14.85,14.99,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,GE.i,302.44,302.75,0.3100000000000023,31,3.1
2026-05-25 11:29:44.203938,GM.i,78.72,78.88,0.1599999999999966,16,1.6
2026-05-25 11:29:44.203938,GOLDMANS.i,996.11,996.79,0.67999999999995,68,6.8
2026-05-25 11:29:44.203938,HILTON.i,320.95,321.48,0.5300000000000296,53,5.3
2026-05-25 11:29:44.203938,HP.i,25.17,25.32,0.14999999999999858,15,1.5
2026-05-25 11:29:44.203938,IBM.i,253.65,253.85,0.19999999999998863,20,2.0
2026-05-25 11:29:44.203938,INTEL.i,119.8,119.95,0.15000000000000568,15,1.5
2026-05-25 11:29:44.203938,JOHNSON.i,234.26,234.44,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,JPMORGAN.i,306.14,306.46,0.3199999999999932,32,3.2
2026-05-25 11:29:44.203938,MICROSOFT.i,418.42,418.6,0.18000000000000682,18,1.8
2026-05-25 11:29:44.203938,MSTRCARD.i,498.32,499.71,1.3899999999999864,139,13.9
2026-05-25 11:29:44.203938,McD.i,282.05,282.38,0.3299999999999841,33,3.3
2026-05-25 11:29:44.203938,NETFLIX.i,88.53,88.67,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,ORACLE.i,192.03,192.19,0.1599999999999966,16,1.6
2026-05-25 11:29:44.203938,P&G.i,144.34,144.49,0.15000000000000568,15,1.5
2026-05-25 11:29:44.203938,PFIZER.i,25.83,25.97,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,TESLA.i,425.26,426.1,0.8400000000000318,84,8.4
2026-05-25 11:29:44.203938,TEVA.i,33.99,34.17,0.17999999999999972,18,1.8
2026-05-25 11:29:44.203938,UBER.i,71.77,71.91,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,VISA.i,328.74,329.15,0.40999999999996817,41,4.1
2026-05-25 11:29:44.203938,COINBASE.i,184.86,185.14,0.2799999999999727,28,2.8
2026-05-25 11:29:44.203938,META.i,610.05,610.26,0.21000000000003638,21,2.1
2026-05-25 11:29:44.203938,VINFAST.i,3.4699999999999998,3.64,0.17000000000000037,17,1.7
2026-05-25 11:29:44.203938,ARM.i,306.2,306.88,0.6800000000000068,68,6.8
2026-05-25 11:29:44.203938,COCOAJUL26,3818.8,3832.5,13.699999999999818,1370,137.0
2026-05-25 11:29:44.203938,COFFEEJUL26,271.28,271.89,0.6100000000000136,61,6.1
2026-05-25 11:29:44.203938,COTTONJUL26,77.29,77.4,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,GOLDJUN26,4566.1,4566.55,0.4499999999998181,45,4.5
2026-05-25 11:29:44.203938,SILVERJUL26,78.212,78.372,0.1599999999999966,160,16.0
2026-05-25 11:29:44.203938,SUGJUL26,14.64,14.7,0.05999999999999872,6,0.6
2026-05-25 11:29:44.203938,NGASJUL26,2.99,3.024,0.03399999999999981,34,3.4
2026-05-25 11:29:44.203938,UKOILJUL26,98.581,98.62,0.03900000000000148,39,3.9
2026-05-25 11:29:44.203938,UKOILAUG26,95.49,95.53,0.04000000000000625,40,4.0
2026-05-25 11:29:44.203938,USOILJUL26,91.718,91.763,0.045000000000001705,45,4.5
2026-05-25 11:29:44.203938,A,114.83,115.0,0.1700000000000017,17,1.7
2026-05-25 11:29:44.203938,AA,71.35,71.49,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,AAL,13.78,13.89,0.11000000000000121,11,1.1
2026-05-25 11:29:44.203938,AAP,57.71,58.15,0.4399999999999977,44,4.4
2026-05-25 11:29:44.203938,ABBV,215.65,215.95,0.29999999999998295,30,3.0
2026-05-25 11:29:44.203938,ABNB,132.3,132.41,0.10999999999998522,11,1.1
2026-05-25 11:29:44.203938,ABT,87.32,87.46,0.14000000000000057,14,1.4
2026-05-25 11:29:44.203938,ACAD,21.0,21.24,0.23999999999999844,24,2.4
2026-05-25 11:29:44.203938,ACB,3.43,3.54,0.10999999999999988,11,1.1
2026-05-25 11:29:44.203938,ACGL,96.24,96.37,0.13000000000000966,13,1.3
2026-05-25 11:29:44.203938,ACM,71.76,72.37,0.6099999999999994,61,6.1
2026-05-25 11:29:44.203938,ACN,179.1,179.41,0.3100000000000023,31,3.1
2026-05-25 11:29:44.203938,ADAP,0.57,0.6,0.030000000000000027,3,0.3
2026-05-25 11:29:44.203938,ADBE,244.63,244.97,0.3400000000000034,34,3.4
2026-05-25 11:29:44.203938,ADI,396.73,397.32,0.589999999999975,59,5.9
2026-05-25 11:29:44.203938,ADM,77.38,77.54,0.1600000000000108,16,1.6
2026-05-25 11:29:44.203938,ADP,225.23,225.53,0.30000000000001137,30,3.0
2026-05-25 11:29:44.203938,ADSK,240.7,241.2,0.5,50,5.0
2026-05-25 11:29:44.203938,ADT,6.97,7.09,0.1200000000000001,12,1.2
2026-05-25 11:29:44.203938,AEE,111.22,111.35,0.12999999999999545,13,1.3
2026-05-25 11:29:44.203938,AEM,175.77,175.95,0.1799999999999784,18,1.8
2026-05-25 11:29:44.203938,AEO,16.49,16.59,0.10000000000000142,10,1.0
2026-05-25 11:29:44.203938,AEP,131.48,131.63,0.15000000000000568,15,1.5
2026-05-25 11:29:44.203938,AER,138.45,138.77,0.3200000000000216,32,3.2
2026-05-25 11:29:44.203938,AES,14.62,14.73,0.11000000000000121,11,1.1
2026-05-25 11:29:44.203938,AFG,136.04,136.85,0.8100000000000023,81,8.1
2026-05-25 11:29:44.203938,AFL,117.77,117.94,0.1700000000000017,17,1.7
2026-05-25 11:29:44.203938,AFRM,65.13,65.36,0.23000000000000398,23,2.3
2026-05-25 11:29:44.203938,AG,19.39,19.51,0.120000000000001,12,1.2
2026-05-25 11:29:44.203938,AGCO,112.4,113.57,1.1699999999999875,117,11.7
2026-05-25 11:29:44.203938,AGNC,10.16,10.27,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,AGO,76.54,77.2,0.6599999999999966,66,6.6
2026-05-25 11:29:44.203938,AIZ,254.54,255.2,0.6599999999999966,66,6.6
2026-05-25 11:29:44.203938,AJG,204.4,204.88,0.47999999999998977,48,4.8
2026-05-25 11:29:44.203938,AKAM,147.05,147.35,0.29999999999998295,30,3.0
2026-05-25 11:29:44.203938,ALB,171.52,171.94,0.4199999999999875,42,4.2
2026-05-25 11:29:44.203938,ALGN,163.28,163.63,0.3499999999999943,35,3.5
2026-05-25 11:29:44.203938,ALKS,36.75,36.86,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,ALL,216.44,216.67,0.22999999999998977,23,2.3
2026-05-25 11:29:44.203938,ALLE,130.21,130.51,0.29999999999998295,30,3.0
2026-05-25 11:29:44.203938,ALLY,42.26,42.54,0.28000000000000114,28,2.8
2026-05-25 11:29:44.203938,ALNY,297.29,298.44,1.1499999999999773,115,11.5
2026-05-25 11:29:44.203938,ALRM,43.56,43.89,0.3299999999999983,33,3.3
2026-05-25 11:29:44.203938,ALSN,109.25,110.36,1.1099999999999994,111,11.1
2026-05-25 11:29:44.203938,AMAT,432.12,432.38,0.2599999999999909,26,2.6
2026-05-25 11:29:44.203938,AMBA,86.94,87.6,0.6599999999999966,66,6.6
2026-05-25 11:29:44.203938,AMCR,38.34,38.45,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,AMCX,7.45,7.49,0.040000000000000036,4,0.4
2026-05-25 11:29:44.203938,AMD,467.7,467.94,0.2400000000000091,24,2.4
2026-05-25 11:29:44.203938,AME,224.39,224.83,0.44000000000002615,44,4.4
2026-05-25 11:29:44.203938,AMG,300.06,303.63,3.569999999999993,357,35.7
2026-05-25 11:29:44.203938,AMGN,339.0,339.56,0.5600000000000023,56,5.6
2026-05-25 11:29:44.203938,AMH,32.23,32.33,0.10000000000000142,10,1.0
2026-05-25 11:29:44.203938,AMRN,0.57,0.59,0.020000000000000018,2,0.2
2026-05-25 11:29:44.203938,AMT,183.68,183.96,0.28000000000000114,28,2.8
2026-05-25 11:29:44.203938,AMWL,10.96,11.11,0.14999999999999858,15,1.5
2026-05-25 11:29:44.203938,AMX,26.1,26.2,0.09999999999999787,10,1.0
2026-05-25 11:29:44.203938,ANET,153.98,154.14,0.1599999999999966,16,1.6
2026-05-25 11:29:44.203938,ANF,76.87,77.64,0.769999999999996,77,7.7
2026-05-25 11:29:44.203938,ANSS,383.73,390.91,7.180000000000007,718,71.8
2026-05-25 11:29:44.203938,ANTM,393.14,394.93,1.7900000000000205,179,17.9
2026-05-25 11:29:44.203938,AON,324.57,324.91,0.34000000000003183,34,3.4
2026-05-25 11:29:44.203938,AOS,57.21,57.39,0.17999999999999972,18,1.8
2026-05-25 11:29:44.203938,APA,38.74,38.85,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,APAM,37.7,37.92,0.21999999999999886,22,2.2
2026-05-25 11:29:44.203938,APD,289.15,289.49,0.34000000000003183,34,3.4
2026-05-25 11:29:44.203938,APPS,4.54,4.64,0.09999999999999964,10,1.0
2026-05-25 11:29:44.203938,AR,36.67,36.82,0.14999999999999858,15,1.5
2026-05-25 11:29:44.203938,ARW,216.23,218.49,2.2600000000000193,226,22.6
2026-05-25 11:29:44.203938,ASAN,6.55,6.66,0.11000000000000032,11,1.1
2026-05-25 11:29:44.203938,ASML,1630.16,1633.01,2.849999999999909,285,28.5
2026-05-25 11:29:44.203938,ASX,34.76,34.87,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,ATHM,16.45,16.72,0.2699999999999996,27,2.7
2026-05-25 11:29:44.203938,ATI,162.18,162.46,0.28000000000000114,28,2.8
2026-05-25 11:29:44.203938,ATO,177.08,177.96,0.8799999999999955,88,8.8
2026-05-25 11:29:44.203938,ATR,116.1,116.31,0.21000000000000796,21,2.1
2026-05-25 11:29:44.203938,ATRA,6.59,6.66,0.07000000000000028,7,0.7
2026-05-25 11:29:44.203938,ATUS,1.75,1.85,0.10000000000000009,10,1.0
2026-05-25 11:29:44.203938,AUPH,15.18,15.29,0.10999999999999943,11,1.1
2026-05-25 11:29:44.203938,AUR,7.01,7.11,0.10000000000000053,10,1.0
