entry_time,symbol,net_$,equity_$,drawdown_%
2024-02-02 18:10:00,CADCHF,0.84,1167.85,-3.04
2024-02-06 18:20:00,CADCHF,-0.49,1167.36,-3.08
2024-02-07 15:10:00,CADCHF,-2.35,1165.01,-3.28
2024-02-07 16:35:00,CADCHF,-2.72,1162.29,-3.5
2024-02-07 19:15:00,CADCHF,1.07,1163.36,-3.41
2024-02-08 16:05:00,CADCHF,-3.71,1159.65,-3.72
2024-02-08 17:40:00,EURUSD,-3.03,1156.62,-3.97
2024-02-09 15:10:00,CADCHF,-2.25,1154.37,-4.16
2024-02-12 16:15:00,CADCHF,-0.77,1153.6,-4.22
2024-02-13 15:30:00,EURUSD,-1.19,1152.41,-4.32
2024-02-13 15:35:00,CADCHF,-3.95,1148.46,-4.65
2024-02-14 15:50:00,EURUSD,-1.94,1146.52,-4.81
2024-02-14 16:40:00,CADCHF,1.81,1148.33,-4.66
2024-02-14 16:55:00,CADCHF,-3.99,1144.34,-4.99
2024-02-14 16:55:00,EURUSD,-1.91,1142.43,-5.15
2024-02-14 17:35:00,EURUSD,-1.14,1141.29,-5.25
2024-02-14 19:05:00,EURUSD,-1.45,1139.84,-5.37
2024-02-22 16:10:00,CADCHF,0.51,1140.35,-5.32
2024-02-23 15:10:00,CADCHF,-2.08,1138.27,-5.5
2024-02-26 17:25:00,EURUSD,0.32,1138.59,-5.47
2024-02-27 15:35:00,EURUSD,-0.95,1137.64,-5.55
2024-02-27 15:50:00,EURUSD,-1.54,1136.1,-5.68
2024-02-27 17:20:00,EURUSD,-1.32,1134.78,-5.79
2024-02-27 17:45:00,EURUSD,1.41,1136.19,-5.67
2024-02-27 17:50:00,EURUSD,-0.94,1135.25,-5.75
2024-02-29 17:15:00,CADCHF,5.99,1141.24,-5.25
2024-02-29 17:30:00,EURUSD,4.88,1146.12,-4.84
2024-03-01 15:20:00,CADCHF,-2.9,1143.22,-5.09
2024-03-01 17:05:00,EURUSD,3.77,1146.99,-4.77
2024-03-01 18:10:00,EURUSD,1.76,1148.75,-4.63
2024-03-04 15:05:00,CADCHF,-2.56,1146.19,-4.84
2024-03-04 15:15:00,EURUSD,-1.34,1144.85,-4.95
2024-03-04 15:30:00,EURUSD,1.19,1146.04,-4.85
2024-03-04 16:30:00,EURUSD,2.91,1148.95,-4.61
2024-03-05 15:35:00,EURUSD,-1.51,1147.44,-4.73
2024-03-06 15:10:00,EURUSD,2.32,1149.76,-4.54
2024-03-06 16:15:00,CADCHF,-2.19,1147.57,-4.72
2024-03-06 16:50:00,CADCHF,1.37,1148.94,-4.61
2024-03-07 16:05:00,EURUSD,7.14,1156.08,-4.02
2024-03-11 17:05:00,CADCHF,-1.95,1154.13,-4.18
2024-03-12 16:10:00,CADCHF,-2.4,1151.73,-4.38
2024-03-13 15:25:00,CADCHF,1.68,1153.41,-4.24
2024-03-13 16:35:00,CADCHF,1.6,1155.01,-4.11
2024-03-14 15:25:00,CADCHF,-0.77,1154.24,-4.17
2024-03-15 16:05:00,CADCHF,1.1,1155.34,-4.08
2024-03-15 16:30:00,CADCHF,-2.44,1152.9,-4.28
2024-03-18 15:45:00,CADCHF,2.05,1154.95,-4.11
2024-03-18 17:15:00,CADCHF,3.58,1158.53,-3.81
2024-03-18 19:45:00,CADCHF,-3.45,1155.08,-4.1
2024-03-19 18:30:00,CADCHF,-0.51,1154.57,-4.14
2024-03-20 17:35:00,CADCHF,0.33,1154.9,-4.12
2024-03-21 15:45:00,CADCHF,-2.96,1151.94,-4.36
2024-03-22 15:10:00,EURUSD,-2.09,1149.85,-4.53
2024-03-25 15:55:00,CADCHF,1.4,1151.25,-4.42
2024-03-26 17:15:00,CADCHF,-2.3,1148.95,-4.61
2024-03-26 18:05:00,CADCHF,-2.6,1146.35,-4.83
2024-03-28 16:00:00,EURUSD,-1.49,1144.86,-4.95
2024-03-28 16:05:00,EURUSD,3.47,1148.33,-4.66
2024-03-29 16:30:00,EURUSD,1.21,1149.54,-4.56
2024-03-29 17:35:00,CADCHF,-2.13,1147.41,-4.74
2024-04-01 16:05:00,CADCHF,2.72,1150.13,-4.51
2024-04-01 17:25:00,CADCHF,-1.82,1148.31,-4.66
2024-04-02 15:35:00,EURUSD,-2.21,1146.1,-4.85
2024-04-02 18:15:00,CADCHF,2.34,1148.44,-4.65
2024-04-03 15:10:00,CADCHF,-1.46,1146.98,-4.77
2024-04-03 17:00:00,CADCHF,-2.69,1144.29,-5.0
2024-04-04 15:30:00,CADCHF,-1.77,1142.52,-5.14
2024-04-04 17:25:00,CADCHF,-1.98,1140.54,-5.31
2024-04-05 15:35:00,EURUSD,-5.44,1135.1,-5.76
2024-04-09 19:15:00,EURUSD,-1.63,1133.47,-5.89
2024-04-10 17:35:00,CADCHF,-4.4,1129.07,-6.26
2024-04-11 16:45:00,EURUSD,1.9,1130.97,-6.1
2024-04-15 15:05:00,EURUSD,3.31,1134.28,-5.83
2024-04-15 15:45:00,CADCHF,-3.4,1130.88,-6.11
2024-04-15 19:35:00,EURUSD,3.42,1134.3,-5.83
2024-04-16 16:00:00,EURUSD,5.86,1140.16,-5.34
2024-04-17 17:45:00,CADCHF,-3.06,1137.1,-5.59
2024-04-18 15:40:00,CADCHF,1.56,1138.66,-5.46
2024-04-18 16:25:00,CADCHF,2.14,1140.8,-5.29
2024-04-19 17:30:00,CADCHF,1.91,1142.71,-5.13
2024-04-22 16:50:00,CADCHF,3.4,1146.11,-4.85
2024-04-23 15:25:00,CADCHF,1.42,1147.53,-4.73
2024-04-23 16:40:00,CADCHF,-2.41,1145.12,-4.93
2024-04-23 19:25:00,CADCHF,1.2,1146.32,-4.83
2024-04-25 19:35:00,CADCHF,1.65,1147.97,-4.69
2024-04-26 15:05:00,CADCHF,-2.39,1145.58,-4.89
2024-04-26 15:35:00,CADCHF,1.65,1147.23,-4.75
2024-04-29 15:20:00,EURUSD,2.51,1149.74,-4.54
2024-04-30 17:55:00,CADCHF,-0.21,1149.53,-4.56
2024-05-01 16:10:00,CADCHF,-1.53,1148.0,-4.69
2024-05-01 16:20:00,EURUSD,-1.61,1146.39,-4.82
2024-05-01 17:05:00,EURUSD,-2.74,1143.65,-5.05
2024-05-06 18:30:00,EURUSD,-0.65,1143.0,-5.1
2024-05-08 19:25:00,EURUSD,0.58,1143.58,-5.06
2024-05-09 15:05:00,EURUSD,2.72,1146.3,-4.83
2024-05-09 15:35:00,EURUSD,5.8,1152.1,-4.35
2024-05-09 16:35:00,CADCHF,-0.66,1151.44,-4.4
2024-05-10 15:30:00,CADCHF,1.64,1153.08,-4.27
2024-05-10 15:55:00,EURUSD,1.79,1154.87,-4.12
2024-05-10 18:10:00,EURUSD,1.33,1156.2,-4.01
2024-05-10 18:55:00,EURUSD,-0.36,1155.84,-4.04
2024-05-13 17:05:00,CADCHF,3.51,1159.35,-3.75
2024-05-13 18:50:00,EURUSD,-1.14,1158.21,-3.84
2024-05-14 15:35:00,CADCHF,-2.83,1155.38,-4.08
2024-05-14 15:40:00,EURUSD,3.68,1159.06,-3.77
2024-05-15 18:15:00,CADCHF,-3.42,1155.64,-4.05
2024-05-16 15:25:00,EURUSD,-1.65,1153.99,-4.19
2024-05-16 15:25:00,CADCHF,-1.34,1152.65,-4.3
2024-05-16 15:55:00,EURUSD,-1.34,1151.31,-4.41
2024-05-16 16:30:00,EURUSD,-1.63,1149.68,-4.55
2024-05-16 16:35:00,CADCHF,2.01,1151.69,-4.38
2024-05-16 16:55:00,EURUSD,-0.86,1150.83,-4.45
2024-05-17 16:30:00,CADCHF,-2.0,1148.83,-4.62
2024-05-20 17:00:00,CADCHF,0.94,1149.77,-4.54
2024-05-22 16:20:00,CADCHF,-2.68,1147.09,-4.76
2024-05-22 17:35:00,CADCHF,-2.33,1144.76,-4.96
2024-05-24 16:30:00,CADCHF,4.05,1148.81,-4.62
2024-05-27 16:30:00,EURUSD,0.58,1149.39,-4.57
2024-05-28 15:40:00,EURUSD,-0.82,1148.57,-4.64
2024-05-28 16:20:00,EURUSD,-1.36,1147.21,-4.75
2024-05-28 17:25:00,EURUSD,-2.28,1144.93,-4.94
2024-05-30 15:20:00,CADCHF,1.99,1146.92,-4.78
2024-05-31 17:45:00,CADCHF,-3.35,1143.57,-5.06
2024-05-31 18:30:00,EURUSD,-1.15,1142.42,-5.15
2024-05-31 19:40:00,EURUSD,0.82,1143.24,-5.08
2024-06-03 16:20:00,CADCHF,1.46,1144.7,-4.96
2024-06-04 17:15:00,CADCHF,4.61,1149.31,-4.58
2024-06-05 17:00:00,CADCHF,-5.02,1144.29,-5.0
2024-06-06 15:20:00,EURUSD,1.48,1145.77,-4.87
2024-06-06 15:20:00,CADCHF,-2.1,1143.67,-5.05
2024-06-06 18:10:00,CADCHF,-2.45,1141.22,-5.25
2024-06-07 15:15:00,EURUSD,2.69,1143.91,-5.03
2024-06-10 15:45:00,EURUSD,-2.16,1141.75,-5.21
2024-06-11 16:40:00,CADCHF,-2.51,1139.24,-5.42
2024-06-12 15:35:00,CADCHF,-6.34,1132.9,-5.94
2024-06-13 15:45:00,CADCHF,4.27,1137.17,-5.59
2024-06-13 16:50:00,EURUSD,5.35,1142.52,-5.14
2024-06-14 15:15:00,CADCHF,-0.69,1141.83,-5.2
2024-06-14 19:55:00,EURUSD,-0.71,1141.12,-5.26
2024-06-17 15:05:00,EURUSD,-1.54,1139.58,-5.39
2024-06-17 16:25:00,EURUSD,-1.63,1137.95,-5.52
2024-06-17 18:25:00,CADCHF,0.94,1138.89,-5.44
2024-06-18 15:50:00,CADCHF,0.66,1139.55,-5.39
2024-06-28 16:15:00,EURUSD,-3.59,1135.96,-5.69
2024-07-02 15:30:00,CADCHF,3.41,1139.37,-5.4
2024-07-02 17:30:00,CADCHF,1.04,1140.41,-5.32
2024-07-03 15:40:00,CADCHF,-3.02,1137.39,-5.57
2024-07-03 17:45:00,CADCHF,0.43,1137.82,-5.53
2024-07-04 15:05:00,CADCHF,-1.19,1136.63,-5.63
2024-07-04 15:35:00,CADCHF,0.3,1136.93,-5.61
2024-07-05 15:45:00,CADCHF,5.29,1142.22,-5.17
2024-07-08 18:40:00,EURUSD,-0.67,1141.55,-5.22
2024-07-08 19:35:00,EURUSD,-1.1,1140.45,-5.32
2024-07-08 19:40:00,CADCHF,-1.8,1138.65,-5.46
2024-07-09 15:05:00,CADCHF,-0.75,1137.9,-5.53
2024-07-09 15:55:00,CADCHF,-1.79,1136.11,-5.68
2024-07-10 15:05:00,CADCHF,2.31,1138.42,-5.48
2024-07-10 16:40:00,CADCHF,0.51,1138.93,-5.44
2024-07-11 15:35:00,CADCHF,0.74,1139.67,-5.38
2024-07-12 15:10:00,CADCHF,2.47,1142.14,-5.17
2024-07-12 15:45:00,EURUSD,3.38,1145.52,-4.89
2024-07-15 16:30:00,CADCHF,0.99,1146.51,-4.81
2024-07-15 19:25:00,EURUSD,1.54,1148.05,-4.68
2024-07-15 19:55:00,EURUSD,-1.11,1146.94,-4.78
2024-07-16 16:10:00,CADCHF,2.42,1149.36,-4.58
2024-07-17 15:10:00,CADCHF,5.61,1154.97,-4.11
2024-07-17 18:20:00,EURUSD,-1.37,1153.6,-4.22
2024-07-17 19:25:00,CADCHF,0.23,1153.83,-4.2
2024-07-18 16:05:00,CADCHF,-2.17,1151.66,-4.38
2024-07-19 17:45:00,CADCHF,-0.38,1151.28,-4.42
2024-07-22 16:40:00,CADCHF,-2.17,1149.11,-4.6
2024-07-24 15:05:00,CADCHF,2.95,1152.06,-4.35
2024-07-25 17:05:00,EURUSD,4.23,1156.29,-4.0
2024-07-25 17:10:00,CADCHF,-4.18,1152.11,-4.35
2024-07-25 20:00:00,CADCHF,-0.36,1151.75,-4.38
2024-07-26 17:20:00,CADCHF,-2.73,1149.02,-4.6
2024-07-30 16:05:00,CADCHF,-3.04,1145.98,-4.86
2024-07-30 18:15:00,CADCHF,2.9,1148.88,-4.62
2024-07-31 16:10:00,CADCHF,-2.42,1146.46,-4.82
2024-07-31 18:40:00,CADCHF,-3.13,1143.33,-5.08
2024-08-01 16:00:00,EURUSD,-2.77,1140.56,-5.31
2024-08-01 17:20:00,CADCHF,10.16,1150.72,-4.46
2024-08-01 17:25:00,EURUSD,1.08,1151.8,-4.37
2024-08-02 16:15:00,CADCHF,13.63,1165.43,-3.24
2024-08-05 19:40:00,EURUSD,-2.43,1163.0,-3.44
2024-08-06 16:25:00,CADCHF,-5.42,1157.58,-3.89
2024-08-09 16:05:00,EURUSD,1.31,1158.89,-3.78
2024-08-09 16:55:00,EURUSD,-2.06,1156.83,-3.96
2024-08-12 17:30:00,EURUSD,2.33,1159.16,-3.76
2024-08-14 19:35:00,EURUSD,-1.1,1158.06,-3.85
2024-08-16 18:05:00,EURUSD,4.23,1162.29,-3.5
2024-08-19 17:45:00,CADCHF,0.1,1162.39,-3.49
2024-08-21 15:05:00,EURUSD,1.81,1164.2,-3.34
2024-08-21 15:05:00,CADCHF,3.32,1167.52,-3.07
2024-08-21 17:15:00,CADCHF,0.25,1167.77,-3.05
2024-08-21 17:15:00,EURUSD,8.64,1176.41,-2.33
2024-08-22 15:30:00,CADCHF,-1.87,1174.54,-2.48
2024-08-22 15:40:00,EURUSD,-1.55,1172.99,-2.61
2024-08-22 16:35:00,CADCHF,-0.18,1172.81,-2.63
2024-08-23 17:10:00,EURUSD,6.82,1179.63,-2.06
2024-08-26 15:20:00,EURUSD,-1.33,1178.3,-2.17
2024-08-26 15:50:00,EURUSD,-1.65,1176.65,-2.31
2024-08-26 16:15:00,EURUSD,3.05,1179.7,-2.06
2024-08-27 15:25:00,CADCHF,1.29,1180.99,-1.95
2024-08-27 16:05:00,EURUSD,4.45,1185.44,-1.58
2024-08-27 17:05:00,CADCHF,1.4,1186.84,-1.46
2024-08-28 18:10:00,CADCHF,3.87,1190.71,-1.14
2024-09-03 17:05:00,CADCHF,-5.07,1185.64,-1.56
2024-09-03 19:30:00,CADCHF,0.69,1186.33,-1.51
2024-09-04 16:10:00,EURUSD,6.06,1192.39,-1.0
2024-09-04 17:10:00,CADCHF,2.65,1195.04,-0.78
2024-09-05 15:35:00,CADCHF,-3.61,1191.43,-1.08
2024-09-05 16:20:00,EURUSD,-2.78,1188.65,-1.31
2024-09-05 18:15:00,CADCHF,4.93,1193.58,-0.9
2024-09-06 15:20:00,EURUSD,0.99,1194.57,-0.82
2024-09-06 15:30:00,EURUSD,-1.78,1192.79,-0.97
2024-09-06 15:35:00,EURUSD,-10.99,1181.8,-1.88
2024-09-06 17:05:00,CADCHF,10.02,1191.82,-1.05
2024-09-06 17:20:00,EURUSD,-0.96,1190.86,-1.13
2024-09-10 15:25:00,CADCHF,3.38,1194.24,-0.85
2024-09-13 15:15:00,EURUSD,2.16,1196.4,-0.67
2024-09-13 16:35:00,CADCHF,-2.41,1193.99,-0.87
2024-09-13 18:55:00,CADCHF,-1.29,1192.7,-0.98
2024-09-13 19:05:00,CADCHF,-1.7,1191.0,-1.12
2024-09-13 19:50:00,EURUSD,0.86,1191.86,-1.05
2024-09-17 15:55:00,EURUSD,-1.71,1190.15,-1.19
2024-09-17 16:10:00,EURUSD,-2.64,1187.51,-1.41
2024-09-17 17:15:00,EURUSD,-3.31,1184.2,-1.68
2024-09-18 16:00:00,EURUSD,1.61,1185.81,-1.55
2024-09-18 16:15:00,EURUSD,-3.18,1182.63,-1.81
2024-09-18 16:40:00,CADCHF,-1.7,1180.93,-1.95
2024-09-18 18:50:00,CADCHF,0.58,1181.51,-1.91
2024-09-18 19:00:00,CADCHF,-2.23,1179.28,-2.09
2024-09-19 17:55:00,EURUSD,2.98,1182.26,-1.84
2024-09-20 18:35:00,EURUSD,2.28,1184.54,-1.65
2024-09-20 18:45:00,EURUSD,1.1,1185.64,-1.56
2024-09-24 15:05:00,EURUSD,3.91,1189.55,-1.24
2024-09-25 17:35:00,EURUSD,-1.22,1188.33,-1.34
2024-09-25 18:00:00,EURUSD,-1.8,1186.53,-1.49
2024-09-26 17:15:00,EURUSD,5.47,1192.0,-1.04
2024-09-26 18:20:00,EURUSD,0.1,1192.1,-1.03
2024-09-26 19:05:00,CADCHF,1.24,1193.34,-0.92
2024-09-27 15:45:00,CADCHF,7.99,1201.33,-0.26
2024-10-04 15:05:00,EURUSD,2.82,1204.15,-0.03
2024-10-04 15:20:00,CADCHF,1.48,1205.63,0.0
2024-10-07 15:15:00,EURUSD,1.12,1206.75,0.0
2024-10-07 15:35:00,EURUSD,-2.23,1204.52,-0.18
2024-10-07 15:35:00,CADCHF,4.87,1209.39,0.0
2024-10-08 16:10:00,CADCHF,-0.64,1208.75,-0.05
2024-10-10 15:30:00,CADCHF,-3.58,1205.17,-0.35
2024-10-10 15:35:00,CADCHF,1.35,1206.52,-0.24
2024-10-10 15:40:00,EURUSD,-1.84,1204.68,-0.39
2024-10-11 16:00:00,EURUSD,-3.88,1200.8,-0.71
2024-10-11 18:40:00,EURUSD,1.12,1201.92,-0.62
2024-10-11 18:45:00,CADCHF,-1.55,1200.37,-0.75
2024-10-11 18:50:00,EURUSD,3.4,1203.77,-0.46
2024-10-14 17:30:00,EURUSD,0.6,1204.37,-0.42
2024-10-15 16:05:00,CADCHF,-2.56,1201.81,-0.63
2024-10-16 15:20:00,EURUSD,-0.69,1201.12,-0.68
2024-10-16 15:30:00,EURUSD,1.25,1202.37,-0.58
2024-10-17 15:05:00,EURUSD,-1.3,1201.07,-0.69
2024-10-17 15:30:00,EURUSD,4.02,1205.09,-0.36
2024-10-17 15:35:00,EURUSD,2.26,1207.35,-0.17
2024-10-18 15:35:00,CADCHF,2.27,1209.62,0.0
2024-10-21 15:50:00,CADCHF,-2.05,1207.57,-0.17
2024-10-21 16:15:00,EURUSD,2.06,1209.63,0.0
2024-10-23 17:00:00,EURUSD,-1.96,1207.67,-0.16
2024-10-23 17:35:00,CADCHF,-1.66,1206.01,-0.3
2024-10-24 17:45:00,CADCHF,1.48,1207.49,-0.18
2024-10-25 15:50:00,CADCHF,-2.64,1204.85,-0.4
2024-10-25 17:00:00,CADCHF,-0.38,1204.47,-0.43
2024-10-28 17:45:00,CADCHF,-1.77,1202.7,-0.57
2024-10-29 17:05:00,EURUSD,-3.79,1198.91,-0.89
2024-10-29 19:30:00,CADCHF,0.0,1198.91,-0.89
2024-10-31 18:10:00,CADCHF,1.12,1200.03,-0.79
2024-11-01 16:05:00,EURUSD,-3.88,1196.15,-1.11
2024-11-06 17:10:00,CADCHF,1.43,1197.58,-1.0
2024-11-06 17:15:00,CADCHF,-0.33,1197.25,-1.02
2024-11-06 17:25:00,EURUSD,-4.85,1192.4,-1.42
2024-11-07 16:15:00,CADCHF,-2.73,1189.67,-1.65
2024-11-08 17:20:00,CADCHF,3.26,1192.93,-1.38
2024-11-11 18:00:00,CADCHF,1.21,1194.14,-1.28
2024-11-11 18:30:00,CADCHF,0.02,1194.16,-1.28
2024-11-12 16:00:00,CADCHF,-2.91,1191.25,-1.52
2024-11-13 15:15:00,EURUSD,-2.37,1188.88,-1.72
2024-11-13 15:45:00,EURUSD,9.18,1198.06,-0.96
2024-11-13 17:05:00,CADCHF,3.62,1201.68,-0.66
2024-11-14 15:10:00,EURUSD,-2.74,1198.94,-0.88
2024-11-14 15:40:00,CADCHF,-2.07,1196.87,-1.05
2024-11-14 17:30:00,EURUSD,-1.7,1195.17,-1.2
2024-11-14 18:45:00,EURUSD,4.73,1199.9,-0.8
2024-11-15 15:35:00,EURUSD,5.4,1205.3,-0.36
2024-11-18 19:05:00,CADCHF,-2.44,1202.86,-0.56
2024-11-19 17:15:00,CADCHF,3.72,1206.58,-0.25
2024-11-20 15:20:00,EURUSD,4.25,1210.83,0.0
2024-11-20 17:45:00,CADCHF,1.78,1212.61,0.0
2024-11-21 15:20:00,EURUSD,-2.52,1210.09,-0.21
2024-11-21 15:55:00,EURUSD,-1.69,1208.4,-0.35
2024-11-21 16:45:00,CADCHF,3.69,1212.09,-0.04
2024-11-21 18:15:00,CADCHF,-0.61,1211.48,-0.09
2024-11-22 15:15:00,CADCHF,4.61,1216.09,0.0
2024-11-22 16:20:00,EURUSD,4.79,1220.88,0.0
2024-11-27 16:00:00,CADCHF,-3.01,1217.87,-0.25
2024-11-27 17:45:00,CADCHF,-2.98,1214.89,-0.49
2024-11-28 15:25:00,CADCHF,-2.17,1212.72,-0.67
2024-11-28 17:45:00,CADCHF,-1.97,1210.75,-0.83
2024-11-29 16:05:00,CADCHF,-4.6,1206.15,-1.21
2024-11-29 18:50:00,CADCHF,-1.38,1204.77,-1.32
2024-11-29 19:45:00,CADCHF,0.99,1205.76,-1.24
2024-12-02 15:20:00,CADCHF,-1.95,1203.81,-1.4
2024-12-02 17:35:00,CADCHF,-3.37,1200.44,-1.67
2024-12-02 19:10:00,CADCHF,1.62,1202.06,-1.54
2024-12-04 18:05:00,CADCHF,-1.0,1201.06,-1.62
2024-12-05 15:30:00,CADCHF,2.19,1203.25,-1.44
2024-12-06 15:10:00,CADCHF,4.85,1208.1,-1.05
2024-12-06 17:00:00,CADCHF,-0.71,1207.39,-1.1
2024-12-09 17:05:00,CADCHF,2.69,1210.08,-0.88
2024-12-09 18:30:00,CADCHF,2.06,1212.14,-0.72
2024-12-11 15:10:00,CADCHF,-1.89,1210.25,-0.87
2024-12-11 15:40:00,CADCHF,-2.94,1207.31,-1.11
2024-12-11 16:05:00,EURUSD,5.81,1213.12,-0.64
2024-12-12 19:20:00,EURUSD,3.4,1216.52,-0.36
2024-12-13 16:05:00,EURUSD,2.86,1219.38,-0.12
2024-12-16 16:15:00,EURUSD,4.25,1223.63,0.0
2024-12-17 16:05:00,CADCHF,3.78,1227.41,0.0
2024-12-17 17:05:00,EURUSD,-2.51,1224.9,-0.2
2024-12-17 17:55:00,CADCHF,2.01,1226.91,-0.04
2024-12-17 19:15:00,EURUSD,-0.18,1226.73,-0.06
2024-12-18 17:55:00,CADCHF,-3.47,1223.26,-0.34
2024-12-20 15:35:00,CADCHF,-3.18,1220.08,-0.6
2024-12-20 16:10:00,EURUSD,-4.5,1215.58,-0.96
2024-12-20 18:20:00,CADCHF,-0.18,1215.4,-0.98
2024-12-23 15:25:00,CADCHF,-2.37,1213.03,-1.17
2024-12-23 16:30:00,EURUSD,2.49,1215.52,-0.97
2024-12-23 19:40:00,EURUSD,0.46,1215.98,-0.93
2024-12-24 20:05:00,XAUUSD,-5.82,1210.16,-1.41
2024-12-26 16:35:00,CADCHF,1.66,1211.82,-1.27
2024-12-26 17:55:00,CADCHF,1.71,1213.53,-1.13
2024-12-27 14:25:00,XAUUSD,7.63,1221.16,-0.51
2024-12-27 22:05:00,XAUUSD,-7.23,1213.93,-1.1
2024-12-30 14:40:00,XAUUSD,-2.67,1211.26,-1.32
2024-12-30 15:05:00,XAUUSD,10.1,1221.36,-0.49
2024-12-30 15:05:00,EURUSD,3.57,1224.93,-0.2
2024-12-30 15:50:00,CADCHF,-2.3,1222.63,-0.39
2024-12-30 17:40:00,CADCHF,2.01,1224.64,-0.23
2024-12-30 23:00:00,XAUUSD,-4.27,1220.37,-0.57
2024-12-31 16:35:00,CADCHF,2.73,1223.1,-0.35
2024-12-31 18:00:00,CADCHF,2.11,1225.21,-0.18
2025-01-02 15:50:00,XAUUSD,26.77,1251.98,0.0
2025-01-02 15:50:00,CADCHF,2.75,1254.73,0.0
2025-01-02 17:45:00,CADCHF,5.69,1260.42,0.0
2025-01-03 15:10:00,XAUUSD,-4.26,1256.16,-0.34
2025-01-03 15:35:00,XAUUSD,-5.67,1250.49,-0.79
2025-01-03 16:30:00,XAUUSD,-12.44,1238.05,-1.77
2025-01-06 16:15:00,CADCHF,-6.77,1231.28,-2.31
2025-01-07 17:05:00,CADCHF,-2.39,1228.89,-2.5
2025-01-07 17:15:00,XAUUSD,3.36,1232.25,-2.23
2025-01-08 14:40:00,XAUUSD,19.28,1251.53,-0.71
2025-01-08 17:10:00,CADCHF,1.48,1253.01,-0.59
2025-01-08 18:10:00,CADCHF,0.79,1253.8,-0.53
2025-01-08 19:15:00,EURUSD,-2.48,1251.32,-0.72
2025-01-08 21:10:00,XAUUSD,1.4,1252.72,-0.61
2025-01-09 16:20:00,EURUSD,3.26,1255.98,-0.35
2025-01-09 17:05:00,CADCHF,1.8,1257.78,-0.21
2025-01-09 19:50:00,XAUUSD,14.8,1272.58,0.0
2025-01-09 20:00:00,CADCHF,-1.63,1270.95,-0.13
2025-01-10 14:50:00,XAUUSD,-10.03,1260.92,-0.92
2025-01-10 15:25:00,EURUSD,2.18,1263.1,-0.74
2025-01-10 15:35:00,CADCHF,-3.34,1259.76,-1.01
2025-01-10 15:50:00,XAUUSD,16.88,1276.64,0.0
2025-01-13 15:45:00,EURUSD,3.56,1280.2,0.0
2025-01-13 16:55:00,CADCHF,1.09,1281.29,0.0
2025-01-14 17:05:00,CADCHF,-3.12,1278.17,-0.24
2025-01-14 17:05:00,XAUUSD,13.32,1291.49,0.0
2025-01-15 17:35:00,XAUUSD,22.07,1313.56,0.0
2025-01-15 18:30:00,CADCHF,-1.0,1312.56,-0.08
2025-01-16 15:15:00,XAUUSD,25.46,1338.02,0.0
2025-01-16 21:05:00,XAUUSD,-4.79,1333.23,-0.36
2025-01-16 22:20:00,XAUUSD,-2.99,1330.24,-0.58
2025-01-17 17:45:00,CADCHF,-2.98,1327.26,-0.8
2025-01-17 18:05:00,EURUSD,0.62,1327.88,-0.76
2025-01-20 15:05:00,CADCHF,0.96,1328.84,-0.69
2025-01-20 15:35:00,CADCHF,-1.35,1327.49,-0.79
2025-01-20 16:05:00,XAUUSD,7.24,1334.73,-0.25
2025-01-21 14:05:00,XAUUSD,27.08,1361.81,0.0
2025-01-21 14:50:00,USDMXN,-6.81,1355.0,-0.5
2025-01-21 15:05:00,EURCAD,-2.01,1352.99,-0.65
2025-01-21 15:35:00,EURCAD,-5.7,1347.29,-1.07
2025-01-21 16:25:00,USDMXN,-10.04,1337.25,-1.8
2025-01-21 18:50:00,CADCHF,-0.66,1336.59,-1.85
2025-01-22 14:20:00,XAUUSD,-2.3,1334.29,-2.02
2025-01-22 14:35:00,XAUUSD,10.39,1344.68,-1.26
2025-01-22 15:10:00,EURCAD,1.53,1346.21,-1.15
2025-01-22 15:50:00,EURCAD,-2.07,1344.14,-1.3
2025-01-22 16:30:00,EURCAD,-2.35,1341.79,-1.47
2025-01-23 15:05:00,EURCAD,-2.16,1339.63,-1.63
2025-01-23 16:05:00,XAUUSD,28.69,1368.32,0.0
2025-01-23 17:00:00,CADCHF,-1.76,1366.56,-0.13
2025-01-23 22:25:00,XAUUSD,11.71,1378.27,0.0
2025-01-24 15:05:00,EURCAD,-1.41,1376.86,-0.1
2025-01-24 15:05:00,EURUSD,-1.73,1375.13,-0.23
2025-01-24 15:20:00,CADCHF,-3.69,1371.44,-0.5
2025-01-24 15:45:00,EURUSD,2.66,1374.1,-0.3
2025-01-24 16:10:00,GBPCAD,6.28,1380.38,0.0
2025-01-24 16:10:00,EURCAD,5.01,1385.39,0.0
2025-01-24 16:50:00,EURUSD,7.01,1392.4,0.0
2025-01-24 17:00:00,XAUUSD,-9.82,1382.58,-0.71
2025-01-24 17:55:00,EURCAD,-2.18,1380.4,-0.86
2025-01-24 18:20:00,GBPCAD,2.57,1382.97,-0.68
2025-01-24 19:30:00,XAUUSD,-11.88,1371.09,-1.53
2025-01-24 19:35:00,USDMXN,-2.96,1368.13,-1.74
2025-01-24 20:00:00,USDMXN,-3.14,1364.99,-1.97
2025-01-27 15:05:00,EURCAD,3.74,1368.73,-1.7
2025-01-27 15:40:00,GBPCAD,-3.48,1365.25,-1.95
2025-01-27 16:00:00,CADCHF,-2.55,1362.7,-2.13
2025-01-27 16:30:00,EURCAD,-4.67,1358.03,-2.47
