entry_time,symbol,net_$,equity_$,drawdown_%
2025-05-12 15:55:00,EURCAD,-1.81,1529.25,-7.84
2025-05-12 16:30:00,EURCAD,-2.82,1526.43,-8.01
2025-05-12 17:55:00,EURCAD,6.59,1533.02,-7.62
2025-05-13 15:10:00,GBPUSD,5.43,1538.45,-7.29
2025-05-13 15:20:00,GBPCAD,5.1,1543.55,-6.98
2025-05-13 17:10:00,EURCAD,2.23,1545.78,-6.85
2025-05-13 17:45:00,EURCAD,-2.05,1543.73,-6.97
2025-05-13 17:50:00,GBPUSD,9.4,1553.13,-6.4
2025-05-14 15:05:00,EURCAD,-1.9,1551.23,-6.52
2025-05-14 15:20:00,EURCAD,1.26,1552.49,-6.44
2025-05-14 15:40:00,EURCAD,3.4,1555.89,-6.24
2025-05-14 15:45:00,GBPUSD,-3.92,1551.97,-6.47
2025-05-14 16:00:00,GBPCAD,-3.22,1548.75,-6.67
2025-05-14 16:35:00,GBPCAD,-3.91,1544.84,-6.9
2025-05-14 16:55:00,GBPUSD,-4.05,1540.79,-7.15
2025-05-14 17:00:00,EURCAD,-4.85,1535.94,-7.44
2025-05-14 18:15:00,GBPUSD,-2.14,1533.8,-7.57
2025-05-15 15:20:00,GBPUSD,-4.05,1529.75,-7.81
2025-05-15 15:25:00,GBPCAD,6.44,1536.19,-7.42
2025-05-15 15:25:00,EURCAD,4.79,1540.98,-7.14
2025-05-15 16:35:00,GBPCAD,-5.04,1535.94,-7.44
2025-05-15 16:35:00,EURCAD,-4.04,1531.9,-7.68
2025-05-15 17:50:00,EURCAD,-2.58,1529.32,-7.84
2025-05-15 18:15:00,GBPCAD,-5.02,1524.3,-8.14
2025-05-15 18:15:00,GBPUSD,3.98,1528.28,-7.9
2025-05-19 15:40:00,EURCAD,-1.69,1526.59,-8.0
2025-05-19 16:10:00,EURCAD,-1.48,1525.11,-8.09
2025-05-19 17:15:00,XAUUSD,25.26,1550.37,-6.57
2025-05-19 17:35:00,XAUUSD,-23.6,1526.77,-7.99
2025-05-19 17:40:00,EURCAD,-1.54,1525.23,-8.08
2025-05-19 17:55:00,GBPUSD,-2.97,1522.26,-8.26
2025-05-19 18:15:00,GBPCAD,-1.66,1520.6,-8.36
2025-05-19 18:40:00,EURCAD,-1.04,1519.56,-8.43
2025-05-19 19:00:00,GBPCAD,2.1,1521.66,-8.3
2025-05-19 19:00:00,EURCAD,0.17,1521.83,-8.29
2025-05-19 20:00:00,GBPUSD,-2.18,1519.65,-8.42
2025-05-20 16:45:00,GBPUSD,3.18,1522.83,-8.23
2025-05-20 17:05:00,GBPUSD,5.7,1528.53,-7.89
2025-05-20 17:05:00,EURCAD,4.22,1532.75,-7.63
2025-05-20 17:05:00,GBPCAD,3.04,1535.79,-7.45
2025-05-21 15:20:00,GBPUSD,-0.12,1535.67,-7.46
2025-05-21 15:35:00,EURCAD,-1.42,1534.25,-7.54
2025-05-21 16:15:00,XAUUSD,27.54,1561.79,-5.88
2025-05-21 16:30:00,EURCAD,2.06,1563.85,-5.76
2025-05-21 17:00:00,EURCAD,-4.0,1559.85,-6.0
2025-05-22 14:25:00,XAUUSD,-24.09,1535.76,-7.45
2025-05-22 15:05:00,GBPCAD,3.54,1539.3,-7.24
2025-05-22 16:20:00,GBPUSD,-0.48,1538.82,-7.27
2025-05-22 17:15:00,GBPCAD,-3.84,1534.98,-7.5
2025-05-23 15:35:00,GBPCAD,-6.51,1528.47,-7.89
2025-05-23 15:35:00,GBPUSD,5.3,1533.77,-7.57
2025-05-26 15:40:00,XAUUSD,22.29,1556.06,-6.23
2025-05-26 17:05:00,GBPUSD,0.92,1556.98,-6.17
2025-05-26 17:40:00,GBPCAD,1.7,1558.68,-6.07
2025-05-27 15:05:00,GBPCAD,-2.83,1555.85,-6.24
2025-05-27 15:05:00,GBPUSD,-2.31,1553.54,-6.38
2025-05-27 15:30:00,EURCAD,-4.24,1549.3,-6.63
2025-05-28 15:50:00,EURCAD,-3.27,1546.03,-6.83
2025-05-29 15:05:00,EURCAD,2.57,1548.6,-6.68
2025-05-29 15:15:00,GBPUSD,3.76,1552.36,-6.45
2025-05-29 15:35:00,EURCAD,10.99,1563.35,-5.79
2025-05-29 15:40:00,GBPCAD,-2.57,1560.78,-5.94
2025-05-29 18:45:00,GBPCAD,1.31,1562.09,-5.86
2025-05-29 19:00:00,EURCAD,1.08,1563.17,-5.8
2025-05-30 15:15:00,GBPUSD,-4.09,1559.08,-6.04
2025-05-30 17:30:00,GBPUSD,-3.14,1555.94,-6.23
2025-06-02 15:05:00,EURCAD,-2.3,1553.64,-6.37
2025-06-02 15:05:00,GBPUSD,-2.56,1551.08,-6.53
2025-06-02 16:10:00,EURCAD,-1.88,1549.2,-6.64
2025-06-02 16:45:00,EURCAD,4.28,1553.48,-6.38
2025-06-02 17:05:00,GBPCAD,3.52,1557.0,-6.17
2025-06-02 17:05:00,GBPUSD,-4.87,1552.13,-6.46
2025-06-02 17:20:00,EURCAD,1.79,1553.92,-6.36
2025-06-03 15:40:00,XAUUSD,-20.77,1533.15,-7.61
2025-06-03 17:05:00,GBPUSD,-2.88,1530.27,-7.78
2025-06-03 17:40:00,XAUUSD,23.34,1553.61,-6.37
2025-06-03 17:50:00,GBPUSD,-1.14,1552.47,-6.44
2025-06-04 15:20:00,XAUUSD,30.63,1583.1,-4.6
2025-06-04 15:20:00,GBPUSD,6.64,1589.74,-4.2
2025-06-04 15:20:00,EURCAD,-0.03,1589.71,-4.2
2025-06-04 16:15:00,GBPCAD,-4.68,1585.03,-4.48
2025-06-05 15:25:00,GBPUSD,4.74,1589.77,-4.2
2025-06-05 16:10:00,EURCAD,3.96,1593.73,-3.96
2025-06-05 16:15:00,GBPCAD,-0.43,1593.3,-3.98
2025-06-05 16:20:00,XAUUSD,-24.44,1568.86,-5.46
2025-06-05 16:40:00,GBPUSD,-7.89,1560.97,-5.93
2025-06-09 16:20:00,EURCAD,-1.51,1559.46,-6.02
2025-06-09 16:35:00,EURCAD,3.87,1563.33,-5.79
2025-06-09 16:35:00,GBPCAD,2.91,1566.24,-5.61
2025-06-09 19:00:00,GBPUSD,-1.92,1564.32,-5.73
2025-06-10 15:05:00,EURCAD,-3.44,1560.88,-5.94
2025-06-10 15:25:00,GBPCAD,-2.79,1558.09,-6.1
2025-06-10 15:25:00,XAUUSD,-15.87,1542.22,-7.06
2025-06-10 17:05:00,GBPCAD,5.57,1547.79,-6.73
2025-06-11 14:35:00,XAUUSD,26.18,1573.97,-5.15
2025-06-11 15:10:00,EURCAD,3.03,1577.0,-4.97
2025-06-11 15:15:00,GBPUSD,4.14,1581.14,-4.72
2025-06-11 15:35:00,GBPUSD,0.56,1581.7,-4.68
2025-06-11 15:35:00,EURCAD,4.76,1586.46,-4.39
2025-06-11 17:15:00,GBPCAD,4.5,1590.96,-4.12
2025-06-11 21:05:00,XAUUSD,54.65,1645.61,-0.83
2025-06-12 15:05:00,EURCAD,2.71,1648.32,-0.67
2025-06-12 15:35:00,GBPCAD,-3.71,1644.61,-0.89
2025-06-12 15:35:00,EURCAD,-5.85,1638.76,-1.24
2025-06-12 16:05:00,GBPUSD,-1.26,1637.5,-1.32
2025-06-12 16:35:00,EURCAD,-1.57,1635.93,-1.41
2025-06-12 17:10:00,EURCAD,-1.66,1634.27,-1.51
2025-06-12 18:25:00,EURCAD,-1.73,1632.54,-1.62
2025-06-12 18:50:00,EURCAD,-2.05,1630.49,-1.74
2025-06-12 20:30:00,XAUUSD,12.85,1643.34,-0.97
2025-06-13 15:05:00,GBPCAD,4.52,1647.86,-0.69
2025-06-13 17:40:00,GBPUSD,0.42,1648.28,-0.67
2025-06-13 19:10:00,GBPCAD,5.0,1653.28,-0.37
2025-06-16 15:35:00,EURCAD,2.95,1656.23,-0.19
2025-06-16 15:35:00,GBPCAD,-2.86,1653.37,-0.36
2025-06-16 15:55:00,GBPUSD,3.41,1656.78,-0.16
2025-06-16 16:55:00,GBPUSD,-4.33,1652.45,-0.42
2025-06-16 17:45:00,EURCAD,-3.51,1648.94,-0.63
2025-06-16 17:55:00,GBPCAD,1.36,1650.3,-0.55
2025-06-17 15:30:00,GBPCAD,-3.37,1646.93,-0.75
2025-06-17 16:05:00,EURCAD,-3.06,1643.87,-0.94
2025-06-17 16:40:00,GBPCAD,5.34,1649.21,-0.61
2025-06-17 17:55:00,GBPCAD,-2.43,1646.78,-0.76
2025-06-18 16:10:00,GBPCAD,-3.62,1643.16,-0.98
2025-06-18 17:05:00,EURCAD,-0.61,1642.55,-1.01
2025-06-18 18:05:00,XAUUSD,-29.18,1613.37,-2.77
2025-06-19 15:05:00,EURCAD,-1.87,1611.5,-2.89
2025-06-19 15:30:00,EURCAD,2.22,1613.72,-2.75
2025-06-19 17:00:00,EURCAD,-1.8,1611.92,-2.86
2025-06-20 15:05:00,GBPUSD,-2.05,1609.87,-2.98
2025-06-20 15:05:00,EURCAD,4.13,1614.0,-2.74
2025-06-20 15:35:00,GBPUSD,-3.37,1610.63,-2.94
2025-06-20 16:10:00,XAUUSD,28.44,1639.07,-1.22
2025-06-20 18:25:00,EURCAD,-6.59,1632.48,-1.62
2025-06-23 16:05:00,XAUUSD,27.15,1659.63,0.0
2025-06-23 16:10:00,EURCAD,3.05,1662.68,0.0
2025-06-23 16:10:00,GBPCAD,4.12,1666.8,0.0
2025-06-23 17:15:00,GBPCAD,11.97,1678.77,0.0
2025-06-23 17:20:00,EURCAD,10.85,1689.62,0.0
2025-06-23 18:20:00,GBPUSD,9.06,1698.68,0.0
2025-06-24 15:35:00,EURCAD,-2.49,1696.19,-0.15
2025-06-24 16:20:00,EURCAD,-2.08,1694.11,-0.27
2025-06-24 16:50:00,EURCAD,6.98,1701.09,0.0
2025-06-24 16:50:00,GBPCAD,6.35,1707.44,0.0
2025-06-24 17:00:00,GBPUSD,3.11,1710.55,0.0
2025-06-24 17:55:00,GBPUSD,-1.26,1709.29,-0.07
2025-06-25 15:45:00,GBPCAD,6.29,1715.58,0.0
2025-06-25 16:05:00,EURCAD,2.0,1717.58,0.0
2025-06-25 16:15:00,GBPUSD,5.72,1723.3,0.0
2025-06-25 16:50:00,EURCAD,4.74,1728.04,0.0
2025-06-25 19:00:00,EURCAD,5.91,1733.95,0.0
2025-06-26 15:10:00,EURCAD,0.9,1734.85,0.0
2025-06-26 15:25:00,GBPUSD,6.59,1741.44,0.0
2025-06-26 15:40:00,EURCAD,-3.06,1738.38,-0.18
2025-06-26 19:25:00,GBPUSD,-4.25,1734.13,-0.42
2025-06-27 15:15:00,EURCAD,3.59,1737.72,-0.21
2025-06-27 15:25:00,GBPUSD,-3.79,1733.93,-0.43
2025-06-27 15:35:00,EURCAD,3.73,1737.66,-0.22
2025-06-27 15:35:00,GBPCAD,-3.96,1733.7,-0.44
2025-06-27 18:10:00,GBPCAD,4.78,1738.48,-0.17
2025-06-30 16:20:00,EURCAD,4.72,1743.2,0.0
2025-06-30 18:05:00,GBPUSD,6.71,1749.91,0.0
2025-07-01 15:05:00,EURCAD,-2.84,1747.07,-0.16
2025-07-01 16:45:00,GBPCAD,-3.04,1744.03,-0.34
2025-07-01 17:55:00,GBPCAD,2.39,1746.42,-0.2
2025-07-01 19:15:00,XAUUSD,-9.39,1737.03,-0.74
2025-07-02 16:35:00,GBPCAD,-3.08,1733.95,-0.91
2025-07-04 15:35:00,EURCAD,0.57,1734.52,-0.88
2025-07-04 15:55:00,EURCAD,2.81,1737.33,-0.72
2025-07-04 17:25:00,EURCAD,-2.87,1734.46,-0.88
2025-07-07 15:05:00,GBPCAD,-2.73,1731.73,-1.04
2025-07-07 16:50:00,GBPCAD,3.0,1734.73,-0.87
2025-07-09 15:05:00,GBPCAD,2.01,1736.74,-0.75
2025-07-09 15:05:00,EURCAD,-1.54,1735.2,-0.84
2025-07-09 15:20:00,GBPUSD,-1.6,1733.6,-0.93
2025-07-09 16:15:00,GBPCAD,-3.53,1730.07,-1.13
2025-07-09 17:05:00,EURCAD,2.18,1732.25,-1.01
2025-07-09 17:25:00,GBPCAD,-6.24,1726.01,-1.37
2025-07-10 15:40:00,XAUUSD,-12.04,1713.97,-2.05
2025-07-10 17:20:00,GBPCAD,1.35,1715.32,-1.98
2025-07-10 20:10:00,XAUUSD,21.2,1736.52,-0.77
2025-07-11 15:40:00,GBPCAD,-3.37,1733.15,-0.96
2025-07-11 16:10:00,EURCAD,-2.49,1730.66,-1.1
2025-07-11 20:25:00,XAUUSD,11.99,1742.65,-0.41
2025-07-14 15:35:00,GBPUSD,5.77,1748.42,-0.09
2025-07-14 16:15:00,XAUUSD,-13.35,1735.07,-0.85
2025-07-14 17:05:00,GBPCAD,2.79,1737.86,-0.69
2025-07-14 18:45:00,GBPCAD,-1.37,1736.49,-0.77
2025-07-14 19:10:00,GBPUSD,-0.76,1735.73,-0.81
2025-07-15 15:05:00,GBPCAD,-0.82,1734.91,-0.86
2025-07-15 15:10:00,GBPUSD,-2.78,1732.13,-1.02
2025-07-15 15:40:00,GBPCAD,3.4,1735.53,-0.82
2025-07-15 15:55:00,GBPUSD,8.87,1744.4,-0.31
2025-07-15 17:05:00,GBPUSD,2.18,1746.58,-0.19
2025-07-16 15:10:00,GBPUSD,-2.26,1744.32,-0.32
2025-07-16 15:10:00,GBPCAD,2.32,1746.64,-0.19
2025-07-16 15:50:00,GBPCAD,-2.16,1744.48,-0.31
2025-07-16 16:00:00,GBPUSD,-4.47,1740.01,-0.57
2025-07-16 19:05:00,GBPCAD,5.1,1745.11,-0.27
2025-07-17 15:20:00,EURCAD,-2.79,1742.32,-0.43
2025-07-17 15:35:00,EURCAD,0.01,1742.33,-0.43
2025-07-17 16:25:00,GBPUSD,-3.93,1738.4,-0.66
2025-07-17 19:40:00,GBPUSD,-3.26,1735.14,-0.84
2025-07-18 15:05:00,EURCAD,-1.73,1733.41,-0.94
2025-07-18 15:40:00,EURCAD,1.27,1734.68,-0.87
2025-07-18 16:30:00,EURCAD,-2.5,1732.18,-1.01
2025-07-18 18:35:00,GBPCAD,4.58,1736.76,-0.75
2025-07-18 19:25:00,GBPUSD,1.1,1737.86,-0.69
2025-07-18 23:00:00,XAUUSD,2.48,1740.34,-0.55
2025-07-21 15:10:00,GBPUSD,0.86,1741.2,-0.5
2025-07-21 15:20:00,EURCAD,-1.51,1739.69,-0.58
2025-07-21 16:10:00,EURCAD,1.58,1741.27,-0.49
2025-07-21 17:00:00,EURCAD,0.1,1741.37,-0.49
2025-07-21 20:50:00,XAUUSD,5.32,1746.69,-0.18
2025-07-22 15:50:00,GBPUSD,-1.67,1745.02,-0.28
2025-07-22 16:25:00,EURCAD,1.5,1746.52,-0.19
2025-07-22 16:30:00,GBPCAD,4.59,1751.11,0.0
2025-07-22 16:55:00,EURCAD,-3.49,1747.62,-0.2
2025-07-22 17:25:00,GBPUSD,4.65,1752.27,0.0
2025-07-22 18:15:00,EURCAD,-1.65,1750.62,-0.09
2025-07-22 18:15:00,GBPUSD,4.06,1754.68,0.0
2025-07-23 14:05:00,XAUUSD,-4.86,1749.82,-0.28
2025-07-23 14:25:00,XAUUSD,9.69,1759.51,0.0
2025-07-23 15:05:00,GBPUSD,-1.89,1757.62,-0.11
2025-07-23 15:50:00,GBPUSD,-2.97,1754.65,-0.28
2025-07-23 16:55:00,GBPUSD,6.77,1761.42,0.0
2025-07-23 17:05:00,XAUUSD,-22.98,1738.44,-1.3
2025-07-23 17:55:00,EURCAD,4.65,1743.09,-1.04
2025-07-24 15:50:00,GBPCAD,-3.17,1739.92,-1.22
2025-07-24 16:05:00,EURCAD,2.33,1742.25,-1.09
2025-07-24 16:10:00,EURCAD,7.73,1749.98,-0.65
2025-07-24 17:25:00,GBPCAD,2.03,1752.01,-0.53
2025-07-25 15:05:00,EURCAD,2.87,1754.88,-0.37
2025-07-25 16:00:00,GBPCAD,-3.07,1751.81,-0.55
2025-07-25 16:05:00,GBPUSD,-0.1,1751.71,-0.55
2025-07-25 16:15:00,EURCAD,8.09,1759.8,-0.09
2025-07-25 18:00:00,GBPCAD,-2.57,1757.23,-0.24
2025-07-25 19:30:00,GBPCAD,0.71,1757.94,-0.2
2025-07-28 16:25:00,GBPUSD,4.93,1762.87,0.0
2025-07-28 16:40:00,GBPCAD,4.37,1767.24,0.0
2025-07-28 18:50:00,GBPCAD,3.42,1770.66,0.0
2025-07-28 19:00:00,GBPUSD,6.58,1777.24,0.0
2025-07-29 15:05:00,GBPUSD,-3.9,1773.34,-0.22
2025-07-29 15:40:00,GBPCAD,-3.46,1769.88,-0.41
2025-07-30 15:10:00,EURCAD,2.18,1772.06,-0.29
2025-07-30 15:20:00,GBPUSD,10.19,1782.25,0.0
2025-07-30 15:25:00,GBPCAD,7.39,1789.64,0.0
2025-07-30 15:30:00,EURCAD,6.96,1796.6,0.0
2025-07-30 16:40:00,GBPUSD,11.98,1808.58,0.0
2025-07-30 16:55:00,EURCAD,-3.33,1805.25,-0.18
2025-07-30 17:35:00,EURCAD,-1.86,1803.39,-0.29
2025-07-30 18:30:00,EURCAD,-2.64,1800.75,-0.43
2025-07-30 19:00:00,GBPCAD,-3.89,1796.86,-0.65
2025-07-31 15:10:00,EURCAD,2.02,1798.88,-0.54
2025-07-31 15:35:00,GBPCAD,4.95,1803.83,-0.26
2025-07-31 15:35:00,GBPUSD,1.96,1805.79,-0.15
2025-07-31 15:45:00,XAUUSD,-5.12,1800.67,-0.44
2025-07-31 16:00:00,XAUUSD,14.85,1815.52,0.0
2025-07-31 16:05:00,EURCAD,-1.99,1813.53,-0.11
2025-07-31 19:55:00,GBPCAD,3.99,1817.52,0.0
2025-08-01 16:40:00,GBPCAD,-0.85,1816.67,-0.05
2025-08-01 17:00:00,EURCAD,-4.22,1812.45,-0.28
2025-08-04 14:05:00,XAUUSD,28.38,1840.83,0.0
2025-08-04 15:25:00,EURCAD,-2.57,1838.26,-0.14
2025-08-04 17:15:00,EURCAD,-1.6,1836.66,-0.23
2025-08-04 18:10:00,EURCAD,1.41,1838.07,-0.15
2025-08-04 19:05:00,GBPCAD,-0.82,1837.25,-0.19
2025-08-05 15:10:00,XAUUSD,19.06,1856.31,0.0
2025-08-05 15:45:00,XAUUSD,30.18,1886.49,0.0
2025-08-05 17:00:00,GBPCAD,-5.85,1880.64,-0.31
2025-08-05 17:05:00,EURCAD,3.27,1883.91,-0.14
2025-08-06 15:05:00,EURCAD,1.66,1885.57,-0.05
2025-08-06 15:05:00,GBPCAD,-2.2,1883.37,-0.17
2025-08-06 15:55:00,EURCAD,4.51,1887.88,0.0
2025-08-06 21:35:00,XAUUSD,-4.62,1883.26,-0.24
2025-08-07 17:15:00,GBPCAD,1.35,1884.61,-0.17
2025-08-07 18:25:00,GBPUSD,7.2,1891.81,0.0
2025-08-08 14:35:00,XAUUSD,27.64,1919.45,0.0
2025-08-08 15:05:00,GBPCAD,-1.74,1917.71,-0.09
2025-08-08 15:20:00,EURCAD,1.12,1918.83,-0.03
2025-08-08 15:35:00,GBPCAD,4.1,1922.93,0.0
2025-08-08 16:15:00,GBPUSD,-0.68,1922.25,-0.04
2025-08-08 21:05:00,XAUUSD,-45.6,1876.65,-2.41
2025-08-11 15:15:00,GBPCAD,-1.43,1875.22,-2.48
2025-08-11 15:55:00,GBPCAD,-2.11,1873.11,-2.59
2025-08-11 19:05:00,GBPCAD,1.31,1874.42,-2.52
2025-08-12 15:05:00,GBPUSD,6.61,1881.03,-2.18
2025-08-12 15:05:00,EURCAD,-1.33,1879.7,-2.25
2025-08-12 15:25:00,GBPCAD,1.81,1881.51,-2.15
2025-08-12 15:35:00,EURCAD,5.18,1886.69,-1.88
2025-08-12 15:35:00,GBPUSD,1.14,1887.83,-1.83
2025-08-13 14:50:00,XAUUSD,4.36,1892.19,-1.6
2025-08-13 15:00:00,XAUUSD,-7.79,1884.4,-2.0
2025-08-13 15:15:00,EURCAD,-1.45,1882.95,-2.08
2025-08-13 15:25:00,XAUUSD,-10.43,1872.52,-2.62
2025-08-13 15:40:00,XAUUSD,-8.12,1864.4,-3.04
2025-08-13 16:20:00,GBPCAD,-2.3,1862.1,-3.16
2025-08-13 16:45:00,EURCAD,-1.37,1860.73,-3.23
2025-08-13 16:45:00,GBPUSD,0.38,1861.11,-3.21
2025-08-13 17:05:00,EURCAD,1.71,1862.82,-3.13
2025-08-13 17:35:00,EURCAD,-3.93,1858.89,-3.33
2025-08-13 19:15:00,XAUUSD,-10.11,1848.78,-3.86
2025-08-13 22:15:00,XAUUSD,16.35,1865.13,-3.01
2025-08-14 15:25:00,GBPCAD,-1.9,1863.23,-3.1
2025-08-14 17:50:00,GBPCAD,-1.79,1861.44,-3.2
2025-08-14 19:20:00,GBPCAD,1.67,1863.11,-3.11
2025-08-15 15:05:00,EURCAD,-1.12,1861.99,-3.17
2025-08-15 15:40:00,GBPCAD,1.45,1863.44,-3.09
2025-08-15 15:40:00,EURCAD,5.13,1868.57,-2.83
2025-08-15 15:50:00,GBPUSD,-1.82,1866.75,-2.92
2025-08-15 18:15:00,EURCAD,2.22,1868.97,-2.81
2025-08-19 14:25:00,XAUUSD,10.94,1879.91,-2.24
2025-08-19 15:10:00,GBPCAD,3.11,1883.02,-2.08
2025-08-19 15:15:00,EURCAD,-1.52,1881.5,-2.15
2025-08-19 15:35:00,EURCAD,0.17,1881.67,-2.15
2025-08-19 17:20:00,GBPCAD,-0.36,1881.31,-2.16
2025-08-20 15:10:00,EURCAD,2.02,1883.33,-2.06
2025-08-20 16:05:00,EURCAD,-3.2,1880.13,-2.23
2025-08-21 15:05:00,XAUUSD,0.18,1880.31,-2.22
2025-08-21 15:25:00,EURCAD,2.07,1882.38,-2.11
2025-08-21 15:45:00,GBPUSD,6.14,1888.52,-1.79
2025-08-21 15:50:00,EURCAD,-3.87,1884.65,-1.99
2025-08-22 15:05:00,EURCAD,4.17,1888.82,-1.77
2025-08-22 15:10:00,GBPCAD,1.79,1890.61,-1.68
2025-08-22 17:00:00,GBPCAD,5.79,1896.4,-1.38
2025-08-22 17:05:00,EURCAD,1.28,1897.68,-1.31
2025-08-22 17:05:00,GBPUSD,8.14,1905.82,-0.89
2025-08-22 18:40:00,GBPCAD,-4.72,1901.1,-1.14
2025-08-25 15:10:00,GBPUSD,-2.83,1898.27,-1.28
2025-08-25 16:35:00,XAUUSD,16.19,1914.46,-0.44
2025-08-26 14:05:00,XAUUSD,23.02,1937.48,0.0
2025-08-26 16:50:00,GBPCAD,-2.42,1935.06,-0.12
2025-08-26 17:00:00,GBPUSD,-2.45,1932.61,-0.25
2025-08-27 14:50:00,XAUUSD,12.23,1944.84,0.0
2025-08-27 18:45:00,GBPUSD,6.74,1951.58,0.0
2025-08-28 17:00:00,GBPUSD,0.02,1951.6,0.0
2025-08-29 14:30:00,XAUUSD,11.83,1963.43,0.0
2025-08-29 16:55:00,EURCAD,-2.32,1961.11,-0.12
2025-08-29 17:55:00,GBPUSD,1.66,1962.77,-0.03
2025-09-01 15:05:00,GBPCAD,1.33,1964.1,0.0
2025-09-01 15:20:00,EURCAD,-1.87,1962.23,-0.1
2025-09-01 15:35:00,GBPUSD,2.64,1964.87,0.0
2025-09-01 15:35:00,GBPCAD,4.63,1969.5,0.0
2025-09-01 16:35:00,GBPUSD,-0.16,1969.34,-0.01
2025-09-01 16:50:00,EURCAD,0.46,1969.8,0.0
2025-09-01 17:10:00,EURCAD,-1.63,1968.17,-0.08
2025-09-02 15:25:00,GBPCAD,-5.91,1962.26,-0.38
2025-09-02 15:35:00,GBPUSD,-9.87,1952.39,-0.88
2025-09-02 15:55:00,XAUUSD,44.36,1996.75,0.0
2025-09-02 17:05:00,EURCAD,-5.3,1991.45,-0.27
2025-09-02 18:10:00,GBPUSD,1.14,1992.59,-0.21
2025-09-02 18:10:00,GBPCAD,2.54,1995.13,-0.08
2025-09-03 15:05:00,EURCAD,0.3,1995.43,-0.07
2025-09-03 15:40:00,GBPCAD,3.09,1998.52,0.0
2025-09-03 22:55:00,XAUUSD,-6.16,1992.36,-0.31
2025-09-04 15:20:00,EURCAD,-1.87,1990.49,-0.4
2025-09-04 16:00:00,EURCAD,3.39,1993.88,-0.23
2025-09-04 16:30:00,GBPCAD,-2.3,1991.58,-0.35
2025-09-04 17:05:00,GBPUSD,-1.68,1989.9,-0.43
2025-09-04 17:10:00,GBPCAD,-3.82,1986.08,-0.62
2025-09-04 18:25:00,EURCAD,-1.97,1984.11,-0.72
2025-09-04 21:25:00,XAUUSD,7.86,1991.97,-0.33
2025-09-05 15:15:00,GBPCAD,-4.02,1987.95,-0.53
2025-09-05 15:15:00,GBPUSD,9.74,1997.69,-0.04
2025-09-05 15:30:00,EURCAD,0.9,1998.59,0.0
2025-09-05 15:35:00,GBPUSD,-3.24,1995.35,-0.16
2025-09-05 15:35:00,EURCAD,1.88,1997.23,-0.07
2025-09-05 15:35:00,GBPCAD,2.93,2000.16,0.0
2025-09-08 15:05:00,GBPCAD,3.11,2003.27,0.0
2025-09-08 15:05:00,GBPUSD,2.8,2006.07,0.0
2025-09-08 15:15:00,EURCAD,-2.06,2004.01,-0.1
2025-09-08 16:00:00,EURCAD,2.63,2006.64,0.0
2025-09-08 17:10:00,GBPCAD,-3.93,2002.71,-0.2
2025-09-08 17:20:00,EURCAD,-0.53,2002.18,-0.22
2025-09-09 15:55:00,GBPCAD,-2.68,1999.5,-0.36
2025-09-09 16:10:00,GBPUSD,-2.51,1996.99,-0.48
2025-09-09 18:25:00,XAUUSD,-27.22,1969.77,-1.84
2025-09-09 18:30:00,GBPCAD,3.0,1972.77,-1.69
2025-09-10 15:35:00,GBPCAD,-3.6,1969.17,-1.87
2025-09-10 16:05:00,EURCAD,3.31,1972.48,-1.7
2025-09-10 16:10:00,GBPUSD,-3.44,1969.04,-1.87
2025-09-10 16:10:00,XAUUSD,-14.95,1954.09,-2.62
2025-09-10 16:15:00,GBPCAD,-2.77,1951.32,-2.76
2025-09-10 18:05:00,EURCAD,-4.66,1946.66,-2.99
2025-09-11 15:30:00,GBPUSD,-3.83,1942.83,-3.18
2025-09-11 15:35:00,GBPCAD,0.06,1942.89,-3.18
2025-09-11 15:35:00,EURCAD,-1.6,1941.29,-3.26
2025-09-11 15:35:00,GBPUSD,6.64,1947.93,-2.93
2025-09-12 16:00:00,XAUUSD,-1.42,1946.51,-3.0
2025-09-12 17:05:00,GBPCAD,-3.32,1943.19,-3.16
2025-09-12 17:05:00,GBPUSD,0.46,1943.65,-3.14
2025-09-12 17:05:00,EURCAD,1.33,1944.98,-3.07
2025-09-15 15:35:00,XAUUSD,16.51,1961.49,-2.25
2025-09-15 15:35:00,EURCAD,-1.76,1959.73,-2.34
2025-09-15 16:15:00,XAUUSD,51.31,2011.04,0.0
2025-09-15 18:10:00,GBPUSD,2.39,2013.43,0.0
2025-09-15 18:30:00,EURCAD,-1.56,2011.87,-0.08
2025-09-15 19:15:00,GBPUSD,-0.14,2011.73,-0.08
2025-09-16 15:10:00,GBPUSD,-2.42,2009.31,-0.2
2025-09-16 15:35:00,EURCAD,4.91,2014.22,0.0
2025-09-16 15:45:00,XAUUSD,-6.96,2007.26,-0.35
2025-09-16 15:45:00,GBPCAD,-2.93,2004.33,-0.49
2025-09-16 16:00:00,GBPUSD,1.46,2005.79,-0.42
2025-09-16 16:25:00,XAUUSD,-13.86,1991.93,-1.11
2025-09-16 18:10:00,EURCAD,3.11,1995.04,-0.95
2025-09-16 18:50:00,XAUUSD,14.44,2009.48,-0.24
2025-09-17 15:05:00,GBPUSD,2.66,2012.14,-0.1
2025-09-17 15:05:00,GBPCAD,2.71,2014.85,0.0
2025-09-17 15:40:00,EURCAD,0.39,2015.24,0.0
2025-09-17 15:50:00,EURCAD,2.12,2017.36,0.0
2025-09-17 16:40:00,GBPCAD,4.83,2022.19,0.0
