entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-03-26 17:00:00,2026-03-26 19:55:00,L,1.8484,1.84536,1.84536,1.85448,-1.0,sl,-4.4,0.43,-4.83,397.67,GBPCAD,1397.67,-0.34
2026-03-27 15:25:00,2026-03-27 16:00:00,S,4427.34,4446.19865,4446.19865,4389.62271,-1.0,sl,-37.72,0.34,-38.06,359.61,XAUUSD,1359.61,-3.06
2026-03-27 15:30:00,2026-03-30 00:35:00,L,184.289,184.399,183.97424,184.91851,0.349,time,1.38,0.36,1.02,360.63,EURJPY,1360.63,-2.99
2026-03-27 15:30:00,2026-03-30 00:35:00,L,1.5976,1.59673,1.59516,1.60248,-0.356,time,-1.26,0.41,-1.67,358.96,EURCAD,1358.96,-3.1
2026-03-27 16:50:00,2026-03-27 18:35:00,L,1.84559,1.84242,1.84242,1.85194,-1.0,sl,-4.59,0.43,-5.02,353.94,GBPCAD,1353.94,-3.46
2026-03-27 17:55:00,2026-03-30 01:00:00,S,1.33064,1.32527,1.33332,1.32527,2.0,tp,10.74,0.32,10.42,364.36,GBPUSD,1364.36,-2.72
2026-03-27 18:10:00,2026-03-30 00:20:00,S,0.95545,0.95218,0.95708,0.95218,2.0,tp,4.73,0.29,4.44,368.8,AUDCAD,1368.8,-2.4
2026-03-27 18:10:00,2026-03-27 21:45:00,L,18.03099,18.14272,17.97513,18.14272,2.0,tp,12.9,1.2,11.7,380.5,USDMXN,1380.5,-1.57
2026-03-30 15:10:00,2026-03-30 16:50:00,S,1.84151,1.8362,1.84416,1.8362,2.0,tp,7.68,0.43,7.25,387.75,GBPCAD,1387.75,-1.05
2026-03-30 15:10:00,2026-03-30 17:05:00,S,1.32291,1.31792,1.32541,1.31792,2.0,tp,9.99,0.32,9.67,397.42,GBPUSD,1397.42,-0.36
2026-03-30 16:05:00,2026-03-30 16:30:00,S,0.9555,0.95482,0.95584,0.95482,2.0,tp,0.99,0.29,0.7,398.12,AUDCAD,1398.12,-0.31
2026-03-30 16:35:00,2026-03-30 18:05:00,S,1.598,1.59464,1.59968,1.59464,2.0,tp,4.87,0.41,4.46,402.58,EURCAD,1402.58,0.0
2026-03-30 16:35:00,2026-03-31 00:35:00,S,0.95395,0.95314,0.95584,0.95016,0.428,time,1.17,0.29,0.88,403.46,AUDCAD,1403.46,0.0
2026-03-30 17:35:00,2026-03-31 01:35:00,S,1.83743,1.8357,1.83943,1.83343,0.865,time,2.5,0.43,2.07,405.53,GBPCAD,1405.53,0.0
2026-03-30 18:45:00,2026-03-31 02:45:00,S,1.59547,1.59546,1.59746,1.59149,0.005,time,0.01,0.41,-0.4,405.13,EURCAD,1405.13,-0.03
2026-03-31 15:20:00,2026-03-31 17:55:00,L,1.84494,1.84065,1.84065,1.85351,-1.0,sl,-6.2,0.43,-6.63,398.5,GBPCAD,1398.5,-0.5
2026-03-31 15:20:00,2026-03-31 23:20:00,L,1.60226,1.60729,1.59818,1.61042,1.233,time,7.28,0.41,6.87,405.37,EURCAD,1405.37,-0.01
2026-03-31 16:05:00,2026-03-31 16:45:00,L,183.372,183.25511,183.25511,183.60579,-1.0,sl,-1.47,0.36,-1.83,403.54,EURJPY,1403.54,-0.14
2026-03-31 17:40:00,2026-03-31 17:55:00,S,1.32362,1.31792,1.32647,1.31792,2.0,tp,11.4,0.32,11.08,414.62,GBPUSD,1414.62,0.0
2026-03-31 19:15:00,2026-04-01 03:15:00,L,183.279,183.462,183.05988,183.71724,0.835,time,2.3,0.36,1.94,416.56,EURJPY,1416.56,0.0
2026-03-31 19:55:00,2026-04-01 00:55:00,L,1.84113,1.83838,1.83838,1.84664,-1.0,sl,-3.98,0.43,-4.41,412.15,GBPCAD,1412.15,-0.31
2026-04-01 15:40:00,2026-04-01 17:50:00,L,183.841,184.23162,183.64569,184.23162,2.0,tp,4.91,0.36,4.55,416.7,EURJPY,1416.7,0.0
2026-04-01 15:50:00,2026-04-01 20:30:00,L,1.61237,1.61047,1.61047,1.61616,-1.0,sl,-2.74,0.41,-3.15,413.55,EURCAD,1413.55,-0.22
2026-04-01 16:55:00,2026-04-01 22:10:00,L,1.84926,1.84612,1.84612,1.85554,-1.0,sl,-4.54,0.43,-4.97,408.58,GBPCAD,1408.58,-0.57
2026-04-02 15:05:00,2026-04-02 23:05:00,L,183.97,184.1,183.75881,184.39238,0.616,time,1.63,0.36,1.27,409.85,EURJPY,1409.85,-0.48
2026-04-02 16:15:00,2026-04-02 16:55:00,S,1.32035,1.32189,1.32189,1.31726,-1.0,sl,-3.09,0.32,-3.41,406.44,GBPUSD,1406.44,-0.72
2026-04-02 17:05:00,2026-04-02 17:35:00,L,1.60476,1.6082,1.60304,1.6082,2.0,tp,4.97,0.41,4.56,411.0,EURCAD,1411.0,-0.4
2026-04-02 17:05:00,2026-04-02 17:55:00,L,1.83953,1.8437,1.83745,1.8437,2.0,tp,6.03,0.43,5.6,416.6,GBPCAD,1416.6,-0.01
2026-04-02 17:55:00,2026-04-03 01:55:00,L,1.60725,1.60608,1.60405,1.61364,-0.366,time,-1.69,0.41,-2.1,414.5,EURCAD,1414.5,-0.16
2026-04-02 18:25:00,2026-04-03 00:15:00,L,1.84146,1.83888,1.83888,1.84662,-1.0,sl,-3.73,0.43,-4.16,410.34,GBPCAD,1410.34,-0.45
2026-04-02 19:10:00,2026-04-03 03:10:00,S,1.32319,1.32309,1.32492,1.31973,0.058,time,0.2,0.32,-0.12,410.22,GBPUSD,1410.22,-0.46
2026-04-03 15:30:00,2026-04-03 15:30:00,S,1.32327,1.32203,1.32389,1.32203,2.0,tp,2.47,0.32,2.15,412.37,GBPUSD,1412.37,-0.31
2026-04-03 15:30:00,2026-04-03 15:30:00,L,1.60754,1.60693,1.60693,1.60876,-1.0,sl,-0.88,0.41,-1.29,411.08,EURCAD,1411.08,-0.4
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.84143,1.83831,1.84374,1.8368,1.349,time,4.51,0.43,4.08,415.16,GBPCAD,1415.16,-0.11
2026-04-03 15:35:00,2026-04-03 23:35:00,S,1.32102,1.31934,1.32388,1.3153,0.588,time,3.36,0.32,3.04,418.2,GBPUSD,1418.2,0.0
2026-04-03 17:00:00,2026-04-03 17:50:00,L,1.60749,1.60684,1.60684,1.60879,-1.0,sl,-0.94,0.41,-1.35,416.85,EURCAD,1416.85,-0.1
2026-04-06 15:05:00,2026-04-06 15:50:00,L,184.191,184.13341,184.13341,184.30619,-1.0,sl,-0.72,0.36,-1.08,415.77,EURJPY,1415.77,-0.17
2026-04-06 15:05:00,2026-04-06 17:35:00,L,1.60721,1.60905,1.60629,1.60905,2.0,tp,2.67,0.41,2.26,418.03,EURCAD,1418.03,-0.01
2026-04-06 15:35:00,2026-04-06 15:50:00,L,1.84296,1.84214,1.84214,1.8446,-1.0,sl,-1.19,0.43,-1.62,416.41,GBPCAD,1416.41,-0.13
2026-04-06 16:10:00,2026-04-06 17:25:00,L,184.214,184.39616,184.12292,184.39616,2.0,tp,2.29,0.36,1.93,418.34,EURJPY,1418.34,0.0
2026-04-06 16:10:00,2026-04-06 17:20:00,L,1.84289,1.84496,1.84185,1.84496,2.0,tp,3.0,0.43,2.57,420.91,GBPCAD,1420.91,0.0
2026-04-06 17:40:00,2026-04-06 17:50:00,L,1.84413,1.84274,1.84274,1.84691,-1.0,sl,-2.01,0.43,-2.44,418.47,GBPCAD,1418.47,-0.17
2026-04-06 17:40:00,2026-04-07 00:00:00,L,184.387,184.25985,184.25985,184.64129,-1.0,sl,-1.6,0.36,-1.96,416.51,EURJPY,1416.51,-0.31
2026-04-07 15:05:00,2026-04-07 17:00:00,L,0.96522,0.96403,0.96403,0.9676,-1.0,sl,-1.72,0.29,-2.01,414.5,AUDCAD,1414.5,-0.45
2026-04-07 15:25:00,2026-04-07 22:45:00,L,1.60836,1.61076,1.60716,1.61076,2.0,tp,3.47,0.41,3.06,417.56,EURCAD,1417.56,-0.24
2026-04-07 15:25:00,2026-04-07 17:35:00,L,1.84371,1.84163,1.84163,1.84787,-1.0,sl,-3.01,0.43,-3.44,414.12,GBPCAD,1414.12,-0.48
2026-04-07 15:40:00,2026-04-07 17:20:00,L,184.778,184.9754,184.6793,184.9754,2.0,tp,2.48,0.36,2.12,416.24,EURJPY,1416.24,-0.33
2026-04-07 18:00:00,2026-04-08 02:00:00,L,185.095,185.363,184.83847,185.60806,1.045,time,3.37,0.36,3.01,419.25,EURJPY,1419.25,-0.12
2026-04-08 15:10:00,2026-04-08 16:00:00,L,1.86711,1.86452,1.86452,1.87229,-1.0,sl,-3.75,0.43,-4.18,415.07,GBPCAD,1415.07,-0.41
2026-04-08 16:50:00,2026-04-08 21:05:00,L,185.083,184.9521,184.9521,185.34479,-1.0,sl,-1.64,0.36,-2.0,413.07,EURJPY,1413.07,-0.55
2026-04-08 17:50:00,2026-04-08 17:50:00,L,1.6206,1.61956,1.61956,1.62268,-1.0,sl,-1.5,0.41,-1.91,411.16,EURCAD,1411.16,-0.69
2026-04-08 18:35:00,2026-04-08 19:35:00,L,1.86144,1.85947,1.85947,1.86538,-1.0,sl,-2.85,0.43,-3.28,407.88,GBPCAD,1407.88,-0.92
2026-04-08 18:50:00,2026-04-08 19:35:00,L,1.61931,1.61797,1.61797,1.62198,-1.0,sl,-1.93,0.41,-2.34,405.54,EURCAD,1405.54,-1.08
2026-04-09 15:10:00,2026-04-09 15:30:00,L,1.85765,1.85591,1.85591,1.86114,-1.0,sl,-2.52,0.43,-2.95,402.59,GBPCAD,1402.59,-1.29
2026-04-09 15:20:00,2026-04-09 17:50:00,L,1.34174,1.34055,1.34055,1.34413,-1.0,sl,-2.39,0.32,-2.71,399.88,GBPUSD,1399.88,-1.48
2026-04-09 15:30:00,2026-04-09 18:20:00,L,185.804,186.13863,185.63668,186.13863,2.0,tp,4.2,0.36,3.84,403.72,EURJPY,1403.72,-1.21
2026-04-09 16:20:00,2026-04-09 17:55:00,L,0.97388,0.97549,0.97307,0.97549,2.0,tp,2.33,0.29,2.04,405.76,AUDCAD,1405.76,-1.07
2026-04-09 16:35:00,2026-04-09 16:50:00,L,1.85607,1.85445,1.85445,1.85932,-1.0,sl,-2.35,0.43,-2.78,402.98,GBPCAD,1402.98,-1.26
2026-04-09 17:00:00,2026-04-09 17:25:00,L,1.85571,1.85408,1.85408,1.85897,-1.0,sl,-2.36,0.43,-2.79,400.19,GBPCAD,1400.19,-1.46
2026-04-09 18:05:00,2026-04-09 19:15:00,L,1.85443,1.85721,1.85304,1.85721,2.0,tp,4.02,0.43,3.59,403.78,GBPCAD,1403.78,-1.21
2026-04-09 18:05:00,2026-04-10 02:05:00,L,1.61539,1.61596,1.61333,1.61951,0.277,time,0.82,0.41,0.41,404.19,EURCAD,1404.19,-1.18
2026-04-09 18:35:00,2026-04-10 02:35:00,L,1.34393,1.34316,1.34024,1.35131,-0.209,time,-1.54,0.32,-1.86,402.33,GBPUSD,1402.33,-1.31
2026-04-09 19:30:00,2026-04-10 00:40:00,L,1.85807,1.8551,1.8551,1.864,-1.0,sl,-4.29,0.43,-4.72,397.61,GBPCAD,1397.61,-1.64
2026-04-10 15:55:00,2026-04-10 18:20:00,L,1.61971,1.62278,1.61817,1.62278,2.0,tp,4.44,0.41,4.03,401.64,EURCAD,1401.64,-1.36
2026-04-10 16:00:00,2026-04-13 00:00:00,L,186.536,186.24674,186.24674,187.11453,-1.0,sl,-3.63,0.36,-3.99,397.65,EURJPY,1397.65,-1.64
2026-04-10 16:00:00,2026-04-10 23:40:00,L,1.85982,1.86389,1.85779,1.86389,2.0,tp,5.88,0.43,5.45,403.1,GBPCAD,1403.1,-1.25
2026-04-10 16:20:00,2026-04-13 00:00:00,L,1.34641,1.34451,1.34451,1.35022,-1.0,sl,-3.81,0.32,-4.13,398.97,GBPUSD,1398.97,-1.54
2026-04-10 18:25:00,2026-04-13 00:00:00,L,1.62247,1.61925,1.61925,1.62891,-1.0,sl,-4.66,0.41,-5.07,393.9,EURCAD,1393.9,-1.9
2026-04-10 19:50:00,2026-04-10 21:50:00,L,0.9779,0.9789,0.9774,0.9789,2.0,tp,1.44,0.29,1.15,395.05,AUDCAD,1395.05,-1.82
2026-04-10 19:55:00,2026-04-13 00:00:00,S,17.2983,17.32022,17.32022,17.25446,-1.0,sl,-2.53,1.2,-3.73,391.32,USDMXN,1391.32,-2.08
2026-04-13 15:35:00,2026-04-13 17:25:00,L,1.61834,1.6172,1.6172,1.62062,-1.0,sl,-1.65,0.41,-2.06,389.26,EURCAD,1389.26,-2.23
2026-04-13 15:40:00,2026-04-13 18:05:00,L,1.85913,1.85758,1.85758,1.86222,-1.0,sl,-2.24,0.43,-2.67,386.59,GBPCAD,1386.59,-2.42
2026-04-13 15:45:00,2026-04-13 20:15:00,S,17.36945,17.30664,17.40085,17.30664,2.0,tp,7.25,1.2,6.05,392.64,USDMXN,1392.64,-1.99
2026-04-13 15:50:00,2026-04-13 16:50:00,L,1.34316,1.34646,1.34151,1.34646,2.0,tp,6.6,0.32,6.28,398.92,GBPUSD,1398.92,-1.55
2026-04-13 16:05:00,2026-04-13 20:20:00,L,0.97496,0.97786,0.97351,0.97786,2.0,tp,4.19,0.29,3.9,402.82,AUDCAD,1402.82,-1.27
2026-04-13 16:15:00,2026-04-13 21:55:00,L,186.939,187.41313,186.70194,187.41313,2.0,tp,5.96,0.36,5.6,408.42,EURJPY,1408.42,-0.88
2026-04-13 17:05:00,2026-04-13 19:45:00,S,4724.37,4745.21864,4745.21864,4682.67271,-1.0,sl,-41.7,0.34,-42.04,366.38,XAUUSD,1366.38,-3.84
2026-04-13 17:10:00,2026-04-13 19:45:00,L,1.34491,1.34796,1.34338,1.34796,2.0,tp,6.11,0.32,5.79,372.17,GBPUSD,1372.17,-3.43
2026-04-13 19:10:00,2026-04-13 21:00:00,L,1.85868,1.86122,1.85741,1.86122,2.0,tp,3.68,0.43,3.25,375.42,GBPCAD,1375.42,-3.2
2026-04-14 15:15:00,2026-04-14 15:35:00,L,187.354,187.28791,187.28791,187.48619,-1.0,sl,-0.83,0.36,-1.19,374.23,EURJPY,1374.23,-3.29
2026-04-14 15:20:00,2026-04-14 16:00:00,L,1.86678,1.8653,1.8653,1.86974,-1.0,sl,-2.14,0.43,-2.57,371.66,GBPCAD,1371.66,-3.47
2026-04-14 15:30:00,2026-04-14 18:45:00,L,1.35827,1.35646,1.35646,1.3619,-1.0,sl,-3.63,0.32,-3.95,367.71,GBPUSD,1367.71,-3.74
2026-04-14 16:05:00,2026-04-14 17:05:00,L,187.363,187.25523,187.25523,187.57854,-1.0,sl,-1.35,0.36,-1.71,366.0,EURJPY,1366.0,-3.86
2026-04-14 16:40:00,2026-04-15 00:40:00,L,1.62213,1.62282,1.62069,1.62501,0.479,time,1.0,0.41,0.59,366.59,EURCAD,1366.59,-3.82
2026-04-14 17:00:00,2026-04-15 01:00:00,L,1.86674,1.86723,1.86476,1.8707,0.247,time,0.71,0.43,0.28,366.87,GBPCAD,1366.87,-3.8
2026-04-14 17:50:00,2026-04-15 01:50:00,L,187.377,187.323,187.17753,187.77594,-0.271,time,-0.68,0.36,-1.04,365.83,EURJPY,1365.83,-3.88
2026-04-14 19:05:00,2026-04-14 19:10:00,S,17.26223,17.27314,17.27314,17.24041,-1.0,sl,-1.26,1.2,-2.46,363.37,USDMXN,1363.37,-4.05
2026-04-14 20:10:00,2026-04-15 04:10:00,S,17.26279,17.24883,17.27461,17.23914,1.181,time,1.61,1.2,0.41,363.78,USDMXN,1363.78,-4.02
2026-04-15 15:05:00,2026-04-15 17:20:00,L,1.35522,1.35714,1.35426,1.35714,2.0,tp,3.84,0.32,3.52,367.3,GBPUSD,1367.3,-3.77
2026-04-15 15:05:00,2026-04-15 15:05:00,L,1.86728,1.86654,1.86654,1.86876,-1.0,sl,-1.07,0.43,-1.5,365.8,GBPCAD,1365.8,-3.88
2026-04-15 15:05:00,2026-04-15 23:05:00,L,187.421,187.565,187.19216,187.87867,0.629,time,1.81,0.36,1.45,367.25,EURJPY,1367.25,-3.78
2026-04-15 15:05:00,2026-04-15 15:20:00,L,1.62342,1.62238,1.62238,1.62549,-1.0,sl,-1.5,0.41,-1.91,365.34,EURCAD,1365.34,-3.91
2026-04-15 17:45:00,2026-04-16 01:45:00,L,1.35724,1.35663,1.35518,1.36137,-0.296,time,-1.22,0.32,-1.54,363.8,GBPUSD,1363.8,-4.02
2026-04-16 15:15:00,2026-04-16 17:30:00,L,187.331,187.47769,187.25765,187.47769,2.0,tp,1.84,0.36,1.48,365.28,EURJPY,1365.28,-3.92
2026-04-16 17:55:00,2026-04-17 01:55:00,L,187.453,187.512,187.34427,187.67047,0.543,time,0.74,0.36,0.38,365.66,EURJPY,1365.66,-3.89
2026-04-17 15:05:00,2026-04-17 15:45:00,L,1.35339,1.35648,1.35185,1.35648,2.0,tp,6.18,0.32,5.86,371.52,GBPUSD,1371.52,-3.48
2026-04-17 16:25:00,2026-04-17 18:05:00,L,1.61728,1.61389,1.61389,1.62406,-1.0,sl,-4.9,0.41,-5.31,366.21,EURCAD,1366.21,-3.85
2026-04-17 19:45:00,2026-04-17 20:05:00,L,1.35547,1.35433,1.35433,1.35775,-1.0,sl,-2.28,0.32,-2.6,363.61,GBPUSD,1363.61,-4.03
2026-04-20 15:40:00,2026-04-20 16:25:00,S,4803.88,4822.7163,4822.7163,4766.20741,-1.0,sl,-37.67,0.34,-38.01,325.6,XAUUSD,1325.6,-6.71
2026-04-20 16:05:00,2026-04-20 16:40:00,L,1.35135,1.35311,1.35047,1.35311,2.0,tp,3.52,0.32,3.2,328.8,GBPUSD,1328.8,-6.48
2026-04-20 17:10:00,2026-04-20 17:30:00,S,4812.77,4827.02678,4827.02678,4784.25644,-1.0,sl,-28.51,0.34,-28.85,299.95,XAUUSD,1299.95,-8.51
2026-04-20 18:25:00,2026-04-21 02:25:00,L,1.35343,1.35329,1.35059,1.35912,-0.049,time,-0.28,0.32,-0.6,299.35,GBPUSD,1299.35,-8.56
2026-04-21 15:05:00,2026-04-21 15:15:00,S,4793.45,4783.65783,4798.34608,4783.65783,2.0,tp,19.58,0.34,19.24,318.59,XAUUSD,1318.59,-7.2
2026-04-21 15:20:00,2026-04-21 17:40:00,S,4783.66,4754.14043,4798.41979,4754.14043,2.0,tp,59.04,0.34,58.7,377.29,XAUUSD,1377.29,-3.07
2026-04-21 16:05:00,2026-04-21 20:10:00,L,187.2,187.08114,187.08114,187.43773,-1.0,sl,-1.49,0.36,-1.85,375.44,EURJPY,1375.44,-3.2
2026-04-21 16:25:00,2026-04-21 18:00:00,L,1.35229,1.35055,1.35055,1.35577,-1.0,sl,-3.48,0.32,-3.8,371.64,GBPUSD,1371.64,-3.47
2026-04-22 15:10:00,2026-04-22 17:20:00,S,1.60329,1.60156,1.60415,1.60156,2.0,tp,2.5,0.41,2.09,373.73,EURCAD,1373.73,-3.32
2026-04-22 16:05:00,2026-04-22 16:15:00,L,1.34959,1.3506,1.34908,1.3506,2.0,tp,2.02,0.32,1.7,375.43,GBPUSD,1375.43,-3.2
2026-04-22 16:10:00,2026-04-22 16:40:00,S,17.33009,17.29937,17.34545,17.29937,2.0,tp,3.55,1.2,2.35,377.78,USDMXN,1377.78,-3.04
2026-04-22 16:20:00,2026-04-23 00:20:00,L,1.35045,1.35003,1.34907,1.35321,-0.305,time,-0.84,0.32,-1.16,376.62,GBPUSD,1376.62,-3.12
2026-04-22 17:25:00,2026-04-23 01:25:00,S,1.60165,1.60005,1.60361,1.59772,0.815,time,2.32,0.41,1.91,378.53,EURCAD,1378.53,-2.98
2026-04-23 16:05:00,2026-04-23 20:05:00,S,4733.54,4712.96171,4743.82914,4712.96171,2.0,tp,41.16,0.34,40.82,419.35,XAUUSD,1419.35,-0.11
2026-04-23 17:00:00,2026-04-23 17:05:00,S,1.59944,1.60022,1.60022,1.59789,-1.0,sl,-1.12,0.41,-1.53,417.82,EURCAD,1417.82,-0.22
2026-04-23 17:05:00,2026-04-23 20:05:00,L,1.3494,1.34773,1.34773,1.35274,-1.0,sl,-3.34,0.32,-3.66,414.16,GBPUSD,1414.16,-0.48
2026-04-24 15:35:00,2026-04-24 17:55:00,L,186.799,186.67977,186.67977,187.03747,-1.0,sl,-1.5,0.36,-1.86,412.3,EURJPY,1412.3,-0.61
2026-04-24 16:10:00,2026-04-24 23:35:00,L,1.84678,1.85011,1.84512,1.85011,2.0,tp,4.81,0.43,4.38,416.68,GBPCAD,1416.68,-0.3
2026-04-24 16:20:00,2026-04-24 22:00:00,L,1.34989,1.35297,1.34835,1.35297,2.0,tp,6.16,0.32,5.84,422.52,GBPUSD,1422.52,0.0
2026-04-24 19:15:00,2026-04-27 00:00:00,L,186.734,186.67675,186.67675,186.8485,-1.0,sl,-0.72,0.36,-1.08,421.44,EURJPY,1421.44,-0.08
2026-04-27 15:00:00,2026-04-27 15:10:00,S,17.36439,17.34799,17.37259,17.34799,2.0,tp,1.89,1.2,0.69,422.13,USDMXN,1422.13,-0.03
2026-04-27 15:05:00,2026-04-27 17:50:00,L,186.966,186.85159,186.85159,187.19482,-1.0,sl,-1.44,0.36,-1.8,420.33,EURJPY,1420.33,-0.15
2026-04-27 15:30:00,2026-04-27 16:00:00,S,1.84494,1.84263,1.84609,1.84263,2.0,tp,3.34,0.43,2.91,423.24,GBPCAD,1423.24,0.0
2026-04-27 15:30:00,2026-04-27 15:55:00,L,1.35681,1.35533,1.35533,1.35976,-1.0,sl,-2.95,0.32,-3.27,419.97,GBPUSD,1419.97,-0.23
2026-04-27 15:35:00,2026-04-27 17:25:00,S,4704.62,4687.99118,4712.93441,4687.99118,2.0,tp,33.26,0.34,32.92,452.89,XAUUSD,1452.89,0.0
2026-04-27 16:00:00,2026-04-27 16:15:00,S,1.59743,1.59854,1.59854,1.59522,-1.0,sl,-1.6,0.41,-2.01,450.88,EURCAD,1450.88,-0.14
2026-04-27 16:30:00,2026-04-27 17:55:00,S,1.84416,1.8457,1.8457,1.84108,-1.0,sl,-2.23,0.43,-2.66,448.22,GBPCAD,1448.22,-0.32
2026-04-27 16:55:00,2026-04-28 00:55:00,S,1.59741,1.59643,1.59869,1.59486,0.768,time,1.42,0.41,1.01,449.23,EURCAD,1449.23,-0.25
2026-04-27 17:25:00,2026-04-27 20:00:00,L,1.35552,1.35402,1.35402,1.35852,-1.0,sl,-3.0,0.32,-3.32,445.91,GBPUSD,1445.91,-0.48
2026-04-27 18:40:00,2026-04-28 00:00:00,L,186.904,186.79291,186.79291,187.12618,-1.0,sl,-1.4,0.36,-1.76,444.15,EURJPY,1444.15,-0.6
2026-04-27 18:50:00,2026-04-28 02:50:00,S,1.84463,1.84401,1.84579,1.84232,0.537,time,0.9,0.43,0.47,444.62,GBPCAD,1444.62,-0.57
2026-04-28 15:05:00,2026-04-28 15:20:00,L,0.97804,0.97882,0.97765,0.97882,2.0,tp,1.14,0.29,0.85,445.47,AUDCAD,1445.47,-0.51
2026-04-28 15:30:00,2026-04-28 18:00:00,L,0.97887,0.98134,0.97764,0.98134,2.0,tp,3.57,0.29,3.28,448.75,AUDCAD,1448.75,-0.28
2026-04-28 15:30:00,2026-04-28 17:50:00,L,1.84252,1.84638,1.84059,1.84638,2.0,tp,5.58,0.43,5.15,453.9,GBPCAD,1453.9,0.0
2026-04-28 17:10:00,2026-04-28 18:00:00,L,186.591,186.85335,186.45983,186.85335,2.0,tp,3.3,0.36,2.94,456.84,EURJPY,1456.84,0.0
2026-04-28 18:20:00,2026-04-29 02:20:00,L,186.853,186.87,186.63593,187.28714,0.078,time,0.21,0.36,-0.15,456.69,EURJPY,1456.69,-0.01
2026-04-28 18:30:00,2026-04-29 02:30:00,L,1.84713,1.84992,1.84462,1.85215,1.112,time,4.04,0.43,3.61,460.3,GBPCAD,1460.3,0.0
2026-04-28 20:50:00,2026-04-29 02:05:00,S,4598.26,4590.95324,4601.91338,4590.95324,2.0,tp,14.61,0.34,14.27,474.57,XAUUSD,1474.57,0.0
2026-04-29 15:20:00,2026-04-29 17:50:00,S,1.84736,1.84505,1.84851,1.84505,2.0,tp,3.34,0.43,2.91,477.48,GBPCAD,1477.48,0.0
2026-04-29 15:25:00,2026-04-29 16:45:00,S,1.59994,1.60165,1.60165,1.59652,-1.0,sl,-2.48,0.41,-2.89,474.59,EURCAD,1474.59,-0.2
2026-04-29 16:50:00,2026-04-30 00:50:00,L,187.116,187.229,186.96224,187.42352,0.735,time,1.42,0.36,1.06,475.65,EURJPY,1475.65,-0.12
2026-04-29 17:30:00,2026-04-30 01:30:00,S,1.6,1.59699,1.60217,1.59566,1.388,time,4.36,0.41,3.95,479.6,EURCAD,1479.6,0.0
2026-04-29 18:05:00,2026-04-30 02:05:00,S,1.84546,1.84365,1.84786,1.84066,0.754,time,2.62,0.43,2.19,481.79,GBPCAD,1481.79,0.0
2026-04-29 19:30:00,2026-04-29 19:35:00,S,4560.27,4549.48173,4565.66413,4549.48173,2.0,tp,21.58,0.34,21.24,503.03,XAUUSD,1503.03,0.0
2026-04-29 19:40:00,2026-04-29 21:45:00,S,4550.19,4519.35319,4565.6084,4519.35319,2.0,tp,61.67,0.34,61.33,564.36,XAUUSD,1564.36,0.0
2026-04-30 16:10:00,2026-04-30 21:55:00,S,1.59793,1.59448,1.59966,1.59448,2.0,tp,5.0,0.41,4.59,568.95,EURCAD,1568.95,0.0
2026-04-30 16:45:00,2026-04-30 17:10:00,L,1.35121,1.35311,1.35026,1.35311,2.0,tp,3.8,0.32,3.48,572.43,GBPUSD,1572.43,0.0
2026-04-30 17:15:00,2026-05-01 01:15:00,L,1.84708,1.8478,1.84491,1.85142,0.332,time,1.04,0.43,0.61,573.04,GBPCAD,1573.04,0.0
2026-04-30 19:05:00,2026-05-01 02:10:00,S,183.673,183.91172,183.91172,183.19557,-1.0,sl,-3.0,0.36,-3.36,569.68,EURJPY,1569.68,-0.21
2026-04-30 19:50:00,2026-05-01 03:50:00,L,0.97758,0.97725,0.97668,0.97938,-0.367,time,-0.48,0.29,-0.77,568.91,AUDCAD,1568.91,-0.26
2026-05-01 15:05:00,2026-05-01 17:00:00,L,1.362,1.36456,1.36072,1.36456,2.0,tp,5.12,0.32,4.8,573.71,GBPUSD,1573.71,0.0
2026-05-01 16:00:00,2026-05-01 16:05:00,S,184.136,184.17819,184.17819,184.05162,-1.0,sl,-0.53,0.36,-0.89,572.82,EURJPY,1572.82,-0.06
2026-05-01 16:00:00,2026-05-01 16:40:00,S,4591.13,4608.14875,4608.14875,4557.09251,-1.0,sl,-34.04,0.34,-34.38,538.44,XAUUSD,1538.44,-2.24
2026-05-01 16:55:00,2026-05-01 17:05:00,S,184.092,184.22917,184.22917,183.81767,-1.0,sl,-1.72,0.36,-2.08,536.36,EURJPY,1536.36,-2.37
2026-05-01 17:15:00,2026-05-01 18:50:00,L,1.36507,1.36152,1.36152,1.37218,-1.0,sl,-7.11,0.32,-7.43,528.93,GBPUSD,1528.93,-2.85
2026-05-01 18:25:00,2026-05-01 19:00:00,S,184.38,184.22775,184.45613,184.22775,2.0,tp,1.91,0.36,1.55,530.48,EURJPY,1530.48,-2.75
2026-05-01 19:15:00,2026-05-04 01:00:00,S,184.279,183.93621,184.45039,183.93621,2.0,tp,4.31,0.36,3.95,534.43,EURJPY,1534.43,-2.5
2026-05-01 21:50:00,2026-05-04 05:55:00,S,17.43841,17.43304,17.45851,17.3982,0.267,time,0.62,1.2,-0.58,533.85,USDMXN,1533.85,-2.53
2026-05-04 15:05:00,2026-05-04 15:25:00,S,183.836,183.92336,183.92336,183.66128,-1.0,sl,-1.1,0.36,-1.46,532.39,EURJPY,1532.39,-2.63
