entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-04-07 15:25:00,2026-04-07 17:35:00,L,1.84371,1.84163,1.84163,1.84787,-1.0,sl,-3.01,0.43,-3.44,229.24,GBPCAD,1229.24,-1.2
2026-04-07 18:05:00,2026-04-07 20:15:00,L,1.61002,1.60806,1.60806,1.61394,-1.0,sl,-2.83,0.41,-3.24,226.0,EURCAD,1226.0,-1.46
2026-04-08 15:10:00,2026-04-08 16:00:00,L,1.86711,1.86452,1.86452,1.87229,-1.0,sl,-3.75,0.43,-4.18,221.82,GBPCAD,1221.82,-1.8
2026-04-08 15:25:00,2026-04-08 16:30:00,L,1.62188,1.62086,1.62086,1.62392,-1.0,sl,-1.47,0.41,-1.88,219.94,EURCAD,1219.94,-1.95
2026-04-08 16:40:00,2026-04-08 16:50:00,L,1.62099,1.62011,1.62011,1.62274,-1.0,sl,-1.27,0.41,-1.68,218.26,EURCAD,1218.26,-2.09
2026-04-08 17:35:00,2026-04-08 17:50:00,L,1.62046,1.61959,1.61959,1.6222,-1.0,sl,-1.26,0.41,-1.67,216.59,EURCAD,1216.59,-2.22
2026-04-08 18:20:00,2026-04-08 19:35:00,L,1.61888,1.61796,1.61796,1.62071,-1.0,sl,-1.33,0.41,-1.74,214.85,EURCAD,1214.85,-2.36
2026-04-08 18:35:00,2026-04-08 19:35:00,L,1.86144,1.85947,1.85947,1.86538,-1.0,sl,-2.85,0.43,-3.28,211.57,GBPCAD,1211.57,-2.62
2026-04-09 15:10:00,2026-04-09 15:30:00,L,1.85765,1.85591,1.85591,1.86114,-1.0,sl,-2.52,0.43,-2.95,208.62,GBPCAD,1208.62,-2.86
2026-04-09 15:20:00,2026-04-09 17:50:00,L,1.34174,1.34055,1.34055,1.34413,-1.0,sl,-2.39,0.32,-2.71,205.91,GBPUSD,1205.91,-3.08
2026-04-09 15:55:00,2026-04-09 16:05:00,L,1.6162,1.61567,1.61567,1.61726,-1.0,sl,-0.77,0.41,-1.18,204.73,EURCAD,1204.73,-3.17
2026-04-09 16:35:00,2026-04-09 16:50:00,L,1.85607,1.85445,1.85445,1.85932,-1.0,sl,-2.35,0.43,-2.78,201.95,GBPCAD,1201.95,-3.4
2026-04-09 17:00:00,2026-04-09 17:25:00,L,1.85571,1.85408,1.85408,1.85897,-1.0,sl,-2.36,0.43,-2.79,199.16,GBPCAD,1199.16,-3.62
2026-04-09 18:05:00,2026-04-09 19:15:00,L,1.85443,1.85721,1.85304,1.85721,2.0,tp,4.02,0.43,3.59,202.75,GBPCAD,1202.75,-3.33
2026-04-09 18:05:00,2026-04-10 02:05:00,L,1.61539,1.61596,1.61333,1.61951,0.277,time,0.82,0.41,0.41,203.16,EURCAD,1203.16,-3.3
2026-04-09 18:35:00,2026-04-10 02:35:00,L,1.34393,1.34316,1.34024,1.35131,-0.209,time,-1.54,0.32,-1.86,201.3,GBPUSD,1201.3,-3.45
2026-04-09 19:30:00,2026-04-10 00:40:00,L,1.85807,1.8551,1.8551,1.864,-1.0,sl,-4.29,0.43,-4.72,196.58,GBPCAD,1196.58,-3.83
2026-04-10 15:25:00,2026-04-10 15:30:00,L,1.61859,1.61939,1.61819,1.61939,2.0,tp,1.15,0.41,0.74,197.32,EURCAD,1197.32,-3.77
2026-04-10 15:35:00,2026-04-10 18:20:00,L,1.61976,1.62293,1.61817,1.62293,2.0,tp,4.59,0.41,4.18,201.5,EURCAD,1201.5,-3.43
2026-04-10 16:00:00,2026-04-10 23:40:00,L,1.85982,1.86389,1.85779,1.86389,2.0,tp,5.88,0.43,5.45,206.95,GBPCAD,1206.95,-2.99
2026-04-10 16:20:00,2026-04-13 00:00:00,L,1.34641,1.34451,1.34451,1.35022,-1.0,sl,-3.81,0.32,-4.13,202.82,GBPUSD,1202.82,-3.33
2026-04-10 18:25:00,2026-04-13 00:00:00,L,1.62247,1.61925,1.61925,1.62891,-1.0,sl,-4.66,0.41,-5.07,197.75,EURCAD,1197.75,-3.73
2026-04-13 15:20:00,2026-04-13 17:25:00,L,1.61802,1.6172,1.6172,1.61966,-1.0,sl,-1.19,0.41,-1.6,196.15,EURCAD,1196.15,-3.86
2026-04-13 15:40:00,2026-04-13 18:05:00,L,1.85913,1.85758,1.85758,1.86222,-1.0,sl,-2.24,0.43,-2.67,193.48,GBPCAD,1193.48,-4.08
2026-04-13 15:50:00,2026-04-13 16:50:00,L,1.34316,1.34646,1.34151,1.34646,2.0,tp,6.6,0.32,6.28,199.76,GBPUSD,1199.76,-3.57
2026-04-13 16:40:00,2026-04-13 16:45:00,S,4727.55,4737.88729,4737.88729,4706.87543,-1.0,sl,-20.67,0.34,-21.01,178.75,XAUUSD,1178.75,-5.26
2026-04-13 16:55:00,2026-04-13 19:45:00,S,4726.32,4745.25389,4745.25389,4688.45223,-1.0,sl,-37.87,0.34,-38.21,140.54,XAUUSD,1140.54,-8.33
2026-04-13 17:10:00,2026-04-13 19:45:00,L,1.34491,1.34796,1.34338,1.34796,2.0,tp,6.11,0.32,5.79,146.33,GBPUSD,1146.33,-7.87
2026-04-13 19:10:00,2026-04-13 21:00:00,L,1.85868,1.86122,1.85741,1.86122,2.0,tp,3.68,0.43,3.25,149.58,GBPCAD,1149.58,-7.61
2026-04-13 20:30:00,2026-04-13 20:50:00,S,4743.29,4728.93135,4750.46933,4728.93135,2.0,tp,28.72,0.34,28.38,177.96,XAUUSD,1177.96,-5.32
2026-04-13 20:55:00,2026-04-14 01:00:00,S,4730.66,4750.41315,4750.41315,4691.1537,-1.0,sl,-39.51,0.34,-39.85,138.11,XAUUSD,1138.11,-8.53
2026-04-14 15:20:00,2026-04-14 16:00:00,L,1.86678,1.8653,1.8653,1.86974,-1.0,sl,-2.14,0.43,-2.57,135.54,GBPCAD,1135.54,-8.73
2026-04-14 15:30:00,2026-04-14 18:45:00,L,1.35827,1.35646,1.35646,1.3619,-1.0,sl,-3.63,0.32,-3.95,131.59,GBPUSD,1131.59,-9.05
2026-04-14 15:40:00,2026-04-14 16:00:00,L,1.62206,1.6213,1.6213,1.62357,-1.0,sl,-1.09,0.41,-1.5,130.09,EURCAD,1130.09,-9.17
2026-04-14 16:20:00,2026-04-14 17:55:00,L,1.62151,1.62308,1.62073,1.62308,2.0,tp,2.27,0.41,1.86,131.95,EURCAD,1131.95,-9.02
2026-04-14 17:00:00,2026-04-15 01:00:00,L,1.86674,1.86723,1.86476,1.8707,0.247,time,0.71,0.43,0.28,132.23,GBPCAD,1132.23,-9.0
2026-04-14 18:10:00,2026-04-15 02:10:00,L,1.62314,1.62363,1.62093,1.62755,0.222,time,0.71,0.41,0.3,132.53,EURCAD,1132.53,-8.98
2026-04-15 15:05:00,2026-04-15 15:05:00,L,1.86728,1.86654,1.86654,1.86876,-1.0,sl,-1.07,0.43,-1.5,131.03,GBPCAD,1131.03,-9.1
2026-04-15 15:05:00,2026-04-15 15:20:00,L,1.62342,1.62238,1.62238,1.62549,-1.0,sl,-1.5,0.41,-1.91,129.12,EURCAD,1129.12,-9.25
2026-04-15 15:05:00,2026-04-15 17:20:00,L,1.35522,1.35714,1.35426,1.35714,2.0,tp,3.84,0.32,3.52,132.64,GBPUSD,1132.64,-8.97
2026-04-15 15:50:00,2026-04-15 16:45:00,L,1.62306,1.62225,1.62225,1.62467,-1.0,sl,-1.17,0.41,-1.58,131.06,EURCAD,1131.06,-9.09
2026-04-15 17:45:00,2026-04-16 01:45:00,L,1.35724,1.35663,1.35518,1.36137,-0.296,time,-1.22,0.32,-1.54,129.52,GBPUSD,1129.52,-9.22
2026-04-17 15:05:00,2026-04-17 15:25:00,L,1.6128,1.61413,1.61214,1.61413,2.0,tp,1.92,0.41,1.51,131.03,EURCAD,1131.03,-9.1
2026-04-17 15:05:00,2026-04-17 15:45:00,L,1.35339,1.35648,1.35185,1.35648,2.0,tp,6.18,0.32,5.86,136.89,GBPUSD,1136.89,-8.63
2026-04-17 16:25:00,2026-04-17 18:05:00,L,1.61728,1.61389,1.61389,1.62406,-1.0,sl,-4.9,0.41,-5.31,131.58,EURCAD,1131.58,-9.05
2026-04-17 19:45:00,2026-04-17 20:05:00,L,1.35547,1.35433,1.35433,1.35775,-1.0,sl,-2.28,0.32,-2.6,128.98,GBPUSD,1128.98,-9.26
2026-04-20 15:40:00,2026-04-20 16:25:00,S,4803.88,4822.7163,4822.7163,4766.20741,-1.0,sl,-37.67,0.34,-38.01,90.97,XAUUSD,1090.97,-12.32
2026-04-20 16:05:00,2026-04-20 16:40:00,L,1.35135,1.35311,1.35047,1.35311,2.0,tp,3.52,0.32,3.2,94.17,GBPUSD,1094.17,-12.06
2026-04-20 17:10:00,2026-04-20 17:30:00,S,4812.77,4827.02678,4827.02678,4784.25644,-1.0,sl,-28.51,0.34,-28.85,65.32,XAUUSD,1065.32,-14.38
2026-04-20 18:25:00,2026-04-21 02:25:00,L,1.35343,1.35329,1.35059,1.35912,-0.049,time,-0.28,0.32,-0.6,64.72,GBPUSD,1064.72,-14.43
2026-04-21 15:05:00,2026-04-21 15:15:00,S,4793.45,4783.65783,4798.34608,4783.65783,2.0,tp,19.58,0.34,19.24,83.96,XAUUSD,1083.96,-12.88
2026-04-21 15:20:00,2026-04-21 17:40:00,S,4783.66,4754.14043,4798.41979,4754.14043,2.0,tp,59.04,0.34,58.7,142.66,XAUUSD,1142.66,-8.16
2026-04-21 16:25:00,2026-04-21 18:00:00,L,1.35229,1.35055,1.35055,1.35577,-1.0,sl,-3.48,0.32,-3.8,138.86,GBPUSD,1138.86,-8.47
2026-04-22 15:10:00,2026-04-22 17:20:00,S,1.60329,1.60156,1.60415,1.60156,2.0,tp,2.5,0.41,2.09,140.95,EURCAD,1140.95,-8.3
2026-04-22 16:05:00,2026-04-22 16:15:00,L,1.34959,1.3506,1.34908,1.3506,2.0,tp,2.02,0.32,1.7,142.65,GBPUSD,1142.65,-8.16
2026-04-22 16:20:00,2026-04-23 00:20:00,L,1.35045,1.35003,1.34907,1.35321,-0.305,time,-0.84,0.32,-1.16,141.49,GBPUSD,1141.49,-8.26
2026-04-22 17:25:00,2026-04-23 01:25:00,S,1.60165,1.60005,1.60361,1.59772,0.815,time,2.32,0.41,1.91,143.4,EURCAD,1143.4,-8.1
2026-04-23 15:30:00,2026-04-23 15:35:00,S,1.59868,1.5993,1.5993,1.59744,-1.0,sl,-0.9,0.41,-1.31,142.09,EURCAD,1142.09,-8.21
2026-04-23 16:05:00,2026-04-23 20:05:00,S,4733.54,4712.96171,4743.82914,4712.96171,2.0,tp,41.16,0.34,40.82,182.91,XAUUSD,1182.91,-4.93
2026-04-23 16:45:00,2026-04-23 17:05:00,S,1.59927,1.60022,1.60022,1.59738,-1.0,sl,-1.37,0.41,-1.78,181.13,EURCAD,1181.13,-5.07
2026-04-23 17:05:00,2026-04-23 20:05:00,L,1.3494,1.34773,1.34773,1.35274,-1.0,sl,-3.34,0.32,-3.66,177.47,GBPUSD,1177.47,-5.36
2026-04-24 15:45:00,2026-04-24 16:45:00,S,4698.71,4712.59601,4712.59601,4670.93797,-1.0,sl,-27.77,0.34,-28.11,149.36,XAUUSD,1149.36,-7.62
2026-04-24 16:10:00,2026-04-24 23:35:00,L,1.84678,1.85011,1.84512,1.85011,2.0,tp,4.81,0.43,4.38,153.74,GBPCAD,1153.74,-7.27
2026-04-24 16:20:00,2026-04-24 22:00:00,L,1.34989,1.35297,1.34835,1.35297,2.0,tp,6.16,0.32,5.84,159.58,GBPUSD,1159.58,-6.8
2026-04-27 15:10:00,2026-04-27 23:10:00,S,1.59779,1.59794,1.59869,1.59599,-0.167,time,-0.22,0.41,-0.63,158.95,EURCAD,1158.95,-6.85
2026-04-27 15:30:00,2026-04-27 15:55:00,L,1.35681,1.35533,1.35533,1.35976,-1.0,sl,-2.95,0.32,-3.27,155.68,GBPUSD,1155.68,-7.12
2026-04-27 15:30:00,2026-04-27 16:00:00,S,1.84494,1.84263,1.84609,1.84263,2.0,tp,3.34,0.43,2.91,158.59,GBPCAD,1158.59,-6.88
2026-04-27 15:35:00,2026-04-27 17:25:00,S,4704.62,4687.99118,4712.93441,4687.99118,2.0,tp,33.26,0.34,32.92,191.51,XAUUSD,1191.51,-4.24
2026-04-27 16:30:00,2026-04-27 17:55:00,S,1.84416,1.8457,1.8457,1.84108,-1.0,sl,-2.23,0.43,-2.66,188.85,GBPCAD,1188.85,-4.45
2026-04-27 17:25:00,2026-04-27 20:00:00,L,1.35552,1.35402,1.35402,1.35852,-1.0,sl,-3.0,0.32,-3.32,185.53,GBPUSD,1185.53,-4.72
2026-04-27 18:50:00,2026-04-28 02:50:00,S,1.84463,1.84401,1.84579,1.84232,0.537,time,0.9,0.43,0.47,186.0,GBPCAD,1186.0,-4.68
2026-04-28 15:30:00,2026-04-28 17:50:00,L,1.84252,1.84638,1.84059,1.84638,2.0,tp,5.58,0.43,5.15,191.15,GBPCAD,1191.15,-4.26
2026-04-28 18:30:00,2026-04-29 02:30:00,L,1.84713,1.84992,1.84462,1.85215,1.112,time,4.04,0.43,3.61,194.76,GBPCAD,1194.76,-3.97
2026-04-28 20:50:00,2026-04-29 02:05:00,S,4598.26,4590.95324,4601.91338,4590.95324,2.0,tp,14.61,0.34,14.27,209.03,XAUUSD,1209.03,-2.83
2026-04-29 15:20:00,2026-04-29 17:50:00,S,1.84736,1.84505,1.84851,1.84505,2.0,tp,3.34,0.43,2.91,211.94,GBPCAD,1211.94,-2.59
2026-04-29 15:25:00,2026-04-29 16:45:00,S,1.59994,1.60165,1.60165,1.59652,-1.0,sl,-2.48,0.41,-2.89,209.05,EURCAD,1209.05,-2.83
2026-04-29 17:10:00,2026-04-29 19:30:00,S,1.60069,1.59772,1.60217,1.59772,2.0,tp,4.3,0.41,3.89,212.94,EURCAD,1212.94,-2.51
2026-04-29 18:05:00,2026-04-30 02:05:00,S,1.84546,1.84365,1.84786,1.84066,0.754,time,2.62,0.43,2.19,215.13,GBPCAD,1215.13,-2.34
2026-04-29 19:30:00,2026-04-29 19:35:00,S,4560.27,4549.48173,4565.66413,4549.48173,2.0,tp,21.58,0.34,21.24,236.37,XAUUSD,1236.37,-0.63
2026-04-29 19:40:00,2026-04-29 21:45:00,S,4550.19,4519.35319,4565.6084,4519.35319,2.0,tp,61.67,0.34,61.33,297.7,XAUUSD,1297.7,0.0
2026-04-30 16:10:00,2026-04-30 21:55:00,S,1.59793,1.59448,1.59966,1.59448,2.0,tp,5.0,0.41,4.59,302.29,EURCAD,1302.29,0.0
2026-04-30 16:45:00,2026-04-30 17:10:00,L,1.35121,1.35311,1.35026,1.35311,2.0,tp,3.8,0.32,3.48,305.77,GBPUSD,1305.77,0.0
2026-04-30 17:15:00,2026-05-01 01:15:00,L,1.84708,1.8478,1.84491,1.85142,0.332,time,1.04,0.43,0.61,306.38,GBPCAD,1306.38,0.0
2026-05-01 15:05:00,2026-05-01 17:00:00,L,1.362,1.36456,1.36072,1.36456,2.0,tp,5.12,0.32,4.8,311.18,GBPUSD,1311.18,0.0
2026-05-01 16:00:00,2026-05-01 16:40:00,S,4591.13,4608.14875,4608.14875,4557.09251,-1.0,sl,-34.04,0.34,-34.38,276.8,XAUUSD,1276.8,-2.62
2026-05-01 17:15:00,2026-05-01 18:50:00,L,1.36507,1.36152,1.36152,1.37218,-1.0,sl,-7.11,0.32,-7.43,269.37,GBPUSD,1269.37,-3.19
2026-05-04 16:30:00,2026-05-04 16:50:00,S,1.84509,1.84655,1.84655,1.84217,-1.0,sl,-2.11,0.43,-2.54,266.83,GBPCAD,1266.83,-3.38
2026-05-04 16:55:00,2026-05-04 17:05:00,S,1.84604,1.84483,1.84665,1.84483,2.0,tp,1.75,0.43,1.32,268.15,GBPCAD,1268.15,-3.28
2026-05-04 17:05:00,2026-05-04 19:15:00,S,1.59394,1.59099,1.59541,1.59099,2.0,tp,4.27,0.41,3.86,272.01,EURCAD,1272.01,-2.99
2026-05-04 17:10:00,2026-05-05 01:10:00,S,1.84421,1.843,1.84665,1.83933,0.496,time,1.75,0.43,1.32,273.33,GBPCAD,1273.33,-2.89
2026-05-05 16:05:00,2026-05-05 18:45:00,L,1.35468,1.3578,1.35312,1.3578,2.0,tp,6.23,0.32,5.91,279.24,GBPUSD,1279.24,-2.44
2026-05-06 16:55:00,2026-05-07 00:55:00,L,1.85251,1.85229,1.85117,1.85519,-0.164,time,-0.32,0.43,-0.75,278.49,GBPCAD,1278.49,-2.49
2026-05-06 16:55:00,2026-05-06 17:15:00,L,1.36087,1.35997,1.35997,1.36266,-1.0,sl,-1.79,0.32,-2.11,276.38,GBPUSD,1276.38,-2.65
2026-05-06 17:35:00,2026-05-06 18:05:00,L,1.36073,1.35978,1.35978,1.36264,-1.0,sl,-1.91,0.32,-2.23,274.15,GBPUSD,1274.15,-2.82
2026-05-07 15:05:00,2026-05-07 18:55:00,L,1.36226,1.36086,1.36086,1.36505,-1.0,sl,-2.79,0.32,-3.11,271.04,GBPUSD,1271.04,-3.06
2026-05-07 15:05:00,2026-05-07 19:15:00,L,1.85582,1.85418,1.85418,1.85909,-1.0,sl,-2.37,0.43,-2.8,268.24,GBPCAD,1268.24,-3.27
2026-05-07 15:05:00,2026-05-07 15:45:00,L,1.60343,1.60527,1.60251,1.60527,2.0,tp,2.67,0.41,2.26,270.5,EURCAD,1270.5,-3.1
2026-05-07 16:35:00,2026-05-07 17:35:00,L,1.60508,1.60416,1.60416,1.60692,-1.0,sl,-1.33,0.41,-1.74,268.76,EURCAD,1268.76,-3.24
2026-05-07 17:50:00,2026-05-07 18:55:00,L,1.60458,1.60397,1.60397,1.6058,-1.0,sl,-0.88,0.41,-1.29,267.47,EURCAD,1267.47,-3.33
2026-05-08 15:05:00,2026-05-08 15:10:00,L,1.85714,1.85887,1.85628,1.85887,2.0,tp,2.5,0.43,2.07,269.54,GBPCAD,1269.54,-3.18
2026-05-08 15:10:00,2026-05-08 15:30:00,L,1.60612,1.60859,1.60489,1.60859,2.0,tp,3.57,0.41,3.16,272.7,EURCAD,1272.7,-2.93
2026-05-08 15:20:00,2026-05-08 15:30:00,L,1.36135,1.36038,1.36038,1.36329,-1.0,sl,-1.94,0.32,-2.26,270.44,GBPUSD,1270.44,-3.11
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.36234,1.36321,1.36004,1.36694,0.378,time,1.74,0.32,1.42,271.86,GBPUSD,1271.86,-3.0
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.61109,1.61126,1.6048,1.62366,0.027,time,0.25,0.41,-0.16,271.7,EURCAD,1271.7,-3.01
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.86361,1.8636,1.85641,1.87801,-0.001,time,-0.01,0.43,-0.44,271.26,GBPCAD,1271.26,-3.04
2026-05-11 14:45:00,2026-05-11 15:10:00,S,4674.56,4668.04511,4677.81744,4668.04511,2.0,tp,13.03,0.34,12.69,283.95,XAUUSD,1283.95,-2.08
2026-05-11 15:05:00,2026-05-11 17:55:00,L,1.85909,1.86302,1.85713,1.86302,2.0,tp,5.68,0.43,5.25,289.2,GBPCAD,1289.2,-1.68
2026-05-11 15:20:00,2026-05-11 15:30:00,L,1.60804,1.60908,1.60752,1.60908,2.0,tp,1.51,0.41,1.1,290.3,EURCAD,1290.3,-1.59
2026-05-11 15:35:00,2026-05-11 17:55:00,L,1.36113,1.36366,1.35986,1.36366,2.0,tp,5.06,0.32,4.74,295.04,GBPUSD,1295.04,-1.23
2026-05-11 15:45:00,2026-05-11 23:45:00,L,1.60948,1.61141,1.60751,1.61342,0.98,time,2.79,0.41,2.38,297.42,EURCAD,1297.42,-1.05
2026-05-11 18:20:00,2026-05-11 22:55:00,L,1.36433,1.36164,1.36164,1.36971,-1.0,sl,-5.38,0.32,-5.7,291.72,GBPUSD,1291.72,-1.48
2026-05-13 19:20:00,2026-05-13 19:20:00,S,4699.75,4704.23738,4704.23738,4690.77524,-1.0,sl,-8.97,0.34,-9.31,282.41,XAUUSD,1282.41,-2.19
2026-05-13 19:35:00,2026-05-13 20:30:00,S,4704.38,4692.16178,4710.48911,4692.16178,2.0,tp,24.44,0.34,24.1,306.51,XAUUSD,1306.51,-0.36
2026-05-14 15:05:00,2026-05-14 15:15:00,S,1.35105,1.35177,1.35177,1.34961,-1.0,sl,-1.44,0.32,-1.76,304.75,GBPUSD,1304.75,-0.49
2026-05-14 15:35:00,2026-05-14 18:20:00,S,1.60527,1.60278,1.60652,1.60278,2.0,tp,3.61,0.41,3.2,307.95,EURCAD,1307.95,-0.25
2026-05-14 15:45:00,2026-05-14 18:05:00,S,1.35056,1.34799,1.35185,1.34799,2.0,tp,5.14,0.32,4.82,312.77,GBPUSD,1312.77,0.0
2026-05-14 16:05:00,2026-05-14 17:55:00,S,1.85357,1.85079,1.85496,1.85079,2.0,tp,4.03,0.43,3.6,316.37,GBPCAD,1316.37,0.0
2026-05-14 18:25:00,2026-05-14 19:35:00,S,1.85054,1.84419,1.85371,1.84419,2.0,tp,9.18,0.43,8.75,325.12,GBPCAD,1325.12,0.0
2026-05-14 19:00:00,2026-05-14 19:15:00,S,1.34773,1.34569,1.34875,1.34569,2.0,tp,4.07,0.32,3.75,328.87,GBPUSD,1328.87,0.0
2026-05-15 15:05:00,2026-05-15 18:15:00,S,1.83741,1.83392,1.83916,1.83392,2.0,tp,5.05,0.43,4.62,333.49,GBPCAD,1333.49,0.0
2026-05-15 15:10:00,2026-05-15 23:10:00,S,1.5994,1.59877,1.60072,1.59675,0.476,time,0.91,0.41,0.5,333.99,EURCAD,1333.99,0.0
2026-05-15 15:25:00,2026-05-15 18:25:00,S,1.33586,1.33183,1.33788,1.33183,2.0,tp,8.07,0.32,7.75,341.74,GBPUSD,1341.74,0.0
2026-05-15 19:00:00,2026-05-18 03:05:00,S,1.33301,1.3315,1.33465,1.32973,0.92,time,3.02,0.32,2.7,344.44,GBPUSD,1344.44,0.0
2026-05-15 19:05:00,2026-05-18 03:10:00,S,1.83228,1.83172,1.83612,1.8246,0.146,time,0.81,0.43,0.38,344.82,GBPCAD,1344.82,0.0
2026-05-15 20:45:00,2026-05-15 21:15:00,S,4560.96,4552.99056,4564.94472,4552.99056,2.0,tp,15.94,0.34,15.6,360.42,XAUUSD,1360.42,0.0
2026-05-15 21:20:00,2026-05-15 23:20:00,S,4554.55,4533.71981,4564.9651,4533.71981,2.0,tp,41.66,0.34,41.32,401.74,XAUUSD,1401.74,0.0
2026-05-18 14:50:00,2026-05-18 15:40:00,S,4555.33,4568.00888,4568.00888,4529.97224,-1.0,sl,-25.36,0.34,-25.7,376.04,XAUUSD,1376.04,-1.83
2026-05-18 16:30:00,2026-05-18 16:30:00,S,4571.93,4577.63336,4577.63336,4560.52328,-1.0,sl,-11.41,0.34,-11.75,364.29,XAUUSD,1364.29,-2.67
2026-05-18 17:05:00,2026-05-19 02:05:00,S,4565.3,4579.97,4585.17988,4525.54023,-0.738,time,-29.34,0.34,-29.68,334.61,XAUUSD,1334.61,-4.79
2026-05-19 15:20:00,2026-05-19 15:30:00,S,1.5983,1.59877,1.59877,1.59737,-1.0,sl,-0.68,0.41,-1.09,333.52,EURCAD,1333.52,-4.87
2026-05-19 15:50:00,2026-05-19 16:25:00,S,1.5995,1.59712,1.60069,1.59712,2.0,tp,3.45,0.41,3.04,336.56,EURCAD,1336.56,-4.65
2026-05-19 16:50:00,2026-05-20 00:50:00,S,1.59751,1.59518,1.59962,1.59328,1.102,time,3.37,0.41,2.96,339.52,EURCAD,1339.52,-4.44
2026-05-19 17:15:00,2026-05-19 20:00:00,S,1.33881,1.34051,1.34051,1.3354,-1.0,sl,-3.41,0.32,-3.73,335.79,GBPUSD,1335.79,-4.7
2026-05-20 14:50:00,2026-05-20 15:30:00,S,4493.13,4501.60553,4501.60553,4476.17894,-1.0,sl,-16.95,0.34,-17.29,318.5,XAUUSD,1318.5,-5.94
2026-05-20 15:20:00,2026-05-20 15:25:00,S,1.59558,1.59648,1.59648,1.59378,-1.0,sl,-1.3,0.41,-1.71,316.79,EURCAD,1316.79,-6.06
2026-05-20 15:40:00,2026-05-20 16:25:00,S,1.59609,1.5948,1.59673,1.5948,2.0,tp,1.86,0.41,1.45,318.24,EURCAD,1318.24,-5.96
2026-05-20 16:05:00,2026-05-20 17:15:00,S,1.33974,1.34062,1.34062,1.33798,-1.0,sl,-1.76,0.32,-2.08,316.16,GBPUSD,1316.16,-6.11
2026-05-20 17:10:00,2026-05-20 17:10:00,S,1.59523,1.59638,1.59638,1.59292,-1.0,sl,-1.67,0.41,-2.08,314.08,EURCAD,1314.08,-6.25
2026-05-20 18:00:00,2026-05-20 18:15:00,S,1.5963,1.59873,1.59873,1.59144,-1.0,sl,-3.52,0.41,-3.93,310.15,EURCAD,1310.15,-6.53
2026-05-21 15:05:00,2026-05-21 20:30:00,S,1.34209,1.34393,1.34393,1.33841,-1.0,sl,-3.68,0.32,-4.0,306.15,GBPUSD,1306.15,-6.82
2026-05-21 15:30:00,2026-05-21 16:50:00,S,1.59653,1.59823,1.59823,1.59313,-1.0,sl,-2.46,0.41,-2.87,303.28,EURCAD,1303.28,-7.02
2026-05-21 15:45:00,2026-05-21 16:40:00,L,1.84812,1.84645,1.84645,1.85146,-1.0,sl,-2.41,0.43,-2.84,300.44,GBPCAD,1300.44,-7.23
2026-05-21 17:00:00,2026-05-21 20:30:00,L,1.84766,1.85095,1.84602,1.85095,2.0,tp,4.75,0.43,4.32,304.76,GBPCAD,1304.76,-6.92
2026-05-21 18:05:00,2026-05-21 20:15:00,S,1.59793,1.59936,1.59936,1.59506,-1.0,sl,-2.07,0.41,-2.48,302.28,EURCAD,1302.28,-7.1
2026-05-22 15:05:00,2026-05-22 16:00:00,L,1.60025,1.60184,1.59946,1.60184,2.0,tp,2.3,0.41,1.89,304.17,EURCAD,1304.17,-6.96
2026-05-22 15:15:00,2026-05-22 16:05:00,L,1.85269,1.85566,1.85121,1.85566,2.0,tp,4.29,0.43,3.86,308.03,GBPCAD,1308.03,-6.69
2026-05-22 16:10:00,2026-05-22 17:00:00,L,1.6021,1.60011,1.60011,1.60608,-1.0,sl,-2.88,0.41,-3.29,304.74,EURCAD,1304.74,-6.92
2026-05-22 16:10:00,2026-05-25 00:15:00,L,1.85583,1.8574,1.85155,1.86439,0.367,time,2.27,0.43,1.84,306.58,GBPCAD,1306.58,-6.79
2026-05-22 17:10:00,2026-05-22 17:30:00,L,1.60053,1.60164,1.59998,1.60164,2.0,tp,1.6,0.41,1.19,307.77,EURCAD,1307.77,-6.7
2026-05-22 17:35:00,2026-05-25 01:40:00,L,1.60235,1.60671,1.59995,1.60715,1.815,time,6.31,0.41,5.9,313.67,EURCAD,1313.67,-6.28
2026-05-25 15:05:00,2026-05-25 23:05:00,L,1.35,1.35076,1.34867,1.35266,0.57,time,1.52,0.32,1.2,314.87,GBPUSD,1314.87,-6.2
2026-05-25 15:05:00,2026-05-25 16:10:00,L,1.86439,1.86343,1.86343,1.8663,-1.0,sl,-1.38,0.43,-1.81,313.06,GBPCAD,1313.06,-6.33
2026-05-25 15:35:00,2026-05-25 16:10:00,L,1.60835,1.60789,1.60789,1.60926,-1.0,sl,-0.66,0.41,-1.07,311.99,EURCAD,1311.99,-6.4
2026-05-25 16:40:00,2026-05-25 16:55:00,L,1.60738,1.60705,1.60705,1.60804,-1.0,sl,-0.48,0.41,-0.89,311.1,EURCAD,1311.1,-6.47
2026-05-25 17:30:00,2026-05-25 17:55:00,L,1.60688,1.60659,1.60659,1.60746,-1.0,sl,-0.42,0.41,-0.83,310.27,EURCAD,1310.27,-6.53
