entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-04-06 16:10:00,2026-04-06 17:20:00,L,1.84289,1.84496,1.84185,1.84496,2.0,tp,3.0,0.43,2.57,424.12,GBPCAD,1424.12,-0.16
2026-04-06 17:40:00,2026-04-06 17:50:00,L,1.84413,1.84274,1.84274,1.84691,-1.0,sl,-2.01,0.43,-2.44,421.68,GBPCAD,1421.68,-0.33
2026-04-07 15:05:00,2026-04-07 17:00:00,L,0.96522,0.96403,0.96403,0.9676,-1.0,sl,-1.72,0.29,-2.01,419.67,AUDCAD,1419.67,-0.47
2026-04-07 15:25:00,2026-04-07 22:45:00,L,1.60836,1.61076,1.60716,1.61076,2.0,tp,3.47,0.41,3.06,422.73,EURCAD,1422.73,-0.26
2026-04-07 15:25:00,2026-04-07 17:35:00,L,1.84371,1.84163,1.84163,1.84787,-1.0,sl,-3.01,0.43,-3.44,419.29,GBPCAD,1419.29,-0.5
2026-04-08 15:10:00,2026-04-08 16:00:00,L,1.86711,1.86452,1.86452,1.87229,-1.0,sl,-3.75,0.43,-4.18,415.11,GBPCAD,1415.11,-0.79
2026-04-08 17:50:00,2026-04-08 17:50:00,L,1.6206,1.61956,1.61956,1.62268,-1.0,sl,-1.5,0.41,-1.91,413.2,EURCAD,1413.2,-0.93
2026-04-08 18:35:00,2026-04-08 19:35:00,L,1.86144,1.85947,1.85947,1.86538,-1.0,sl,-2.85,0.43,-3.28,409.92,GBPCAD,1409.92,-1.16
2026-04-08 18:50:00,2026-04-08 19:35:00,L,1.61931,1.61797,1.61797,1.62198,-1.0,sl,-1.93,0.41,-2.34,407.58,EURCAD,1407.58,-1.32
2026-04-09 15:10:00,2026-04-09 15:30:00,L,1.85765,1.85591,1.85591,1.86114,-1.0,sl,-2.52,0.43,-2.95,404.63,GBPCAD,1404.63,-1.53
2026-04-09 15:20:00,2026-04-09 17:50:00,L,1.34174,1.34055,1.34055,1.34413,-1.0,sl,-2.39,0.32,-2.71,401.92,GBPUSD,1401.92,-1.72
2026-04-09 16:20:00,2026-04-09 17:55:00,L,0.97388,0.97549,0.97307,0.97549,2.0,tp,2.33,0.29,2.04,403.96,AUDCAD,1403.96,-1.58
2026-04-09 16:35:00,2026-04-09 16:50:00,L,1.85607,1.85445,1.85445,1.85932,-1.0,sl,-2.35,0.43,-2.78,401.18,GBPCAD,1401.18,-1.77
2026-04-09 17:00:00,2026-04-09 17:25:00,L,1.85571,1.85408,1.85408,1.85897,-1.0,sl,-2.36,0.43,-2.79,398.39,GBPCAD,1398.39,-1.97
2026-04-09 18:05:00,2026-04-10 02:05:00,L,1.61539,1.61596,1.61333,1.61951,0.277,time,0.82,0.41,0.41,398.8,EURCAD,1398.8,-1.94
2026-04-09 18:05:00,2026-04-09 19:15:00,L,1.85443,1.85721,1.85304,1.85721,2.0,tp,4.02,0.43,3.59,402.39,GBPCAD,1402.39,-1.69
2026-04-09 18:35:00,2026-04-10 02:35:00,L,1.34393,1.34316,1.34024,1.35131,-0.209,time,-1.54,0.32,-1.86,400.53,GBPUSD,1400.53,-1.82
2026-04-09 19:30:00,2026-04-10 00:40:00,L,1.85807,1.8551,1.8551,1.864,-1.0,sl,-4.29,0.43,-4.72,395.81,GBPCAD,1395.81,-2.15
2026-04-10 15:55:00,2026-04-10 18:20:00,L,1.61971,1.62278,1.61817,1.62278,2.0,tp,4.44,0.41,4.03,399.84,EURCAD,1399.84,-1.86
2026-04-10 16:00:00,2026-04-10 23:40:00,L,1.85982,1.86389,1.85779,1.86389,2.0,tp,5.88,0.43,5.45,405.29,GBPCAD,1405.29,-1.48
2026-04-10 16:20:00,2026-04-13 00:00:00,L,1.34641,1.34451,1.34451,1.35022,-1.0,sl,-3.81,0.32,-4.13,401.16,GBPUSD,1401.16,-1.77
2026-04-10 18:25:00,2026-04-13 00:00:00,L,1.62247,1.61925,1.61925,1.62891,-1.0,sl,-4.66,0.41,-5.07,396.09,EURCAD,1396.09,-2.13
2026-04-10 19:50:00,2026-04-10 21:50:00,L,0.9779,0.9789,0.9774,0.9789,2.0,tp,1.44,0.29,1.15,397.24,AUDCAD,1397.24,-2.05
2026-04-10 19:55:00,2026-04-13 00:00:00,S,17.2983,17.32022,17.32022,17.25446,-1.0,sl,-2.53,1.2,-3.73,393.51,USDMXN,1393.51,-2.31
2026-04-13 15:35:00,2026-04-13 17:25:00,L,1.61834,1.6172,1.6172,1.62062,-1.0,sl,-1.65,0.41,-2.06,391.45,EURCAD,1391.45,-2.45
2026-04-13 15:40:00,2026-04-13 18:05:00,L,1.85913,1.85758,1.85758,1.86222,-1.0,sl,-2.24,0.43,-2.67,388.78,GBPCAD,1388.78,-2.64
2026-04-13 15:45:00,2026-04-13 20:15:00,S,17.36945,17.30664,17.40085,17.30664,2.0,tp,7.25,1.2,6.05,394.83,USDMXN,1394.83,-2.22
2026-04-13 15:50:00,2026-04-13 16:50:00,L,1.34316,1.34646,1.34151,1.34646,2.0,tp,6.6,0.32,6.28,401.11,GBPUSD,1401.11,-1.78
2026-04-13 16:05:00,2026-04-13 20:20:00,L,0.97496,0.97786,0.97351,0.97786,2.0,tp,4.19,0.29,3.9,405.01,AUDCAD,1405.01,-1.5
2026-04-13 17:05:00,2026-04-13 19:45:00,S,4724.37,4745.21864,4745.21864,4682.67271,-1.0,sl,-41.7,0.34,-42.04,362.97,XAUUSD,1362.97,-4.45
2026-04-13 17:10:00,2026-04-13 19:45:00,L,1.34491,1.34796,1.34338,1.34796,2.0,tp,6.11,0.32,5.79,368.76,GBPUSD,1368.76,-4.04
2026-04-13 19:10:00,2026-04-13 21:00:00,L,1.85868,1.86122,1.85741,1.86122,2.0,tp,3.68,0.43,3.25,372.01,GBPCAD,1372.01,-3.82
2026-04-14 15:20:00,2026-04-14 16:00:00,L,1.86678,1.8653,1.8653,1.86974,-1.0,sl,-2.14,0.43,-2.57,369.44,GBPCAD,1369.44,-4.0
2026-04-14 15:30:00,2026-04-14 18:45:00,L,1.35827,1.35646,1.35646,1.3619,-1.0,sl,-3.63,0.32,-3.95,365.49,GBPUSD,1365.49,-4.27
2026-04-14 16:40:00,2026-04-15 00:40:00,L,1.62213,1.62282,1.62069,1.62501,0.479,time,1.0,0.41,0.59,366.08,EURCAD,1366.08,-4.23
2026-04-14 17:00:00,2026-04-15 01:00:00,L,1.86674,1.86723,1.86476,1.8707,0.247,time,0.71,0.43,0.28,366.36,GBPCAD,1366.36,-4.21
2026-04-14 19:05:00,2026-04-14 19:10:00,S,17.26223,17.27314,17.27314,17.24041,-1.0,sl,-1.26,1.2,-2.46,363.9,USDMXN,1363.9,-4.38
2026-04-14 20:10:00,2026-04-15 04:10:00,S,17.26279,17.24883,17.27461,17.23914,1.181,time,1.61,1.2,0.41,364.31,USDMXN,1364.31,-4.36
2026-04-15 15:05:00,2026-04-15 15:20:00,L,1.62342,1.62238,1.62238,1.62549,-1.0,sl,-1.5,0.41,-1.91,362.4,EURCAD,1362.4,-4.49
2026-04-15 15:05:00,2026-04-15 17:20:00,L,1.35522,1.35714,1.35426,1.35714,2.0,tp,3.84,0.32,3.52,365.92,GBPUSD,1365.92,-4.24
2026-04-15 15:05:00,2026-04-15 15:05:00,L,1.86728,1.86654,1.86654,1.86876,-1.0,sl,-1.07,0.43,-1.5,364.42,GBPCAD,1364.42,-4.35
2026-04-15 17:45:00,2026-04-16 01:45:00,L,1.35724,1.35663,1.35518,1.36137,-0.296,time,-1.22,0.32,-1.54,362.88,GBPUSD,1362.88,-4.46
2026-04-17 15:05:00,2026-04-17 15:45:00,L,1.35339,1.35648,1.35185,1.35648,2.0,tp,6.18,0.32,5.86,368.74,GBPUSD,1368.74,-4.05
2026-04-17 16:25:00,2026-04-17 18:05:00,L,1.61728,1.61389,1.61389,1.62406,-1.0,sl,-4.9,0.41,-5.31,363.43,EURCAD,1363.43,-4.42
2026-04-17 19:45:00,2026-04-17 20:05:00,L,1.35547,1.35433,1.35433,1.35775,-1.0,sl,-2.28,0.32,-2.6,360.83,GBPUSD,1360.83,-4.6
2026-04-20 15:40:00,2026-04-20 16:25:00,S,4803.88,4822.7163,4822.7163,4766.20741,-1.0,sl,-37.67,0.34,-38.01,322.82,XAUUSD,1322.82,-7.26
2026-04-20 16:05:00,2026-04-20 16:40:00,L,1.35135,1.35311,1.35047,1.35311,2.0,tp,3.52,0.32,3.2,326.02,GBPUSD,1326.02,-7.04
2026-04-20 17:10:00,2026-04-20 17:30:00,S,4812.77,4827.02678,4827.02678,4784.25644,-1.0,sl,-28.51,0.34,-28.85,297.17,XAUUSD,1297.17,-9.06
2026-04-20 18:25:00,2026-04-21 02:25:00,L,1.35343,1.35329,1.35059,1.35912,-0.049,time,-0.28,0.32,-0.6,296.57,GBPUSD,1296.57,-9.1
2026-04-21 15:05:00,2026-04-21 15:15:00,S,4793.45,4783.65783,4798.34608,4783.65783,2.0,tp,19.58,0.34,19.24,315.81,XAUUSD,1315.81,-7.76
2026-04-21 15:20:00,2026-04-21 17:40:00,S,4783.66,4754.14043,4798.41979,4754.14043,2.0,tp,59.04,0.34,58.7,374.51,XAUUSD,1374.51,-3.64
2026-04-21 16:25:00,2026-04-21 18:00:00,L,1.35229,1.35055,1.35055,1.35577,-1.0,sl,-3.48,0.32,-3.8,370.71,GBPUSD,1370.71,-3.91
2026-04-22 15:10:00,2026-04-22 17:20:00,S,1.60329,1.60156,1.60415,1.60156,2.0,tp,2.5,0.41,2.09,372.8,EURCAD,1372.8,-3.76
2026-04-22 16:05:00,2026-04-22 16:15:00,L,1.34959,1.3506,1.34908,1.3506,2.0,tp,2.02,0.32,1.7,374.5,GBPUSD,1374.5,-3.64
2026-04-22 16:10:00,2026-04-22 16:40:00,S,17.33009,17.29937,17.34545,17.29937,2.0,tp,3.55,1.2,2.35,376.85,USDMXN,1376.85,-3.48
2026-04-22 16:20:00,2026-04-23 00:20:00,L,1.35045,1.35003,1.34907,1.35321,-0.305,time,-0.84,0.32,-1.16,375.69,GBPUSD,1375.69,-3.56
2026-04-22 17:25:00,2026-04-23 01:25:00,S,1.60165,1.60005,1.60361,1.59772,0.815,time,2.32,0.41,1.91,377.6,EURCAD,1377.6,-3.42
2026-04-23 16:05:00,2026-04-23 20:05:00,S,4733.54,4712.96171,4743.82914,4712.96171,2.0,tp,41.16,0.34,40.82,418.42,XAUUSD,1418.42,-0.56
2026-04-23 17:00:00,2026-04-23 17:05:00,S,1.59944,1.60022,1.60022,1.59789,-1.0,sl,-1.12,0.41,-1.53,416.89,EURCAD,1416.89,-0.67
2026-04-23 17:05:00,2026-04-23 20:05:00,L,1.3494,1.34773,1.34773,1.35274,-1.0,sl,-3.34,0.32,-3.66,413.23,GBPUSD,1413.23,-0.93
2026-04-24 16:10:00,2026-04-24 23:35:00,L,1.84678,1.85011,1.84512,1.85011,2.0,tp,4.81,0.43,4.38,417.61,GBPCAD,1417.61,-0.62
2026-04-24 16:20:00,2026-04-24 22:00:00,L,1.34989,1.35297,1.34835,1.35297,2.0,tp,6.16,0.32,5.84,423.45,GBPUSD,1423.45,-0.21
2026-04-27 15:00:00,2026-04-27 15:10:00,S,17.36439,17.34799,17.37259,17.34799,2.0,tp,1.89,1.2,0.69,424.14,USDMXN,1424.14,-0.16
2026-04-27 15:30:00,2026-04-27 15:55:00,L,1.35681,1.35533,1.35533,1.35976,-1.0,sl,-2.95,0.32,-3.27,420.87,GBPUSD,1420.87,-0.39
2026-04-27 15:30:00,2026-04-27 16:00:00,S,1.84494,1.84263,1.84609,1.84263,2.0,tp,3.34,0.43,2.91,423.78,GBPCAD,1423.78,-0.19
2026-04-27 15:35:00,2026-04-27 17:25:00,S,4704.62,4687.99118,4712.93441,4687.99118,2.0,tp,33.26,0.34,32.92,456.7,XAUUSD,1456.7,0.0
2026-04-27 16:00:00,2026-04-27 16:15:00,S,1.59743,1.59854,1.59854,1.59522,-1.0,sl,-1.6,0.41,-2.01,454.69,EURCAD,1454.69,-0.14
2026-04-27 16:30:00,2026-04-27 17:55:00,S,1.84416,1.8457,1.8457,1.84108,-1.0,sl,-2.23,0.43,-2.66,452.03,GBPCAD,1452.03,-0.32
2026-04-27 16:55:00,2026-04-28 00:55:00,S,1.59741,1.59643,1.59869,1.59486,0.768,time,1.42,0.41,1.01,453.04,EURCAD,1453.04,-0.25
2026-04-27 17:25:00,2026-04-27 20:00:00,L,1.35552,1.35402,1.35402,1.35852,-1.0,sl,-3.0,0.32,-3.32,449.72,GBPUSD,1449.72,-0.48
2026-04-27 18:50:00,2026-04-28 02:50:00,S,1.84463,1.84401,1.84579,1.84232,0.537,time,0.9,0.43,0.47,450.19,GBPCAD,1450.19,-0.45
2026-04-28 15:05:00,2026-04-28 15:20:00,L,0.97804,0.97882,0.97765,0.97882,2.0,tp,1.14,0.29,0.85,451.04,AUDCAD,1451.04,-0.39
2026-04-28 15:30:00,2026-04-28 18:00:00,L,0.97887,0.98134,0.97764,0.98134,2.0,tp,3.57,0.29,3.28,454.32,AUDCAD,1454.32,-0.16
2026-04-28 15:30:00,2026-04-28 17:50:00,L,1.84252,1.84638,1.84059,1.84638,2.0,tp,5.58,0.43,5.15,459.47,GBPCAD,1459.47,0.0
2026-04-28 18:30:00,2026-04-29 02:30:00,L,1.84713,1.84992,1.84462,1.85215,1.112,time,4.04,0.43,3.61,463.08,GBPCAD,1463.08,0.0
2026-04-28 20:50:00,2026-04-29 02:05:00,S,4598.26,4590.95324,4601.91338,4590.95324,2.0,tp,14.61,0.34,14.27,477.35,XAUUSD,1477.35,0.0
2026-04-29 15:20:00,2026-04-29 17:50:00,S,1.84736,1.84505,1.84851,1.84505,2.0,tp,3.34,0.43,2.91,480.26,GBPCAD,1480.26,0.0
2026-04-29 15:25:00,2026-04-29 16:45:00,S,1.59994,1.60165,1.60165,1.59652,-1.0,sl,-2.48,0.41,-2.89,477.37,EURCAD,1477.37,-0.2
2026-04-29 17:30:00,2026-04-30 01:30:00,S,1.6,1.59699,1.60217,1.59566,1.388,time,4.36,0.41,3.95,481.32,EURCAD,1481.32,0.0
2026-04-29 18:05:00,2026-04-30 02:05:00,S,1.84546,1.84365,1.84786,1.84066,0.754,time,2.62,0.43,2.19,483.51,GBPCAD,1483.51,0.0
2026-04-29 19:30:00,2026-04-29 19:35:00,S,4560.27,4549.48173,4565.66413,4549.48173,2.0,tp,21.58,0.34,21.24,504.75,XAUUSD,1504.75,0.0
2026-04-29 19:40:00,2026-04-29 21:45:00,S,4550.19,4519.35319,4565.6084,4519.35319,2.0,tp,61.67,0.34,61.33,566.08,XAUUSD,1566.08,0.0
2026-04-30 16:10:00,2026-04-30 21:55:00,S,1.59793,1.59448,1.59966,1.59448,2.0,tp,5.0,0.41,4.59,570.67,EURCAD,1570.67,0.0
2026-04-30 16:45:00,2026-04-30 17:10:00,L,1.35121,1.35311,1.35026,1.35311,2.0,tp,3.8,0.32,3.48,574.15,GBPUSD,1574.15,0.0
2026-04-30 17:15:00,2026-05-01 01:15:00,L,1.84708,1.8478,1.84491,1.85142,0.332,time,1.04,0.43,0.61,574.76,GBPCAD,1574.76,0.0
2026-04-30 19:50:00,2026-05-01 03:50:00,L,0.97758,0.97725,0.97668,0.97938,-0.367,time,-0.48,0.29,-0.77,573.99,AUDCAD,1573.99,-0.05
2026-05-01 15:05:00,2026-05-01 17:00:00,L,1.362,1.36456,1.36072,1.36456,2.0,tp,5.12,0.32,4.8,578.79,GBPUSD,1578.79,0.0
2026-05-01 16:00:00,2026-05-01 16:40:00,S,4591.13,4608.14875,4608.14875,4557.09251,-1.0,sl,-34.04,0.34,-34.38,544.41,XAUUSD,1544.41,-2.18
2026-05-01 17:15:00,2026-05-01 18:50:00,L,1.36507,1.36152,1.36152,1.37218,-1.0,sl,-7.11,0.32,-7.43,536.98,GBPUSD,1536.98,-2.65
2026-05-01 21:50:00,2026-05-04 05:55:00,S,17.43841,17.43304,17.45851,17.3982,0.267,time,0.62,1.2,-0.58,536.4,USDMXN,1536.4,-2.68
2026-05-04 16:30:00,2026-05-04 16:50:00,S,1.84509,1.84655,1.84655,1.84217,-1.0,sl,-2.11,0.43,-2.54,533.86,GBPCAD,1533.86,-2.85
2026-05-04 16:55:00,2026-05-04 17:05:00,S,1.84604,1.84483,1.84665,1.84483,2.0,tp,1.75,0.43,1.32,535.18,GBPCAD,1535.18,-2.76
2026-05-04 17:05:00,2026-05-04 19:15:00,S,1.59394,1.59099,1.59541,1.59099,2.0,tp,4.27,0.41,3.86,539.04,EURCAD,1539.04,-2.52
2026-05-04 17:10:00,2026-05-05 01:10:00,S,1.84421,1.843,1.84665,1.83933,0.496,time,1.75,0.43,1.32,540.36,GBPCAD,1540.36,-2.43
2026-05-04 19:30:00,2026-05-04 23:55:00,S,1.59112,1.59281,1.59281,1.58773,-1.0,sl,-2.45,0.41,-2.86,537.5,EURCAD,1537.5,-2.62
2026-05-05 16:05:00,2026-05-05 18:45:00,L,1.35468,1.3578,1.35312,1.3578,2.0,tp,6.23,0.32,5.91,543.41,GBPUSD,1543.41,-2.24
2026-05-06 15:45:00,2026-05-06 23:45:00,L,0.98572,0.98638,0.98391,0.98934,0.365,time,0.96,0.29,0.67,544.08,AUDCAD,1544.08,-2.2
2026-05-06 16:15:00,2026-05-07 00:15:00,S,17.2643,17.23798,17.29482,17.20327,0.863,time,3.04,1.2,1.84,545.92,USDMXN,1545.92,-2.08
2026-05-06 16:55:00,2026-05-06 17:15:00,L,1.36087,1.35997,1.35997,1.36266,-1.0,sl,-1.79,0.32,-2.11,543.81,GBPUSD,1543.81,-2.22
2026-05-06 16:55:00,2026-05-07 00:55:00,L,1.85251,1.85229,1.85117,1.85519,-0.164,time,-0.32,0.43,-0.75,543.06,GBPCAD,1543.06,-2.26
2026-05-06 17:35:00,2026-05-06 18:05:00,L,1.36073,1.35978,1.35978,1.36264,-1.0,sl,-1.91,0.32,-2.23,540.83,GBPUSD,1540.83,-2.4
2026-05-07 15:05:00,2026-05-07 18:55:00,L,1.36226,1.36086,1.36086,1.36505,-1.0,sl,-2.79,0.32,-3.11,537.72,GBPUSD,1537.72,-2.6
2026-05-07 15:05:00,2026-05-07 16:40:00,L,0.98882,0.98799,0.98799,0.99047,-1.0,sl,-1.2,0.29,-1.49,536.23,AUDCAD,1536.23,-2.7
2026-05-07 15:05:00,2026-05-07 19:15:00,L,1.85582,1.85418,1.85418,1.85909,-1.0,sl,-2.37,0.43,-2.8,533.43,GBPCAD,1533.43,-2.87
2026-05-07 15:05:00,2026-05-07 15:45:00,L,1.60343,1.60527,1.60251,1.60527,2.0,tp,2.67,0.41,2.26,535.69,EURCAD,1535.69,-2.73
2026-05-07 16:35:00,2026-05-07 17:35:00,L,1.60508,1.60416,1.60416,1.60692,-1.0,sl,-1.33,0.41,-1.74,533.95,EURCAD,1533.95,-2.84
2026-05-07 17:25:00,2026-05-07 18:15:00,S,17.19989,17.21778,17.21778,17.1641,-1.0,sl,-2.07,1.2,-3.27,530.68,USDMXN,1530.68,-3.05
2026-05-07 18:15:00,2026-05-07 18:55:00,L,1.60498,1.60397,1.60397,1.607,-1.0,sl,-1.46,0.41,-1.87,528.81,EURCAD,1528.81,-3.17
2026-05-07 19:25:00,2026-05-07 20:25:00,S,17.23139,17.2436,17.2436,17.20698,-1.0,sl,-1.41,1.2,-2.61,526.2,USDMXN,1526.2,-3.33
2026-05-08 15:05:00,2026-05-08 15:10:00,L,1.85714,1.85887,1.85628,1.85887,2.0,tp,2.5,0.43,2.07,528.27,GBPCAD,1528.27,-3.2
2026-05-08 15:20:00,2026-05-08 15:30:00,L,1.36135,1.36038,1.36038,1.36329,-1.0,sl,-1.94,0.32,-2.26,526.01,GBPUSD,1526.01,-3.34
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.86361,1.8636,1.85641,1.87801,-0.001,time,-0.01,0.43,-0.44,525.57,GBPCAD,1525.57,-3.37
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.61109,1.61126,1.6048,1.62366,0.027,time,0.25,0.41,-0.16,525.41,EURCAD,1525.41,-3.38
2026-05-08 15:35:00,2026-05-08 23:35:00,L,1.36234,1.36321,1.36004,1.36694,0.378,time,1.74,0.32,1.42,526.83,GBPUSD,1526.83,-3.29
2026-05-11 14:45:00,2026-05-11 15:10:00,S,4674.56,4668.04511,4677.81744,4668.04511,2.0,tp,13.03,0.34,12.69,539.52,XAUUSD,1539.52,-2.49
2026-05-11 15:05:00,2026-05-11 17:55:00,L,1.85909,1.86302,1.85713,1.86302,2.0,tp,5.68,0.43,5.25,544.77,GBPCAD,1544.77,-2.15
2026-05-11 15:25:00,2026-05-11 15:45:00,S,17.20901,17.2238,17.2238,17.17944,-1.0,sl,-1.71,1.2,-2.91,541.86,USDMXN,1541.86,-2.34
2026-05-11 15:25:00,2026-05-11 22:50:00,L,1.60859,1.61074,1.60752,1.61074,2.0,tp,3.11,0.41,2.7,544.56,EURCAD,1544.56,-2.17
2026-05-11 15:35:00,2026-05-11 17:55:00,L,1.36113,1.36366,1.35986,1.36366,2.0,tp,5.06,0.32,4.74,549.3,GBPUSD,1549.3,-1.87
2026-05-11 16:05:00,2026-05-12 00:05:00,S,17.20029,17.17798,17.2284,17.14408,0.794,time,2.58,1.2,1.38,550.68,USDMXN,1550.68,-1.78
2026-05-11 18:20:00,2026-05-11 22:55:00,L,1.36433,1.36164,1.36164,1.36971,-1.0,sl,-5.38,0.32,-5.7,544.98,GBPUSD,1544.98,-2.14
2026-05-11 20:00:00,2026-05-11 21:05:00,L,0.9906,0.9912,0.9903,0.9912,2.0,tp,0.86,0.29,0.57,545.55,AUDCAD,1545.55,-2.11
2026-05-12 15:40:00,2026-05-12 23:40:00,L,0.99027,0.99154,0.98928,0.99225,1.281,time,1.84,0.29,1.55,547.1,AUDCAD,1547.1,-2.01
2026-05-13 14:05:00,2026-05-13 15:30:00,S,17.22829,17.23737,17.23737,17.21013,-1.0,sl,-1.05,1.2,-2.25,544.85,USDMXN,1544.85,-2.15
2026-05-13 16:15:00,2026-05-13 17:50:00,L,0.99234,0.99417,0.99142,0.99417,2.0,tp,2.65,0.29,2.36,547.21,AUDCAD,1547.21,-2.0
2026-05-13 16:15:00,2026-05-13 18:30:00,S,17.22739,17.18473,17.24872,17.18473,2.0,tp,4.93,1.2,3.73,550.94,USDMXN,1550.94,-1.76
2026-05-13 19:20:00,2026-05-13 19:20:00,S,4699.75,4704.23738,4704.23738,4690.77524,-1.0,sl,-8.97,0.34,-9.31,541.63,XAUUSD,1541.63,-2.35
2026-05-13 19:35:00,2026-05-13 20:30:00,S,4704.38,4692.16178,4710.48911,4692.16178,2.0,tp,24.44,0.34,24.1,565.73,XAUUSD,1565.73,-0.83
2026-05-14 15:05:00,2026-05-14 15:15:00,S,1.35105,1.35177,1.35177,1.34961,-1.0,sl,-1.44,0.32,-1.76,563.97,GBPUSD,1563.97,-0.94
2026-05-14 15:40:00,2026-05-14 17:55:00,S,1.60541,1.6032,1.60651,1.6032,2.0,tp,3.2,0.41,2.79,566.76,EURCAD,1566.76,-0.76
2026-05-14 15:45:00,2026-05-14 18:05:00,S,1.35056,1.34799,1.35185,1.34799,2.0,tp,5.14,0.32,4.82,571.58,GBPUSD,1571.58,-0.46
2026-05-14 16:05:00,2026-05-14 17:55:00,S,1.85357,1.85079,1.85496,1.85079,2.0,tp,4.03,0.43,3.6,575.18,GBPCAD,1575.18,-0.23
2026-05-14 18:15:00,2026-05-15 02:15:00,S,1.60323,1.60027,1.60547,1.59875,1.321,time,4.28,0.41,3.87,579.05,EURCAD,1579.05,0.0
2026-05-14 18:25:00,2026-05-14 19:35:00,S,1.85054,1.84419,1.85371,1.84419,2.0,tp,9.18,0.43,8.75,587.8,GBPCAD,1587.8,0.0
2026-05-14 19:00:00,2026-05-14 19:15:00,S,1.34773,1.34569,1.34875,1.34569,2.0,tp,4.07,0.32,3.75,591.55,GBPUSD,1591.55,0.0
2026-05-15 15:05:00,2026-05-15 18:15:00,S,1.83741,1.83392,1.83916,1.83392,2.0,tp,5.05,0.43,4.62,596.17,GBPCAD,1596.17,0.0
2026-05-15 15:10:00,2026-05-15 23:10:00,S,1.5994,1.59877,1.60072,1.59675,0.476,time,0.91,0.41,0.5,596.67,EURCAD,1596.67,0.0
2026-05-15 15:25:00,2026-05-15 18:25:00,S,1.33586,1.33183,1.33788,1.33183,2.0,tp,8.07,0.32,7.75,604.42,GBPUSD,1604.42,0.0
2026-05-15 19:00:00,2026-05-18 03:05:00,S,1.33301,1.3315,1.33465,1.32973,0.92,time,3.02,0.32,2.7,607.12,GBPUSD,1607.12,0.0
2026-05-15 19:05:00,2026-05-18 03:10:00,S,1.83228,1.83172,1.83612,1.8246,0.146,time,0.81,0.43,0.38,607.5,GBPCAD,1607.5,0.0
2026-05-15 20:45:00,2026-05-15 21:15:00,S,4560.96,4552.99056,4564.94472,4552.99056,2.0,tp,15.94,0.34,15.6,623.1,XAUUSD,1623.1,0.0
2026-05-15 21:20:00,2026-05-15 23:20:00,S,4554.55,4533.71981,4564.9651,4533.71981,2.0,tp,41.66,0.34,41.32,664.42,XAUUSD,1664.42,0.0
2026-05-18 14:35:00,2026-05-18 22:35:00,S,17.3017,17.27659,17.33694,17.23122,0.713,time,2.9,1.2,1.7,666.12,USDMXN,1666.12,0.0
2026-05-18 14:50:00,2026-05-18 15:40:00,S,4555.33,4568.00888,4568.00888,4529.97224,-1.0,sl,-25.36,0.34,-25.7,640.42,XAUUSD,1640.42,-1.54
2026-05-18 17:05:00,2026-05-19 02:05:00,S,4565.3,4579.97,4585.17988,4525.54023,-0.738,time,-29.34,0.34,-29.68,610.74,XAUUSD,1610.74,-3.32
2026-05-18 23:00:00,2026-05-19 07:00:00,S,17.27749,17.2992,17.31123,17.21002,-0.644,time,-2.51,1.2,-3.71,607.03,USDMXN,1607.03,-3.55
2026-05-19 16:20:00,2026-05-20 00:20:00,S,1.59811,1.59474,1.60069,1.59296,1.308,time,4.88,0.41,4.47,611.5,EURCAD,1611.5,-3.28
2026-05-19 17:15:00,2026-05-19 20:00:00,S,1.33881,1.34051,1.34051,1.3354,-1.0,sl,-3.41,0.32,-3.73,607.77,GBPUSD,1607.77,-3.5
2026-05-20 15:15:00,2026-05-20 15:30:00,S,4496.54,4501.56925,4501.56925,4486.48151,-1.0,sl,-10.06,0.34,-10.4,597.37,XAUUSD,1597.37,-4.13
2026-05-20 15:20:00,2026-05-20 15:25:00,S,1.59558,1.59648,1.59648,1.59378,-1.0,sl,-1.3,0.41,-1.71,595.66,EURCAD,1595.66,-4.23
2026-05-20 16:05:00,2026-05-20 17:15:00,S,1.33974,1.34062,1.34062,1.33798,-1.0,sl,-1.76,0.32,-2.08,593.58,GBPUSD,1593.58,-4.35
2026-05-21 15:05:00,2026-05-21 20:30:00,S,1.34209,1.34393,1.34393,1.33841,-1.0,sl,-3.68,0.32,-4.0,589.58,GBPUSD,1589.58,-4.59
2026-05-21 15:30:00,2026-05-21 16:50:00,S,1.59653,1.59823,1.59823,1.59313,-1.0,sl,-2.46,0.41,-2.87,586.71,EURCAD,1586.71,-4.77
2026-05-21 15:45:00,2026-05-21 16:40:00,L,1.84812,1.84645,1.84645,1.85146,-1.0,sl,-2.41,0.43,-2.84,583.87,GBPCAD,1583.87,-4.94
2026-05-21 17:00:00,2026-05-21 20:30:00,L,1.84766,1.85095,1.84602,1.85095,2.0,tp,4.75,0.43,4.32,588.19,GBPCAD,1588.19,-4.68
2026-05-21 18:05:00,2026-05-21 20:15:00,S,1.59793,1.59936,1.59936,1.59506,-1.0,sl,-2.07,0.41,-2.48,585.71,EURCAD,1585.71,-4.83
