entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-04-01 16:05:00,2024-04-01 17:10:00,L,0.66556,0.66681,0.66494,0.66681,2.0,tp,3.18,0.46,2.72,150.13,CADCHF,1150.13,-4.51
2024-04-01 17:25:00,2024-04-01 20:20:00,L,0.66618,0.66564,0.66564,0.66725,-1.0,sl,-1.36,0.46,-1.82,148.31,CADCHF,1148.31,-4.66
2024-04-02 15:35:00,2024-04-02 16:10:00,S,1.07463,1.0756,1.0756,1.07268,-1.0,sl,-1.95,0.26,-2.21,146.1,EURUSD,1146.1,-4.85
2024-04-02 18:15:00,2024-04-03 02:15:00,L,0.66804,0.66914,0.66728,0.66957,1.44,time,2.8,0.46,2.34,148.44,CADCHF,1148.44,-4.65
2024-04-03 15:10:00,2024-04-03 15:10:00,L,0.66937,0.66898,0.66898,0.67015,-1.0,sl,-1.0,0.46,-1.46,146.98,CADCHF,1146.98,-4.77
2024-04-03 17:00:00,2024-04-03 18:10:00,L,0.67012,0.66924,0.66924,0.67187,-1.0,sl,-2.23,0.46,-2.69,144.29,CADCHF,1144.29,-5.0
2024-04-04 15:30:00,2024-04-04 15:55:00,L,0.67171,0.6712,0.6712,0.67273,-1.0,sl,-1.31,0.46,-1.77,142.52,CADCHF,1142.52,-5.14
2024-04-04 17:25:00,2024-04-04 19:05:00,L,0.67084,0.67024,0.67024,0.67204,-1.0,sl,-1.52,0.46,-1.98,140.54,CADCHF,1140.54,-5.31
2024-04-05 15:35:00,2024-04-05 23:35:00,S,1.08107,1.08366,1.08485,1.0735,-0.685,time,-5.18,0.26,-5.44,135.1,EURUSD,1135.1,-5.76
2024-04-09 19:15:00,2024-04-09 20:15:00,L,1.08585,1.08516,1.08516,1.08722,-1.0,sl,-1.37,0.26,-1.63,133.47,EURUSD,1133.47,-5.89
2024-04-10 17:35:00,2024-04-10 18:15:00,L,0.66777,0.66622,0.66622,0.67086,-1.0,sl,-3.94,0.46,-4.4,129.07,CADCHF,1129.07,-6.26
2024-04-11 16:45:00,2024-04-12 00:45:00,S,1.07372,1.07264,1.07569,1.06977,0.547,time,2.16,0.26,1.9,130.97,EURUSD,1130.97,-6.1
2024-04-15 15:05:00,2024-04-15 15:30:00,S,1.06563,1.06384,1.06652,1.06384,2.0,tp,3.57,0.26,3.31,134.28,EURUSD,1134.28,-5.83
2024-04-15 15:45:00,2024-04-15 17:35:00,L,0.66502,0.66387,0.66387,0.66733,-1.0,sl,-2.94,0.46,-3.4,130.88,CADCHF,1130.88,-6.11
2024-04-15 19:35:00,2024-04-16 03:35:00,S,1.06374,1.0619,1.06473,1.06175,1.852,time,3.68,0.26,3.42,134.3,EURUSD,1134.3,-5.83
2024-04-16 16:00:00,2024-04-16 20:30:00,S,1.06385,1.06079,1.06538,1.06079,2.0,tp,6.12,0.26,5.86,140.16,EURUSD,1140.16,-5.34
2024-04-17 17:45:00,2024-04-17 19:00:00,L,0.6614,0.66038,0.66038,0.66344,-1.0,sl,-2.6,0.46,-3.06,137.1,CADCHF,1137.1,-5.59
2024-04-18 15:40:00,2024-04-18 16:05:00,L,0.66089,0.66168,0.66049,0.66168,2.0,tp,2.02,0.46,1.56,138.66,CADCHF,1138.66,-5.46
2024-04-18 16:25:00,2024-04-19 00:25:00,L,0.66154,0.66256,0.66066,0.6633,1.159,time,2.6,0.46,2.14,140.8,CADCHF,1140.8,-5.29
2024-04-19 17:30:00,2024-04-22 01:35:00,L,0.66141,0.66234,0.65988,0.66448,0.606,time,2.37,0.46,1.91,142.71,CADCHF,1142.71,-5.13
2024-04-22 16:50:00,2024-04-22 21:30:00,L,0.66394,0.66546,0.66318,0.66546,2.0,tp,3.86,0.46,3.4,146.11,CADCHF,1146.11,-4.85
2024-04-23 15:25:00,2024-04-23 16:35:00,L,0.66501,0.66575,0.66464,0.66575,2.0,tp,1.88,0.46,1.42,147.53,CADCHF,1147.53,-4.73
2024-04-23 16:40:00,2024-04-23 16:45:00,L,0.66584,0.66508,0.66508,0.66737,-1.0,sl,-1.95,0.46,-2.41,145.12,CADCHF,1145.12,-4.93
2024-04-23 19:25:00,2024-04-24 03:25:00,L,0.66669,0.66734,0.66591,0.66824,0.837,time,1.66,0.46,1.2,146.32,CADCHF,1146.32,-4.83
2024-04-25 19:35:00,2024-04-26 03:35:00,L,0.66746,0.66829,0.66652,0.66934,0.882,time,2.11,0.46,1.65,147.97,CADCHF,1147.97,-4.69
2024-04-26 15:05:00,2024-04-26 15:30:00,L,0.6681,0.66734,0.66734,0.66961,-1.0,sl,-1.93,0.46,-2.39,145.58,CADCHF,1145.58,-4.89
2024-04-26 15:35:00,2024-04-26 23:35:00,L,0.66824,0.66907,0.66696,0.6708,0.648,time,2.11,0.46,1.65,147.23,CADCHF,1147.23,-4.75
2024-04-29 15:20:00,2024-04-29 15:55:00,S,1.07202,1.07063,1.07271,1.07063,2.0,tp,2.77,0.26,2.51,149.74,EURUSD,1149.74,-4.54
2024-04-30 17:55:00,2024-05-01 01:55:00,L,0.66719,0.66729,0.66421,0.67314,0.034,time,0.25,0.46,-0.21,149.53,CADCHF,1149.53,-4.56
2024-05-01 16:10:00,2024-05-01 17:05:00,L,0.66832,0.6679,0.6679,0.66916,-1.0,sl,-1.07,0.46,-1.53,148.0,CADCHF,1148.0,-4.69
2024-05-01 16:20:00,2024-05-01 17:00:00,S,1.06786,1.06853,1.06853,1.06651,-1.0,sl,-1.35,0.26,-1.61,146.39,EURUSD,1146.39,-4.82
2024-05-01 17:05:00,2024-05-01 21:00:00,S,1.06797,1.06921,1.06921,1.06549,-1.0,sl,-2.48,0.26,-2.74,143.65,EURUSD,1143.65,-5.05
2024-05-06 18:30:00,2024-05-06 19:15:00,L,1.07758,1.07739,1.07739,1.07797,-1.0,sl,-0.39,0.26,-0.65,143.0,EURUSD,1143.0,-5.1
2024-05-08 19:25:00,2024-05-09 03:25:00,S,1.07487,1.07445,1.07573,1.07314,0.487,time,0.84,0.26,0.58,143.58,EURUSD,1143.58,-5.06
2024-05-09 15:05:00,2024-05-09 15:30:00,L,1.07307,1.07456,1.07232,1.07456,2.0,tp,2.98,0.26,2.72,146.3,EURUSD,1146.3,-4.83
2024-05-09 15:35:00,2024-05-09 23:35:00,L,1.07517,1.0782,1.0723,1.0809,1.057,time,6.06,0.26,5.8,152.1,EURUSD,1152.1,-4.35
2024-05-09 16:35:00,2024-05-10 00:35:00,L,0.66208,0.662,0.66126,0.66372,-0.098,time,-0.2,0.46,-0.66,151.44,CADCHF,1151.44,-4.4
2024-05-10 15:30:00,2024-05-10 15:30:00,L,0.66308,0.66391,0.66267,0.66391,2.0,tp,2.1,0.46,1.64,153.08,CADCHF,1153.08,-4.27
2024-05-10 15:55:00,2024-05-10 16:40:00,L,1.07706,1.07808,1.07655,1.07808,2.0,tp,2.05,0.26,1.79,154.87,EURUSD,1154.87,-4.12
2024-05-10 18:10:00,2024-05-10 18:50:00,L,1.07636,1.07715,1.07596,1.07715,2.0,tp,1.59,0.26,1.33,156.2,EURUSD,1156.2,-4.01
2024-05-10 18:55:00,2024-05-13 03:00:00,L,1.07702,1.07697,1.07618,1.0787,-0.06,time,-0.1,0.26,-0.36,155.84,EURUSD,1155.84,-4.04
2024-05-13 17:05:00,2024-05-14 01:05:00,L,0.66293,0.66449,0.66164,0.66551,1.209,time,3.97,0.46,3.51,159.35,CADCHF,1159.35,-3.75
2024-05-13 18:50:00,2024-05-13 20:10:00,L,1.07931,1.07887,1.07887,1.08019,-1.0,sl,-0.88,0.26,-1.14,158.21,EURUSD,1158.21,-3.84
2024-05-14 15:35:00,2024-05-14 16:20:00,L,0.66495,0.66402,0.66402,0.66681,-1.0,sl,-2.37,0.46,-2.83,155.38,CADCHF,1155.38,-4.08
2024-05-14 15:40:00,2024-05-14 23:40:00,L,1.07989,1.08186,1.07661,1.08644,0.601,time,3.94,0.26,3.68,159.06,EURUSD,1159.06,-3.77
2024-05-15 18:15:00,2024-05-16 02:15:00,L,0.6638,0.66264,0.66261,0.66617,-0.978,time,-2.96,0.46,-3.42,155.64,CADCHF,1155.64,-4.05
2024-05-16 15:25:00,2024-05-16 15:35:00,L,1.0868,1.0861,1.0861,1.08819,-1.0,sl,-1.39,0.26,-1.65,153.99,EURUSD,1153.99,-4.19
2024-05-16 15:25:00,2024-05-16 15:30:00,L,0.66274,0.6624,0.6624,0.66343,-1.0,sl,-0.88,0.46,-1.34,152.65,CADCHF,1152.65,-4.3
2024-05-16 15:55:00,2024-05-16 16:05:00,L,1.08653,1.08599,1.08599,1.08761,-1.0,sl,-1.08,0.26,-1.34,151.31,EURUSD,1151.31,-4.41
2024-05-16 16:30:00,2024-05-16 16:35:00,L,1.08649,1.08581,1.08581,1.08786,-1.0,sl,-1.37,0.26,-1.63,149.68,EURUSD,1149.68,-4.55
2024-05-16 16:35:00,2024-05-17 00:35:00,L,0.66399,0.66496,0.66268,0.6666,0.743,time,2.47,0.46,2.01,151.69,CADCHF,1151.69,-4.38
2024-05-16 16:55:00,2024-05-16 16:55:00,L,1.08574,1.08544,1.08544,1.08634,-1.0,sl,-0.6,0.26,-0.86,150.83,EURUSD,1150.83,-4.45
2024-05-17 16:30:00,2024-05-17 16:45:00,L,0.66727,0.66667,0.66667,0.66847,-1.0,sl,-1.54,0.46,-2.0,148.83,CADCHF,1148.83,-4.62
2024-05-20 17:00:00,2024-05-21 01:00:00,L,0.6676,0.66815,0.6667,0.66941,0.609,time,1.4,0.46,0.94,149.77,CADCHF,1149.77,-4.54
2024-05-22 16:20:00,2024-05-22 16:55:00,L,0.66908,0.66821,0.66821,0.67083,-1.0,sl,-2.22,0.46,-2.68,147.09,CADCHF,1147.09,-4.76
2024-05-22 17:35:00,2024-05-23 00:20:00,L,0.66869,0.66796,0.66796,0.67016,-1.0,sl,-1.87,0.46,-2.33,144.76,CADCHF,1144.76,-4.96
2024-05-24 16:30:00,2024-05-24 19:50:00,L,0.66751,0.66928,0.66662,0.66928,2.0,tp,4.51,0.46,4.05,148.81,CADCHF,1148.81,-4.62
2024-05-27 16:30:00,2024-05-28 00:30:00,L,1.08525,1.08567,1.08437,1.08702,0.475,time,0.84,0.26,0.58,149.39,EURUSD,1149.39,-4.57
2024-05-28 15:40:00,2024-05-28 16:10:00,L,1.08769,1.08741,1.08741,1.08825,-1.0,sl,-0.56,0.26,-0.82,148.57,EURUSD,1148.57,-4.64
2024-05-28 16:20:00,2024-05-28 16:25:00,L,1.08792,1.08737,1.08737,1.08902,-1.0,sl,-1.1,0.26,-1.36,147.21,EURUSD,1147.21,-4.75
2024-05-28 17:25:00,2024-05-28 21:30:00,L,1.08671,1.0857,1.0857,1.08873,-1.0,sl,-2.02,0.26,-2.28,144.93,EURUSD,1144.93,-4.94
2024-05-30 15:20:00,2024-05-30 23:20:00,S,0.6613,0.66034,0.6621,0.65971,1.204,time,2.45,0.46,1.99,146.92,CADCHF,1146.92,-4.78
2024-05-31 17:45:00,2024-05-31 18:05:00,S,0.6612,0.66234,0.66234,0.65893,-1.0,sl,-2.89,0.46,-3.35,143.57,CADCHF,1143.57,-5.06
2024-05-31 18:30:00,2024-05-31 19:10:00,L,1.08452,1.08408,1.08408,1.08541,-1.0,sl,-0.89,0.26,-1.15,142.42,EURUSD,1142.42,-5.15
2024-05-31 19:40:00,2024-06-03 03:45:00,L,1.08494,1.08548,1.08391,1.08701,0.523,time,1.08,0.26,0.82,143.24,EURUSD,1143.24,-5.08
2024-06-03 16:20:00,2024-06-03 17:00:00,S,0.66116,0.66041,0.66154,0.66041,2.0,tp,1.92,0.46,1.46,144.7,CADCHF,1144.7,-4.96
2024-06-04 17:15:00,2024-06-04 18:25:00,S,0.65229,0.6503,0.65329,0.6503,2.0,tp,5.07,0.46,4.61,149.31,CADCHF,1149.31,-4.58
2024-06-05 17:00:00,2024-06-06 01:00:00,S,0.6505,0.65229,0.65286,0.64577,-0.757,time,-4.56,0.46,-5.02,144.29,CADCHF,1144.29,-5.0
2024-06-06 15:20:00,2024-06-06 23:20:00,L,1.08834,1.08921,1.08609,1.09283,0.387,time,1.74,0.26,1.48,145.77,EURUSD,1145.77,-4.87
2024-06-06 15:20:00,2024-06-06 16:05:00,S,0.65046,0.6511,0.6511,0.64917,-1.0,sl,-1.64,0.46,-2.1,143.67,CADCHF,1143.67,-5.05
2024-06-06 18:10:00,2024-06-06 20:20:00,S,0.65109,0.65187,0.65187,0.64953,-1.0,sl,-1.99,0.46,-2.45,141.22,CADCHF,1141.22,-5.25
2024-06-07 15:15:00,2024-06-07 15:30:00,S,1.08943,1.08796,1.09017,1.08796,2.0,tp,2.95,0.26,2.69,143.91,EURUSD,1143.91,-5.03
2024-06-10 15:45:00,2024-06-10 21:05:00,S,1.07508,1.07603,1.07603,1.07318,-1.0,sl,-1.9,0.26,-2.16,141.75,EURUSD,1141.75,-5.21
2024-06-11 16:40:00,2024-06-11 17:10:00,S,0.65104,0.65184,0.65184,0.64943,-1.0,sl,-2.05,0.46,-2.51,139.24,CADCHF,1139.24,-5.42
2024-06-12 15:35:00,2024-06-12 17:10:00,S,0.64958,0.65189,0.65189,0.64496,-1.0,sl,-5.88,0.46,-6.34,132.9,CADCHF,1132.9,-5.94
2024-06-13 15:45:00,2024-06-13 19:00:00,S,0.65139,0.64953,0.65232,0.64953,2.0,tp,4.73,0.46,4.27,137.17,CADCHF,1137.17,-5.59
2024-06-13 16:50:00,2024-06-13 17:35:00,S,1.07939,1.07659,1.08079,1.07659,2.0,tp,5.61,0.26,5.35,142.52,EURUSD,1142.52,-5.14
2024-06-14 15:15:00,2024-06-14 23:15:00,S,0.64815,0.64824,0.64957,0.64531,-0.063,time,-0.23,0.46,-0.69,141.83,CADCHF,1141.83,-5.2
2024-06-14 19:55:00,2024-06-14 20:00:00,S,1.06995,1.07018,1.07018,1.0695,-1.0,sl,-0.45,0.26,-0.71,141.12,EURUSD,1141.12,-5.26
2024-06-17 15:05:00,2024-06-17 16:05:00,S,1.07113,1.07177,1.07177,1.06985,-1.0,sl,-1.28,0.26,-1.54,139.58,EURUSD,1139.58,-5.39
2024-06-17 16:25:00,2024-06-17 18:10:00,S,1.07139,1.07208,1.07208,1.07002,-1.0,sl,-1.37,0.26,-1.63,137.95,EURUSD,1137.95,-5.52
2024-06-17 18:25:00,2024-06-18 02:25:00,S,0.64854,0.64799,0.64902,0.64757,1.135,time,1.4,0.46,0.94,138.89,CADCHF,1138.89,-5.44
2024-06-18 15:50:00,2024-06-18 23:50:00,S,0.64489,0.64445,0.64589,0.64288,0.438,time,1.12,0.46,0.66,139.55,CADCHF,1139.55,-5.39
2024-06-28 16:15:00,2024-06-28 17:50:00,S,1.07032,1.07199,1.07199,1.06699,-1.0,sl,-3.33,0.26,-3.59,135.96,EURUSD,1135.96,-5.69
2024-07-02 15:30:00,2024-07-02 17:00:00,L,0.65864,0.66016,0.65788,0.66016,2.0,tp,3.87,0.46,3.41,139.37,CADCHF,1139.37,-5.4
2024-07-02 17:30:00,2024-07-03 01:30:00,L,0.66021,0.6608,0.65885,0.66293,0.434,time,1.5,0.46,1.04,140.41,CADCHF,1140.41,-5.32
2024-07-03 15:40:00,2024-07-03 17:00:00,L,0.66122,0.66021,0.66021,0.66323,-1.0,sl,-2.56,0.46,-3.02,137.39,CADCHF,1137.39,-5.57
2024-07-03 17:45:00,2024-07-04 01:45:00,L,0.66059,0.66094,0.65965,0.66247,0.373,time,0.89,0.46,0.43,137.82,CADCHF,1137.82,-5.53
2024-07-04 15:05:00,2024-07-04 15:20:00,L,0.66065,0.66036,0.66036,0.66122,-1.0,sl,-0.73,0.46,-1.19,136.63,CADCHF,1136.63,-5.63
2024-07-04 15:35:00,2024-07-04 23:35:00,L,0.66084,0.66114,0.66031,0.6619,0.567,time,0.76,0.46,0.3,136.93,CADCHF,1136.93,-5.61
2024-07-05 15:45:00,2024-07-05 21:05:00,S,0.65962,0.65736,0.66075,0.65736,2.0,tp,5.75,0.46,5.29,142.22,CADCHF,1142.22,-5.17
2024-07-08 18:40:00,2024-07-08 19:10:00,L,1.08326,1.08306,1.08306,1.08367,-1.0,sl,-0.41,0.26,-0.67,141.55,EURUSD,1141.55,-5.22
2024-07-08 19:35:00,2024-07-08 21:30:00,L,1.08321,1.08279,1.08279,1.08405,-1.0,sl,-0.84,0.26,-1.1,140.45,EURUSD,1140.45,-5.32
2024-07-08 19:40:00,2024-07-08 21:45:00,L,0.65811,0.65758,0.65758,0.65916,-1.0,sl,-1.34,0.46,-1.8,138.65,CADCHF,1138.65,-5.46
2024-07-09 15:05:00,2024-07-09 15:10:00,L,0.65836,0.65825,0.65825,0.65859,-1.0,sl,-0.29,0.46,-0.75,137.9,CADCHF,1137.9,-5.53
2024-07-09 15:55:00,2024-07-09 16:10:00,L,0.6584,0.65788,0.65788,0.65944,-1.0,sl,-1.33,0.46,-1.79,136.11,CADCHF,1136.11,-5.68
2024-07-10 15:05:00,2024-07-10 16:20:00,L,0.65879,0.65988,0.65825,0.65988,2.0,tp,2.77,0.46,2.31,138.42,CADCHF,1138.42,-5.48
2024-07-10 16:40:00,2024-07-11 00:40:00,L,0.65991,0.66029,0.65886,0.66201,0.362,time,0.97,0.46,0.51,138.93,CADCHF,1138.93,-5.44
2024-07-11 15:35:00,2024-07-11 23:35:00,S,0.65806,0.65759,0.65948,0.65522,0.331,time,1.2,0.46,0.74,139.67,CADCHF,1139.67,-5.38
2024-07-12 15:10:00,2024-07-12 23:10:00,S,0.65695,0.6558,0.65787,0.65511,1.248,time,2.93,0.46,2.47,142.14,CADCHF,1142.14,-5.17
2024-07-12 15:45:00,2024-07-12 23:45:00,L,1.08861,1.09043,1.08725,1.09132,1.342,time,3.64,0.26,3.38,145.52,EURUSD,1145.52,-4.89
2024-07-15 16:30:00,2024-07-16 00:30:00,S,0.65495,0.65438,0.65557,0.65371,0.919,time,1.45,0.46,0.99,146.51,CADCHF,1146.51,-4.81
2024-07-15 19:25:00,2024-07-15 19:40:00,L,1.09059,1.09149,1.09014,1.09149,2.0,tp,1.8,0.26,1.54,148.05,EURUSD,1148.05,-4.68
2024-07-15 19:55:00,2024-07-15 20:00:00,L,1.09034,1.08992,1.08992,1.09119,-1.0,sl,-0.85,0.26,-1.11,146.94,EURUSD,1146.94,-4.78
2024-07-16 16:10:00,2024-07-17 00:10:00,S,0.65465,0.65352,0.6556,0.65274,1.186,time,2.88,0.46,2.42,149.36,CADCHF,1149.36,-4.58
2024-07-17 15:10:00,2024-07-17 19:05:00,S,0.64838,0.646,0.64957,0.646,2.0,tp,6.07,0.46,5.61,154.97,CADCHF,1154.97,-4.11
2024-07-17 18:20:00,2024-07-17 19:10:00,L,1.09324,1.09268,1.09268,1.09435,-1.0,sl,-1.11,0.26,-1.37,153.6,EURUSD,1153.6,-4.22
2024-07-17 19:25:00,2024-07-18 03:25:00,S,0.64567,0.6454,0.64684,0.64332,0.23,time,0.69,0.46,0.23,153.83,CADCHF,1153.83,-4.2
2024-07-18 16:05:00,2024-07-18 17:00:00,S,0.6458,0.64647,0.64647,0.64446,-1.0,sl,-1.71,0.46,-2.17,151.66,CADCHF,1151.66,-4.38
2024-07-19 17:45:00,2024-07-22 01:50:00,S,0.64752,0.64749,0.64849,0.64559,0.031,time,0.08,0.46,-0.38,151.28,CADCHF,1151.28,-4.42
2024-07-22 16:40:00,2024-07-22 18:45:00,S,0.64602,0.64669,0.64669,0.64467,-1.0,sl,-1.71,0.46,-2.17,149.11,CADCHF,1149.11,-4.6
2024-07-24 15:05:00,2024-07-24 23:05:00,S,0.64238,0.64104,0.64382,0.6395,0.93,time,3.41,0.46,2.95,152.06,CADCHF,1152.06,-4.35
2024-07-25 17:05:00,2024-07-25 18:10:00,L,1.08406,1.0863,1.08294,1.0863,2.0,tp,4.49,0.26,4.23,156.29,EURUSD,1156.29,-4.0
2024-07-25 17:10:00,2024-07-25 19:15:00,S,0.63654,0.638,0.638,0.63362,-1.0,sl,-3.72,0.46,-4.18,152.11,CADCHF,1152.11,-4.35
2024-07-25 20:00:00,2024-07-26 04:00:00,S,0.63765,0.63761,0.63815,0.63666,0.081,time,0.1,0.46,-0.36,151.75,CADCHF,1151.75,-4.38
2024-07-26 17:20:00,2024-07-29 01:25:00,S,0.6382,0.63909,0.63924,0.63611,-0.853,time,-2.27,0.46,-2.73,149.02,CADCHF,1149.02,-4.6
2024-07-30 16:05:00,2024-07-30 17:40:00,S,0.63881,0.63982,0.63982,0.63678,-1.0,sl,-2.58,0.46,-3.04,145.98,CADCHF,1145.98,-4.86
2024-07-30 18:15:00,2024-07-30 19:55:00,S,0.6393,0.63798,0.63996,0.63798,2.0,tp,3.36,0.46,2.9,148.88,CADCHF,1148.88,-4.62
2024-07-31 16:10:00,2024-07-31 17:20:00,S,0.63579,0.63656,0.63656,0.63425,-1.0,sl,-1.96,0.46,-2.42,146.46,CADCHF,1146.46,-4.82
2024-07-31 18:40:00,2024-07-31 19:15:00,S,0.6366,0.63765,0.63765,0.63451,-1.0,sl,-2.67,0.46,-3.13,143.33,CADCHF,1143.33,-5.08
2024-08-01 16:00:00,2024-08-01 17:00:00,S,1.07961,1.08087,1.08087,1.0771,-1.0,sl,-2.51,0.26,-2.77,140.56,EURUSD,1140.56,-5.31
2024-08-01 17:20:00,2024-08-01 21:55:00,S,0.63269,0.62852,0.63477,0.62852,2.0,tp,10.62,0.46,10.16,150.72,CADCHF,1150.72,-4.46
2024-08-01 17:25:00,2024-08-02 01:25:00,S,1.07973,1.07906,1.08184,1.07551,0.317,time,1.34,0.26,1.08,151.8,EURUSD,1151.8,-4.37
2024-08-02 16:15:00,2024-08-02 18:10:00,S,0.62534,0.61981,0.6281,0.61981,2.0,tp,14.09,0.46,13.63,165.43,CADCHF,1165.43,-3.24
2024-08-05 19:40:00,2024-08-06 00:00:00,L,1.09577,1.09469,1.09469,1.09794,-1.0,sl,-2.17,0.26,-2.43,163.0,EURUSD,1163.0,-3.44
2024-08-06 16:25:00,2024-08-06 17:10:00,S,0.61545,0.6174,0.6174,0.61156,-1.0,sl,-4.96,0.46,-5.42,157.58,CADCHF,1157.58,-3.89
2024-08-09 16:05:00,2024-08-09 16:20:00,L,1.09123,1.09201,1.09084,1.09201,2.0,tp,1.57,0.26,1.31,158.89,EURUSD,1158.89,-3.78
2024-08-09 16:55:00,2024-08-12 01:00:00,L,1.09228,1.09138,1.09091,1.09502,-0.656,time,-1.8,0.26,-2.06,156.83,EURUSD,1156.83,-3.96
2024-08-12 17:30:00,2024-08-12 18:05:00,L,1.09208,1.09337,1.09143,1.09337,2.0,tp,2.59,0.26,2.33,159.16,EURUSD,1159.16,-3.76
2024-08-14 19:35:00,2024-08-14 19:50:00,L,1.10198,1.10156,1.10156,1.10282,-1.0,sl,-0.84,0.26,-1.1,158.06,EURUSD,1158.06,-3.85
2024-08-16 18:05:00,2024-08-16 21:45:00,L,1.09932,1.10156,1.0982,1.10156,2.0,tp,4.49,0.26,4.23,162.29,EURUSD,1162.29,-3.5
2024-08-19 17:45:00,2024-08-20 01:45:00,S,0.63291,0.63269,0.63368,0.63136,0.284,time,0.56,0.46,0.1,162.39,CADCHF,1162.39,-3.49
2024-08-21 15:05:00,2024-08-21 15:30:00,L,1.11146,1.11249,1.11094,1.11249,2.0,tp,2.07,0.26,1.81,164.2,EURUSD,1164.2,-3.34
2024-08-21 15:05:00,2024-08-21 17:10:00,S,0.62853,0.62705,0.62927,0.62705,2.0,tp,3.78,0.46,3.32,167.52,CADCHF,1167.52,-3.07
2024-08-21 17:15:00,2024-08-22 01:15:00,S,0.62676,0.62648,0.62901,0.62226,0.124,time,0.71,0.46,0.25,167.77,CADCHF,1167.77,-3.05
2024-08-21 17:15:00,2024-08-21 21:05:00,L,1.11214,1.11659,1.10991,1.11659,2.0,tp,8.9,0.26,8.64,176.41,EURUSD,1176.41,-2.33
2024-08-22 15:30:00,2024-08-22 15:30:00,S,0.6269,0.62745,0.62745,0.62579,-1.0,sl,-1.41,0.46,-1.87,174.54,CADCHF,1174.54,-2.48
2024-08-22 15:40:00,2024-08-22 16:45:00,L,1.11309,1.11244,1.11244,1.11438,-1.0,sl,-1.29,0.26,-1.55,172.99,EURUSD,1172.99,-2.61
2024-08-22 16:35:00,2024-08-23 00:35:00,S,0.62587,0.62576,0.62733,0.62295,0.075,time,0.28,0.46,-0.18,172.81,CADCHF,1172.81,-2.63
2024-08-23 17:10:00,2024-08-26 01:15:00,L,1.11539,1.11893,1.11041,1.12535,0.711,time,7.08,0.26,6.82,179.63,EURUSD,1179.63,-2.06
2024-08-26 15:20:00,2024-08-26 15:30:00,L,1.11673,1.1162,1.1162,1.1178,-1.0,sl,-1.07,0.26,-1.33,178.3,EURUSD,1178.3,-2.17
2024-08-26 15:50:00,2024-08-26 16:00:00,L,1.11645,1.11575,1.11575,1.11784,-1.0,sl,-1.39,0.26,-1.65,176.65,EURUSD,1176.65,-2.31
2024-08-26 16:15:00,2024-08-26 17:30:00,L,1.11575,1.11741,1.11492,1.11741,2.0,tp,3.31,0.26,3.05,179.7,EURUSD,1179.7,-2.06
2024-08-27 15:25:00,2024-08-27 15:40:00,S,0.62794,0.62725,0.62828,0.62725,2.0,tp,1.75,0.46,1.29,180.99,CADCHF,1180.99,-1.95
2024-08-27 16:05:00,2024-08-27 21:00:00,L,1.11612,1.11848,1.11494,1.11848,2.0,tp,4.71,0.26,4.45,185.44,EURUSD,1185.44,-1.58
2024-08-27 17:05:00,2024-08-28 01:05:00,S,0.62677,0.62604,0.6277,0.62491,0.786,time,1.86,0.46,1.4,186.84,CADCHF,1186.84,-1.46
2024-08-28 18:10:00,2024-08-29 02:10:00,S,0.62597,0.62427,0.62701,0.6239,1.639,time,4.33,0.46,3.87,190.71,CADCHF,1190.71,-1.14
2024-09-03 17:05:00,2024-09-03 18:10:00,S,0.62609,0.6279,0.6279,0.62247,-1.0,sl,-4.61,0.46,-5.07,185.64,CADCHF,1185.64,-1.56
2024-09-03 19:30:00,2024-09-04 03:30:00,S,0.62759,0.62714,0.62822,0.62634,0.719,time,1.15,0.46,0.69,186.33,CADCHF,1186.33,-1.51
2024-09-04 16:10:00,2024-09-04 17:35:00,L,1.1055,1.10866,1.10392,1.10866,2.0,tp,6.32,0.26,6.06,192.39,EURUSD,1192.39,-1.0
2024-09-04 17:10:00,2024-09-05 01:10:00,S,0.62772,0.6265,0.62938,0.62439,0.733,time,3.11,0.46,2.65,195.04,CADCHF,1195.04,-0.78
2024-09-05 15:35:00,2024-09-05 16:15:00,S,0.62524,0.62648,0.62648,0.62277,-1.0,sl,-3.15,0.46,-3.61,191.43,CADCHF,1191.43,-1.08
2024-09-05 16:20:00,2024-09-05 17:00:00,L,1.10987,1.10861,1.10861,1.11239,-1.0,sl,-2.52,0.26,-2.78,188.65,EURUSD,1188.65,-1.31
2024-09-05 18:15:00,2024-09-05 20:05:00,S,0.62732,0.6252,0.62838,0.6252,2.0,tp,5.39,0.46,4.93,193.58,CADCHF,1193.58,-0.9
2024-09-06 15:20:00,2024-09-06 15:25:00,L,1.11033,1.11095,1.11002,1.11095,2.0,tp,1.25,0.26,0.99,194.57,EURUSD,1194.57,-0.82
2024-09-06 15:30:00,2024-09-06 15:30:00,L,1.11068,1.10992,1.10992,1.1122,-1.0,sl,-1.52,0.26,-1.78,192.79,EURUSD,1192.79,-0.97
2024-09-06 15:35:00,2024-09-06 16:35:00,L,1.11318,1.10782,1.10782,1.12391,-1.0,sl,-10.73,0.26,-10.99,181.8,EURUSD,1181.8,-1.88
2024-09-06 17:05:00,2024-09-06 18:20:00,S,0.62509,0.62098,0.62715,0.62098,2.0,tp,10.48,0.46,10.02,191.82,CADCHF,1191.82,-1.05
