entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2025-02-26 15:05:00,2025-02-26 17:30:00,L,1.81495,1.81743,1.81371,1.81743,2.0,tp,3.59,0.43,3.16,203.08,GBPCAD,1203.08,0.0
2025-02-26 15:20:00,2025-02-26 17:30:00,L,1.26531,1.26786,1.26403,1.26786,2.0,tp,5.11,0.32,4.79,207.87,GBPUSD,1207.87,0.0
2025-02-26 17:30:00,2025-02-26 17:55:00,L,1.5039,1.50701,1.50234,1.50701,2.0,tp,4.51,0.41,4.1,211.97,EURCAD,1211.97,0.0
2025-02-26 17:35:00,2025-02-27 01:35:00,L,1.81864,1.81771,1.81473,1.82646,-0.238,time,-1.35,0.43,-1.78,210.19,GBPCAD,1210.19,-0.15
2025-02-26 18:10:00,2025-02-27 02:10:00,L,1.26969,1.26727,1.26577,1.27753,-0.618,time,-4.84,0.32,-5.16,205.03,GBPUSD,1205.03,-0.57
2025-02-26 19:00:00,2025-02-26 19:25:00,L,1.50841,1.50668,1.50668,1.51187,-1.0,sl,-2.5,0.41,-2.91,202.12,EURCAD,1202.12,-0.81
2025-02-27 15:10:00,2025-02-27 15:45:00,L,1.81891,1.82191,1.81741,1.82191,2.0,tp,4.33,0.43,3.9,206.02,GBPCAD,1206.02,-0.49
2025-02-27 15:15:00,2025-02-27 15:40:00,L,1.50441,1.50227,1.50227,1.50868,-1.0,sl,-3.09,0.41,-3.5,202.52,EURCAD,1202.52,-0.78
2025-02-27 15:50:00,2025-02-27 23:50:00,L,1.82205,1.81921,1.81783,1.83049,-0.673,time,-4.11,0.43,-4.54,197.98,GBPCAD,1197.98,-1.15
2025-02-27 15:50:00,2025-02-27 16:00:00,L,1.50564,1.50212,1.50212,1.51268,-1.0,sl,-5.09,0.41,-5.5,192.48,EURCAD,1192.48,-1.61
2025-02-27 16:10:00,2025-02-27 17:10:00,L,1.50401,1.50146,1.50146,1.50911,-1.0,sl,-3.69,0.41,-4.1,188.38,EURCAD,1188.38,-1.95
2025-02-28 16:10:00,2025-02-28 17:00:00,L,1.50076,1.50389,1.4992,1.50389,2.0,tp,4.52,0.41,4.11,192.49,EURCAD,1192.49,-1.61
2025-02-28 16:10:00,2025-02-28 17:50:00,L,1.81725,1.81528,1.81528,1.82119,-1.0,sl,-2.85,0.43,-3.28,189.21,GBPCAD,1189.21,-1.88
2025-02-28 18:05:00,2025-03-03 01:05:00,L,1.49944,1.50359,1.49737,1.50359,2.0,tp,6.0,0.41,5.59,194.8,EURCAD,1194.8,-1.42
2025-03-03 15:05:00,2025-03-03 15:15:00,L,1.50978,1.50855,1.50855,1.51224,-1.0,sl,-1.78,0.41,-2.19,192.61,EURCAD,1192.61,-1.6
2025-03-03 15:45:00,2025-03-03 17:00:00,L,1.50878,1.5115,1.50742,1.5115,2.0,tp,3.93,0.41,3.52,196.13,EURCAD,1196.13,-1.31
2025-03-03 16:35:00,2025-03-03 20:10:00,L,1.82846,1.8347,1.82534,1.8347,2.0,tp,9.03,0.43,8.6,204.73,GBPCAD,1204.73,-0.6
2025-03-03 16:45:00,2025-03-04 00:45:00,L,1.26968,1.26989,1.26716,1.27473,0.083,time,0.42,0.32,0.1,204.83,GBPUSD,1204.83,-0.59
2025-03-03 17:05:00,2025-03-03 22:00:00,L,1.51185,1.51942,1.50807,1.51942,2.0,tp,10.95,0.41,10.54,215.37,EURCAD,1215.37,0.0
2025-03-03 22:30:00,2025-03-03 23:25:00,L,2883.28,2893.72536,2878.05732,2893.72536,2.0,tp,20.89,0.34,20.55,235.92,XAUUSD,1235.92,0.0
2025-03-04 15:10:00,2025-03-04 15:20:00,L,1.27514,1.27356,1.27356,1.27831,-1.0,sl,-3.17,0.32,-3.49,232.43,GBPUSD,1232.43,-0.28
2025-03-04 15:20:00,2025-03-04 18:20:00,L,1.52223,1.52796,1.51936,1.52796,2.0,tp,8.3,0.41,7.89,240.32,EURCAD,1240.32,0.0
2025-03-04 15:25:00,2025-03-04 16:55:00,L,1.83769,1.84099,1.83604,1.84099,2.0,tp,4.78,0.43,4.35,244.67,GBPCAD,1244.67,0.0
2025-03-04 17:25:00,2025-03-04 22:10:00,L,2905.96,2918.17671,2899.85164,2918.17671,2.0,tp,24.43,0.34,24.09,268.76,XAUUSD,1268.76,0.0
2025-03-04 17:25:00,2025-03-04 19:00:00,L,1.27099,1.27332,1.26982,1.27332,2.0,tp,4.67,0.32,4.35,273.11,GBPUSD,1273.11,0.0
2025-03-04 17:30:00,2025-03-04 18:45:00,L,1.84048,1.8463,1.83757,1.8463,2.0,tp,8.41,0.43,7.98,281.09,GBPCAD,1281.09,0.0
2025-03-04 19:00:00,2025-03-04 20:25:00,L,1.52899,1.53643,1.52527,1.53643,2.0,tp,10.76,0.41,10.35,291.44,EURCAD,1291.44,0.0
2025-03-04 19:20:00,2025-03-04 23:10:00,L,1.84847,1.84416,1.84416,1.85709,-1.0,sl,-6.24,0.43,-6.67,284.77,GBPCAD,1284.77,-0.52
2025-03-04 19:25:00,2025-03-04 22:10:00,L,1.27376,1.27952,1.27088,1.27952,2.0,tp,11.51,0.32,11.19,295.96,GBPUSD,1295.96,0.0
2025-03-05 15:20:00,2025-03-05 16:30:00,L,1.54103,1.54533,1.53888,1.54533,2.0,tp,6.23,0.41,5.82,301.78,EURCAD,1301.78,0.0
2025-03-05 15:50:00,2025-03-05 16:30:00,L,1.28203,1.28553,1.28028,1.28553,2.0,tp,6.99,0.32,6.67,308.45,GBPUSD,1308.45,0.0
2025-03-05 16:25:00,2025-03-05 17:35:00,L,1.84576,1.8507,1.84329,1.8507,2.0,tp,7.14,0.43,6.71,315.16,GBPCAD,1315.16,0.0
2025-03-05 16:25:00,2025-03-05 17:30:00,L,2903.34,2922.31872,2893.85064,2922.31872,2.0,tp,37.96,0.34,37.62,352.78,XAUUSD,1352.78,0.0
2025-03-05 16:40:00,2025-03-06 00:40:00,L,1.54545,1.54615,1.54029,1.55576,0.136,time,1.01,0.41,0.6,353.38,EURCAD,1353.38,0.0
2025-03-05 17:20:00,2025-03-06 01:20:00,L,1.28627,1.2891,1.28341,1.29199,0.989,time,5.66,0.32,5.34,358.72,GBPUSD,1358.72,0.0
2025-03-05 17:40:00,2025-03-06 01:40:00,L,1.85142,1.84778,1.84481,1.86465,-0.55,time,-5.27,0.43,-5.7,353.02,GBPCAD,1353.02,-0.42
2025-03-06 15:05:00,2025-03-06 15:10:00,L,1.55114,1.55037,1.55037,1.55268,-1.0,sl,-1.12,0.41,-1.53,351.49,EURCAD,1351.49,-0.53
2025-03-06 15:20:00,2025-03-06 17:05:00,L,1.55418,1.54964,1.54964,1.56325,-1.0,sl,-6.56,0.41,-6.97,344.52,EURCAD,1344.52,-1.05
2025-03-06 15:25:00,2025-03-06 17:00:00,L,1.28887,1.29162,1.2875,1.29162,2.0,tp,5.49,0.32,5.17,349.69,GBPUSD,1349.69,-0.66
2025-03-06 17:00:00,2025-03-06 17:05:00,L,1.85047,1.84735,1.84735,1.85671,-1.0,sl,-4.51,0.43,-4.94,344.75,GBPCAD,1344.75,-1.03
2025-03-06 18:30:00,2025-03-06 20:40:00,L,1.29059,1.28811,1.28811,1.29555,-1.0,sl,-4.96,0.32,-5.28,339.47,GBPUSD,1339.47,-1.42
2025-03-07 15:10:00,2025-03-07 18:10:00,L,1.85105,1.85732,1.84792,1.85732,2.0,tp,9.07,0.43,8.64,348.11,GBPCAD,1348.11,-0.78
2025-03-07 15:10:00,2025-03-07 15:30:00,L,1.29115,1.29021,1.29021,1.29303,-1.0,sl,-1.88,0.32,-2.2,345.91,GBPUSD,1345.91,-0.94
2025-03-07 15:20:00,2025-03-07 19:05:00,L,1.55654,1.56385,1.55288,1.56385,2.0,tp,10.58,0.41,10.17,356.08,EURCAD,1356.08,-0.19
2025-03-07 15:35:00,2025-03-07 17:40:00,L,1.293,1.2901,1.2901,1.29881,-1.0,sl,-5.81,0.32,-6.13,349.95,GBPUSD,1349.95,-0.65
2025-03-07 15:35:00,2025-03-07 16:00:00,L,2919.36,2909.88786,2909.88786,2938.30428,-1.0,sl,-18.94,0.34,-19.28,330.67,XAUUSD,1330.67,-2.06
2025-03-07 16:20:00,2025-03-07 20:25:00,L,2916.82,2903.35664,2903.35664,2943.74672,-1.0,sl,-26.93,0.34,-27.27,303.4,XAUUSD,1303.4,-4.07
2025-03-07 18:05:00,2025-03-07 19:15:00,L,1.29237,1.28993,1.28993,1.29726,-1.0,sl,-4.89,0.32,-5.21,298.19,GBPUSD,1298.19,-4.45
2025-03-07 18:20:00,2025-03-10 01:25:00,L,1.85803,1.859,1.85208,1.86992,0.163,time,1.4,0.43,0.97,299.16,GBPCAD,1299.16,-4.38
2025-03-10 15:05:00,2025-03-10 17:15:00,L,1.56338,1.56129,1.56129,1.56757,-1.0,sl,-3.03,0.41,-3.44,295.72,EURCAD,1295.72,-4.64
2025-03-10 15:25:00,2025-03-10 15:50:00,L,1.29433,1.29251,1.29251,1.29796,-1.0,sl,-3.63,0.32,-3.95,291.77,GBPUSD,1291.77,-4.93
2025-03-10 17:55:00,2025-03-10 19:45:00,L,1.56206,1.56536,1.56041,1.56536,2.0,tp,4.78,0.41,4.37,296.14,EURCAD,1296.14,-4.61
2025-03-10 18:00:00,2025-03-10 20:10:00,L,1.86215,1.85971,1.85971,1.86704,-1.0,sl,-3.53,0.43,-3.96,292.18,GBPCAD,1292.18,-4.9
2025-03-11 15:05:00,2025-03-11 16:00:00,L,1.29384,1.29242,1.29242,1.29667,-1.0,sl,-2.83,0.32,-3.15,289.03,GBPUSD,1289.03,-5.13
2025-03-11 15:15:00,2025-03-11 16:00:00,L,1.8638,1.86792,1.86174,1.86792,2.0,tp,5.96,0.43,5.53,294.56,GBPCAD,1294.56,-4.72
2025-03-11 15:25:00,2025-03-11 16:00:00,L,1.57399,1.58142,1.57028,1.58142,2.0,tp,10.75,0.41,10.34,304.9,EURCAD,1304.9,-3.96
2025-03-11 15:35:00,2025-03-12 00:35:00,L,2914.81,2915.08,2906.66819,2931.09362,0.033,time,0.54,0.34,0.2,305.1,XAUUSD,1305.1,-3.95
2025-03-11 16:05:00,2025-03-11 21:10:00,L,1.5793,1.5719,1.5719,1.59411,-1.0,sl,-10.71,0.41,-11.12,293.98,EURCAD,1293.98,-4.76
2025-03-11 16:05:00,2025-03-12 00:05:00,L,1.87117,1.86787,1.86236,1.8888,-0.374,time,-4.78,0.43,-5.21,288.77,GBPCAD,1288.77,-5.15
2025-03-11 17:00:00,2025-03-11 20:10:00,L,1.29309,1.29588,1.29169,1.29588,2.0,tp,5.59,0.32,5.27,294.04,GBPUSD,1294.04,-4.76
2025-03-12 15:45:00,2025-03-12 17:00:00,L,2912.1,2924.90913,2905.69544,2924.90913,2.0,tp,25.62,0.34,25.28,319.32,XAUUSD,1319.32,-2.9
2025-03-12 16:55:00,2025-03-12 18:05:00,L,1.29399,1.2973,1.29233,1.2973,2.0,tp,6.62,0.32,6.3,325.62,GBPUSD,1325.62,-2.44
2025-03-12 17:05:00,2025-03-12 20:30:00,L,1.86501,1.8625,1.8625,1.87003,-1.0,sl,-3.63,0.43,-4.06,321.56,GBPCAD,1321.56,-2.73
2025-03-12 17:25:00,2025-03-12 18:30:00,L,1.57187,1.56941,1.56941,1.57679,-1.0,sl,-3.56,0.41,-3.97,317.59,EURCAD,1317.59,-3.03
2025-03-12 18:10:00,2025-03-13 02:10:00,L,1.29767,1.2963,1.29436,1.30429,-0.414,time,-2.74,0.32,-3.06,314.53,GBPUSD,1314.53,-3.25
2025-03-12 22:40:00,2025-03-13 03:00:00,L,2933.58,2939.47661,2930.63169,2939.47661,2.0,tp,11.79,0.34,11.45,325.98,XAUUSD,1325.98,-2.41
2025-03-13 16:05:00,2025-03-14 00:05:00,L,1.2945,1.29539,1.29199,1.29953,0.354,time,1.78,0.32,1.46,327.44,GBPUSD,1327.44,-2.3
2025-03-13 16:40:00,2025-03-13 19:15:00,L,1.86218,1.86833,1.85911,1.86833,2.0,tp,8.9,0.43,8.47,335.91,GBPCAD,1335.91,-1.68
2025-03-13 18:10:00,2025-03-13 18:15:00,L,1.56322,1.5648,1.56243,1.5648,2.0,tp,2.29,0.41,1.88,337.79,EURCAD,1337.79,-1.54
2025-03-13 18:20:00,2025-03-14 02:20:00,L,1.56495,1.56665,1.56241,1.57003,0.669,time,2.46,0.41,2.05,339.84,EURCAD,1339.84,-1.39
2025-03-13 19:50:00,2025-03-14 03:50:00,L,1.86935,1.8682,1.86595,1.87616,-0.338,time,-1.66,0.43,-2.09,337.75,GBPCAD,1337.75,-1.54
2025-03-14 15:40:00,2025-03-14 16:25:00,L,2989.79,2982.67081,2982.67081,3004.02838,-1.0,sl,-14.24,0.34,-14.58,323.17,XAUUSD,1323.17,-2.62
2025-03-14 16:55:00,2025-03-14 17:00:00,L,2985.01,2981.76437,2981.76437,2991.50126,-1.0,sl,-6.49,0.34,-6.83,316.34,XAUUSD,1316.34,-3.12
2025-03-14 17:25:00,2025-03-14 18:20:00,L,2981.76,2989.16981,2978.05509,2989.16981,2.0,tp,14.82,0.34,14.48,330.82,XAUUSD,1330.82,-2.05
2025-03-14 21:05:00,2025-03-14 21:30:00,L,2985.0,2982.91003,2982.91003,2989.17995,-1.0,sl,-4.18,0.34,-4.52,326.3,XAUUSD,1326.3,-2.39
2025-03-14 21:45:00,2025-03-14 22:00:00,L,2983.11,2982.15714,2982.15714,2985.01572,-1.0,sl,-1.91,0.34,-2.25,324.05,XAUUSD,1324.05,-2.55
2025-03-17 15:10:00,2025-03-17 16:25:00,L,2988.79,2997.29752,2984.53624,2997.29752,2.0,tp,17.02,0.34,16.68,340.73,XAUUSD,1340.73,-1.32
2025-03-17 15:20:00,2025-03-17 23:20:00,L,1.29742,1.29878,1.29582,1.30062,0.85,time,2.72,0.32,2.4,343.13,GBPUSD,1343.13,-1.15
2025-03-18 17:05:00,2025-03-18 18:40:00,L,1.56046,1.56472,1.55833,1.56472,2.0,tp,6.16,0.41,5.75,348.88,EURCAD,1348.88,-0.72
2025-03-18 17:20:00,2025-03-18 17:50:00,L,1.8551,1.85905,1.85313,1.85905,2.0,tp,5.71,0.43,5.28,354.16,GBPCAD,1354.16,-0.34
2025-03-18 17:30:00,2025-03-19 01:30:00,L,1.29733,1.30011,1.29552,1.30096,1.533,time,5.56,0.32,5.24,359.4,GBPUSD,1359.4,0.0
2025-03-18 17:55:00,2025-03-19 01:55:00,L,1.85924,1.85889,1.85426,1.8692,-0.07,time,-0.51,0.43,-0.94,358.46,GBPCAD,1358.46,-0.07
2025-03-19 16:25:00,2025-03-19 18:10:00,L,3028.98,3035.66333,3025.63834,3035.66333,2.0,tp,13.37,0.34,13.03,371.49,XAUUSD,1371.49,0.0
2025-03-19 18:05:00,2025-03-19 19:10:00,L,1.85774,1.85962,1.8568,1.85962,2.0,tp,2.72,0.43,2.29,373.78,GBPCAD,1373.78,0.0
2025-03-20 16:10:00,2025-03-20 16:45:00,L,3033.01,3039.59942,3029.71529,3039.59942,2.0,tp,13.18,0.34,12.84,386.62,XAUUSD,1386.62,0.0
2025-03-25 14:45:00,2025-03-25 15:35:00,L,3018.66,3028.22797,3013.87602,3028.22797,2.0,tp,19.14,0.34,18.8,405.42,XAUUSD,1405.42,0.0
2025-03-25 16:50:00,2025-03-26 00:50:00,L,1.29505,1.29426,1.29321,1.29873,-0.429,time,-1.58,0.32,-1.9,403.52,GBPUSD,1403.52,-0.14
2025-03-25 17:15:00,2025-03-25 19:05:00,L,1.85133,1.85337,1.85031,1.85337,2.0,tp,2.96,0.43,2.53,406.05,GBPCAD,1406.05,0.0
2025-03-27 15:10:00,2025-03-27 15:35:00,L,1.54223,1.54544,1.54062,1.54544,2.0,tp,4.65,0.41,4.24,410.29,EURCAD,1410.29,0.0
2025-03-27 15:25:00,2025-03-27 17:40:00,L,1.85129,1.85634,1.84876,1.85634,2.0,tp,7.31,0.43,6.88,417.17,GBPCAD,1417.17,0.0
2025-03-27 15:45:00,2025-03-27 16:05:00,L,3037.18,3045.54873,3032.99564,3045.54873,2.0,tp,16.74,0.34,16.4,433.57,XAUUSD,1433.57,0.0
2025-03-27 16:05:00,2025-03-28 00:05:00,L,1.54359,1.54501,1.54143,1.5479,0.659,time,2.05,0.41,1.64,435.21,EURCAD,1435.21,0.0
2025-03-27 16:15:00,2025-03-28 01:15:00,L,3047.25,3054.79,3032.97969,3075.79062,0.528,time,15.08,0.34,14.74,449.95,XAUUSD,1449.95,0.0
2025-03-27 16:40:00,2025-03-27 17:30:00,L,1.29382,1.29712,1.29217,1.29712,2.0,tp,6.59,0.32,6.27,456.22,GBPUSD,1456.22,0.0
2025-03-27 18:00:00,2025-03-28 02:00:00,L,1.29624,1.29478,1.2942,1.30031,-0.717,time,-2.92,0.32,-3.24,452.98,GBPUSD,1452.98,-0.22
2025-03-27 18:10:00,2025-03-27 22:40:00,L,1.85572,1.85168,1.85168,1.8638,-1.0,sl,-5.85,0.43,-6.28,446.7,GBPCAD,1446.7,-0.65
2025-03-28 15:05:00,2025-03-28 17:10:00,L,1.85301,1.85007,1.85007,1.85889,-1.0,sl,-4.26,0.43,-4.69,442.01,GBPCAD,1442.01,-0.98
2025-03-28 15:05:00,2025-03-31 00:10:00,L,1.2945,1.29368,1.29231,1.29888,-0.374,time,-1.64,0.32,-1.96,440.05,GBPUSD,1440.05,-1.11
2025-03-28 15:10:00,2025-03-28 16:30:00,L,1.54424,1.55024,1.54124,1.55024,2.0,tp,8.68,0.41,8.27,448.32,EURCAD,1448.32,-0.54
2025-03-28 16:50:00,2025-03-31 01:55:00,L,1.54981,1.54925,1.54489,1.55965,-0.114,time,-0.81,0.41,-1.22,447.1,EURCAD,1447.1,-0.63
2025-03-28 20:55:00,2025-03-31 01:00:00,L,3079.35,3091.27996,3073.38502,3091.27996,2.0,tp,23.86,0.34,23.52,470.62,XAUUSD,1470.62,0.0
2025-03-31 15:05:00,2025-03-31 16:50:00,L,1.55326,1.5559,1.55194,1.5559,2.0,tp,3.83,0.41,3.42,474.04,EURCAD,1474.04,0.0
2025-03-31 15:35:00,2025-03-31 16:05:00,L,1.85971,1.85801,1.85801,1.86311,-1.0,sl,-2.46,0.43,-2.89,471.15,GBPCAD,1471.15,-0.2
2025-03-31 16:55:00,2025-03-31 17:10:00,L,1.85921,1.85747,1.85747,1.8627,-1.0,sl,-2.52,0.43,-2.95,468.2,GBPCAD,1468.2,-0.4
2025-03-31 17:00:00,2025-03-31 17:00:00,L,1.55383,1.55269,1.55269,1.55611,-1.0,sl,-1.65,0.41,-2.06,466.14,EURCAD,1466.14,-0.54
2025-03-31 17:10:00,2025-04-01 02:10:00,L,3115.21,3125.47,3099.39761,3146.83479,0.649,time,20.52,0.34,20.18,486.32,XAUUSD,1486.32,0.0
2025-03-31 17:20:00,2025-03-31 17:20:00,L,1.55283,1.55178,1.55178,1.55493,-1.0,sl,-1.52,0.41,-1.93,484.39,EURCAD,1484.39,-0.13
2025-03-31 17:55:00,2025-03-31 19:25:00,L,1.55316,1.55066,1.55066,1.55816,-1.0,sl,-3.62,0.41,-4.03,480.36,EURCAD,1480.36,-0.4
2025-03-31 19:45:00,2025-04-01 03:45:00,L,1.85512,1.85974,1.8525,1.86036,1.762,time,6.69,0.43,6.26,486.62,GBPCAD,1486.62,0.0
2025-04-01 17:40:00,2025-04-01 18:40:00,L,3127.8,3123.43148,3123.43148,3136.53704,-1.0,sl,-8.74,0.34,-9.08,477.54,XAUUSD,1477.54,-0.61
2025-04-01 20:15:00,2025-04-02 04:05:00,L,3108.66,3124.98249,3100.49876,3124.98249,2.0,tp,32.64,0.34,32.3,509.84,XAUUSD,1509.84,0.0
2025-04-02 14:25:00,2025-04-02 22:25:00,L,3120.86,3125.48,3109.65102,3143.27797,0.412,time,9.24,0.34,8.9,518.74,XAUUSD,1518.74,0.0
2025-04-02 15:05:00,2025-04-02 15:30:00,L,1.54719,1.54894,1.54631,1.54894,2.0,tp,2.54,0.41,2.13,520.87,EURCAD,1520.87,0.0
2025-04-02 15:15:00,2025-04-02 15:50:00,L,1.29441,1.29364,1.29364,1.29594,-1.0,sl,-1.53,0.32,-1.85,519.02,GBPUSD,1519.02,-0.12
2025-04-02 15:50:00,2025-04-02 16:50:00,L,1.54778,1.55048,1.54643,1.55048,2.0,tp,3.91,0.41,3.5,522.52,EURCAD,1522.52,0.0
2025-04-02 16:55:00,2025-04-02 23:15:00,L,1.55099,1.5569,1.54803,1.5569,2.0,tp,8.55,0.41,8.14,530.66,EURCAD,1530.66,0.0
2025-04-02 17:40:00,2025-04-02 20:05:00,L,1.29483,1.29789,1.2933,1.29789,2.0,tp,6.12,0.32,5.8,536.46,GBPUSD,1536.46,0.0
2025-04-02 18:00:00,2025-04-02 23:25:00,L,1.8543,1.85997,1.85146,1.85997,2.0,tp,8.21,0.43,7.78,544.24,GBPCAD,1544.24,0.0
2025-04-03 15:05:00,2025-04-03 16:30:00,L,1.56355,1.55907,1.55907,1.57252,-1.0,sl,-6.49,0.41,-6.9,537.34,EURCAD,1537.34,-0.45
2025-04-03 15:05:00,2025-04-03 18:15:00,L,1.31837,1.31365,1.31365,1.32781,-1.0,sl,-9.44,0.32,-9.76,527.58,GBPUSD,1527.58,-1.08
2025-04-03 16:45:00,2025-04-03 16:55:00,L,1.55778,1.55651,1.55651,1.56032,-1.0,sl,-1.84,0.41,-2.25,525.33,EURCAD,1525.33,-1.22
2025-04-03 17:05:00,2025-04-04 02:05:00,L,3099.74,3110.96,3057.87424,3183.47152,0.268,time,22.44,0.34,22.1,547.43,XAUUSD,1547.43,0.0
2025-04-03 17:35:00,2025-04-03 18:15:00,L,1.55899,1.55504,1.55504,1.56689,-1.0,sl,-5.72,0.41,-6.13,541.3,EURCAD,1541.3,-0.4
2025-04-04 15:05:00,2025-04-04 17:35:00,L,1.56913,1.56234,1.56234,1.58272,-1.0,sl,-9.83,0.41,-10.24,531.06,EURCAD,1531.06,-1.06
2025-04-04 17:55:00,2025-04-04 19:35:00,L,1.56142,1.55818,1.55818,1.56789,-1.0,sl,-4.68,0.41,-5.09,525.97,EURCAD,1525.97,-1.39
2025-04-07 15:05:00,2025-04-07 16:55:00,L,1.56398,1.55757,1.55757,1.5768,-1.0,sl,-9.28,0.41,-9.69,516.28,EURCAD,1516.28,-2.01
2025-04-07 16:20:00,2025-04-07 17:45:00,S,1.82785,1.81735,1.8331,1.81735,2.0,tp,15.19,0.43,14.76,531.04,GBPCAD,1531.04,-1.06
2025-04-07 17:05:00,2025-04-07 17:10:00,S,1.28049,1.28327,1.28327,1.27492,-1.0,sl,-5.57,0.32,-5.89,525.15,GBPUSD,1525.15,-1.44
2025-04-07 17:40:00,2025-04-08 01:40:00,S,1.27781,1.27331,1.28481,1.26381,0.643,time,9.0,0.32,8.68,533.83,GBPUSD,1533.83,-0.88
2025-04-07 18:20:00,2025-04-08 02:20:00,S,1.81317,1.81261,1.82242,1.79466,0.061,time,0.81,0.43,0.38,534.21,GBPCAD,1534.21,-0.85
2025-04-08 15:05:00,2025-04-08 18:25:00,S,1.81041,1.81356,1.81356,1.80411,-1.0,sl,-4.56,0.43,-4.99,529.22,GBPCAD,1529.22,-1.18
2025-04-08 16:00:00,2025-04-08 21:15:00,S,1.27755,1.27964,1.27964,1.27337,-1.0,sl,-4.18,0.32,-4.5,524.72,GBPUSD,1524.72,-1.47
2025-04-08 19:15:00,2025-04-08 20:05:00,S,1.81094,1.81565,1.81565,1.80152,-1.0,sl,-6.81,0.43,-7.24,517.48,GBPCAD,1517.48,-1.94
2025-04-09 15:15:00,2025-04-09 16:35:00,L,1.56744,1.56554,1.56554,1.57123,-1.0,sl,-2.74,0.41,-3.15,514.33,EURCAD,1514.33,-2.14
2025-04-09 16:25:00,2025-04-09 20:20:00,S,1.81163,1.80198,1.81645,1.80198,2.0,tp,13.96,0.43,13.53,527.86,GBPCAD,1527.86,-1.26
2025-04-09 17:10:00,2025-04-09 20:00:00,L,1.56276,1.55903,1.55903,1.57021,-1.0,sl,-5.39,0.41,-5.8,522.06,EURCAD,1522.06,-1.64
2025-04-09 21:20:00,2025-04-09 21:20:00,L,3052.91,3063.63938,3047.54531,3063.63938,2.0,tp,21.46,0.34,21.12,543.18,XAUUSD,1543.18,-0.27
2025-04-09 21:35:00,2025-04-10 05:15:00,L,3069.81,3114.09324,3047.66838,3114.09324,2.0,tp,88.57,0.34,88.23,631.41,XAUUSD,1631.41,0.0
2025-04-10 16:05:00,2025-04-10 17:55:00,L,1.56121,1.565,1.55932,1.565,2.0,tp,5.48,0.41,5.07,636.48,EURCAD,1636.48,0.0
2025-04-10 17:05:00,2025-04-10 21:30:00,L,1.29253,1.29943,1.28908,1.29943,2.0,tp,13.8,0.32,13.48,649.96,GBPUSD,1649.96,0.0
2025-04-10 18:00:00,2025-04-11 02:00:00,L,1.56547,1.56666,1.55997,1.57647,0.216,time,1.72,0.41,1.31,651.27,EURCAD,1651.27,0.0
2025-04-10 19:00:00,2025-04-11 03:00:00,S,1.8124,1.8128,1.81716,1.80287,-0.084,time,-0.58,0.43,-1.01,650.26,GBPCAD,1650.26,-0.06
2025-04-11 15:05:00,2025-04-11 16:55:00,L,1.30893,1.30629,1.30629,1.31421,-1.0,sl,-5.28,0.32,-5.6,644.66,GBPUSD,1644.66,-0.4
2025-04-11 15:40:00,2025-04-11 15:55:00,L,1.57283,1.57912,1.56969,1.57912,2.0,tp,9.09,0.41,8.68,653.34,EURCAD,1653.34,0.0
2025-04-11 16:10:00,2025-04-11 19:35:00,L,1.57927,1.5697,1.5697,1.5984,-1.0,sl,-13.84,0.41,-14.25,639.09,EURCAD,1639.09,-0.86
2025-04-11 17:55:00,2025-04-14 02:00:00,S,1.81513,1.8151,1.8208,1.8038,0.005,time,0.04,0.43,-0.39,638.7,GBPCAD,1638.7,-0.89
2025-04-11 19:30:00,2025-04-11 19:45:00,L,1.30382,1.30569,1.30288,1.30569,2.0,tp,3.75,0.32,3.43,642.13,GBPUSD,1642.13,-0.68
2025-04-11 19:50:00,2025-04-14 03:10:00,L,1.30542,1.31048,1.30289,1.31048,2.0,tp,10.13,0.32,9.81,651.94,GBPUSD,1651.94,-0.08
2025-04-11 20:35:00,2025-04-14 01:00:00,L,3233.99,3218.9372,3218.9372,3264.09561,-1.0,sl,-30.11,0.34,-30.45,621.49,XAUUSD,1621.49,-1.93
2025-04-14 14:05:00,2025-04-14 15:40:00,L,3217.72,3205.71687,3205.71687,3241.72626,-1.0,sl,-24.01,0.34,-24.35,597.14,XAUUSD,1597.14,-3.4
2025-04-14 15:50:00,2025-04-14 16:10:00,L,3211.2,3200.00928,3200.00928,3233.58143,-1.0,sl,-22.38,0.34,-22.72,574.42,XAUUSD,1574.42,-4.77
2025-04-14 16:25:00,2025-04-14 17:45:00,L,3200.26,3215.01447,3192.88277,3215.01447,2.0,tp,29.51,0.34,29.17,603.59,XAUUSD,1603.59,-3.01
2025-04-14 16:45:00,2025-04-15 00:45:00,L,1.31523,1.31852,1.31213,1.32143,1.061,time,6.58,0.32,6.26,609.85,GBPUSD,1609.85,-2.63
2025-04-14 16:55:00,2025-04-14 19:35:00,L,1.82597,1.83251,1.8227,1.83251,2.0,tp,9.47,0.43,9.04,618.89,GBPCAD,1618.89,-2.08
2025-04-14 17:15:00,2025-04-15 01:15:00,L,1.5739,1.57597,1.56998,1.58174,0.528,time,3.0,0.41,2.59,621.48,EURCAD,1621.48,-1.93
2025-04-14 19:20:00,2025-04-15 04:15:00,L,3203.68,3219.13473,3195.95264,3219.13473,2.0,tp,30.91,0.34,30.57,652.05,XAUUSD,1652.05,-0.08
