entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-07-26 17:40:00,2023-07-26 18:10:00,L,1965.89,1970.36983,1963.65008,1970.36983,2.0,tp,8.96,0.34,8.62,1143.78,XAUUSD,2143.78,-0.07
2023-07-26 17:45:00,2023-07-27 01:45:00,L,1.70789,1.70836,1.70455,1.71457,0.141,time,0.68,0.43,0.25,1144.03,GBPCAD,2144.03,-0.06
2023-07-26 17:45:00,2023-07-27 01:45:00,L,1.46294,1.46413,1.4602,1.46843,0.434,time,1.72,0.41,1.31,1145.34,EURCAD,2145.34,0.0
2023-07-26 20:45:00,2023-07-26 21:00:00,L,1970.23,1967.50569,1967.50569,1975.67863,-1.0,sl,-5.45,0.34,-5.79,1139.55,XAUUSD,2139.55,-0.27
2023-07-26 21:05:00,2023-07-27 05:30:00,L,1970.59,1981.07737,1965.34631,1981.07737,2.0,tp,20.97,0.34,20.63,1160.18,XAUUSD,2160.18,0.0
2023-07-26 21:10:00,2023-07-27 05:10:00,S,16.86712,16.8231,16.90915,16.78306,1.047,time,5.08,1.2,3.88,1164.06,USDMXN,2164.06,0.0
2023-07-27 15:05:00,2023-07-27 15:15:00,S,1.46621,1.46274,1.46795,1.46274,2.0,tp,5.02,0.41,4.61,1168.67,EURCAD,2168.67,0.0
2023-07-27 15:05:00,2023-07-27 15:25:00,S,1977.26,1973.30174,1979.23913,1973.30174,2.0,tp,7.92,0.34,7.58,1176.25,XAUUSD,2176.25,0.0
2023-07-27 15:05:00,2023-07-27 15:30:00,S,1.70668,1.70338,1.70833,1.70338,2.0,tp,4.77,0.43,4.34,1180.59,GBPCAD,2180.59,0.0
2023-07-27 15:20:00,2023-07-27 16:30:00,S,1.46258,1.45178,1.46798,1.45178,2.0,tp,15.63,0.41,15.22,1195.81,EURCAD,2195.81,0.0
2023-07-27 15:20:00,2023-07-27 20:00:00,S,155.694,154.70958,156.18621,154.70958,2.0,tp,12.36,0.36,12.0,1207.81,EURJPY,2207.81,0.0
2023-07-27 15:35:00,2023-07-27 16:35:00,S,1969.11,1948.55864,1979.38568,1948.55864,2.0,tp,41.1,0.34,40.76,1248.57,XAUUSD,2248.57,0.0
2023-07-27 17:50:00,2023-07-27 18:55:00,S,16.76496,16.71041,16.79223,16.71041,2.0,tp,6.3,1.2,5.1,1253.67,USDMXN,2253.67,0.0
2023-07-28 15:20:00,2023-07-28 15:30:00,S,0.88116,0.88231,0.88231,0.87886,-1.0,sl,-1.66,0.29,-1.95,1251.72,AUDCAD,2251.72,-0.09
2023-07-28 15:40:00,2023-07-28 17:40:00,S,0.88115,0.8827,0.8827,0.87805,-1.0,sl,-2.24,0.29,-2.53,1249.19,AUDCAD,2249.19,-0.2
2023-07-28 16:45:00,2023-07-31 00:50:00,L,154.533,155.456,153.943,155.71299,1.564,time,11.59,0.36,11.23,1260.42,EURJPY,2260.42,0.0
2023-07-28 16:50:00,2023-07-28 17:00:00,L,1.4558,1.4591,1.45415,1.4591,2.0,tp,4.77,0.41,4.36,1264.78,EURCAD,2264.78,0.0
2023-07-28 17:25:00,2023-07-31 00:00:00,L,1.70352,1.6989,1.6989,1.71277,-1.0,sl,-6.69,0.43,-7.12,1257.66,GBPCAD,2257.66,-0.31
2023-07-28 17:50:00,2023-07-31 01:55:00,L,1.28665,1.28527,1.28426,1.29144,-0.576,time,-2.76,0.32,-3.08,1254.58,GBPUSD,2254.58,-0.45
2023-07-28 17:50:00,2023-07-28 20:25:00,S,0.88224,0.88088,0.88292,0.88088,2.0,tp,1.97,0.29,1.68,1256.26,AUDCAD,2256.26,-0.38
2023-07-28 20:15:00,2023-07-31 00:10:00,S,16.68571,16.64154,16.7078,16.64154,2.0,tp,5.1,1.2,3.9,1260.16,USDMXN,2260.16,-0.2
2023-07-28 22:20:00,2023-07-31 02:05:00,L,1958.41,1957.36254,1957.36254,1960.50492,-1.0,sl,-2.09,0.34,-2.43,1257.73,XAUUSD,2257.73,-0.31
2023-07-31 16:50:00,2023-07-31 18:15:00,S,1.4548,1.44896,1.45772,1.44896,2.0,tp,8.45,0.41,8.04,1265.77,EURCAD,2265.77,0.0
2023-07-31 16:55:00,2023-07-31 17:35:00,L,157.112,156.81537,156.81537,157.70525,-1.0,sl,-3.73,0.36,-4.09,1261.68,EURJPY,2261.68,-0.18
2023-07-31 17:05:00,2023-08-01 01:05:00,L,1.28634,1.2837,1.28272,1.29358,-0.73,time,-5.28,0.32,-5.6,1256.08,GBPUSD,2256.08,-0.43
2023-07-31 18:40:00,2023-08-01 02:40:00,S,1.45006,1.45077,1.45318,1.44382,-0.227,time,-1.03,0.41,-1.44,1254.64,EURCAD,2254.64,-0.49
2023-08-01 16:15:00,2023-08-02 00:15:00,L,1.45739,1.45857,1.45558,1.461,0.654,time,1.71,0.41,1.3,1255.94,EURCAD,2255.94,-0.43
2023-08-01 16:40:00,2023-08-02 00:40:00,L,157.184,157.314,156.77326,158.00548,0.317,time,1.63,0.36,1.27,1257.21,EURJPY,2257.21,-0.38
2023-08-02 15:35:00,2023-08-02 23:35:00,S,1.27315,1.27085,1.27844,1.26257,0.435,time,4.6,0.32,4.28,1261.49,GBPUSD,2261.49,-0.19
2023-08-02 19:05:00,2023-08-03 03:05:00,L,1.45964,1.46018,1.45768,1.46355,0.276,time,0.78,0.41,0.37,1261.86,EURCAD,2261.86,-0.17
2023-08-03 15:05:00,2023-08-03 16:00:00,L,1.4617,1.46028,1.46028,1.46454,-1.0,sl,-2.05,0.41,-2.46,1259.4,EURCAD,2259.4,-0.28
2023-08-03 15:15:00,2023-08-03 15:40:00,S,1.2653,1.26904,1.26904,1.25782,-1.0,sl,-7.48,0.32,-7.8,1251.6,GBPUSD,2251.6,-0.63
2023-08-03 16:15:00,2023-08-03 17:20:00,S,1.26556,1.26938,1.26938,1.25793,-1.0,sl,-7.63,0.32,-7.95,1243.65,GBPUSD,2243.65,-0.98
2023-08-03 17:05:00,2023-08-04 01:05:00,L,1.69259,1.69714,1.68933,1.69912,1.394,time,6.58,0.43,6.15,1249.8,GBPCAD,2249.8,-0.7
2023-08-03 17:20:00,2023-08-04 01:20:00,L,1.45991,1.46205,1.45757,1.46458,0.916,time,3.1,0.41,2.69,1252.49,EURCAD,2252.49,-0.59
2023-08-03 20:15:00,2023-08-04 04:20:00,L,17.29577,17.3113,17.23541,17.41648,0.257,time,1.79,1.2,0.59,1253.08,USDMXN,2253.08,-0.56
2023-08-04 15:05:00,2023-08-04 15:40:00,S,17.3185,17.15839,17.39855,17.15839,2.0,tp,18.49,1.2,17.29,1270.37,USDMXN,2270.37,0.0
2023-08-04 15:10:00,2023-08-04 15:25:00,L,1.69938,1.69742,1.69742,1.70331,-1.0,sl,-2.84,0.43,-3.27,1267.1,GBPCAD,2267.1,-0.14
2023-08-04 15:10:00,2023-08-04 15:30:00,L,1.46481,1.46254,1.46254,1.46935,-1.0,sl,-3.28,0.41,-3.69,1263.41,EURCAD,2263.41,-0.31
2023-08-04 15:15:00,2023-08-04 15:30:00,L,1.26999,1.26889,1.26889,1.27219,-1.0,sl,-2.2,0.32,-2.52,1260.89,GBPUSD,2260.89,-0.42
2023-08-04 15:35:00,2023-08-04 23:35:00,L,1.70159,1.70593,1.69448,1.71582,0.61,time,6.28,0.43,5.85,1266.74,GBPCAD,2266.74,-0.16
2023-08-04 15:35:00,2023-08-04 20:35:00,L,1.27144,1.27896,1.26768,1.27896,2.0,tp,15.04,0.32,14.72,1281.46,GBPUSD,2281.46,0.0
2023-08-04 15:35:00,2023-08-04 23:35:00,L,1.46727,1.47333,1.46153,1.47875,1.055,time,8.77,0.41,8.36,1289.82,EURCAD,2289.82,0.0
2023-08-04 18:05:00,2023-08-07 02:10:00,L,156.393,156.123,155.99692,157.18516,-0.682,time,-3.39,0.36,-3.75,1286.07,EURJPY,2286.07,-0.16
2023-08-07 14:20:00,2023-08-07 17:35:00,S,17.10474,17.02205,17.14608,17.02205,2.0,tp,9.55,1.2,8.35,1294.42,USDMXN,2294.42,0.0
2023-08-07 15:25:00,2023-08-07 23:25:00,L,1.27517,1.27812,1.27329,1.27892,1.573,time,5.9,0.32,5.58,1300.0,GBPUSD,2300.0,0.0
2023-08-07 15:25:00,2023-08-07 23:25:00,L,1.70571,1.70893,1.70303,1.71107,1.201,time,4.66,0.43,4.23,1304.23,GBPCAD,2304.23,0.0
2023-08-07 15:30:00,2023-08-07 23:30:00,L,1.46956,1.47032,1.46773,1.47322,0.416,time,1.1,0.41,0.69,1304.92,EURCAD,2304.92,0.0
2023-08-07 16:20:00,2023-08-07 16:50:00,S,0.87933,0.87814,0.87992,0.87814,2.0,tp,1.72,0.29,1.43,1306.35,AUDCAD,2306.35,0.0
2023-08-07 16:50:00,2023-08-08 01:50:00,S,1936.95,1935.75,1941.80269,1927.24462,0.247,time,2.4,0.34,2.06,1308.41,XAUUSD,2308.41,0.0
2023-08-07 17:05:00,2023-08-07 19:20:00,L,156.265,156.746,156.0245,156.746,2.0,tp,6.04,0.36,5.68,1314.09,EURJPY,2314.09,0.0
2023-08-08 15:05:00,2023-08-08 19:10:00,L,1.47526,1.47285,1.47285,1.48007,-1.0,sl,-3.48,0.41,-3.89,1310.2,EURCAD,2310.2,-0.17
2023-08-08 15:05:00,2023-08-08 20:50:00,L,1.7121,1.71065,1.71065,1.715,-1.0,sl,-2.1,0.43,-2.53,1307.67,GBPCAD,2307.67,-0.28
2023-08-08 16:20:00,2023-08-09 00:20:00,S,0.87761,0.87753,0.8786,0.87563,0.081,time,0.12,0.29,-0.17,1307.5,AUDCAD,2307.5,-0.28
2023-08-08 19:35:00,2023-08-09 03:35:00,L,156.946,156.97,156.74657,157.34487,0.12,time,0.3,0.36,-0.06,1307.44,EURJPY,2307.44,-0.29
2023-08-09 15:05:00,2023-08-09 17:45:00,L,1.71059,1.70882,1.70882,1.71412,-1.0,sl,-2.55,0.43,-2.98,1304.46,GBPCAD,2304.46,-0.42
2023-08-09 15:05:00,2023-08-09 15:55:00,L,1.47395,1.47636,1.47274,1.47636,2.0,tp,3.49,0.41,3.08,1307.54,EURCAD,2307.54,-0.28
2023-08-09 15:35:00,2023-08-09 17:50:00,L,157.433,157.79513,157.25193,157.79513,2.0,tp,4.55,0.36,4.19,1311.73,EURJPY,2311.73,-0.1
2023-08-09 15:35:00,2023-08-09 16:05:00,S,1.27297,1.27428,1.27428,1.27035,-1.0,sl,-2.62,0.32,-2.94,1308.79,GBPUSD,2308.79,-0.23
2023-08-09 16:10:00,2023-08-10 00:10:00,S,17.12355,17.0535,17.18482,17.00101,1.143,time,8.09,1.2,6.89,1315.68,USDMXN,2315.68,0.0
2023-08-09 16:10:00,2023-08-09 17:45:00,L,1.47628,1.47352,1.47352,1.48179,-1.0,sl,-3.99,0.41,-4.4,1311.28,EURCAD,2311.28,-0.19
2023-08-09 17:35:00,2023-08-10 01:35:00,S,1.27313,1.27178,1.27517,1.26905,0.661,time,2.7,0.32,2.38,1313.66,GBPUSD,2313.66,-0.09
2023-08-09 18:10:00,2023-08-09 19:15:00,L,157.869,157.48227,157.48227,158.64246,-1.0,sl,-4.86,0.36,-5.22,1308.44,EURJPY,2308.44,-0.31
2023-08-09 18:15:00,2023-08-09 20:30:00,L,1.47525,1.47338,1.47338,1.47899,-1.0,sl,-2.71,0.41,-3.12,1305.32,EURCAD,2305.32,-0.45
2023-08-09 19:50:00,2023-08-10 03:50:00,L,157.678,157.81,157.46175,158.1105,0.61,time,1.66,0.36,1.3,1306.62,EURJPY,2306.62,-0.39
2023-08-10 15:35:00,2023-08-10 16:25:00,L,1.4778,1.47537,1.47537,1.48266,-1.0,sl,-3.52,0.41,-3.93,1302.69,EURCAD,2302.69,-0.56
2023-08-10 15:35:00,2023-08-10 16:15:00,L,1.71199,1.70912,1.70912,1.71772,-1.0,sl,-4.15,0.43,-4.58,1298.11,GBPCAD,2298.11,-0.76
2023-08-10 15:40:00,2023-08-10 23:40:00,L,158.626,158.913,158.21076,159.45648,0.691,time,3.6,0.36,3.24,1301.35,EURJPY,2301.35,-0.62
2023-08-10 17:05:00,2023-08-10 20:50:00,L,1.4773,1.47495,1.47495,1.482,-1.0,sl,-3.4,0.41,-3.81,1297.54,EURCAD,2297.54,-0.78
2023-08-10 17:35:00,2023-08-10 17:50:00,S,1.27614,1.27314,1.27764,1.27314,2.0,tp,6.01,0.32,5.69,1303.23,GBPUSD,2303.23,-0.54
2023-08-11 15:10:00,2023-08-11 15:35:00,L,158.953,158.85825,158.85825,159.1425,-1.0,sl,-1.19,0.36,-1.55,1301.68,EURJPY,2301.68,-0.6
2023-08-11 15:20:00,2023-08-11 15:40:00,S,1.27231,1.26917,1.27388,1.26917,2.0,tp,6.29,0.32,5.97,1307.65,GBPUSD,2307.65,-0.35
2023-08-11 15:30:00,2023-08-11 15:30:00,S,0.87772,0.87702,0.87807,0.87702,2.0,tp,1.02,0.29,0.73,1308.38,AUDCAD,2308.38,-0.32
2023-08-11 15:35:00,2023-08-11 23:35:00,S,1916.53,1913.12,1921.01838,1907.55324,0.76,time,6.82,0.34,6.48,1314.86,XAUUSD,2314.86,-0.04
2023-08-11 15:35:00,2023-08-11 16:15:00,S,0.87713,0.87524,0.87807,0.87524,2.0,tp,2.73,0.29,2.44,1317.3,AUDCAD,2317.3,0.0
2023-08-11 16:10:00,2023-08-14 00:15:00,S,1.26986,1.26985,1.2734,1.26277,0.003,time,0.02,0.32,-0.3,1317.0,GBPUSD,2317.0,-0.01
2023-08-11 16:55:00,2023-08-11 17:10:00,L,1.70859,1.7066,1.7066,1.71257,-1.0,sl,-2.88,0.43,-3.31,1313.69,GBPCAD,2313.69,-0.16
2023-08-11 17:05:00,2023-08-14 01:10:00,S,16.9991,16.97565,17.0646,16.8681,0.358,time,2.71,1.2,1.51,1315.2,USDMXN,2315.2,-0.09
2023-08-14 15:20:00,2023-08-14 19:05:00,S,1.26732,1.27025,1.27025,1.26146,-1.0,sl,-5.86,0.32,-6.18,1309.02,GBPUSD,2309.02,-0.36
2023-08-14 18:15:00,2023-08-15 02:15:00,L,158.542,158.641,158.27616,159.07368,0.372,time,1.24,0.36,0.88,1309.9,EURJPY,2309.9,-0.32
2023-08-14 19:05:00,2023-08-15 00:00:00,L,1.70766,1.70537,1.70537,1.71224,-1.0,sl,-3.32,0.43,-3.75,1306.15,GBPCAD,2306.15,-0.48
2023-08-15 15:10:00,2023-08-15 15:30:00,L,1.71493,1.71318,1.71318,1.71843,-1.0,sl,-2.53,0.43,-2.96,1303.19,GBPCAD,2303.19,-0.61
2023-08-15 15:10:00,2023-08-15 15:30:00,S,0.87285,0.8708,0.87388,0.8708,2.0,tp,2.97,0.29,2.68,1305.87,AUDCAD,2305.87,-0.49
2023-08-15 15:35:00,2023-08-15 17:45:00,S,0.87134,0.87378,0.87378,0.86646,-1.0,sl,-3.53,0.29,-3.82,1302.05,AUDCAD,2302.05,-0.66
2023-08-15 16:10:00,2023-08-15 17:05:00,L,159.076,158.83895,158.83895,159.5501,-1.0,sl,-2.98,0.36,-3.34,1298.71,EURJPY,2298.71,-0.8
2023-08-15 16:10:00,2023-08-16 00:10:00,L,1.71373,1.71342,1.70917,1.72284,-0.068,time,-0.45,0.43,-0.88,1297.83,GBPCAD,2297.83,-0.84
2023-08-15 16:20:00,2023-08-15 17:00:00,L,17.07134,17.15414,17.02994,17.15414,2.0,tp,9.56,1.2,8.36,1306.19,USDMXN,2306.19,-0.48
2023-08-15 16:40:00,2023-08-16 00:40:00,L,1.47241,1.47137,1.46897,1.47929,-0.302,time,-1.5,0.41,-1.91,1304.28,EURCAD,2304.28,-0.56
2023-08-15 18:10:00,2023-08-16 02:00:00,S,1908.02,1900.52141,1911.76929,1900.52141,2.0,tp,15.0,0.34,14.66,1318.94,XAUUSD,2318.94,0.0
2023-08-15 18:35:00,2023-08-15 22:25:00,L,158.901,158.73341,158.73341,159.23617,-1.0,sl,-2.1,0.36,-2.46,1316.48,EURJPY,2316.48,-0.11
2023-08-15 19:05:00,2023-08-16 03:05:00,S,0.87312,0.87101,0.8747,0.86996,1.336,time,3.05,0.29,2.76,1319.24,AUDCAD,2319.24,0.0
2023-08-15 21:40:00,2023-08-15 22:45:00,L,17.09552,17.12692,17.07982,17.12692,2.0,tp,3.63,1.2,2.43,1321.67,USDMXN,2321.67,0.0
2023-08-16 15:05:00,2023-08-16 16:00:00,L,159.095,158.9632,158.9632,159.35859,-1.0,sl,-1.66,0.36,-2.02,1319.65,EURJPY,2319.65,-0.09
2023-08-16 15:15:00,2023-08-16 15:30:00,L,1.7193,1.71806,1.71806,1.72178,-1.0,sl,-1.8,0.43,-2.23,1317.42,GBPCAD,2317.42,-0.18
2023-08-16 15:35:00,2023-08-16 17:10:00,L,1.47261,1.47508,1.47137,1.47508,2.0,tp,3.58,0.41,3.17,1320.59,EURCAD,2320.59,-0.05
2023-08-16 16:30:00,2023-08-16 17:10:00,L,1.71909,1.72259,1.71734,1.72259,2.0,tp,5.07,0.43,4.64,1325.23,GBPCAD,2325.23,0.0
2023-08-16 16:45:00,2023-08-16 17:45:00,L,159.09,158.94115,158.94115,159.3877,-1.0,sl,-1.87,0.36,-2.23,1323.0,EURJPY,2323.0,-0.1
2023-08-16 17:40:00,2023-08-16 22:40:00,L,1.47439,1.47184,1.47184,1.4795,-1.0,sl,-3.7,0.41,-4.11,1318.89,EURCAD,2318.89,-0.27
2023-08-16 18:20:00,2023-08-16 22:15:00,S,0.87149,0.86894,0.87276,0.86894,2.0,tp,3.69,0.29,3.4,1322.29,AUDCAD,2322.29,-0.13
2023-08-17 15:05:00,2023-08-17 23:05:00,L,1.72346,1.72583,1.72123,1.72792,1.063,time,3.43,0.43,3.0,1325.29,GBPCAD,2325.29,0.0
2023-08-17 15:30:00,2023-08-17 18:30:00,L,1.47236,1.46995,1.46995,1.47718,-1.0,sl,-3.48,0.41,-3.89,1321.4,EURCAD,2321.4,-0.17
2023-08-17 16:35:00,2023-08-17 19:45:00,S,1898.61,1888.70016,1903.56492,1888.70016,2.0,tp,19.82,0.34,19.48,1340.88,XAUUSD,2340.88,0.0
2023-08-17 19:05:00,2023-08-17 21:00:00,L,1.27509,1.27365,1.27365,1.27798,-1.0,sl,-2.89,0.32,-3.21,1337.67,GBPUSD,2337.67,-0.14
2023-08-18 15:05:00,2023-08-18 16:10:00,L,1.72265,1.72615,1.7209,1.72615,2.0,tp,5.07,0.43,4.64,1342.31,GBPCAD,2342.31,0.0
2023-08-18 15:10:00,2023-08-18 16:05:00,S,1.27107,1.27225,1.27225,1.26872,-1.0,sl,-2.35,0.32,-2.67,1339.64,GBPUSD,2339.64,-0.11
2023-08-18 15:25:00,2023-08-18 15:40:00,L,1.47309,1.47193,1.47193,1.47541,-1.0,sl,-1.68,0.41,-2.09,1337.55,EURCAD,2337.55,-0.2
2023-08-18 15:45:00,2023-08-18 16:45:00,S,17.10745,17.05674,17.1328,17.05674,2.0,tp,5.86,1.2,4.66,1342.21,USDMXN,2342.21,-0.0
2023-08-18 16:15:00,2023-08-18 16:35:00,L,1.47388,1.47172,1.47172,1.47821,-1.0,sl,-3.13,0.41,-3.54,1338.67,EURCAD,2338.67,-0.16
2023-08-18 16:40:00,2023-08-21 00:45:00,L,1.72571,1.72521,1.72202,1.73309,-0.136,time,-0.72,0.43,-1.15,1337.52,GBPCAD,2337.52,-0.2
2023-08-18 16:50:00,2023-08-21 00:55:00,S,17.05399,17.0371,17.11108,16.93981,0.296,time,1.95,1.2,0.75,1338.27,USDMXN,2338.27,-0.17
2023-08-18 17:50:00,2023-08-18 19:10:00,L,1.4745,1.47258,1.47258,1.47835,-1.0,sl,-2.78,0.41,-3.19,1335.08,EURCAD,2335.08,-0.31
2023-08-18 17:55:00,2023-08-18 20:00:00,S,1.27307,1.27481,1.27481,1.26958,-1.0,sl,-3.49,0.32,-3.81,1331.27,GBPUSD,2331.27,-0.47
2023-08-21 16:05:00,2023-08-21 16:35:00,S,1897.02,1893.31589,1898.87206,1893.31589,2.0,tp,7.41,0.34,7.07,1338.34,XAUUSD,2338.34,-0.17
2023-08-21 16:40:00,2023-08-22 01:40:00,S,1891.78,1895.03,1898.9,1877.54001,-0.456,time,-6.5,0.34,-6.84,1331.5,XAUUSD,2331.5,-0.46
2023-08-21 16:50:00,2023-08-21 19:00:00,S,0.86643,0.86746,0.86746,0.86437,-1.0,sl,-1.49,0.29,-1.78,1329.72,AUDCAD,2329.72,-0.54
2023-08-21 17:05:00,2023-08-21 18:30:00,L,1.72354,1.72638,1.72212,1.72638,2.0,tp,4.11,0.43,3.68,1333.4,GBPCAD,2333.4,-0.38
2023-08-21 18:00:00,2023-08-22 02:00:00,L,1.47511,1.47573,1.47268,1.47997,0.255,time,0.9,0.41,0.49,1333.89,EURCAD,2333.89,-0.36
2023-08-21 18:10:00,2023-08-22 02:10:00,L,159.302,159.343,158.98971,159.92658,0.131,time,0.51,0.36,0.15,1334.04,EURJPY,2334.04,-0.35
2023-08-21 19:15:00,2023-08-22 03:15:00,L,1.27432,1.27577,1.27226,1.27844,0.704,time,2.9,0.32,2.58,1336.62,GBPUSD,2336.62,-0.24
2023-08-22 15:55:00,2023-08-22 23:55:00,S,1.27438,1.27316,1.27704,1.26906,0.458,time,2.44,0.32,2.12,1338.74,GBPUSD,2338.74,-0.15
2023-08-23 14:45:00,2023-08-23 14:55:00,S,16.8909,16.87818,16.89726,16.87818,2.0,tp,1.47,1.2,0.27,1339.01,USDMXN,2339.01,-0.14
2023-08-23 15:00:00,2023-08-23 15:20:00,S,16.87478,16.89749,16.89749,16.82936,-1.0,sl,-2.62,1.2,-3.82,1335.19,USDMXN,2335.19,-0.3
2023-08-23 21:55:00,2023-08-23 23:20:00,S,16.8084,16.77814,16.82353,16.77814,2.0,tp,3.49,1.2,2.29,1337.48,USDMXN,2337.48,-0.21
2023-08-24 15:35:00,2023-08-24 22:55:00,S,1.26527,1.25937,1.26822,1.25937,2.0,tp,11.81,0.32,11.49,1348.97,GBPUSD,2348.97,0.0
2023-08-24 16:05:00,2023-08-24 17:35:00,S,16.82404,16.76102,16.85555,16.76102,2.0,tp,7.28,1.2,6.08,1355.05,USDMXN,2355.05,0.0
2023-08-24 16:25:00,2023-08-24 17:10:00,L,157.949,157.79369,157.79369,158.25961,-1.0,sl,-1.95,0.36,-2.31,1352.74,EURJPY,2352.74,-0.1
2023-08-24 17:25:00,2023-08-25 00:00:00,S,0.87282,0.87046,0.874,0.87046,2.0,tp,3.41,0.29,3.12,1355.86,AUDCAD,2355.86,0.0
2023-08-24 19:05:00,2023-08-24 21:15:00,L,157.824,157.72004,157.72004,158.03192,-1.0,sl,-1.31,0.36,-1.67,1354.19,EURJPY,2354.19,-0.07
2023-08-25 15:10:00,2023-08-25 17:00:00,L,1.71311,1.71574,1.7118,1.71574,2.0,tp,3.8,0.43,3.37,1357.56,GBPCAD,2357.56,0.0
2023-08-25 15:55:00,2023-08-25 18:25:00,L,157.783,157.64546,157.64546,158.05809,-1.0,sl,-1.73,0.36,-2.09,1355.47,EURJPY,2355.47,-0.09
2023-08-25 16:05:00,2023-08-25 16:40:00,S,0.87306,0.87201,0.87358,0.87201,2.0,tp,1.52,0.29,1.23,1356.7,AUDCAD,2356.7,-0.04
2023-08-25 16:10:00,2023-08-25 16:40:00,S,1.26132,1.25913,1.26242,1.25913,2.0,tp,4.38,0.32,4.06,1360.76,GBPUSD,2360.76,0.0
2023-08-25 17:00:00,2023-08-25 17:00:00,S,1.26077,1.26253,1.26253,1.25726,-1.0,sl,-3.51,0.32,-3.83,1356.93,GBPUSD,2356.93,-0.16
2023-08-25 17:05:00,2023-08-25 17:55:00,L,1.47173,1.46826,1.46826,1.47868,-1.0,sl,-5.03,0.41,-5.44,1351.49,EURCAD,2351.49,-0.39
2023-08-25 17:25:00,2023-08-28 01:30:00,S,1.25911,1.25801,1.26563,1.24607,0.169,time,2.2,0.32,1.88,1353.37,GBPUSD,2353.37,-0.31
2023-08-25 18:25:00,2023-08-28 02:30:00,S,16.78093,16.7351,16.84225,16.65829,0.747,time,5.29,1.2,4.09,1357.46,USDMXN,2357.46,-0.14
2023-08-25 18:50:00,2023-08-28 00:00:00,L,1.46994,1.46771,1.46771,1.47441,-1.0,sl,-3.23,0.41,-3.64,1353.82,EURCAD,2353.82,-0.29
2023-08-25 19:00:00,2023-08-28 03:05:00,L,157.884,158.254,157.62292,158.40617,1.417,time,4.65,0.36,4.29,1358.11,EURJPY,2358.11,-0.11
2023-08-28 15:55:00,2023-08-28 16:35:00,L,1.46977,1.46816,1.46816,1.473,-1.0,sl,-2.34,0.41,-2.75,1355.36,EURCAD,2355.36,-0.23
2023-08-28 16:10:00,2023-08-28 17:00:00,S,0.87295,0.87162,0.87361,0.87162,2.0,tp,1.92,0.29,1.63,1356.99,AUDCAD,2356.99,-0.16
2023-08-28 16:25:00,2023-08-28 19:40:00,S,1.25852,1.25976,1.25976,1.25603,-1.0,sl,-2.49,0.32,-2.81,1354.18,GBPUSD,2354.18,-0.28
2023-08-28 16:30:00,2023-08-28 17:30:00,L,158.321,158.49218,158.23541,158.49218,2.0,tp,2.15,0.36,1.79,1355.97,EURJPY,2355.97,-0.2
2023-08-28 16:30:00,2023-08-28 20:00:00,S,16.7228,16.73941,16.73941,16.68957,-1.0,sl,-1.92,1.2,-3.12,1352.85,USDMXN,2352.85,-0.34
2023-08-28 17:50:00,2023-08-28 18:45:00,L,158.443,158.29091,158.29091,158.74718,-1.0,sl,-1.91,0.36,-2.27,1350.58,EURJPY,2350.58,-0.43
2023-08-28 18:05:00,2023-08-29 02:00:00,L,1.46842,1.47229,1.46649,1.47229,2.0,tp,5.6,0.41,5.19,1355.77,EURCAD,2355.77,-0.21
2023-08-28 19:40:00,2023-08-29 03:40:00,L,158.326,158.47,158.17926,158.61948,0.981,time,1.81,0.36,1.45,1357.22,EURJPY,2357.22,-0.15
2023-08-29 15:15:00,2023-08-29 15:15:00,L,1.47195,1.47142,1.47142,1.47301,-1.0,sl,-0.77,0.41,-1.18,1356.04,EURCAD,2356.04,-0.2
2023-08-29 15:45:00,2023-08-29 17:00:00,S,1.25793,1.25941,1.25941,1.25496,-1.0,sl,-2.97,0.32,-3.29,1352.75,GBPUSD,2352.75,-0.34
2023-08-29 16:05:00,2023-08-29 17:00:00,L,1917.49,1923.98402,1914.24299,1923.98402,2.0,tp,12.99,0.34,12.65,1365.4,XAUUSD,2365.4,0.0
2023-08-29 16:50:00,2023-08-29 17:00:00,L,1.47129,1.4753,1.46928,1.4753,2.0,tp,5.8,0.41,5.39,1370.79,EURCAD,2370.79,0.0
2023-08-29 17:40:00,2023-08-30 01:40:00,L,1.47414,1.47465,1.46985,1.48273,0.119,time,0.74,0.41,0.33,1371.12,EURCAD,2371.12,0.0
2023-08-29 17:55:00,2023-08-29 20:35:00,S,1.25883,1.2635,1.2635,1.24949,-1.0,sl,-9.34,0.32,-9.66,1361.46,GBPUSD,2361.46,-0.41
2023-08-29 19:05:00,2023-08-30 03:05:00,L,1.71387,1.71299,1.71097,1.71967,-0.303,time,-1.27,0.43,-1.7,1359.76,GBPCAD,2359.76,-0.48
2023-08-30 15:05:00,2023-08-30 15:30:00,L,1.71752,1.72211,1.71522,1.72211,2.0,tp,6.64,0.43,6.21,1365.97,GBPCAD,2365.97,-0.22
2023-08-30 15:05:00,2023-08-30 15:30:00,L,1.26641,1.26945,1.26489,1.26945,2.0,tp,6.09,0.32,5.77,1371.74,GBPUSD,2371.74,0.0
2023-08-30 15:05:00,2023-08-30 17:35:00,S,16.75288,16.7743,16.7743,16.71003,-1.0,sl,-2.47,1.2,-3.67,1368.07,USDMXN,2368.07,-0.15
