entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-01-10 17:10:00,2024-01-10 17:45:00,L,1.09428,1.0966,1.09312,1.0966,2.0,tp,4.64,0.26,4.38,175.57,EURUSD,1175.57,-2.4
2024-01-12 16:05:00,2024-01-15 00:10:00,L,1.09637,1.09463,1.09387,1.10137,-0.695,time,-3.48,0.26,-3.74,171.83,EURUSD,1171.83,-2.71
2024-01-12 17:00:00,2024-01-15 01:05:00,S,0.63645,0.63601,0.63839,0.63257,0.227,time,1.12,0.46,0.66,172.49,CADCHF,1172.49,-2.66
2024-01-19 16:55:00,2024-01-19 17:00:00,L,0.64512,0.64442,0.64442,0.64651,-1.0,sl,-1.77,0.46,-2.23,170.26,CADCHF,1170.26,-2.84
2024-01-19 17:05:00,2024-01-22 01:10:00,L,0.64511,0.64634,0.64396,0.64741,1.072,time,3.13,0.46,2.67,172.93,CADCHF,1172.93,-2.62
2024-01-19 17:05:00,2024-01-22 01:10:00,L,1.08824,1.08956,1.0865,1.09171,0.76,time,2.64,0.26,2.38,175.31,EURUSD,1175.31,-2.42
2024-01-22 16:40:00,2024-01-22 19:20:00,L,0.64614,0.64529,0.64529,0.64785,-1.0,sl,-2.18,0.46,-2.64,172.67,CADCHF,1172.67,-2.64
2024-01-24 15:50:00,2024-01-24 20:50:00,S,0.64131,0.63888,0.64253,0.63888,2.0,tp,6.19,0.46,5.73,178.4,CADCHF,1178.4,-2.16
2024-01-26 16:05:00,2024-01-29 00:10:00,S,0.64261,0.64273,0.64379,0.64024,-0.101,time,-0.31,0.46,-0.77,177.63,CADCHF,1177.63,-2.23
2024-01-29 15:15:00,2024-01-29 22:15:00,S,1.08193,1.08369,1.08369,1.07841,-1.0,sl,-3.52,0.26,-3.78,173.85,EURUSD,1173.85,-2.54
2024-01-30 15:05:00,2024-01-30 15:55:00,S,0.64274,0.64172,0.64325,0.64172,2.0,tp,2.61,0.46,2.15,176.0,CADCHF,1176.0,-2.36
2024-01-30 16:30:00,2024-01-30 17:15:00,S,0.64179,0.64286,0.64286,0.63964,-1.0,sl,-2.74,0.46,-3.2,172.8,CADCHF,1172.8,-2.63
2024-01-31 16:35:00,2024-01-31 16:50:00,S,0.64199,0.63938,0.6433,0.63938,2.0,tp,6.66,0.46,6.2,179.0,CADCHF,1179.0,-2.11
2024-01-31 17:20:00,2024-01-31 21:00:00,S,0.64071,0.64273,0.64273,0.63667,-1.0,sl,-5.14,0.46,-5.6,173.4,CADCHF,1173.4,-2.58
2024-02-01 15:20:00,2024-02-01 15:30:00,S,1.08134,1.08174,1.08174,1.08053,-1.0,sl,-0.81,0.26,-1.07,172.33,EURUSD,1172.33,-2.67
2024-02-01 15:50:00,2024-02-01 16:50:00,S,1.08212,1.08276,1.08276,1.08085,-1.0,sl,-1.27,0.26,-1.53,170.8,EURUSD,1170.8,-2.8
2024-02-01 15:50:00,2024-02-01 16:55:00,S,0.64104,0.6422,0.6422,0.63872,-1.0,sl,-2.95,0.46,-3.41,167.39,CADCHF,1167.39,-3.08
2024-02-01 18:25:00,2024-02-02 02:25:00,S,0.64062,0.64059,0.64242,0.63703,0.017,time,0.08,0.46,-0.38,167.01,CADCHF,1167.01,-3.11
2024-02-02 18:10:00,2024-02-05 02:15:00,L,0.64344,0.64395,0.64167,0.64697,0.289,time,1.3,0.46,0.84,167.85,CADCHF,1167.85,-3.04
2024-02-06 18:20:00,2024-02-07 02:20:00,L,0.64464,0.64463,0.64344,0.64705,-0.008,time,-0.03,0.46,-0.49,167.36,CADCHF,1167.36,-3.08
2024-02-07 15:10:00,2024-02-07 15:35:00,L,0.64765,0.64691,0.64691,0.64914,-1.0,sl,-1.89,0.46,-2.35,165.01,CADCHF,1165.01,-3.28
2024-02-07 16:35:00,2024-02-07 16:40:00,L,0.64742,0.64653,0.64653,0.64919,-1.0,sl,-2.26,0.46,-2.72,162.29,CADCHF,1162.29,-3.5
2024-02-07 19:15:00,2024-02-08 03:15:00,L,0.64829,0.64889,0.64759,0.64968,0.861,time,1.53,0.46,1.07,163.36,CADCHF,1163.36,-3.41
2024-02-08 16:05:00,2024-02-09 00:00:00,L,0.6496,0.64833,0.64833,0.65215,-1.0,sl,-3.25,0.46,-3.71,159.65,CADCHF,1159.65,-3.72
2024-02-08 17:40:00,2024-02-08 18:50:00,S,1.07539,1.07677,1.07677,1.07262,-1.0,sl,-2.77,0.26,-3.03,156.62,EURUSD,1156.62,-3.97
2024-02-09 15:10:00,2024-02-09 16:10:00,L,0.651,0.6503,0.6503,0.65241,-1.0,sl,-1.79,0.46,-2.25,154.37,CADCHF,1154.37,-4.16
2024-02-12 16:15:00,2024-02-13 00:15:00,L,0.65074,0.65062,0.64987,0.65247,-0.139,time,-0.31,0.46,-0.77,153.6,CADCHF,1153.6,-4.22
2024-02-13 15:30:00,2024-02-13 15:30:00,S,1.07909,1.07955,1.07955,1.07816,-1.0,sl,-0.93,0.26,-1.19,152.41,EURUSD,1152.41,-4.32
2024-02-13 15:35:00,2024-02-13 23:35:00,L,0.65515,0.65378,0.65236,0.66072,-0.492,time,-3.49,0.46,-3.95,148.46,CADCHF,1148.46,-4.65
2024-02-14 15:50:00,2024-02-14 16:30:00,S,1.07084,1.07168,1.07168,1.06916,-1.0,sl,-1.68,0.26,-1.94,146.52,EURUSD,1146.52,-4.81
2024-02-14 16:40:00,2024-02-14 16:50:00,L,0.65396,0.65485,0.65351,0.65485,2.0,tp,2.27,0.46,1.81,148.33,CADCHF,1148.33,-4.66
2024-02-14 16:55:00,2024-02-14 17:40:00,L,0.6549,0.65351,0.65351,0.65767,-1.0,sl,-3.53,0.46,-3.99,144.34,CADCHF,1144.34,-4.99
2024-02-14 16:55:00,2024-02-14 17:20:00,S,1.07148,1.0723,1.0723,1.06983,-1.0,sl,-1.65,0.26,-1.91,142.43,EURUSD,1142.43,-5.15
2024-02-14 17:35:00,2024-02-14 18:05:00,S,1.07208,1.07252,1.07252,1.0712,-1.0,sl,-0.88,0.26,-1.14,141.29,EURUSD,1141.29,-5.25
2024-02-14 19:05:00,2024-02-15 02:55:00,S,1.07285,1.07344,1.07344,1.07166,-1.0,sl,-1.19,0.26,-1.45,139.84,EURUSD,1139.84,-5.37
2024-02-22 16:10:00,2024-02-23 00:10:00,L,0.65206,0.65244,0.65095,0.65427,0.344,time,0.97,0.46,0.51,140.35,CADCHF,1140.35,-5.32
2024-02-23 15:10:00,2024-02-23 18:25:00,L,0.65265,0.65202,0.65202,0.65392,-1.0,sl,-1.62,0.46,-2.08,138.27,CADCHF,1138.27,-5.5
2024-02-26 17:25:00,2024-02-27 01:25:00,L,1.08456,1.08485,1.08379,1.08611,0.375,time,0.58,0.26,0.32,138.59,EURUSD,1138.59,-5.47
2024-02-27 15:35:00,2024-02-27 15:35:00,L,1.08527,1.08492,1.08492,1.08596,-1.0,sl,-0.69,0.26,-0.95,137.64,EURUSD,1137.64,-5.55
2024-02-27 15:50:00,2024-02-27 16:10:00,L,1.08506,1.08442,1.08442,1.08634,-1.0,sl,-1.28,0.26,-1.54,136.1,EURUSD,1136.1,-5.68
2024-02-27 17:20:00,2024-02-27 17:35:00,L,1.08403,1.0835,1.0835,1.08509,-1.0,sl,-1.06,0.26,-1.32,134.78,EURUSD,1134.78,-5.79
2024-02-27 17:45:00,2024-02-27 17:45:00,L,1.08363,1.08447,1.08321,1.08447,2.0,tp,1.67,0.26,1.41,136.19,EURUSD,1136.19,-5.67
2024-02-27 17:50:00,2024-02-28 01:50:00,L,1.08456,1.08422,1.08321,1.08726,-0.252,time,-0.68,0.26,-0.94,135.25,EURUSD,1135.25,-5.75
2024-02-29 17:15:00,2024-03-01 01:15:00,L,0.64896,0.65149,0.64748,0.65192,1.709,time,6.45,0.46,5.99,141.24,CADCHF,1141.24,-5.25
2024-02-29 17:30:00,2024-02-29 18:05:00,S,1.08432,1.08175,1.08561,1.08175,2.0,tp,5.14,0.26,4.88,146.12,EURUSD,1146.12,-4.84
2024-03-01 15:20:00,2024-03-01 20:10:00,L,0.6529,0.65194,0.65194,0.65481,-1.0,sl,-2.44,0.46,-2.9,143.22,CADCHF,1143.22,-5.09
2024-03-01 17:05:00,2024-03-01 17:15:00,L,1.08071,1.08272,1.0797,1.08272,2.0,tp,4.03,0.26,3.77,146.99,EURUSD,1146.99,-4.77
2024-03-01 18:10:00,2024-03-04 02:15:00,L,1.08334,1.08435,1.08147,1.08708,0.541,time,2.02,0.26,1.76,148.75,EURUSD,1148.75,-4.63
2024-03-04 15:05:00,2024-03-04 20:00:00,L,0.65224,0.65141,0.65141,0.65389,-1.0,sl,-2.1,0.46,-2.56,146.19,CADCHF,1146.19,-4.84
2024-03-04 15:15:00,2024-03-04 15:25:00,L,1.08463,1.08409,1.08409,1.08571,-1.0,sl,-1.08,0.26,-1.34,144.85,EURUSD,1144.85,-4.95
2024-03-04 15:30:00,2024-03-04 16:25:00,L,1.08431,1.08504,1.08395,1.08504,2.0,tp,1.45,0.26,1.19,146.04,EURUSD,1146.04,-4.85
2024-03-04 16:30:00,2024-03-04 18:05:00,L,1.08502,1.08661,1.08423,1.08661,2.0,tp,3.17,0.26,2.91,148.95,EURUSD,1148.95,-4.61
2024-03-05 15:35:00,2024-03-05 15:40:00,L,1.08488,1.08425,1.08425,1.08613,-1.0,sl,-1.25,0.26,-1.51,147.44,EURUSD,1147.44,-4.73
2024-03-06 15:10:00,2024-03-06 16:00:00,L,1.08733,1.08862,1.08668,1.08862,2.0,tp,2.58,0.26,2.32,149.76,EURUSD,1149.76,-4.54
2024-03-06 16:15:00,2024-03-06 16:30:00,L,0.65143,0.65075,0.65075,0.65279,-1.0,sl,-1.73,0.46,-2.19,147.57,CADCHF,1147.57,-4.72
2024-03-06 16:50:00,2024-03-07 00:50:00,L,0.65189,0.65261,0.65025,0.65518,0.438,time,1.83,0.46,1.37,148.94,CADCHF,1148.94,-4.61
2024-03-07 16:05:00,2024-03-07 17:35:00,L,1.08852,1.09222,1.08667,1.09222,2.0,tp,7.4,0.26,7.14,156.08,EURUSD,1156.08,-4.02
2024-03-11 17:05:00,2024-03-11 22:55:00,L,0.65107,0.65049,0.65049,0.65224,-1.0,sl,-1.49,0.46,-1.95,154.13,CADCHF,1154.13,-4.18
2024-03-12 16:10:00,2024-03-12 23:10:00,L,0.6507,0.64994,0.64994,0.65222,-1.0,sl,-1.94,0.46,-2.4,151.73,CADCHF,1151.73,-4.38
2024-03-13 15:25:00,2024-03-13 16:05:00,L,0.65049,0.65133,0.65007,0.65133,2.0,tp,2.14,0.46,1.68,153.41,CADCHF,1153.41,-4.24
2024-03-13 16:35:00,2024-03-14 00:35:00,L,0.65127,0.65208,0.65024,0.65332,0.789,time,2.06,0.46,1.6,155.01,CADCHF,1155.01,-4.11
2024-03-14 15:25:00,2024-03-14 23:25:00,L,0.65307,0.65295,0.65232,0.65457,-0.16,time,-0.31,0.46,-0.77,154.24,CADCHF,1154.24,-4.17
2024-03-15 16:05:00,2024-03-15 16:20:00,L,0.65257,0.65318,0.65226,0.65318,2.0,tp,1.56,0.46,1.1,155.34,CADCHF,1155.34,-4.08
2024-03-15 16:30:00,2024-03-15 19:05:00,L,0.65311,0.65233,0.65233,0.65467,-1.0,sl,-1.98,0.46,-2.44,152.9,CADCHF,1152.9,-4.28
2024-03-18 15:45:00,2024-03-18 16:55:00,L,0.65296,0.65395,0.65247,0.65395,2.0,tp,2.51,0.46,2.05,154.95,CADCHF,1154.95,-4.11
2024-03-18 17:15:00,2024-03-18 19:20:00,L,0.65362,0.65521,0.65283,0.65521,2.0,tp,4.04,0.46,3.58,158.53,CADCHF,1158.53,-3.81
2024-03-18 19:45:00,2024-03-18 23:00:00,L,0.65566,0.65449,0.65449,0.65801,-1.0,sl,-2.99,0.46,-3.45,155.08,CADCHF,1155.08,-4.1
2024-03-19 18:30:00,2024-03-20 02:30:00,L,0.6545,0.65448,0.65333,0.65683,-0.017,time,-0.05,0.46,-0.51,154.57,CADCHF,1154.57,-4.14
2024-03-20 17:35:00,2024-03-21 01:35:00,L,0.65675,0.65706,0.65549,0.65926,0.247,time,0.79,0.46,0.33,154.9,CADCHF,1154.9,-4.12
2024-03-21 15:45:00,2024-03-21 23:45:00,L,0.66414,0.66316,0.66211,0.6682,-0.483,time,-2.5,0.46,-2.96,151.94,CADCHF,1151.94,-4.36
2024-03-22 15:10:00,2024-03-22 16:00:00,S,1.0822,1.08311,1.08311,1.08037,-1.0,sl,-1.83,0.26,-2.09,149.85,EURUSD,1149.85,-4.53
2024-03-25 15:55:00,2024-03-25 23:55:00,L,0.661,0.66173,0.66021,0.66259,0.921,time,1.86,0.46,1.4,151.25,CADCHF,1151.25,-4.42
2024-03-26 17:15:00,2024-03-26 17:35:00,L,0.6654,0.66468,0.66468,0.66685,-1.0,sl,-1.84,0.46,-2.3,148.95,CADCHF,1148.95,-4.61
2024-03-26 18:05:00,2024-03-26 23:05:00,L,0.66545,0.66461,0.66461,0.66713,-1.0,sl,-2.14,0.46,-2.6,146.35,CADCHF,1146.35,-4.83
2024-03-28 16:00:00,2024-03-28 16:00:00,S,1.0812,1.08181,1.08181,1.07997,-1.0,sl,-1.23,0.26,-1.49,144.86,EURUSD,1144.86,-4.95
2024-03-28 16:05:00,2024-03-28 20:20:00,S,1.08095,1.07909,1.08188,1.07909,2.0,tp,3.73,0.26,3.47,148.33,EURUSD,1148.33,-4.66
2024-03-29 16:30:00,2024-03-29 17:00:00,S,1.07959,1.07885,1.07996,1.07885,2.0,tp,1.47,0.26,1.21,149.54,EURUSD,1149.54,-4.56
2024-03-29 17:35:00,2024-03-29 22:00:00,L,0.66598,0.66533,0.66533,0.66729,-1.0,sl,-1.67,0.46,-2.13,147.41,CADCHF,1147.41,-4.74
2024-04-01 16:05:00,2024-04-01 17:10:00,L,0.66556,0.66681,0.66494,0.66681,2.0,tp,3.18,0.46,2.72,150.13,CADCHF,1150.13,-4.51
2024-04-01 17:25:00,2024-04-01 20:20:00,L,0.66618,0.66564,0.66564,0.66725,-1.0,sl,-1.36,0.46,-1.82,148.31,CADCHF,1148.31,-4.66
2024-04-02 15:35:00,2024-04-02 16:10:00,S,1.07463,1.0756,1.0756,1.07268,-1.0,sl,-1.95,0.26,-2.21,146.1,EURUSD,1146.1,-4.85
2024-04-02 18:15:00,2024-04-03 02:15:00,L,0.66804,0.66914,0.66728,0.66957,1.44,time,2.8,0.46,2.34,148.44,CADCHF,1148.44,-4.65
2024-04-03 15:10:00,2024-04-03 15:10:00,L,0.66937,0.66898,0.66898,0.67015,-1.0,sl,-1.0,0.46,-1.46,146.98,CADCHF,1146.98,-4.77
2024-04-03 17:00:00,2024-04-03 18:10:00,L,0.67012,0.66924,0.66924,0.67187,-1.0,sl,-2.23,0.46,-2.69,144.29,CADCHF,1144.29,-5.0
2024-04-04 15:30:00,2024-04-04 15:55:00,L,0.67171,0.6712,0.6712,0.67273,-1.0,sl,-1.31,0.46,-1.77,142.52,CADCHF,1142.52,-5.14
2024-04-04 17:25:00,2024-04-04 19:05:00,L,0.67084,0.67024,0.67024,0.67204,-1.0,sl,-1.52,0.46,-1.98,140.54,CADCHF,1140.54,-5.31
2024-04-05 15:35:00,2024-04-05 23:35:00,S,1.08107,1.08366,1.08485,1.0735,-0.685,time,-5.18,0.26,-5.44,135.1,EURUSD,1135.1,-5.76
2024-04-09 19:15:00,2024-04-09 20:15:00,L,1.08585,1.08516,1.08516,1.08722,-1.0,sl,-1.37,0.26,-1.63,133.47,EURUSD,1133.47,-5.89
2024-04-10 17:35:00,2024-04-10 18:15:00,L,0.66777,0.66622,0.66622,0.67086,-1.0,sl,-3.94,0.46,-4.4,129.07,CADCHF,1129.07,-6.26
2024-04-11 16:45:00,2024-04-12 00:45:00,S,1.07372,1.07264,1.07569,1.06977,0.547,time,2.16,0.26,1.9,130.97,EURUSD,1130.97,-6.1
2024-04-15 15:05:00,2024-04-15 15:30:00,S,1.06563,1.06384,1.06652,1.06384,2.0,tp,3.57,0.26,3.31,134.28,EURUSD,1134.28,-5.83
2024-04-15 15:45:00,2024-04-15 17:35:00,L,0.66502,0.66387,0.66387,0.66733,-1.0,sl,-2.94,0.46,-3.4,130.88,CADCHF,1130.88,-6.11
2024-04-15 19:35:00,2024-04-16 03:35:00,S,1.06374,1.0619,1.06473,1.06175,1.852,time,3.68,0.26,3.42,134.3,EURUSD,1134.3,-5.83
2024-04-16 16:00:00,2024-04-16 20:30:00,S,1.06385,1.06079,1.06538,1.06079,2.0,tp,6.12,0.26,5.86,140.16,EURUSD,1140.16,-5.34
2024-04-17 17:45:00,2024-04-17 19:00:00,L,0.6614,0.66038,0.66038,0.66344,-1.0,sl,-2.6,0.46,-3.06,137.1,CADCHF,1137.1,-5.59
2024-04-18 15:40:00,2024-04-18 16:05:00,L,0.66089,0.66168,0.66049,0.66168,2.0,tp,2.02,0.46,1.56,138.66,CADCHF,1138.66,-5.46
2024-04-18 16:25:00,2024-04-19 00:25:00,L,0.66154,0.66256,0.66066,0.6633,1.159,time,2.6,0.46,2.14,140.8,CADCHF,1140.8,-5.29
2024-04-19 17:30:00,2024-04-22 01:35:00,L,0.66141,0.66234,0.65988,0.66448,0.606,time,2.37,0.46,1.91,142.71,CADCHF,1142.71,-5.13
2024-04-22 16:50:00,2024-04-22 21:30:00,L,0.66394,0.66546,0.66318,0.66546,2.0,tp,3.86,0.46,3.4,146.11,CADCHF,1146.11,-4.85
2024-04-23 15:25:00,2024-04-23 16:35:00,L,0.66501,0.66575,0.66464,0.66575,2.0,tp,1.88,0.46,1.42,147.53,CADCHF,1147.53,-4.73
2024-04-23 16:40:00,2024-04-23 16:45:00,L,0.66584,0.66508,0.66508,0.66737,-1.0,sl,-1.95,0.46,-2.41,145.12,CADCHF,1145.12,-4.93
2024-04-23 19:25:00,2024-04-24 03:25:00,L,0.66669,0.66734,0.66591,0.66824,0.837,time,1.66,0.46,1.2,146.32,CADCHF,1146.32,-4.83
2024-04-25 19:35:00,2024-04-26 03:35:00,L,0.66746,0.66829,0.66652,0.66934,0.882,time,2.11,0.46,1.65,147.97,CADCHF,1147.97,-4.69
2024-04-26 15:05:00,2024-04-26 15:30:00,L,0.6681,0.66734,0.66734,0.66961,-1.0,sl,-1.93,0.46,-2.39,145.58,CADCHF,1145.58,-4.89
2024-04-26 15:35:00,2024-04-26 23:35:00,L,0.66824,0.66907,0.66696,0.6708,0.648,time,2.11,0.46,1.65,147.23,CADCHF,1147.23,-4.75
2024-04-29 15:20:00,2024-04-29 15:55:00,S,1.07202,1.07063,1.07271,1.07063,2.0,tp,2.77,0.26,2.51,149.74,EURUSD,1149.74,-4.54
2024-04-30 17:55:00,2024-05-01 01:55:00,L,0.66719,0.66729,0.66421,0.67314,0.034,time,0.25,0.46,-0.21,149.53,CADCHF,1149.53,-4.56
2024-05-01 16:10:00,2024-05-01 17:05:00,L,0.66832,0.6679,0.6679,0.66916,-1.0,sl,-1.07,0.46,-1.53,148.0,CADCHF,1148.0,-4.69
2024-05-01 16:20:00,2024-05-01 17:00:00,S,1.06786,1.06853,1.06853,1.06651,-1.0,sl,-1.35,0.26,-1.61,146.39,EURUSD,1146.39,-4.82
2024-05-01 17:05:00,2024-05-01 21:00:00,S,1.06797,1.06921,1.06921,1.06549,-1.0,sl,-2.48,0.26,-2.74,143.65,EURUSD,1143.65,-5.05
2024-05-06 18:30:00,2024-05-06 19:15:00,L,1.07758,1.07739,1.07739,1.07797,-1.0,sl,-0.39,0.26,-0.65,143.0,EURUSD,1143.0,-5.1
2024-05-08 19:25:00,2024-05-09 03:25:00,S,1.07487,1.07445,1.07573,1.07314,0.487,time,0.84,0.26,0.58,143.58,EURUSD,1143.58,-5.06
2024-05-09 15:05:00,2024-05-09 15:30:00,L,1.07307,1.07456,1.07232,1.07456,2.0,tp,2.98,0.26,2.72,146.3,EURUSD,1146.3,-4.83
2024-05-09 15:35:00,2024-05-09 23:35:00,L,1.07517,1.0782,1.0723,1.0809,1.057,time,6.06,0.26,5.8,152.1,EURUSD,1152.1,-4.35
2024-05-09 16:35:00,2024-05-10 00:35:00,L,0.66208,0.662,0.66126,0.66372,-0.098,time,-0.2,0.46,-0.66,151.44,CADCHF,1151.44,-4.4
2024-05-10 15:30:00,2024-05-10 15:30:00,L,0.66308,0.66391,0.66267,0.66391,2.0,tp,2.1,0.46,1.64,153.08,CADCHF,1153.08,-4.27
2024-05-10 15:55:00,2024-05-10 16:40:00,L,1.07706,1.07808,1.07655,1.07808,2.0,tp,2.05,0.26,1.79,154.87,EURUSD,1154.87,-4.12
2024-05-10 18:10:00,2024-05-10 18:50:00,L,1.07636,1.07715,1.07596,1.07715,2.0,tp,1.59,0.26,1.33,156.2,EURUSD,1156.2,-4.01
2024-05-10 18:55:00,2024-05-13 03:00:00,L,1.07702,1.07697,1.07618,1.0787,-0.06,time,-0.1,0.26,-0.36,155.84,EURUSD,1155.84,-4.04
2024-05-13 17:05:00,2024-05-14 01:05:00,L,0.66293,0.66449,0.66164,0.66551,1.209,time,3.97,0.46,3.51,159.35,CADCHF,1159.35,-3.75
2024-05-13 18:50:00,2024-05-13 20:10:00,L,1.07931,1.07887,1.07887,1.08019,-1.0,sl,-0.88,0.26,-1.14,158.21,EURUSD,1158.21,-3.84
2024-05-14 15:35:00,2024-05-14 16:20:00,L,0.66495,0.66402,0.66402,0.66681,-1.0,sl,-2.37,0.46,-2.83,155.38,CADCHF,1155.38,-4.08
2024-05-14 15:40:00,2024-05-14 23:40:00,L,1.07989,1.08186,1.07661,1.08644,0.601,time,3.94,0.26,3.68,159.06,EURUSD,1159.06,-3.77
2024-05-15 18:15:00,2024-05-16 02:15:00,L,0.6638,0.66264,0.66261,0.66617,-0.978,time,-2.96,0.46,-3.42,155.64,CADCHF,1155.64,-4.05
2024-05-16 15:25:00,2024-05-16 15:30:00,L,0.66274,0.6624,0.6624,0.66343,-1.0,sl,-0.88,0.46,-1.34,154.3,CADCHF,1154.3,-4.17
2024-05-16 15:25:00,2024-05-16 15:35:00,L,1.0868,1.0861,1.0861,1.08819,-1.0,sl,-1.39,0.26,-1.65,152.65,EURUSD,1152.65,-4.3
2024-05-16 15:55:00,2024-05-16 16:05:00,L,1.08653,1.08599,1.08599,1.08761,-1.0,sl,-1.08,0.26,-1.34,151.31,EURUSD,1151.31,-4.41
2024-05-16 16:30:00,2024-05-16 16:35:00,L,1.08649,1.08581,1.08581,1.08786,-1.0,sl,-1.37,0.26,-1.63,149.68,EURUSD,1149.68,-4.55
2024-05-16 16:35:00,2024-05-17 00:35:00,L,0.66399,0.66496,0.66268,0.6666,0.743,time,2.47,0.46,2.01,151.69,CADCHF,1151.69,-4.38
2024-05-16 16:55:00,2024-05-16 16:55:00,L,1.08574,1.08544,1.08544,1.08634,-1.0,sl,-0.6,0.26,-0.86,150.83,EURUSD,1150.83,-4.45
2024-05-17 16:30:00,2024-05-17 16:45:00,L,0.66727,0.66667,0.66667,0.66847,-1.0,sl,-1.54,0.46,-2.0,148.83,CADCHF,1148.83,-4.62
2024-05-20 17:00:00,2024-05-21 01:00:00,L,0.6676,0.66815,0.6667,0.66941,0.609,time,1.4,0.46,0.94,149.77,CADCHF,1149.77,-4.54
2024-05-22 16:20:00,2024-05-22 16:55:00,L,0.66908,0.66821,0.66821,0.67083,-1.0,sl,-2.22,0.46,-2.68,147.09,CADCHF,1147.09,-4.76
2024-05-22 17:35:00,2024-05-23 00:20:00,L,0.66869,0.66796,0.66796,0.67016,-1.0,sl,-1.87,0.46,-2.33,144.76,CADCHF,1144.76,-4.96
2024-05-24 16:30:00,2024-05-24 19:50:00,L,0.66751,0.66928,0.66662,0.66928,2.0,tp,4.51,0.46,4.05,148.81,CADCHF,1148.81,-4.62
2024-05-27 16:30:00,2024-05-28 00:30:00,L,1.08525,1.08567,1.08437,1.08702,0.475,time,0.84,0.26,0.58,149.39,EURUSD,1149.39,-4.57
2024-05-28 15:40:00,2024-05-28 16:10:00,L,1.08769,1.08741,1.08741,1.08825,-1.0,sl,-0.56,0.26,-0.82,148.57,EURUSD,1148.57,-4.64
2024-05-28 16:20:00,2024-05-28 16:25:00,L,1.08792,1.08737,1.08737,1.08902,-1.0,sl,-1.1,0.26,-1.36,147.21,EURUSD,1147.21,-4.75
2024-05-28 17:25:00,2024-05-28 21:30:00,L,1.08671,1.0857,1.0857,1.08873,-1.0,sl,-2.02,0.26,-2.28,144.93,EURUSD,1144.93,-4.94
2024-05-30 15:20:00,2024-05-30 23:20:00,S,0.6613,0.66034,0.6621,0.65971,1.204,time,2.45,0.46,1.99,146.92,CADCHF,1146.92,-4.78
2024-05-31 17:45:00,2024-05-31 18:05:00,S,0.6612,0.66234,0.66234,0.65893,-1.0,sl,-2.89,0.46,-3.35,143.57,CADCHF,1143.57,-5.06
2024-05-31 18:30:00,2024-05-31 19:10:00,L,1.08452,1.08408,1.08408,1.08541,-1.0,sl,-0.89,0.26,-1.15,142.42,EURUSD,1142.42,-5.15
2024-05-31 19:40:00,2024-06-03 03:45:00,L,1.08494,1.08548,1.08391,1.08701,0.523,time,1.08,0.26,0.82,143.24,EURUSD,1143.24,-5.08
2024-06-03 16:20:00,2024-06-03 17:00:00,S,0.66116,0.66041,0.66154,0.66041,2.0,tp,1.92,0.46,1.46,144.7,CADCHF,1144.7,-4.96
2024-06-04 17:15:00,2024-06-04 18:25:00,S,0.65229,0.6503,0.65329,0.6503,2.0,tp,5.07,0.46,4.61,149.31,CADCHF,1149.31,-4.58
2024-06-05 17:00:00,2024-06-06 01:00:00,S,0.6505,0.65229,0.65286,0.64577,-0.757,time,-4.56,0.46,-5.02,144.29,CADCHF,1144.29,-5.0
2024-06-06 15:20:00,2024-06-06 16:05:00,S,0.65046,0.6511,0.6511,0.64917,-1.0,sl,-1.64,0.46,-2.1,142.19,CADCHF,1142.19,-5.17
2024-06-06 15:20:00,2024-06-06 23:20:00,L,1.08834,1.08921,1.08609,1.09283,0.387,time,1.74,0.26,1.48,143.67,EURUSD,1143.67,-5.05
2024-06-06 18:10:00,2024-06-06 20:20:00,S,0.65109,0.65187,0.65187,0.64953,-1.0,sl,-1.99,0.46,-2.45,141.22,CADCHF,1141.22,-5.25
2024-06-07 15:15:00,2024-06-07 15:30:00,S,1.08943,1.08796,1.09017,1.08796,2.0,tp,2.95,0.26,2.69,143.91,EURUSD,1143.91,-5.03
2024-06-10 15:45:00,2024-06-10 21:05:00,S,1.07508,1.07603,1.07603,1.07318,-1.0,sl,-1.9,0.26,-2.16,141.75,EURUSD,1141.75,-5.21
2024-06-11 16:40:00,2024-06-11 17:10:00,S,0.65104,0.65184,0.65184,0.64943,-1.0,sl,-2.05,0.46,-2.51,139.24,CADCHF,1139.24,-5.42
2024-06-12 15:35:00,2024-06-12 17:10:00,S,0.64958,0.65189,0.65189,0.64496,-1.0,sl,-5.88,0.46,-6.34,132.9,CADCHF,1132.9,-5.94
2024-06-13 15:45:00,2024-06-13 19:00:00,S,0.65139,0.64953,0.65232,0.64953,2.0,tp,4.73,0.46,4.27,137.17,CADCHF,1137.17,-5.59
2024-06-13 16:50:00,2024-06-13 17:35:00,S,1.07939,1.07659,1.08079,1.07659,2.0,tp,5.61,0.26,5.35,142.52,EURUSD,1142.52,-5.14
2024-06-14 15:15:00,2024-06-14 23:15:00,S,0.64815,0.64824,0.64957,0.64531,-0.063,time,-0.23,0.46,-0.69,141.83,CADCHF,1141.83,-5.2
2024-06-14 19:55:00,2024-06-14 20:00:00,S,1.06995,1.07018,1.07018,1.0695,-1.0,sl,-0.45,0.26,-0.71,141.12,EURUSD,1141.12,-5.26
