exit_time,net_$,cum_net_$,equity_$,drawdown_%
2024-06-05 19:15:00,-5.86,254.32,1254.32,-1.48
2024-06-06 15:15:00,1.74,256.06,1256.06,-1.34
2024-06-06 23:20:00,-2.93,253.13,1253.13,-1.57
2024-06-12 23:35:00,1.76,254.89,1254.89,-1.44
2024-06-13 15:30:00,-2.85,252.04,1252.04,-1.66
2024-06-13 19:25:00,5.79,257.83,1257.83,-1.2
2024-06-14 23:05:00,0.33,258.16,1258.16,-1.18
2024-06-19 16:45:00,1.63,259.79,1259.79,-1.05
2024-06-19 18:50:00,-1.79,258.0,1258.0,-1.19
2024-06-20 17:55:00,2.55,260.55,1260.55,-0.99
2024-06-20 22:20:00,3.43,263.98,1263.98,-0.72
2024-06-24 01:00:00,-0.02,263.96,1263.96,-0.72
2024-06-25 15:30:00,2.92,266.88,1266.88,-0.49
2024-06-25 23:35:00,-4.13,262.75,1262.75,-0.82
2024-06-26 17:40:00,-2.62,260.13,1260.13,-1.02
2024-07-01 00:00:00,-2.86,257.27,1257.27,-1.25
2024-07-01 16:00:00,2.11,259.38,1259.38,-1.08
2024-07-01 16:40:00,-1.37,258.01,1258.01,-1.19
2024-07-02 17:00:00,2.13,260.14,1260.14,-1.02
2024-07-03 01:55:00,1.44,261.58,1261.58,-0.91
2024-07-04 17:30:00,-1.24,260.34,1260.34,-1.01
2024-07-05 15:30:00,-2.01,258.33,1258.33,-1.16
2024-07-05 23:35:00,3.69,262.02,1262.02,-0.87
2024-07-08 23:10:00,-1.99,260.03,1260.03,-1.03
2024-07-11 23:45:00,0.05,260.08,1260.08,-1.03
2024-07-12 15:30:00,-1.8,258.28,1258.28,-1.17
2024-07-12 23:45:00,3.06,261.34,1261.34,-0.93
2024-07-15 16:30:00,2.02,263.36,1263.36,-0.77
2024-07-16 01:05:00,0.55,263.91,1263.91,-0.73
2024-07-16 15:10:00,-1.1,262.81,1262.81,-0.81
2024-07-16 23:40:00,-1.7,261.11,1261.11,-0.95
2024-07-17 17:05:00,-2.17,258.94,1258.94,-1.12
2024-07-18 01:40:00,1.38,260.32,1260.32,-1.01
2024-07-18 15:55:00,-1.73,258.59,1258.59,-1.14
2024-07-19 16:20:00,2.79,261.38,1261.38,-0.93
2024-07-22 00:00:00,-1.9,259.48,1259.48,-1.07
2024-07-22 15:45:00,-1.51,257.97,1257.97,-1.19
2024-07-23 01:20:00,0.44,258.41,1258.41,-1.16
2024-07-24 16:45:00,2.96,261.37,1261.37,-0.93
2024-07-24 19:00:00,-3.59,257.78,1257.78,-1.21
2024-07-25 03:55:00,1.04,258.82,1258.82,-1.13
2024-07-25 15:35:00,-2.13,256.69,1256.69,-1.29
2024-07-26 01:30:00,0.28,256.97,1256.97,-1.27
2024-07-26 23:35:00,0.13,257.1,1257.1,-1.26
2024-08-02 23:35:00,8.55,265.65,1265.65,-0.59
2024-08-05 16:25:00,4.78,270.43,1270.43,-0.21
2024-08-05 18:55:00,-6.58,263.85,1263.85,-0.73
2024-08-05 23:55:00,-4.25,259.6,1259.6,-1.07
2024-08-12 23:15:00,2.48,262.08,1262.08,-0.87
2024-08-13 16:10:00,1.78,263.86,1263.86,-0.73
2024-08-14 00:40:00,2.37,266.23,1266.23,-0.54
2024-08-14 18:35:00,-4.66,261.57,1261.57,-0.91
2024-08-15 03:25:00,-0.93,260.64,1260.64,-0.98
2024-08-19 15:25:00,-1.13,259.51,1259.51,-1.07
2024-08-19 18:55:00,3.02,262.53,1262.53,-0.83
2024-08-20 15:30:00,1.33,263.86,1263.86,-0.73
2024-08-20 19:30:00,6.9,270.76,1270.76,-0.19
2024-08-22 02:20:00,3.12,273.88,1273.88,0.0
2024-08-29 16:10:00,-1.99,271.89,1271.89,-0.16
2024-08-30 01:05:00,-2.22,269.67,1269.67,-0.33
2024-08-30 17:05:00,-2.19,267.48,1267.48,-0.5
2024-09-02 01:30:00,1.95,269.43,1269.43,-0.35
2024-09-03 16:10:00,2.42,271.85,1271.85,-0.16
2024-09-03 17:30:00,-2.89,268.96,1268.96,-0.39
2024-09-03 20:10:00,-1.47,267.49,1267.49,-0.5
2024-09-04 16:45:00,-2.25,265.24,1265.24,-0.68
2024-09-05 01:25:00,-1.68,263.56,1263.56,-0.81
2024-09-05 17:00:00,-3.12,260.44,1260.44,-1.06
2024-09-06 02:20:00,1.49,261.93,1261.93,-0.94
2024-09-06 15:25:00,-1.73,260.2,1260.2,-1.07
2024-09-06 23:35:00,4.67,264.87,1264.87,-0.71
2024-09-10 01:10:00,2.09,266.96,1266.96,-0.54
2024-09-10 21:25:00,3.36,270.32,1270.32,-0.28
2024-09-11 20:40:00,4.74,275.06,1275.06,0.0
2024-09-12 16:05:00,2.88,277.94,1277.94,0.0
2024-09-13 00:30:00,5.02,282.96,1282.96,0.0
2024-09-13 16:45:00,-2.21,280.75,1280.75,-0.17
2024-09-13 19:00:00,-1.64,279.11,1279.11,-0.3
2024-09-13 23:25:00,-1.53,277.58,1277.58,-0.42
2024-09-16 19:55:00,3.05,280.63,1280.63,-0.18
2024-09-16 20:15:00,-1.5,279.13,1279.13,-0.3
2024-09-17 16:00:00,-2.54,276.59,1276.59,-0.5
2024-09-17 22:40:00,-1.69,274.9,1274.9,-0.63
2024-09-18 17:30:00,-1.63,273.27,1273.27,-0.76
2024-09-18 21:00:00,1.8,275.07,1275.07,-0.61
2024-09-20 15:30:00,-1.63,273.44,1273.44,-0.74
2024-09-20 17:20:00,-2.02,271.42,1271.42,-0.9
2024-09-23 02:20:00,1.09,272.51,1272.51,-0.81
2024-09-25 17:50:00,-3.74,268.77,1268.77,-1.11
2024-09-27 01:35:00,2.46,271.23,1271.23,-0.91
2024-09-27 15:55:00,3.88,275.11,1275.11,-0.61
2024-09-27 18:50:00,-4.14,270.97,1270.97,-0.93
2024-09-30 03:15:00,2.83,273.8,1273.8,-0.71
2024-10-01 19:45:00,5.59,279.39,1279.39,-0.28
2024-10-02 17:15:00,4.83,284.22,1284.22,0.0
2024-10-02 22:40:00,-4.41,279.81,1279.81,-0.34
2024-10-04 01:00:00,-3.51,276.3,1276.3,-0.62
2024-10-04 15:30:00,1.35,277.65,1277.65,-0.51
2024-10-04 23:35:00,0.96,278.61,1278.61,-0.44
2024-10-09 16:15:00,-1.75,276.86,1276.86,-0.57
2024-10-09 17:00:00,-2.08,274.78,1274.78,-0.74
2024-10-10 00:05:00,-2.08,272.7,1272.7,-0.9
2024-10-10 17:35:00,-5.73,266.97,1266.97,-1.34
2024-10-10 19:45:00,-3.01,263.96,1263.96,-1.58
2024-10-14 00:30:00,-0.54,263.42,1263.42,-1.62
2024-10-15 21:50:00,6.05,269.47,1269.47,-1.15
2024-10-16 15:25:00,-1.36,268.11,1268.11,-1.25
2024-10-16 16:35:00,1.41,269.52,1269.52,-1.14
2024-10-16 20:55:00,5.63,275.15,1275.15,-0.71
2024-10-17 15:05:00,-1.19,273.96,1273.96,-0.8
2024-10-17 16:05:00,4.6,278.56,1278.56,-0.44
2024-10-18 00:25:00,-3.35,275.21,1275.21,-0.7
2024-10-18 16:00:00,2.29,277.5,1277.5,-0.52
2024-10-21 01:45:00,1.01,278.51,1278.51,-0.44
2024-10-21 20:55:00,3.06,281.57,1281.57,-0.21
2024-10-23 15:30:00,-1.75,279.82,1279.82,-0.34
2024-10-24 01:50:00,-0.38,279.44,1279.44,-0.37
2024-10-24 17:50:00,4.01,283.45,1283.45,-0.06
2024-10-24 19:05:00,3.44,286.89,1286.89,0.0
2024-10-25 03:55:00,0.46,287.35,1287.35,0.0
2024-10-25 23:40:00,-0.48,286.87,1286.87,-0.04
2024-10-28 22:40:00,-1.92,284.95,1284.95,-0.19
2024-10-30 00:05:00,6.58,291.53,1291.53,0.0
2024-10-30 16:40:00,4.87,296.4,1296.4,0.0
2024-10-31 17:55:00,4.02,300.42,1300.42,0.0
2024-11-01 02:05:00,4.26,304.68,1304.68,0.0
2024-11-01 18:55:00,2.37,307.05,1307.05,0.0
2024-11-04 16:25:00,-2.52,304.53,1304.53,-0.19
2024-11-06 02:10:00,-3.56,300.97,1300.97,-0.47
2024-11-06 17:00:00,-3.46,297.51,1297.51,-0.73
2024-11-06 17:35:00,-2.89,294.62,1294.62,-0.95
2024-11-06 19:35:00,-3.73,290.89,1290.89,-1.24
2024-11-06 20:10:00,-2.3,288.59,1288.59,-1.41
2024-11-08 15:30:00,2.07,290.66,1290.66,-1.25
2024-11-08 18:45:00,6.27,296.93,1296.93,-0.77
2024-11-11 03:25:00,-4.81,292.12,1292.12,-1.14
2024-11-11 15:50:00,-2.36,289.76,1289.76,-1.32
2024-11-12 00:45:00,0.39,290.15,1290.15,-1.29
2024-11-12 20:05:00,-2.69,287.46,1287.46,-1.5
2024-11-13 16:50:00,3.5,290.96,1290.96,-1.23
2024-11-14 01:05:00,3.09,294.05,1294.05,-0.99
2024-11-14 16:15:00,-3.01,291.04,1291.04,-1.22
2024-11-19 23:35:00,1.93,292.97,1292.97,-1.08
2024-11-20 16:20:00,2.62,295.59,1295.59,-0.88
2024-11-21 00:35:00,1.51,297.1,1297.1,-0.76
2024-11-21 17:55:00,5.33,302.43,1302.43,-0.35
2024-11-22 02:45:00,-0.44,301.99,1301.99,-0.39
2024-11-25 00:00:00,-3.26,298.73,1298.73,-0.64
2024-11-28 17:00:00,-2.47,296.26,1296.26,-0.83
2024-11-29 20:25:00,-4.56,291.7,1291.7,-1.17
2024-12-02 23:20:00,1.88,293.58,1293.58,-1.03
2024-12-04 16:55:00,-2.41,291.17,1291.17,-1.21
2024-12-06 23:35:00,4.48,295.65,1295.65,-0.87
2024-12-10 00:05:00,4.35,300.0,1300.0,-0.54
2024-12-11 17:00:00,11.24,311.24,1311.24,0.0
2024-12-11 19:50:00,-2.84,308.4,1308.4,-0.22
2024-12-12 15:40:00,-2.63,305.77,1305.77,-0.42
2024-12-12 16:20:00,-3.29,302.48,1302.48,-0.67
2024-12-12 18:50:00,-4.7,297.78,1297.78,-1.03
2024-12-16 01:20:00,0.88,298.66,1298.66,-0.96
2024-12-16 16:45:00,-2.82,295.84,1295.84,-1.17
2024-12-17 01:40:00,2.3,298.14,1298.14,-1.0
2024-12-17 17:25:00,4.54,302.68,1302.68,-0.65
2024-12-17 21:55:00,-4.1,298.58,1298.58,-0.97
2024-12-18 17:15:00,-2.17,296.41,1296.41,-1.13
2024-12-20 20:35:00,5.02,301.43,1301.43,-0.75
2024-12-23 15:55:00,2.9,304.33,1304.33,-0.53
2024-12-26 17:05:00,1.98,306.31,1306.31,-0.38
2024-12-27 18:45:00,4.38,310.69,1310.69,-0.04
2024-12-27 21:55:00,-3.67,307.02,1307.02,-0.32
2024-12-31 17:35:00,7.16,314.18,1314.18,0.0
2025-01-02 01:55:00,0.23,314.41,1314.41,0.0
2025-01-02 17:50:00,5.06,319.47,1319.47,0.0
2025-01-03 01:55:00,5.87,325.34,1325.34,0.0
2025-01-08 01:05:00,3.74,329.08,1329.08,0.0
2025-01-08 15:25:00,-2.59,326.49,1326.49,-0.19
2025-01-08 17:05:00,-3.22,323.27,1323.27,-0.44
2025-01-08 20:35:00,-3.01,320.26,1320.26,-0.66
2025-01-10 01:05:00,0.65,320.91,1320.91,-0.61
2025-01-10 23:35:00,-3.98,316.93,1316.93,-0.91
2025-01-13 19:15:00,-3.7,313.23,1313.23,-1.19
2025-01-13 23:55:00,-1.7,311.53,1311.53,-1.32
2025-01-16 02:55:00,-0.97,310.56,1310.56,-1.39
2025-01-21 00:55:00,1.91,312.47,1312.47,-1.25
2025-01-21 15:25:00,-2.72,309.75,1309.75,-1.45
2025-01-21 19:00:00,-5.7,304.05,1304.05,-1.88
2025-01-22 16:15:00,-2.39,301.66,1301.66,-2.06
2025-01-22 18:55:00,-4.64,297.02,1297.02,-2.41
2025-01-23 16:35:00,-2.16,294.86,1294.86,-2.57
2025-01-24 17:10:00,5.54,300.4,1300.4,-2.16
2025-01-27 02:00:00,-2.18,298.22,1298.22,-2.32
2025-01-27 19:10:00,-4.67,293.55,1293.55,-2.67
2025-01-27 20:20:00,-2.37,291.18,1291.18,-2.85
2025-01-30 01:20:00,-1.68,289.5,1289.5,-2.98
2025-01-30 15:45:00,3.82,293.32,1293.32,-2.69
2025-01-31 15:30:00,-2.41,290.91,1290.91,-2.87
2025-01-31 16:15:00,5.77,296.68,1296.68,-2.44
2025-01-31 17:35:00,-6.24,290.44,1290.44,-2.91
2025-01-31 19:05:00,-5.5,284.94,1284.94,-3.32
2025-02-05 00:10:00,3.25,288.19,1288.19,-3.08
2025-02-05 16:50:00,-2.26,285.93,1285.93,-3.25
2025-02-05 20:50:00,-3.5,282.43,1282.43,-3.51
2025-02-06 18:05:00,2.77,285.2,1285.2,-3.3
2025-02-06 20:35:00,-3.75,281.45,1281.45,-3.58
2025-02-07 15:30:00,4.44,285.89,1285.89,-3.25
2025-02-07 23:35:00,9.34,295.23,1295.23,-2.55
2025-02-10 20:40:00,4.84,300.07,1300.07,-2.18
2025-02-11 15:25:00,1.65,301.72,1301.72,-2.06
2025-02-11 17:00:00,-3.3,298.42,1298.42,-2.31
2025-02-13 19:25:00,-5.28,293.14,1293.14,-2.7
2025-02-18 19:45:00,3.3,296.44,1296.44,-2.46
2025-02-19 03:50:00,-0.53,295.91,1295.91,-2.5
2025-02-19 17:35:00,-2.63,293.28,1293.28,-2.69
2025-02-19 20:25:00,-2.53,290.75,1290.75,-2.88
2025-02-20 16:40:00,0.68,291.43,1291.43,-2.83
2025-02-20 17:25:00,-1.72,289.71,1289.71,-2.96
2025-02-21 16:05:00,-1.64,288.07,1288.07,-3.09
2025-02-21 19:55:00,-3.8,284.27,1284.27,-3.37
2025-02-24 22:15:00,3.28,287.55,1287.55,-3.12
2025-02-25 17:20:00,5.1,292.65,1292.65,-2.74
2025-02-25 23:00:00,6.78,299.43,1299.43,-2.23
2025-02-26 17:10:00,-3.5,295.93,1295.93,-2.49
2025-02-26 19:10:00,5.82,301.75,1301.75,-2.06
2025-02-27 15:40:00,-3.5,298.25,1298.25,-2.32
2025-02-27 16:00:00,-5.47,292.78,1292.78,-2.73
2025-02-28 17:50:00,-3.81,288.97,1288.97,-3.02
2025-03-03 02:45:00,2.64,291.61,1291.61,-2.82
2025-03-03 20:10:00,4.73,296.34,1296.34,-2.46
2025-03-04 18:20:00,7.89,304.23,1304.23,-1.87
2025-03-04 20:25:00,10.35,314.58,1314.58,-1.09
2025-03-05 18:00:00,11.34,325.92,1325.92,-0.24
2025-03-06 17:05:00,-6.97,318.95,1318.95,-0.76
2025-03-07 19:05:00,10.17,329.12,1329.12,0.0
2025-03-11 02:00:00,-0.14,328.98,1328.98,-0.01
2025-03-11 16:00:00,10.34,339.32,1339.32,0.0
2025-03-11 21:10:00,-11.12,328.2,1328.2,-0.83
2025-03-12 18:30:00,-3.97,324.23,1324.23,-1.13
2025-03-14 02:20:00,2.05,326.28,1326.28,-0.97
2025-03-18 18:40:00,5.75,332.03,1332.03,-0.54
2025-03-19 02:40:00,-4.7,327.33,1327.33,-0.9
2025-03-27 15:35:00,4.24,331.57,1331.57,-0.58
2025-03-28 01:35:00,-1.12,330.45,1330.45,-0.66
2025-03-28 16:30:00,8.27,338.72,1338.72,-0.04
2025-03-31 01:55:00,-1.22,337.5,1337.5,-0.14
2025-03-31 16:45:00,3.39,340.89,1340.89,0.0
2025-03-31 17:00:00,-2.06,338.83,1338.83,-0.15
2025-03-31 19:25:00,-6.19,332.64,1332.64,-0.62
2025-04-01 03:45:00,5.28,337.92,1337.92,-0.22
2025-04-02 15:30:00,1.96,339.88,1339.88,-0.08
2025-04-02 16:50:00,3.5,343.38,1343.38,0.0
2025-04-02 23:15:00,8.14,351.52,1351.52,0.0
2025-04-03 16:30:00,-5.96,345.56,1345.56,-0.44
2025-04-03 18:15:00,-6.13,339.43,1339.43,-0.89
2025-04-04 17:35:00,-10.24,329.19,1329.19,-1.65
2025-04-04 19:35:00,-8.41,320.78,1320.78,-2.27
2025-04-07 16:55:00,-9.69,311.09,1311.09,-2.99
2025-04-09 16:35:00,-6.65,304.44,1304.44,-3.48
2025-04-09 20:00:00,-7.01,297.43,1297.43,-4.0
2025-04-11 02:20:00,3.19,300.62,1300.62,-3.77
2025-04-11 19:35:00,-10.85,289.77,1289.77,-4.57
2025-04-15 01:15:00,2.59,292.36,1292.36,-4.38
2025-04-16 01:25:00,4.28,296.64,1296.64,-4.06
2025-04-16 15:30:00,-3.06,293.58,1293.58,-4.29
2025-04-16 18:25:00,-6.11,287.47,1287.47,-4.74
2025-04-17 02:55:00,-1.1,286.37,1286.37,-4.82
2025-04-18 23:05:00,-1.03,285.34,1285.34,-4.9
2025-04-21 16:15:00,-4.58,280.76,1280.76,-5.24
2025-04-21 19:55:00,6.25,287.01,1287.01,-4.77
2025-04-25 01:05:00,-0.19,286.82,1286.82,-4.79
2025-04-28 01:10:00,-1.25,285.57,1285.57,-4.88
2025-04-28 19:55:00,6.91,292.48,1292.48,-4.37
2025-04-29 23:35:00,-2.33,290.15,1290.15,-4.54
2025-05-02 18:35:00,-4.54,285.61,1285.61,-4.88
2025-05-05 18:30:00,-2.71,282.9,1282.9,-5.08
2025-05-06 18:45:00,-3.41,279.49,1279.49,-5.33
2025-05-07 16:40:00,-2.81,276.68,1276.68,-5.54
2025-05-07 18:15:00,-3.13,273.55,1273.55,-5.77
2025-05-08 17:25:00,-5.09,268.46,1268.46,-6.15
2025-05-08 18:00:00,-3.91,264.55,1264.55,-6.43
2025-05-09 16:25:00,2.64,267.19,1267.19,-6.24
2025-05-12 00:00:00,-5.07,262.12,1262.12,-6.61
2025-05-12 17:35:00,-4.77,257.35,1257.35,-6.97
2025-05-12 23:15:00,6.59,263.94,1263.94,-6.48
2025-05-13 20:25:00,-4.42,259.52,1259.52,-6.81
2025-05-14 16:35:00,3.4,262.92,1262.92,-6.56
2025-05-14 19:40:00,-4.85,258.07,1258.07,-6.91
2025-05-15 16:10:00,4.79,262.86,1262.86,-6.56
2025-05-15 17:40:00,-4.04,258.82,1258.82,-6.86
2025-05-15 18:40:00,-3.95,254.87,1254.87,-7.15
2025-05-19 18:30:00,-2.03,252.84,1252.84,-7.3
2025-05-19 18:50:00,-1.04,251.8,1251.8,-7.38
2025-05-20 03:00:00,0.17,251.97,1251.97,-7.37
2025-05-21 01:05:00,4.22,256.19,1256.19,-7.05
2025-05-21 17:55:00,-4.0,252.19,1252.19,-7.35
2025-05-27 17:35:00,-4.24,247.95,1247.95,-7.66
2025-05-28 16:10:00,-3.27,244.68,1244.68,-7.91
2025-05-29 18:55:00,10.99,255.67,1255.67,-7.09
2025-06-02 16:00:00,-2.3,253.37,1253.37,-7.26
2025-06-02 17:30:00,5.11,258.48,1258.48,-6.88
2025-06-03 01:50:00,3.71,262.19,1262.19,-6.61
2025-06-04 23:20:00,-0.03,262.16,1262.16,-6.61
2025-06-06 00:10:00,3.96,266.12,1266.12,-6.32
2025-06-10 00:35:00,3.87,269.99,1269.99,-6.03
2025-06-10 17:05:00,-3.44,266.55,1266.55,-6.29
2025-06-11 17:40:00,4.84,271.39,1271.39,-5.93
2025-06-12 02:20:00,4.05,275.44,1275.44,-5.63
2025-06-12 16:20:00,-5.85,269.59,1269.59,-6.06
2025-06-12 19:30:00,-2.05,267.54,1267.54,-6.21
2025-06-16 17:35:00,3.42,270.96,1270.96,-5.96
2025-06-16 18:45:00,-3.51,267.45,1267.45,-6.22
2025-06-17 17:30:00,-3.06,264.39,1264.39,-6.45
2025-06-19 01:05:00,-0.61,263.78,1263.78,-6.49
2025-06-19 15:15:00,-1.87,261.91,1261.91,-6.63
2025-06-19 23:45:00,1.75,263.66,1263.66,-6.5
2025-06-20 18:10:00,4.13,267.79,1267.79,-6.2
2025-06-23 00:00:00,-6.59,261.2,1261.2,-6.68
2025-06-23 17:05:00,3.69,264.89,1264.89,-6.41
2025-06-23 20:50:00,10.85,275.74,1275.74,-5.61
2025-06-25 01:00:00,4.25,279.99,1279.99,-5.29
2025-06-25 17:25:00,3.01,283.0,1283.0,-5.07
2025-06-25 21:40:00,6.6,289.6,1289.6,-4.58
2025-06-26 16:00:00,-3.06,286.54,1286.54,-4.81
2025-06-27 23:35:00,3.73,290.27,1290.27,-4.53
2025-06-30 20:55:00,4.72,294.99,1294.99,-4.18
2025-07-01 19:45:00,-2.84,292.15,1292.15,-4.39
2025-07-04 16:50:00,2.81,294.96,1294.96,-4.18
2025-07-07 00:30:00,-2.87,292.09,1292.09,-4.4
2025-07-09 16:50:00,-1.54,290.55,1290.55,-4.51
2025-07-10 01:20:00,0.63,291.18,1291.18,-4.46
2025-07-14 00:20:00,-3.78,287.4,1287.4,-4.74
2025-07-17 15:30:00,-2.83,284.57,1284.57,-4.95
2025-07-17 23:50:00,-0.31,284.26,1284.26,-4.98
2025-07-18 15:25:00,-1.73,282.53,1282.53,-5.1
2025-07-18 19:20:00,-2.46,280.07,1280.07,-5.29
2025-07-21 15:35:00,-1.51,278.56,1278.56,-5.4
2025-07-21 17:25:00,2.75,281.31,1281.31,-5.19
2025-07-21 20:20:00,-3.32,277.99,1277.99,-5.44
2025-07-22 18:05:00,-2.44,275.55,1275.55,-5.62
2025-07-23 02:15:00,-1.65,273.9,1273.9,-5.74
2025-07-24 01:55:00,4.65,278.55,1278.55,-5.4
2025-07-24 19:05:00,7.73,286.28,1286.28,-4.83
2025-07-24 23:55:00,-5.79,280.49,1280.49,-5.26
2025-07-25 16:10:00,2.87,283.36,1283.36,-5.04
2025-07-28 00:00:00,8.09,291.45,1291.45,-4.44
2025-07-30 15:35:00,4.57,296.02,1296.02,-4.11
2025-07-30 21:30:00,-3.1,292.92,1292.92,-4.34
2025-07-31 15:50:00,3.14,296.06,1296.06,-4.1
2025-08-01 00:05:00,-1.99,294.07,1294.07,-4.25
2025-08-04 16:50:00,-3.77,290.3,1290.3,-4.53
2025-08-04 17:45:00,-2.49,287.81,1287.81,-4.71
2025-08-05 02:15:00,0.85,288.66,1288.66,-4.65
2025-08-05 18:10:00,5.11,293.77,1293.77,-4.27
2025-08-05 22:10:00,-3.09,290.68,1290.68,-4.5
2025-08-06 20:35:00,4.51,295.19,1295.19,-4.17
2025-08-08 23:20:00,1.12,296.31,1296.31,-4.09
2025-08-12 15:30:00,-1.33,294.98,1294.98,-4.18
2025-08-12 23:35:00,5.18,300.16,1300.16,-3.8
2025-08-13 15:45:00,-1.45,298.71,1298.71,-3.91
2025-08-13 16:45:00,-1.37,297.34,1297.34,-4.01
2025-08-13 17:20:00,1.71,299.05,1299.05,-3.88
2025-08-13 22:50:00,-3.93,295.12,1295.12,-4.17
2025-08-15 15:30:00,-1.49,293.63,1293.63,-4.28
2025-08-15 17:40:00,5.13,298.76,1298.76,-3.9
2025-08-19 23:35:00,0.17,298.93,1298.93,-3.89
2025-08-20 23:35:00,-0.02,298.91,1298.91,-3.89
2025-08-21 16:45:00,-2.89,296.02,1296.02,-4.11
2025-08-22 17:00:00,4.17,300.19,1300.19,-3.8
2025-08-25 01:10:00,1.28,301.47,1301.47,-3.7
2025-08-29 03:15:00,-1.02,300.45,1300.45,-3.78
2025-09-01 01:55:00,-0.18,300.27,1300.27,-3.79
2025-09-01 16:35:00,-1.35,298.92,1298.92,-3.89
2025-09-01 19:00:00,-1.63,297.29,1297.29,-4.01
2025-09-02 19:35:00,-5.3,291.99,1291.99,-4.4
2025-09-03 23:05:00,0.3,292.29,1292.29,-4.38
2025-09-05 00:20:00,-0.29,292.0,1292.0,-4.4
2025-09-05 15:30:00,0.9,292.9,1292.9,-4.34
2025-09-05 23:35:00,1.88,294.78,1294.78,-4.2
2025-09-08 15:35:00,-2.06,292.72,1292.72,-4.35
2025-09-08 16:30:00,2.63,295.35,1295.35,-4.16
2025-09-09 01:20:00,-0.53,294.82,1294.82,-4.2
2025-09-11 00:15:00,-1.83,292.99,1292.99,-4.33
2025-09-11 23:35:00,-1.6,291.39,1291.39,-4.45
2025-09-15 01:10:00,1.33,292.72,1292.72,-4.35
2025-09-15 17:45:00,-1.76,290.96,1290.96,-4.48
2025-09-15 19:10:00,-1.78,289.18,1289.18,-4.61
2025-09-16 17:35:00,6.96,296.14,1296.14,-4.1
2025-09-17 02:10:00,3.11,299.25,1299.25,-3.87
2025-09-17 16:20:00,2.12,301.37,1301.37,-3.71
2025-09-17 23:05:00,-4.64,296.73,1296.73,-4.05
2025-09-22 23:05:00,5.88,302.61,1302.61,-3.62
2025-09-23 15:15:00,-1.73,300.88,1300.88,-3.75
2025-09-23 19:10:00,2.87,303.75,1303.75,-3.53
2025-09-24 03:40:00,1.91,305.66,1305.66,-3.39
2025-09-29 00:10:00,1.49,307.15,1307.15,-3.28
2025-09-29 18:50:00,-3.5,303.65,1303.65,-3.54
2025-09-30 15:30:00,-1.63,302.02,1302.02,-3.66
2025-09-30 17:20:00,-3.24,298.78,1298.78,-3.9
2025-09-30 19:30:00,4.34,303.12,1303.12,-3.58
2025-10-01 23:20:00,-3.29,299.83,1299.83,-3.82
2025-10-02 15:55:00,-2.7,297.13,1297.13,-4.02
2025-10-02 18:15:00,-2.77,294.36,1294.36,-4.23
2025-10-03 17:45:00,-2.41,291.95,1291.95,-4.41
2025-10-03 19:15:00,-2.41,289.54,1289.54,-4.59
2025-10-07 01:10:00,-2.52,287.02,1287.02,-4.77
2025-10-13 01:00:00,-6.13,280.89,1280.89,-5.23
2025-10-14 02:05:00,0.82,281.71,1281.71,-5.17
2025-10-14 17:05:00,-2.66,279.05,1279.05,-5.36
2025-10-14 19:15:00,5.61,284.66,1284.66,-4.95
2025-10-14 21:55:00,-2.76,281.9,1281.9,-5.15
2025-10-15 18:05:00,-1.86,280.04,1280.04,-5.29
2025-10-15 20:10:00,3.72,283.76,1283.76,-5.01
2025-10-16 19:20:00,3.96,287.72,1287.72,-4.72
2025-10-16 22:15:00,4.26,291.98,1291.98,-4.41
2025-10-24 15:30:00,2.6,294.58,1294.58,-4.21
2025-10-24 19:45:00,-4.24,290.34,1290.34,-4.53
2025-10-27 16:40:00,2.53,292.87,1292.87,-4.34
2025-10-28 01:00:00,-1.25,291.62,1291.62,-4.43
2025-10-29 17:15:00,3.62,295.24,1295.24,-4.16
2025-10-29 17:55:00,-3.06,292.18,1292.18,-4.39
2025-10-29 20:00:00,2.15,294.33,1294.33,-4.23
2025-10-31 00:35:00,0.44,294.77,1294.77,-4.2
2025-10-31 16:00:00,3.46,298.23,1298.23,-3.94
2025-11-03 01:45:00,-0.61,297.62,1297.62,-3.99
2025-11-04 18:15:00,-2.9,294.72,1294.72,-4.2
2025-11-04 20:35:00,-1.81,292.91,1292.91,-4.34
2025-11-06 17:45:00,4.82,297.73,1297.73,-3.98
2025-11-07 01:55:00,0.11,297.84,1297.84,-3.97
2025-11-07 20:40:00,-4.57,293.27,1293.27,-4.31
2025-11-10 16:20:00,-2.01,291.26,1291.26,-4.46
2025-11-11 00:50:00,0.95,292.21,1292.21,-4.39
2025-11-11 15:25:00,1.99,294.2,1294.2,-4.24
2025-11-11 22:50:00,-2.39,291.81,1291.81,-4.42
2025-11-13 01:10:00,1.77,293.58,1293.58,-4.29
2025-11-13 17:30:00,3.61,297.19,1297.19,-4.02
2025-11-14 02:05:00,2.96,300.15,1300.15,-3.8
2025-11-18 17:00:00,-1.8,298.35,1298.35,-3.93
2025-11-18 18:25:00,5.66,304.01,1304.01,-3.52
2025-11-19 03:55:00,-3.9,300.11,1300.11,-3.8
2025-11-19 16:45:00,3.85,303.96,1303.96,-3.52
2025-11-19 18:05:00,-2.12,301.84,1301.84,-3.68
2025-11-19 21:05:00,2.63,304.47,1304.47,-3.48
2025-11-21 03:05:00,-0.4,304.07,1304.07,-3.51
2025-11-21 18:40:00,-4.18,299.89,1299.89,-3.82
