entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-11-28 19:35:00,2025-11-28 20:35:00,S,1.62121,1.62191,1.62191,1.61981,-1.0,sl,-1.02,0.41,-1.43,-47.65
2025-11-28 20:45:00,2025-12-01 03:10:00,S,1.62118,1.62218,1.62218,1.61918,-1.0,sl,-1.45,0.41,-1.86,-49.51
2025-12-04 16:50:00,2025-12-04 17:00:00,L,1.62814,1.62756,1.62756,1.6293,-1.0,sl,-0.84,0.41,-1.25,-50.76
2025-12-08 20:25:00,2025-12-08 20:30:00,S,1.61111,1.61151,1.61151,1.61031,-1.0,sl,-0.58,0.41,-0.99,-51.75
2025-12-08 21:25:00,2025-12-08 23:10:00,S,1.61212,1.61278,1.61278,1.61079,-1.0,sl,-0.96,0.41,-1.37,-53.12
2025-12-09 20:20:00,2025-12-10 04:10:00,S,1.60996,1.61095,1.61095,1.60798,-1.0,sl,-1.43,0.41,-1.84,-54.96
2025-12-10 18:05:00,2025-12-11 02:05:00,S,1.61218,1.61331,1.61425,1.60805,-0.547,time,-1.64,0.41,-2.05,-57.01
2025-12-17 14:05:00,2025-12-17 14:55:00,S,1.6148,1.61624,1.61624,1.61191,-1.0,sl,-2.09,0.41,-2.5,-59.51
2025-12-17 15:15:00,2025-12-17 15:15:00,S,1.61626,1.61671,1.61671,1.61536,-1.0,sl,-0.65,0.41,-1.06,-60.57
2025-12-17 15:30:00,2025-12-17 16:35:00,S,1.61571,1.61681,1.61681,1.61352,-1.0,sl,-1.59,0.41,-2.0,-62.57
2025-12-18 14:05:00,2025-12-18 15:15:00,S,1.61524,1.61654,1.61654,1.61264,-1.0,sl,-1.88,0.41,-2.29,-64.86
2025-12-18 16:05:00,2025-12-18 17:10:00,S,1.61797,1.61562,1.61915,1.61562,2.0,tp,3.4,0.41,2.99,-61.87
2025-12-18 22:25:00,2025-12-18 23:55:00,S,1.61544,1.6147,1.61581,1.6147,2.0,tp,1.07,0.41,0.66,-61.21
2025-12-19 16:30:00,2025-12-19 16:35:00,S,1.61622,1.61486,1.6169,1.61486,2.0,tp,1.96,0.41,1.55,-59.66
2025-12-19 17:00:00,2025-12-22 00:35:00,S,1.61343,1.6169,1.6169,1.60649,-1.0,sl,-5.02,0.41,-5.43,-65.09
2025-12-23 14:10:00,2025-12-23 14:25:00,S,1.61652,1.61706,1.61706,1.61544,-1.0,sl,-0.78,0.41,-1.19,-66.28
2025-12-23 14:35:00,2025-12-23 15:05:00,S,1.61624,1.61439,1.61717,1.61439,2.0,tp,2.68,0.41,2.27,-64.01
2025-12-23 22:30:00,2025-12-23 22:45:00,S,1.61436,1.61389,1.6146,1.61389,2.0,tp,0.68,0.41,0.27,-63.74
2025-12-23 22:50:00,2025-12-23 23:35:00,S,1.61384,1.6146,1.6146,1.61233,-1.0,sl,-1.1,0.41,-1.51,-65.25
2025-12-24 22:05:00,2025-12-24 23:00:00,S,1.61088,1.61031,1.61116,1.61031,2.0,tp,0.82,0.41,0.41,-64.84
2025-12-26 14:05:00,2025-12-26 14:55:00,S,1.61083,1.61164,1.61164,1.60921,-1.0,sl,-1.17,0.41,-1.58,-66.42
2025-12-26 15:25:00,2025-12-26 16:30:00,S,1.6115,1.60865,1.61292,1.60865,2.0,tp,4.12,0.41,3.71,-62.71
2025-12-26 21:10:00,2025-12-26 21:15:00,S,1.6091,1.60943,1.60943,1.60843,-1.0,sl,-0.48,0.41,-0.89,-63.6
2025-12-26 22:20:00,2025-12-26 22:35:00,S,1.60973,1.61004,1.61004,1.60911,-1.0,sl,-0.45,0.41,-0.86,-64.46
2025-12-26 22:45:00,2025-12-26 22:50:00,S,1.61003,1.61025,1.61025,1.60959,-1.0,sl,-0.32,0.41,-0.73,-65.19
2025-12-26 22:55:00,2025-12-29 00:05:00,S,1.60938,1.60752,1.61031,1.60752,2.0,tp,2.7,0.41,2.29,-62.9
2025-12-29 17:35:00,2025-12-29 17:55:00,S,1.61212,1.60909,1.61364,1.60909,2.0,tp,4.39,0.41,3.98,-58.92
2025-12-31 18:15:00,2025-12-31 18:30:00,S,1.61047,1.60949,1.61096,1.60949,2.0,tp,1.42,0.41,1.01,-57.91
2025-12-31 18:40:00,2025-12-31 21:10:00,S,1.60955,1.61095,1.61095,1.60674,-1.0,sl,-2.03,0.41,-2.44,-60.35
2026-01-07 16:25:00,2026-01-07 16:55:00,L,1.61252,1.61388,1.61184,1.61388,2.0,tp,1.97,0.41,1.56,-58.79
2026-01-07 17:05:00,2026-01-07 22:40:00,L,1.61394,1.6182,1.61181,1.6182,2.0,tp,6.17,0.41,5.76,-53.03
2026-01-12 17:35:00,2026-01-12 18:05:00,L,1.62048,1.61993,1.61993,1.62158,-1.0,sl,-0.8,0.41,-1.21,-54.24
2026-01-12 18:45:00,2026-01-12 18:50:00,L,1.61981,1.6194,1.6194,1.62062,-1.0,sl,-0.59,0.41,-1.0,-55.24
2026-01-12 19:10:00,2026-01-12 19:20:00,L,1.61977,1.61923,1.61923,1.62086,-1.0,sl,-0.79,0.41,-1.2,-56.44
2026-01-12 20:05:00,2026-01-12 23:35:00,L,1.61887,1.61837,1.61837,1.61987,-1.0,sl,-0.72,0.41,-1.13,-57.57
2026-01-13 20:05:00,2026-01-13 21:15:00,S,1.61793,1.61856,1.61856,1.61668,-1.0,sl,-0.91,0.41,-1.32,-58.89
2026-01-16 17:20:00,2026-01-16 17:45:00,S,1.61461,1.61234,1.61575,1.61234,2.0,tp,3.29,0.41,2.88,-56.01
2026-01-19 14:05:00,2026-01-19 14:10:00,S,1.61487,1.61525,1.61525,1.61411,-1.0,sl,-0.55,0.41,-0.96,-56.97
2026-01-19 14:50:00,2026-01-19 17:00:00,S,1.61495,1.61394,1.61545,1.61394,2.0,tp,1.46,0.41,1.05,-55.92
2026-01-20 21:20:00,2026-01-20 21:30:00,L,1.6212,1.62081,1.62081,1.62198,-1.0,sl,-0.57,0.41,-0.98,-56.9
2026-01-20 22:05:00,2026-01-20 22:30:00,L,1.62034,1.62096,1.62003,1.62096,2.0,tp,0.9,0.41,0.49,-56.41
2026-01-20 22:45:00,2026-01-20 23:25:00,L,1.62078,1.62227,1.62003,1.62227,2.0,tp,2.16,0.41,1.75,-54.66
2026-01-27 18:30:00,2026-01-27 22:45:00,L,1.62805,1.63233,1.62591,1.63233,2.0,tp,6.2,0.41,5.79,-48.87
2026-01-30 21:00:00,2026-01-30 23:20:00,S,1.6128,1.61453,1.61453,1.60933,-1.0,sl,-2.51,0.41,-2.92,-51.79
2026-02-04 17:25:00,2026-02-05 01:25:00,S,1.61356,1.6132,1.61554,1.6096,0.182,time,0.52,0.41,0.11,-51.68
2026-02-10 22:30:00,2026-02-10 22:50:00,S,1.61217,1.61239,1.61239,1.61172,-1.0,sl,-0.32,0.41,-0.73,-52.41
2026-02-11 15:30:00,2026-02-11 17:35:00,S,1.61149,1.61471,1.61471,1.60505,-1.0,sl,-4.66,0.41,-5.07,-57.48
2026-02-11 18:10:00,2026-02-11 20:35:00,S,1.61337,1.61054,1.61478,1.61054,2.0,tp,4.09,0.41,3.68,-53.8
