entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-08-18 17:50:00,2023-08-18 19:10:00,L,1.4745,1.47258,1.47258,1.47835,-1.0,sl,-2.78,0.41,-3.19,190.48
2023-08-21 18:00:00,2023-08-22 02:00:00,L,1.47511,1.47573,1.47268,1.47997,0.255,time,0.9,0.41,0.49,190.97
2023-08-25 17:05:00,2023-08-25 17:55:00,L,1.47173,1.46826,1.46826,1.47868,-1.0,sl,-5.03,0.41,-5.44,185.53
2023-08-25 18:50:00,2023-08-28 00:00:00,L,1.46994,1.46771,1.46771,1.47441,-1.0,sl,-3.23,0.41,-3.64,181.89
2023-08-28 15:55:00,2023-08-28 16:35:00,L,1.46977,1.46816,1.46816,1.473,-1.0,sl,-2.34,0.41,-2.75,179.14
2023-08-28 18:05:00,2023-08-29 02:00:00,L,1.46842,1.47229,1.46649,1.47229,2.0,tp,5.6,0.41,5.19,184.33
2023-08-29 15:15:00,2023-08-29 15:15:00,L,1.47195,1.47142,1.47142,1.47301,-1.0,sl,-0.77,0.41,-1.18,183.15
2023-08-29 16:50:00,2023-08-29 17:00:00,L,1.47129,1.4753,1.46928,1.4753,2.0,tp,5.8,0.41,5.39,188.54
2023-08-29 17:40:00,2023-08-30 01:40:00,L,1.47414,1.47465,1.46985,1.48273,0.119,time,0.74,0.41,0.33,188.87
2023-08-30 15:15:00,2023-08-30 16:55:00,L,1.47653,1.47993,1.47483,1.47993,2.0,tp,4.92,0.41,4.51,193.38
2023-08-30 17:25:00,2023-08-30 18:05:00,L,1.48069,1.47816,1.47816,1.48575,-1.0,sl,-3.66,0.41,-4.07,189.31
2023-08-30 19:55:00,2023-08-31 03:55:00,L,1.47803,1.47954,1.4765,1.48108,0.989,time,2.18,0.41,1.77,191.08
2023-08-31 15:25:00,2023-08-31 16:20:00,S,1.47169,1.46857,1.47325,1.46857,2.0,tp,4.52,0.41,4.11,195.19
2023-09-01 17:05:00,2023-09-04 01:10:00,S,1.46974,1.46481,1.47334,1.46254,1.37,time,7.13,0.41,6.72,201.91
2023-09-04 18:30:00,2023-09-05 00:20:00,L,1.46725,1.46631,1.46631,1.46914,-1.0,sl,-1.37,0.41,-1.78,200.13
2023-09-05 16:05:00,2023-09-06 00:05:00,S,1.4627,1.46264,1.46553,1.45705,0.021,time,0.09,0.41,-0.32,199.81
2023-09-06 16:05:00,2023-09-06 16:35:00,S,1.46565,1.46301,1.46697,1.46301,2.0,tp,3.82,0.41,3.41,203.22
2023-09-06 17:05:00,2023-09-07 01:05:00,S,1.46285,1.46261,1.46609,1.45636,0.074,time,0.35,0.41,-0.06,203.16
2023-09-07 15:20:00,2023-09-07 17:15:00,S,1.46111,1.46248,1.46248,1.45837,-1.0,sl,-1.98,0.41,-2.39,200.77
2023-09-08 15:35:00,2023-09-08 23:35:00,S,1.4585,1.45985,1.46283,1.44984,-0.312,time,-1.95,0.41,-2.36,198.41
2023-09-11 15:30:00,2023-09-11 16:50:00,S,1.45616,1.45805,1.45805,1.45238,-1.0,sl,-2.73,0.41,-3.14,195.27
2023-09-11 18:55:00,2023-09-12 02:55:00,S,1.45997,1.45943,1.46146,1.45699,0.362,time,0.78,0.41,0.37,195.64
2023-09-12 15:45:00,2023-09-12 23:25:00,S,1.45356,1.45595,1.45595,1.44877,-1.0,sl,-3.46,0.41,-3.87,191.77
2023-09-13 16:15:00,2023-09-14 00:15:00,S,1.4558,1.45339,1.45928,1.44884,0.693,time,3.49,0.41,3.08,194.85
2023-09-14 15:20:00,2023-09-14 23:20:00,S,1.44679,1.43806,1.45286,1.43466,1.439,time,12.63,0.41,12.22,207.07
2023-09-15 18:15:00,2023-09-18 00:00:00,S,1.44301,1.43907,1.44498,1.43907,2.0,tp,5.7,0.41,5.29,212.36
2023-09-18 16:00:00,2023-09-18 16:45:00,S,1.43866,1.44055,1.44055,1.43489,-1.0,sl,-2.73,0.41,-3.14,209.22
2023-09-18 17:45:00,2023-09-18 18:20:00,S,1.43886,1.44107,1.44107,1.43443,-1.0,sl,-3.2,0.41,-3.61,205.61
2023-09-19 15:05:00,2023-09-19 15:30:00,S,1.43746,1.43522,1.43858,1.43522,2.0,tp,3.25,0.41,2.84,208.45
2023-09-19 15:35:00,2023-09-19 23:35:00,S,1.43505,1.43559,1.43835,1.42844,-0.163,time,-0.78,0.41,-1.19,207.26
2023-09-20 16:40:00,2023-09-20 17:00:00,S,1.43669,1.43826,1.43826,1.43355,-1.0,sl,-2.27,0.41,-2.68,204.58
2023-09-21 19:10:00,2023-09-21 19:55:00,S,1.43762,1.43591,1.43847,1.43591,2.0,tp,2.47,0.41,2.06,206.64
2023-09-22 15:10:00,2023-09-22 15:30:00,S,1.43015,1.43117,1.43117,1.4281,-1.0,sl,-1.48,0.41,-1.89,204.75
2023-09-22 16:40:00,2023-09-22 16:50:00,S,1.43089,1.43351,1.43351,1.42565,-1.0,sl,-3.79,0.41,-4.2,200.55
2023-09-22 17:25:00,2023-09-22 17:55:00,S,1.43257,1.43444,1.43444,1.42882,-1.0,sl,-2.71,0.41,-3.12,197.43
2023-09-25 15:10:00,2023-09-25 16:55:00,S,1.43102,1.42837,1.43234,1.42837,2.0,tp,3.83,0.41,3.42,200.85
2023-09-25 17:05:00,2023-09-26 01:05:00,S,1.42833,1.42503,1.43063,1.42374,1.437,time,4.78,0.41,4.37,205.22
2023-09-26 17:05:00,2023-09-27 01:05:00,S,1.43018,1.42897,1.43198,1.42659,0.673,time,1.75,0.41,1.34,206.56
2023-09-27 15:05:00,2023-09-27 16:35:00,S,1.42614,1.42174,1.42834,1.42174,2.0,tp,6.36,0.41,5.95,212.51
2023-09-28 15:25:00,2023-09-28 16:30:00,S,1.42104,1.42292,1.42292,1.41727,-1.0,sl,-2.73,0.41,-3.14,209.37
2023-10-09 15:10:00,2023-10-09 23:10:00,S,1.43773,1.43593,1.44013,1.43292,0.749,time,2.6,0.41,2.19,211.56
2023-10-12 15:05:00,2023-10-12 15:20:00,S,1.44286,1.44375,1.44375,1.44109,-1.0,sl,-1.28,0.41,-1.69,209.87
2023-10-12 15:35:00,2023-10-12 23:35:00,S,1.44031,1.44161,1.44484,1.43126,-0.287,time,-1.88,0.41,-2.29,207.58
2023-10-13 16:15:00,2023-10-13 17:15:00,S,1.43924,1.43519,1.44127,1.43519,2.0,tp,5.86,0.41,5.45,213.03
2023-10-16 15:35:00,2023-10-16 16:30:00,S,1.43524,1.43629,1.43629,1.43314,-1.0,sl,-1.52,0.41,-1.93,211.1
2023-10-16 16:50:00,2023-10-16 17:35:00,S,1.43429,1.43685,1.43685,1.42918,-1.0,sl,-3.7,0.41,-4.11,206.99
2023-10-16 18:25:00,2023-10-17 02:25:00,S,1.43625,1.43684,1.43848,1.43178,-0.264,time,-0.85,0.41,-1.26,205.73
2023-10-19 15:10:00,2023-10-19 15:20:00,L,1.44844,1.44974,1.44779,1.44974,2.0,tp,1.88,0.41,1.47,207.2
2023-10-19 15:35:00,2023-10-19 23:35:00,L,1.45007,1.45167,1.44816,1.45389,0.838,time,2.32,0.41,1.91,209.11
2023-10-20 17:20:00,2023-10-20 23:35:00,L,1.4484,1.45246,1.44637,1.45246,2.0,tp,5.87,0.41,5.46,214.57
2023-10-23 15:35:00,2023-10-23 16:05:00,L,1.4561,1.45353,1.45353,1.46123,-1.0,sl,-3.71,0.41,-4.12,210.45
2023-10-23 16:50:00,2023-10-23 19:50:00,L,1.45448,1.45926,1.45209,1.45926,2.0,tp,6.91,0.41,6.5,216.95
2023-10-25 16:10:00,2023-10-26 00:10:00,L,1.4561,1.45753,1.45379,1.46072,0.619,time,2.07,0.41,1.66,218.61
2023-10-26 15:20:00,2023-10-26 15:30:00,L,1.45644,1.4546,1.4546,1.46012,-1.0,sl,-2.67,0.41,-3.08,215.53
2023-10-26 15:35:00,2023-10-26 23:35:00,L,1.4565,1.4602,1.45445,1.46061,1.802,time,5.35,0.41,4.94,220.47
2023-10-27 15:05:00,2023-10-27 15:50:00,L,1.45719,1.46034,1.45561,1.46034,2.0,tp,4.56,0.41,4.15,224.62
2023-10-27 16:05:00,2023-10-29 23:10:00,L,1.46075,1.46415,1.45641,1.46943,0.784,time,4.92,0.41,4.51,229.13
2023-10-30 15:20:00,2023-10-30 17:05:00,L,1.46601,1.4695,1.46426,1.4695,2.0,tp,5.05,0.41,4.64,233.77
2023-10-31 16:15:00,2023-10-31 17:00:00,L,1.47162,1.46947,1.46947,1.47593,-1.0,sl,-3.12,0.41,-3.53,230.24
2023-11-02 16:55:00,2023-11-02 17:40:00,L,1.46789,1.4654,1.4654,1.47287,-1.0,sl,-3.6,0.41,-4.01,226.23
2023-11-03 15:10:00,2023-11-06 00:15:00,L,1.46516,1.46516,1.46276,1.46995,0.0,time,0.0,0.41,-0.41,225.82
2023-11-06 16:10:00,2023-11-06 18:10:00,L,1.46717,1.4698,1.46586,1.4698,2.0,tp,3.8,0.41,3.39,229.21
2023-11-06 18:35:00,2023-11-06 20:05:00,L,1.4693,1.46732,1.46732,1.47326,-1.0,sl,-2.87,0.41,-3.28,225.93
2023-11-07 15:30:00,2023-11-07 16:50:00,L,1.4682,1.46714,1.46714,1.47032,-1.0,sl,-1.54,0.41,-1.95,223.98
2023-11-07 17:00:00,2023-11-07 18:50:00,L,1.46853,1.47156,1.46701,1.47156,2.0,tp,4.39,0.41,3.98,227.96
2023-11-08 15:05:00,2023-11-08 15:15:00,L,1.47078,1.47208,1.47013,1.47208,2.0,tp,1.89,0.41,1.48,229.44
2023-11-08 15:30:00,2023-11-08 15:45:00,L,1.47142,1.47038,1.47038,1.47349,-1.0,sl,-1.5,0.41,-1.91,227.53
2023-11-08 16:35:00,2023-11-08 18:10:00,L,1.47294,1.47831,1.47026,1.47831,2.0,tp,7.77,0.41,7.36,234.89
2023-11-08 18:25:00,2023-11-09 02:25:00,L,1.47763,1.47647,1.47402,1.48486,-0.321,time,-1.68,0.41,-2.09,232.8
2023-11-09 15:25:00,2023-11-09 16:00:00,L,1.47398,1.47576,1.47309,1.47576,2.0,tp,2.58,0.41,2.17,234.97
2023-11-09 16:10:00,2023-11-09 17:40:00,L,1.47549,1.47308,1.47308,1.4803,-1.0,sl,-3.48,0.41,-3.89,231.08
2023-11-10 15:05:00,2023-11-10 17:45:00,L,1.4755,1.47817,1.47416,1.47817,2.0,tp,3.87,0.41,3.46,234.54
2023-11-13 16:10:00,2023-11-13 16:35:00,L,1.47551,1.4746,1.4746,1.47733,-1.0,sl,-1.32,0.41,-1.73,232.81
2023-11-13 17:00:00,2023-11-13 18:10:00,L,1.47538,1.47413,1.47413,1.47788,-1.0,sl,-1.81,0.41,-2.22,230.59
2023-11-14 15:35:00,2023-11-14 23:35:00,L,1.48669,1.48917,1.48021,1.49966,0.382,time,3.59,0.41,3.18,233.77
2023-11-16 15:35:00,2023-11-16 17:00:00,L,1.49028,1.49517,1.48783,1.49517,2.0,tp,7.08,0.41,6.67,240.44
2023-11-16 20:00:00,2023-11-16 21:10:00,L,1.49418,1.49307,1.49307,1.49639,-1.0,sl,-1.6,0.41,-2.01,238.43
2023-11-17 15:50:00,2023-11-17 16:00:00,L,1.49081,1.49241,1.49001,1.49241,2.0,tp,2.32,0.41,1.91,240.34
2023-11-20 15:10:00,2023-11-20 15:50:00,L,1.49928,1.49856,1.49856,1.50072,-1.0,sl,-1.04,0.41,-1.45,238.89
2023-11-20 17:20:00,2023-11-21 01:20:00,L,1.5013,1.50187,1.49884,1.50622,0.232,time,0.82,0.41,0.41,239.3
2023-11-23 15:10:00,2023-11-23 16:15:00,L,1.49387,1.49276,1.49276,1.4961,-1.0,sl,-1.61,0.41,-2.02,237.28
2023-11-23 17:10:00,2023-11-24 00:00:00,L,1.49385,1.49225,1.49225,1.49705,-1.0,sl,-2.31,0.41,-2.72,234.56
2023-11-27 15:10:00,2023-11-27 16:00:00,L,1.49271,1.49187,1.49187,1.49439,-1.0,sl,-1.22,0.41,-1.63,232.93
2023-11-28 15:05:00,2023-11-28 15:55:00,L,1.4883,1.49155,1.48667,1.49155,2.0,tp,4.71,0.41,4.3,237.23
2023-11-28 16:10:00,2023-11-29 00:10:00,L,1.49106,1.49197,1.48833,1.49651,0.334,time,1.32,0.41,0.91,238.14
2023-11-29 15:05:00,2023-11-29 15:40:00,L,1.49196,1.48986,1.48986,1.49616,-1.0,sl,-3.04,0.41,-3.45,234.69
2023-11-29 16:10:00,2023-11-30 00:00:00,L,1.49165,1.48978,1.48978,1.49538,-1.0,sl,-2.7,0.41,-3.11,231.58
2023-12-01 15:10:00,2023-12-01 16:05:00,S,1.4734,1.46951,1.47535,1.46951,2.0,tp,5.63,0.41,5.22,236.8
2023-12-01 16:35:00,2023-12-04 00:40:00,S,1.46879,1.46929,1.47184,1.4627,-0.164,time,-0.72,0.41,-1.13,235.67
2023-12-04 15:40:00,2023-12-04 16:35:00,S,1.46984,1.46567,1.47193,1.46567,2.0,tp,6.04,0.41,5.63,241.3
2023-12-04 17:05:00,2023-12-04 17:15:00,S,1.46722,1.46422,1.46872,1.46422,2.0,tp,4.34,0.41,3.93,245.23
2023-12-05 16:10:00,2023-12-05 17:40:00,S,1.47022,1.46692,1.47187,1.46692,2.0,tp,4.77,0.41,4.36,249.59
2023-12-05 18:55:00,2023-12-05 22:20:00,S,1.46463,1.46627,1.46627,1.46135,-1.0,sl,-2.37,0.41,-2.78,246.81
2023-12-06 15:10:00,2023-12-06 15:30:00,S,1.46155,1.46275,1.46275,1.45915,-1.0,sl,-1.74,0.41,-2.15,244.66
2023-12-06 16:45:00,2023-12-06 19:05:00,S,1.4629,1.46573,1.46573,1.45724,-1.0,sl,-4.1,0.41,-4.51,240.15
2023-12-06 19:40:00,2023-12-06 21:00:00,S,1.46486,1.46242,1.46608,1.46242,2.0,tp,3.53,0.41,3.12,243.27
2023-12-08 15:35:00,2023-12-08 23:35:00,S,1.45938,1.46222,1.4641,1.44994,-0.602,time,-4.11,0.41,-4.52,238.75
2023-12-11 15:30:00,2023-12-11 23:30:00,S,1.45982,1.46109,1.46271,1.45403,-0.439,time,-1.84,0.41,-2.25,236.5
2023-12-14 15:50:00,2023-12-14 16:45:00,L,1.46846,1.47508,1.46515,1.47508,2.0,tp,9.58,0.41,9.17,245.67
2023-12-14 17:20:00,2023-12-15 01:20:00,L,1.47601,1.47406,1.47124,1.48555,-0.409,time,-2.82,0.41,-3.23,242.44
2023-12-15 15:30:00,2023-12-15 17:45:00,S,1.46433,1.46005,1.46647,1.46005,2.0,tp,6.19,0.41,5.78,248.22
2023-12-15 18:30:00,2023-12-18 02:35:00,S,1.45766,1.458,1.46133,1.45031,-0.093,time,-0.49,0.41,-0.9,247.32
2023-12-18 15:25:00,2023-12-18 15:55:00,S,1.45817,1.45972,1.45972,1.45507,-1.0,sl,-2.24,0.41,-2.65,244.67
2023-12-20 16:40:00,2023-12-20 19:05:00,S,1.46186,1.45945,1.46307,1.45945,2.0,tp,3.49,0.41,3.08,247.75
2023-12-20 19:35:00,2023-12-20 22:15:00,S,1.45935,1.46122,1.46122,1.45561,-1.0,sl,-2.7,0.41,-3.11,244.64
2023-12-21 17:20:00,2023-12-22 01:20:00,S,1.46221,1.46201,1.46628,1.45407,0.049,time,0.29,0.41,-0.12,244.52
2023-12-22 16:10:00,2023-12-22 16:20:00,S,1.46318,1.46191,1.46382,1.46191,2.0,tp,1.84,0.41,1.43,245.95
2023-12-22 16:25:00,2023-12-26 00:30:00,S,1.46182,1.46012,1.46381,1.45783,0.853,time,2.46,0.41,2.05,248.0
2023-12-26 15:30:00,2023-12-26 23:30:00,S,1.45735,1.45727,1.4594,1.45326,0.039,time,0.12,0.41,-0.29,247.71
2023-12-28 15:05:00,2023-12-28 15:40:00,S,1.46955,1.46747,1.47059,1.46747,2.0,tp,3.01,0.41,2.6,250.31
2023-12-28 18:30:00,2023-12-29 02:30:00,S,1.46134,1.46401,1.4663,1.45142,-0.538,time,-3.86,0.41,-4.27,246.04
2023-12-29 16:10:00,2023-12-29 17:00:00,S,1.46512,1.46299,1.46619,1.46299,2.0,tp,3.09,0.41,2.68,248.72
2023-12-29 17:40:00,2024-01-02 01:45:00,S,1.46104,1.46185,1.46478,1.45357,-0.217,time,-1.17,0.41,-1.58,247.14
2024-01-02 17:35:00,2024-01-03 01:35:00,S,1.45891,1.45779,1.46043,1.45587,0.736,time,1.62,0.41,1.21,248.35
2024-01-03 16:25:00,2024-01-04 00:25:00,S,1.45767,1.45746,1.45983,1.45335,0.097,time,0.3,0.41,-0.11,248.24
2024-01-05 15:20:00,2024-01-05 15:30:00,S,1.45937,1.45694,1.46059,1.45694,2.0,tp,3.52,0.41,3.11,251.35
2024-01-05 15:35:00,2024-01-05 16:10:00,S,1.45822,1.46064,1.46064,1.45339,-1.0,sl,-3.49,0.41,-3.9,247.45
2024-01-05 16:55:00,2024-01-05 17:30:00,S,1.45942,1.46252,1.46252,1.45322,-1.0,sl,-4.48,0.41,-4.89,242.56
2024-01-10 15:05:00,2024-01-10 16:10:00,L,1.46471,1.46319,1.46319,1.46776,-1.0,sl,-2.21,0.41,-2.62,239.94
2024-01-10 17:10:00,2024-01-11 01:10:00,L,1.46447,1.46783,1.46229,1.46883,1.54,time,4.86,0.41,4.45,244.39
2024-01-11 16:50:00,2024-01-11 17:40:00,L,1.46668,1.46935,1.46534,1.46935,2.0,tp,3.86,0.41,3.45,247.84
2024-01-11 18:00:00,2024-01-12 02:00:00,L,1.46992,1.46916,1.467,1.47575,-0.261,time,-1.1,0.41,-1.51,246.33
2024-01-12 17:10:00,2024-01-15 01:15:00,L,1.46699,1.46796,1.46298,1.47501,0.242,time,1.4,0.41,0.99,247.32
2024-01-15 15:10:00,2024-01-15 17:50:00,L,1.46935,1.47143,1.46831,1.47143,2.0,tp,3.01,0.41,2.6,249.92
2024-01-15 18:05:00,2024-01-16 02:05:00,L,1.47124,1.47054,1.4691,1.47552,-0.327,time,-1.01,0.41,-1.42,248.5
2024-01-17 19:50:00,2024-01-18 03:50:00,L,1.46988,1.47013,1.46771,1.47423,0.115,time,0.36,0.41,-0.05,248.45
2024-01-19 15:05:00,2024-01-19 16:00:00,S,1.46585,1.46678,1.46678,1.464,-1.0,sl,-1.34,0.41,-1.75,246.7
2024-01-19 16:30:00,2024-01-22 00:10:00,S,1.46542,1.46211,1.46708,1.46211,2.0,tp,4.8,0.41,4.39,251.09
2024-01-22 18:10:00,2024-01-23 02:10:00,L,1.46447,1.46591,1.46298,1.46746,0.964,time,2.08,0.41,1.67,252.76
2024-01-23 16:35:00,2024-01-24 00:35:00,S,1.46305,1.46092,1.46567,1.45781,0.814,time,3.08,0.41,2.67,255.43
2024-01-24 15:25:00,2024-01-24 23:25:00,L,1.4673,1.4716,1.46454,1.47282,1.557,time,6.22,0.41,5.81,261.24
2024-01-25 15:20:00,2024-01-25 15:50:00,S,1.47059,1.46792,1.47192,1.46792,2.0,tp,3.86,0.41,3.45,264.69
2024-01-25 16:40:00,2024-01-26 00:40:00,S,1.46722,1.46108,1.47121,1.45923,1.538,time,8.88,0.41,8.47,273.16
2024-01-26 15:05:00,2024-01-26 16:55:00,S,1.46069,1.46179,1.46179,1.45849,-1.0,sl,-1.59,0.41,-2.0,271.16
2024-01-26 17:40:00,2024-01-26 18:25:00,S,1.45978,1.46229,1.46229,1.45477,-1.0,sl,-3.63,0.41,-4.04,267.12
2024-01-29 15:10:00,2024-01-29 15:35:00,S,1.45404,1.45509,1.45509,1.45194,-1.0,sl,-1.52,0.41,-1.93,265.19
2024-01-29 16:10:00,2024-01-30 00:10:00,S,1.4536,1.45298,1.45521,1.45038,0.385,time,0.9,0.41,0.49,265.68
2024-01-30 19:05:00,2024-01-31 03:05:00,S,1.45398,1.45309,1.45602,1.4499,0.436,time,1.29,0.41,0.88,266.56
2024-01-31 17:10:00,2024-02-01 01:10:00,S,1.45482,1.45249,1.45732,1.44983,0.933,time,3.37,0.41,2.96,269.52
2024-02-01 17:20:00,2024-02-01 21:50:00,S,1.45276,1.4554,1.4554,1.44748,-1.0,sl,-3.82,0.41,-4.23,265.29
2024-02-02 15:05:00,2024-02-02 15:30:00,S,1.4553,1.45358,1.45616,1.45358,2.0,tp,2.49,0.41,2.08,267.37
2024-02-02 15:35:00,2024-02-02 23:35:00,S,1.45206,1.45252,1.45619,1.44379,-0.111,time,-0.67,0.41,-1.08,266.29
2024-02-05 16:00:00,2024-02-05 16:55:00,S,1.4508,1.45168,1.45168,1.44904,-1.0,sl,-1.27,0.41,-1.68,264.61
2024-02-05 17:05:00,2024-02-05 17:10:00,S,1.45083,1.45181,1.45181,1.44887,-1.0,sl,-1.42,0.41,-1.83,262.78
2024-02-05 18:00:00,2024-02-05 20:35:00,S,1.45188,1.45351,1.45351,1.44861,-1.0,sl,-2.37,0.41,-2.78,260.0
2024-02-06 15:05:00,2024-02-06 16:05:00,S,1.45207,1.45319,1.45319,1.44983,-1.0,sl,-1.62,0.41,-2.03,257.97
2024-02-06 16:50:00,2024-02-06 20:00:00,S,1.45236,1.44976,1.45366,1.44976,2.0,tp,3.76,0.41,3.35,261.32
2024-02-07 15:20:00,2024-02-07 16:55:00,S,1.44988,1.45146,1.45146,1.44672,-1.0,sl,-2.28,0.41,-2.69,258.63
2024-02-07 17:55:00,2024-02-08 01:55:00,S,1.44906,1.45057,1.45197,1.44323,-0.518,time,-2.18,0.41,-2.59,256.04
2024-02-08 15:45:00,2024-02-08 18:55:00,S,1.44923,1.45087,1.45087,1.44594,-1.0,sl,-2.38,0.41,-2.79,253.25
2024-02-09 15:10:00,2024-02-09 15:30:00,S,1.44854,1.44626,1.44968,1.44626,2.0,tp,3.3,0.41,2.89,256.14
2024-02-09 15:35:00,2024-02-09 15:35:00,S,1.44759,1.44925,1.44925,1.44428,-1.0,sl,-2.4,0.41,-2.81,253.33
2024-02-09 16:40:00,2024-02-09 17:20:00,S,1.44884,1.45055,1.45055,1.44543,-1.0,sl,-2.47,0.41,-2.88,250.45
2024-02-12 15:50:00,2024-02-12 23:50:00,S,1.44961,1.44888,1.45116,1.44651,0.471,time,1.06,0.41,0.65,251.1
2024-02-13 15:35:00,2024-02-13 16:35:00,S,1.44787,1.45138,1.45138,1.44085,-1.0,sl,-5.08,0.41,-5.49,245.61
2024-02-15 18:05:00,2024-02-15 21:10:00,S,1.45328,1.45066,1.45459,1.45066,2.0,tp,3.79,0.41,3.38,248.99
2024-02-16 15:10:00,2024-02-16 15:20:00,S,1.45175,1.45067,1.45229,1.45067,2.0,tp,1.57,0.41,1.16,250.15
2024-02-16 15:25:00,2024-02-16 17:15:00,S,1.45082,1.45216,1.45216,1.44814,-1.0,sl,-1.94,0.41,-2.35,247.8
2024-02-19 15:30:00,2024-02-19 17:25:00,S,1.45164,1.45246,1.45246,1.45,-1.0,sl,-1.19,0.41,-1.6,246.2
2024-02-20 15:05:00,2024-02-20 15:25:00,L,1.45613,1.45776,1.45531,1.45776,2.0,tp,2.36,0.41,1.95,248.15
2024-02-20 15:30:00,2024-02-20 23:30:00,L,1.45916,1.46143,1.45542,1.46664,0.607,time,3.28,0.41,2.87,251.02
2024-02-21 15:10:00,2024-02-21 17:00:00,L,1.46167,1.46042,1.46042,1.46417,-1.0,sl,-1.81,0.41,-2.22,248.8
2024-02-21 18:30:00,2024-02-22 02:30:00,L,1.46072,1.46093,1.45962,1.46292,0.191,time,0.3,0.41,-0.11,248.69
2024-02-22 16:05:00,2024-02-23 00:05:00,S,1.46092,1.45891,1.46268,1.4574,1.143,time,2.91,0.41,2.5,251.19
2024-02-23 17:05:00,2024-02-23 17:15:00,L,1.45913,1.46056,1.45841,1.46056,2.0,tp,2.07,0.41,1.66,252.85
2024-02-23 17:50:00,2024-02-26 01:55:00,L,1.46019,1.46165,1.45842,1.46373,0.825,time,2.11,0.41,1.7,254.55
2024-02-26 16:40:00,2024-02-26 17:05:00,L,1.46686,1.46497,1.46497,1.47064,-1.0,sl,-2.74,0.41,-3.15,251.4
2024-02-26 17:25:00,2024-02-27 00:00:00,L,1.46648,1.46489,1.46489,1.46965,-1.0,sl,-2.29,0.41,-2.7,248.7
2024-02-27 16:40:00,2024-02-27 17:40:00,L,1.46481,1.46687,1.46378,1.46687,2.0,tp,2.97,0.41,2.56,251.26
2024-02-27 18:20:00,2024-02-28 02:20:00,L,1.46717,1.46726,1.4653,1.4709,0.048,time,0.13,0.41,-0.28,250.98
2024-02-28 16:00:00,2024-02-29 00:00:00,L,1.47028,1.47119,1.46792,1.47501,0.385,time,1.32,0.41,0.91,251.89
2024-03-01 15:55:00,2024-03-01 18:15:00,L,1.46867,1.46738,1.46738,1.47125,-1.0,sl,-1.87,0.41,-2.28,249.61
2024-03-01 19:10:00,2024-03-04 03:15:00,L,1.46849,1.46993,1.46696,1.47154,0.943,time,2.08,0.41,1.67,251.28
2024-03-04 15:30:00,2024-03-04 23:30:00,L,1.47251,1.47355,1.47093,1.47566,0.66,time,1.5,0.41,1.09,252.37
2024-03-05 15:05:00,2024-03-05 15:30:00,L,1.47462,1.47422,1.47422,1.47542,-1.0,sl,-0.58,0.41,-0.99,251.38
2024-03-05 17:05:00,2024-03-06 01:05:00,L,1.47349,1.47566,1.47169,1.4771,1.203,time,3.14,0.41,2.73,254.11
2024-03-06 15:05:00,2024-03-06 16:45:00,L,1.47665,1.47518,1.47518,1.47959,-1.0,sl,-2.13,0.41,-2.54,251.57
2024-03-07 17:35:00,2024-03-08 01:35:00,L,1.47166,1.47314,1.4699,1.47518,0.841,time,2.14,0.41,1.73,253.3
2024-03-08 15:35:00,2024-03-08 21:00:00,L,1.4719,1.4759,1.4699,1.4759,2.0,tp,5.78,0.41,5.37,258.67
2024-03-11 15:05:00,2024-03-11 15:20:00,L,1.47566,1.47482,1.47482,1.47734,-1.0,sl,-1.22,0.41,-1.63,257.04
2024-03-12 15:50:00,2024-03-12 16:35:00,L,1.47447,1.473,1.473,1.47741,-1.0,sl,-2.12,0.41,-2.53,254.51
2024-03-12 17:55:00,2024-03-13 01:55:00,L,1.47333,1.4743,1.4723,1.47538,0.945,time,1.4,0.41,0.99,255.5
2024-03-13 17:25:00,2024-03-14 01:25:00,L,1.47394,1.47512,1.47245,1.47691,0.794,time,1.71,0.41,1.3,256.8
2024-03-15 18:10:00,2024-03-18 02:15:00,L,1.47344,1.47461,1.47095,1.47842,0.47,time,1.69,0.41,1.28,258.08
2024-03-18 15:50:00,2024-03-18 18:05:00,L,1.47485,1.47342,1.47342,1.47771,-1.0,sl,-2.07,0.41,-2.48,255.6
2024-03-25 15:05:00,2024-03-25 15:30:00,L,1.47186,1.47091,1.47091,1.47376,-1.0,sl,-1.37,0.41,-1.78,253.82
2024-03-25 16:55:00,2024-03-26 00:55:00,L,1.47156,1.4721,1.4708,1.47308,0.711,time,0.78,0.41,0.37,254.19
2024-03-26 15:45:00,2024-03-26 17:00:00,L,1.4719,1.47055,1.47055,1.4746,-1.0,sl,-1.95,0.41,-2.36,251.83
2024-03-28 15:45:00,2024-03-28 18:00:00,S,1.46538,1.46122,1.46746,1.46122,2.0,tp,6.02,0.41,5.61,257.44
2024-03-29 16:10:00,2024-04-01 00:05:00,S,1.46214,1.45984,1.46329,1.45984,2.0,tp,3.33,0.41,2.92,260.36
2024-04-01 16:05:00,2024-04-01 17:05:00,S,1.46135,1.4587,1.46268,1.4587,2.0,tp,3.84,0.41,3.43,263.79
2024-04-01 18:00:00,2024-04-02 02:00:00,S,1.45816,1.45775,1.4606,1.45328,0.168,time,0.59,0.41,0.18,263.97
2024-04-04 15:55:00,2024-04-04 20:55:00,L,1.4654,1.46678,1.46471,1.46678,2.0,tp,1.99,0.41,1.58,265.55
