entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-12-01 14:20:00,2025-12-01 19:50:00,S,18.277,18.2922,18.2922,18.24659,-1.0,sl,-1.76,1.2,-2.96,124.63
2025-12-01 21:40:00,2025-12-01 22:00:00,S,18.29781,18.3057,18.3057,18.28202,-1.0,sl,-0.91,1.2,-2.11,122.52
2025-12-01 22:35:00,2025-12-02 00:15:00,S,18.3083,18.29501,18.31495,18.29501,2.0,tp,1.54,1.2,0.34,122.86
2025-12-03 16:30:00,2025-12-03 22:20:00,S,18.2533,18.28122,18.28122,18.19746,-1.0,sl,-3.22,1.2,-4.42,118.44
2025-12-05 18:50:00,2025-12-08 00:00:00,S,18.19397,18.16181,18.21005,18.16181,2.0,tp,3.71,1.2,2.51,120.95
2025-12-08 14:05:00,2025-12-08 17:00:00,S,18.18998,18.20462,18.20462,18.16069,-1.0,sl,-1.69,1.2,-2.89,118.06
2025-12-09 16:05:00,2025-12-09 17:20:00,S,18.274,18.21074,18.30563,18.21074,2.0,tp,7.31,1.2,6.11,124.17
2025-12-10 15:50:00,2025-12-10 18:05:00,S,18.19061,18.20744,18.20744,18.15694,-1.0,sl,-1.94,1.2,-3.14,121.03
2025-12-12 14:05:00,2025-12-12 14:40:00,S,18.0397,18.04941,18.04941,18.02028,-1.0,sl,-1.12,1.2,-2.32,118.71
2025-12-12 15:05:00,2025-12-12 17:20:00,S,18.03212,18.05386,18.05386,17.98865,-1.0,sl,-2.51,1.2,-3.71,115.0
2025-12-15 16:05:00,2025-12-15 16:35:00,S,17.9922,17.97213,18.00224,17.97213,2.0,tp,2.32,1.2,1.12,116.12
2025-12-15 16:40:00,2025-12-15 17:35:00,S,17.9795,18.00239,18.00239,17.93372,-1.0,sl,-2.64,1.2,-3.84,112.28
2025-12-17 14:05:00,2025-12-17 14:45:00,S,17.973,17.9813,17.9813,17.95641,-1.0,sl,-0.96,1.2,-2.16,110.12
2025-12-17 15:20:00,2025-12-17 16:45:00,S,17.9799,17.99107,17.99107,17.95756,-1.0,sl,-1.29,1.2,-2.49,107.63
2025-12-23 16:15:00,2025-12-23 17:15:00,S,17.9439,17.91614,17.95778,17.91614,2.0,tp,3.21,1.2,2.01,109.64
2025-12-24 15:35:00,2025-12-24 16:00:00,S,17.903,17.88815,17.91042,17.88815,2.0,tp,1.72,1.2,0.52,110.16
2025-12-24 18:20:00,2025-12-24 19:55:00,S,17.9221,17.93614,17.93614,17.89403,-1.0,sl,-1.62,1.2,-2.82,107.34
2025-12-26 14:40:00,2025-12-26 16:35:00,S,17.92184,17.88934,17.93809,17.88934,2.0,tp,3.75,1.2,2.55,109.89
2026-01-02 22:00:00,2026-01-05 02:50:00,S,17.9077,17.92654,17.92654,17.87003,-1.0,sl,-2.18,1.2,-3.38,106.51
2026-01-05 16:10:00,2026-01-05 17:40:00,S,17.9886,17.89983,18.03299,17.89983,2.0,tp,10.25,1.2,9.05,115.56
2026-01-05 21:10:00,2026-01-05 22:45:00,S,17.9036,17.91465,17.91465,17.8815,-1.0,sl,-1.28,1.2,-2.48,113.08
2026-01-06 16:05:00,2026-01-06 17:20:00,S,17.9405,17.96439,17.96439,17.89272,-1.0,sl,-2.76,1.2,-3.96,109.12
2026-01-09 15:15:00,2026-01-09 15:45:00,S,18.0098,17.95256,18.03842,17.95256,2.0,tp,6.61,1.2,5.41,114.53
2026-01-12 16:55:00,2026-01-12 17:35:00,S,17.9242,17.89607,17.93826,17.89607,2.0,tp,3.25,1.2,2.05,116.58
2026-01-13 15:05:00,2026-01-13 15:30:00,S,17.8968,17.85584,17.91728,17.85584,2.0,tp,4.73,1.2,3.53,120.11
2026-01-14 21:10:00,2026-01-14 23:40:00,S,17.8175,17.79188,17.83031,17.79188,2.0,tp,2.96,1.2,1.76,121.87
2026-01-15 16:15:00,2026-01-15 17:30:00,S,17.7997,17.73502,17.83204,17.73502,2.0,tp,7.47,1.2,6.27,128.14
2026-01-16 14:40:00,2026-01-16 14:50:00,S,17.6685,17.67668,17.67668,17.65214,-1.0,sl,-0.94,1.2,-2.14,126.0
2026-01-16 15:40:00,2026-01-16 16:00:00,S,17.6789,17.68945,17.68945,17.6578,-1.0,sl,-1.22,1.2,-2.42,123.58
2026-01-16 17:05:00,2026-01-16 17:40:00,S,17.7056,17.72539,17.72539,17.66602,-1.0,sl,-2.29,1.2,-3.49,120.09
2026-01-16 17:50:00,2026-01-16 20:05:00,S,17.7042,17.65526,17.72867,17.65526,2.0,tp,5.65,1.2,4.45,124.54
2026-01-19 14:20:00,2026-01-19 17:50:00,S,17.64474,17.61122,17.6615,17.61122,2.0,tp,3.87,1.2,2.67,127.21
2026-01-20 15:00:00,2026-01-20 23:00:00,S,17.6229,17.59171,17.65478,17.55914,0.978,time,3.6,1.2,2.4,129.61
2026-01-21 20:20:00,2026-01-21 21:05:00,S,17.4815,17.49094,17.49094,17.46261,-1.0,sl,-1.09,1.2,-2.29,127.32
2026-01-21 21:15:00,2026-01-21 21:30:00,S,17.4842,17.4672,17.4927,17.4672,2.0,tp,1.96,1.2,0.76,128.08
2026-01-21 21:35:00,2026-01-21 21:45:00,S,17.46868,17.49312,17.49312,17.4198,-1.0,sl,-2.82,1.2,-4.02,124.06
2026-01-21 21:50:00,2026-01-21 21:50:00,S,17.48828,17.4957,17.4957,17.47343,-1.0,sl,-0.86,1.2,-2.06,122.0
2026-01-21 21:55:00,2026-01-22 00:00:00,S,17.4871,17.46636,17.49747,17.46636,2.0,tp,2.4,1.2,1.2,123.2
2026-01-22 14:25:00,2026-01-22 16:45:00,S,17.47703,17.4937,17.4937,17.44369,-1.0,sl,-1.93,1.2,-3.13,120.07
2026-01-23 16:30:00,2026-01-23 16:45:00,S,17.4547,17.47887,17.47887,17.40635,-1.0,sl,-2.79,1.2,-3.99,116.08
2026-01-23 17:00:00,2026-01-23 18:20:00,S,17.4632,17.48502,17.48502,17.41956,-1.0,sl,-2.52,1.2,-3.72,112.36
2026-01-26 20:20:00,2026-01-26 20:45:00,S,17.32537,17.33817,17.33817,17.29977,-1.0,sl,-1.48,1.2,-2.68,109.68
2026-01-26 20:50:00,2026-01-26 21:00:00,S,17.3337,17.33987,17.33987,17.32136,-1.0,sl,-0.71,1.2,-1.91,107.77
2026-01-26 21:35:00,2026-01-26 21:35:00,S,17.35319,17.36374,17.36374,17.33209,-1.0,sl,-1.22,1.2,-2.42,105.35
2026-01-26 22:30:00,2026-01-27 00:00:00,S,17.3636,17.32716,17.38182,17.32716,2.0,tp,4.21,1.2,3.01,108.36
2026-01-28 17:45:00,2026-01-28 18:30:00,S,17.20491,17.24415,17.24415,17.12643,-1.0,sl,-4.53,1.2,-5.73,102.63
2026-01-29 14:10:00,2026-01-29 16:40:00,S,17.16902,17.10809,17.19949,17.10809,2.0,tp,7.04,1.2,5.84,108.47
2026-02-06 15:05:00,2026-02-06 15:55:00,S,17.3623,17.3186,17.38415,17.3186,2.0,tp,5.05,1.2,3.85,112.32
2026-02-09 20:45:00,2026-02-09 23:55:00,S,17.2153,17.18832,17.22879,17.18832,2.0,tp,3.12,1.2,1.92,114.24
2026-02-10 15:55:00,2026-02-10 17:05:00,S,17.21806,17.24059,17.24059,17.173,-1.0,sl,-2.6,1.2,-3.8,110.44
2026-02-10 17:45:00,2026-02-11 01:45:00,S,17.2261,17.19097,17.27235,17.13359,0.76,time,4.06,1.2,2.86,113.3
2026-02-11 15:25:00,2026-02-11 15:25:00,S,17.19306,17.21894,17.21894,17.14131,-1.0,sl,-2.99,1.2,-4.19,109.11
2026-02-11 15:50:00,2026-02-11 17:20:00,S,17.19187,17.23818,17.23818,17.09925,-1.0,sl,-5.35,1.2,-6.55,102.56
2026-02-11 18:10:00,2026-02-11 19:15:00,S,17.23714,17.17917,17.26612,17.17917,2.0,tp,6.7,1.2,5.5,108.06
2026-02-12 15:20:00,2026-02-12 16:10:00,S,17.16426,17.12252,17.18513,17.12252,2.0,tp,4.82,1.2,3.62,111.68
2026-02-13 22:35:00,2026-02-13 22:35:00,S,17.16388,17.16955,17.16955,17.15254,-1.0,sl,-0.65,1.2,-1.85,109.83
