entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-11-13 14:55:00,2025-11-13 15:05:00,L,0.91871,0.91794,0.91794,0.92024,-1.0,sl,-1.11,0.29,-1.4,-37.28
2025-11-13 15:25:00,2025-11-13 15:30:00,L,0.91792,0.91762,0.91762,0.91852,-1.0,sl,-0.43,0.29,-0.72,-38.0
2025-11-13 16:05:00,2025-11-13 16:20:00,L,0.91781,0.917,0.917,0.91942,-1.0,sl,-1.17,0.29,-1.46,-39.46
2025-11-13 16:30:00,2025-11-13 16:35:00,L,0.91732,0.91693,0.91693,0.91809,-1.0,sl,-0.56,0.29,-0.85,-40.31
2025-11-13 17:10:00,2025-11-13 20:30:00,L,0.91745,0.91582,0.91582,0.9207,-1.0,sl,-2.35,0.29,-2.64,-42.95
2025-11-14 21:15:00,2025-11-14 23:25:00,L,0.91668,0.91631,0.91631,0.91742,-1.0,sl,-0.53,0.29,-0.82,-43.77
2025-11-18 14:05:00,2025-11-18 16:05:00,S,0.91207,0.91116,0.91253,0.91116,2.0,tp,1.32,0.29,1.03,-42.74
2025-11-18 22:05:00,2025-11-19 00:00:00,S,0.91084,0.90982,0.91135,0.90982,2.0,tp,1.47,0.29,1.18,-41.56
2025-11-19 22:50:00,2025-11-19 23:20:00,S,0.90911,0.90941,0.90941,0.9085,-1.0,sl,-0.44,0.29,-0.73,-42.29
2025-11-21 15:05:00,2025-11-21 15:15:00,S,0.90743,0.90834,0.90834,0.9056,-1.0,sl,-1.32,0.29,-1.61,-43.9
2025-11-25 16:05:00,2025-11-25 16:45:00,S,0.91133,0.90885,0.91257,0.90885,2.0,tp,3.58,0.29,3.29,-40.61
2025-12-01 18:05:00,2025-12-02 02:05:00,L,0.91565,0.91559,0.91452,0.91791,-0.053,time,-0.09,0.29,-0.38,-40.99
2025-12-02 17:35:00,2025-12-02 17:45:00,L,0.91711,0.9181,0.91661,0.9181,2.0,tp,1.44,0.29,1.15,-39.84
2025-12-02 17:50:00,2025-12-02 20:00:00,L,0.91822,0.91661,0.91661,0.92145,-1.0,sl,-2.33,0.29,-2.62,-42.46
2025-12-03 16:35:00,2025-12-03 22:10:00,L,0.91844,0.92075,0.91729,0.92075,2.0,tp,3.34,0.29,3.05,-39.41
2025-12-04 16:05:00,2025-12-04 16:50:00,L,0.92296,0.9221,0.9221,0.92467,-1.0,sl,-1.24,0.29,-1.53,-40.94
2025-12-04 17:10:00,2025-12-04 17:25:00,L,0.92242,0.92195,0.92195,0.92335,-1.0,sl,-0.67,0.29,-0.96,-41.9
2025-12-04 17:45:00,2025-12-04 17:50:00,L,0.92226,0.92185,0.92185,0.92307,-1.0,sl,-0.59,0.29,-0.88,-42.78
2025-12-05 14:05:00,2025-12-05 15:30:00,L,0.92457,0.92385,0.92385,0.92601,-1.0,sl,-1.04,0.29,-1.33,-44.11
2025-12-10 16:35:00,2025-12-10 16:45:00,L,0.91898,0.91985,0.91855,0.91985,2.0,tp,1.25,0.29,0.96,-43.15
2025-12-10 16:50:00,2025-12-10 19:00:00,L,0.92,0.91853,0.91853,0.92293,-1.0,sl,-2.12,0.29,-2.41,-45.56
2025-12-17 15:15:00,2025-12-17 16:40:00,S,0.91252,0.9114,0.91308,0.9114,2.0,tp,1.62,0.29,1.33,-44.23
2025-12-18 14:15:00,2025-12-18 15:00:00,S,0.91084,0.91112,0.91112,0.91028,-1.0,sl,-0.41,0.29,-0.7,-44.93
2025-12-18 17:10:00,2025-12-18 19:05:00,S,0.91198,0.91013,0.91291,0.91013,2.0,tp,2.68,0.29,2.39,-42.54
2025-12-18 22:05:00,2025-12-19 00:00:00,S,0.91118,0.91006,0.91174,0.91006,2.0,tp,1.63,0.29,1.34,-41.2
2025-12-19 17:45:00,2025-12-19 17:55:00,S,0.91161,0.91091,0.91196,0.91091,2.0,tp,1.01,0.29,0.72,-40.48
2025-12-19 18:00:00,2025-12-19 21:15:00,S,0.91078,0.91197,0.91197,0.9084,-1.0,sl,-1.72,0.29,-2.01,-42.49
2025-12-22 20:55:00,2025-12-22 22:35:00,L,0.91434,0.91518,0.91392,0.91518,2.0,tp,1.21,0.29,0.92,-41.57
2025-12-23 16:30:00,2025-12-23 17:40:00,L,0.91599,0.9172,0.91538,0.9172,2.0,tp,1.75,0.29,1.46,-40.11
2025-12-24 15:35:00,2025-12-24 20:20:00,L,0.91698,0.91655,0.91655,0.91783,-1.0,sl,-0.62,0.29,-0.91,-41.02
2025-12-24 21:20:00,2025-12-26 00:00:00,L,0.91646,0.91615,0.91615,0.91709,-1.0,sl,-0.45,0.29,-0.74,-41.76
2025-12-30 16:35:00,2025-12-30 17:15:00,L,0.9175,0.9168,0.9168,0.91891,-1.0,sl,-1.02,0.29,-1.31,-43.07
2026-01-02 14:05:00,2026-01-02 16:00:00,L,0.9184,0.91943,0.91788,0.91943,2.0,tp,1.49,0.29,1.2,-41.87
2026-01-02 18:35:00,2026-01-05 00:00:00,L,0.91818,0.91742,0.91742,0.91971,-1.0,sl,-1.11,0.29,-1.4,-43.27
2026-01-07 16:00:00,2026-01-07 17:55:00,L,0.92963,0.92886,0.92886,0.93117,-1.0,sl,-1.11,0.29,-1.4,-44.67
2026-01-09 15:10:00,2026-01-09 15:30:00,L,0.92667,0.92595,0.92595,0.9281,-1.0,sl,-1.04,0.29,-1.33,-46.0
2026-01-12 20:05:00,2026-01-12 20:35:00,L,0.9315,0.93118,0.93118,0.93214,-1.0,sl,-0.47,0.29,-0.76,-46.76
2026-01-12 20:40:00,2026-01-12 21:30:00,L,0.93125,0.93113,0.93113,0.93149,-1.0,sl,-0.17,0.29,-0.46,-47.22
2026-01-12 21:55:00,2026-01-12 22:45:00,L,0.93108,0.93133,0.93096,0.93133,2.0,tp,0.36,0.29,0.07,-47.15
2026-01-13 15:35:00,2026-01-13 16:50:00,L,0.93126,0.92931,0.92931,0.93515,-1.0,sl,-2.82,0.29,-3.11,-50.26
2026-01-15 16:10:00,2026-01-15 18:15:00,L,0.92946,0.93149,0.92844,0.93149,2.0,tp,2.94,0.29,2.65,-47.61
2026-01-15 22:45:00,2026-01-15 23:15:00,L,0.9306,0.9303,0.9303,0.93119,-1.0,sl,-0.43,0.29,-0.72,-48.33
2026-01-16 18:35:00,2026-01-19 00:00:00,L,0.9296,0.92831,0.92831,0.93218,-1.0,sl,-1.87,0.29,-2.16,-50.49
2026-01-19 16:25:00,2026-01-19 19:25:00,L,0.93039,0.93096,0.93011,0.93096,2.0,tp,0.82,0.29,0.53,-49.96
2026-01-20 21:25:00,2026-01-20 23:15:00,L,0.93126,0.9319,0.93094,0.9319,2.0,tp,0.93,0.29,0.64,-49.32
2026-01-23 16:35:00,2026-01-26 00:00:00,L,0.9436,0.94546,0.94267,0.94546,2.0,tp,2.69,0.29,2.4,-46.92
2026-01-26 22:50:00,2026-01-26 22:55:00,L,0.94887,0.94856,0.94856,0.94949,-1.0,sl,-0.45,0.29,-0.74,-47.66
2026-01-27 15:40:00,2026-01-27 15:50:00,L,0.94917,0.94885,0.94885,0.9498,-1.0,sl,-0.46,0.29,-0.75,-48.41
2026-01-27 16:35:00,2026-01-27 16:50:00,L,0.94916,0.94865,0.94865,0.95018,-1.0,sl,-0.74,0.29,-1.03,-49.44
2026-01-27 16:55:00,2026-01-27 17:15:00,L,0.94926,0.94856,0.94856,0.95067,-1.0,sl,-1.02,0.29,-1.31,-50.75
2026-01-27 18:40:00,2026-01-27 22:45:00,L,0.94865,0.95083,0.94756,0.95083,2.0,tp,3.15,0.29,2.86,-47.89
2026-01-28 18:15:00,2026-01-29 02:15:00,L,0.9494,0.95329,0.94643,0.95535,1.308,time,5.63,0.29,5.34,-42.55
2026-01-29 14:10:00,2026-01-29 16:30:00,L,0.95373,0.95602,0.95259,0.95602,2.0,tp,3.31,0.29,3.02,-39.53
2026-02-02 21:45:00,2026-02-03 02:25:00,L,0.95028,0.95199,0.94943,0.95199,2.0,tp,2.47,0.29,2.18,-37.35
2026-02-03 14:45:00,2026-02-03 15:15:00,L,0.95749,0.95699,0.95699,0.95848,-1.0,sl,-0.72,0.29,-1.01,-38.36
2026-02-03 16:50:00,2026-02-03 16:55:00,L,0.95705,0.95573,0.95573,0.95968,-1.0,sl,-1.9,0.29,-2.19,-40.55
2026-02-03 17:30:00,2026-02-04 01:30:00,L,0.95623,0.95698,0.95461,0.95948,0.462,time,1.09,0.29,0.8,-39.75
2026-02-04 17:15:00,2026-02-04 17:30:00,L,0.95845,0.95781,0.95781,0.95973,-1.0,sl,-0.93,0.29,-1.22,-40.97
2026-02-12 20:45:00,2026-02-12 22:50:00,L,0.96523,0.96436,0.96436,0.96697,-1.0,sl,-1.26,0.29,-1.55,-42.52
